Edge1,Edge2
Building_236,Building_154
Building_154,Building_236
Building_236,Building_154
Building_154,Building_236
Building_236,Building_154
Building_154,Building_236
Building_236,Building_154
NoHouse,Building_236
Building_154,NoHouse
Building_236,Building_154
NoHouse,Building_236
Building_167,NoHouse
Building_168,Building_167
Building_154,Building_168
Building_139,Building_154
TaskBuilding_43,Building_139
NoHouse,TaskBuilding_43
Building_168,NoHouse
TaskBuilding_35,Building_168
NoHouse,TaskBuilding_35
Building_166,NoHouse
TaskBuilding_43,Building_166
Building_157,TaskBuilding_43
Building_155,Building_157
NoHouse,Building_155
Building_173,NoHouse
TaskBuilding_42,Building_173
NoHouse,TaskBuilding_42
Building_150,NoHouse
Building_157,Building_150
TaskBuilding_35,Building_157
NoHouse,TaskBuilding_35
Building_150,NoHouse
Building_151,Building_150
TaskBuilding_27,Building_151
TaskBuilding_35,TaskBuilding_27
Building_166,TaskBuilding_35
Building_165,Building_166
NoHouse,Building_165
TaskBuilding_35,NoHouse
Building_157,TaskBuilding_35
TaskBuilding_35,Building_157
NoHouse,TaskBuilding_35
Building_157,NoHouse
NoHouse,Building_157
Building_100,NoHouse
TaskBuilding_27,Building_100
NoHouse,TaskBuilding_27
Building_162,NoHouse
NoHouse,Building_162
Building_162,NoHouse
TaskBuilding_40,Building_162
NoHouse,TaskBuilding_40
TaskBuilding_35,NoHouse
NoHouse,TaskBuilding_35
Building_164,NoHouse
Building_170,Building_164
Building_164,Building_170
NoHouse,Building_164
Building_178,NoHouse
NoHouse,Building_178
Building_178,NoHouse
TaskBuilding_40,Building_178
NoHouse,TaskBuilding_40
Building_212,NoHouse
NoHouse,Building_212
Building_183,NoHouse
Building_178,Building_183
TaskBuilding_6,Building_178
NoHouse,TaskBuilding_6
TaskBuilding_46,NoHouse
NoHouse,TaskBuilding_46
Building_198,NoHouse
NoHit,Building_198
TaskBuilding_46,NoHit
NoHouse,TaskBuilding_46
TaskBuilding_50,NoHouse
Building_198,TaskBuilding_50
TaskBuilding_50,Building_198
Building_198,TaskBuilding_50
Building_197,Building_198
NoHouse,Building_197
TaskBuilding_50,NoHouse
NoHouse,TaskBuilding_50
TaskBuilding_50,NoHouse
Building_212,TaskBuilding_50
Building_213,Building_212
TaskBuilding_50,Building_213
Building_212,TaskBuilding_50
NoHouse,Building_212
TaskBuilding_50,NoHouse
Building_212,TaskBuilding_50
NoHouse,Building_212
Building_212,NoHouse
Building_213,Building_212
Building_209,Building_213
NoHouse,Building_209
Building_208,NoHouse
Building_199,Building_208
NoHouse,Building_199
Building_209,NoHouse
NoHouse,Building_209
Building_209,NoHouse
NoHouse,Building_209
Building_209,NoHouse
Building_213,Building_209
Building_209,Building_213
NoHouse,Building_209
Building_209,NoHouse
NoHouse,Building_209
Building_209,NoHouse
NoHouse,Building_209
Building_209,NoHouse
Building_207,Building_209
Building_208,Building_207
NoHouse,Building_208
Building_215,NoHouse
Building_210,Building_215
Building_209,Building_210
NoHouse,Building_209
Building_201,NoHouse
NoHouse,Building_201
Building_201,NoHouse
TaskBuilding_55,Building_201
Building_201,TaskBuilding_55
Building_204,Building_201
Building_206,Building_204
Building_207,Building_206
Building_201,Building_207
TaskBuilding_55,Building_201
Building_187,TaskBuilding_55
NoHouse,Building_187
Castle-TaskBuilding_56,NoHouse
Building_207,Castle-TaskBuilding_56
NoHouse,Building_207
Building_206,NoHouse
NoHouse,Building_206
Building_206,NoHouse
NoHouse,Building_206
Building_206,NoHouse
NoHouse,Building_206
Building_206,NoHouse
NoHouse,Building_206
Building_206,NoHouse
NoHouse,Building_206
Building_206,NoHouse
NoHouse,Building_206
Building_206,NoHouse
NoHouse,Building_206
Building_197,NoHouse
Building_193,Building_197
Building_197,Building_193
HighSilo-TaskBuilding_49,Building_197
Building_197,HighSilo-TaskBuilding_49
Building_203,Building_197
NoHouse,Building_203
Building_197,NoHouse
Building_195,Building_197
NoHouse,Building_195
Building_195,NoHouse
Building_194,Building_195
Building_189,Building_194
Building_194,Building_189
Building_189,Building_194
Building_188,Building_189
Building_189,Building_188
Building_194,Building_189
NoHouse,Building_194
Building_188,NoHouse
HighSilo-TaskBuilding_49,Building_188
NoHouse,HighSilo-TaskBuilding_49
Building_188,NoHouse
NoHouse,Building_188
Building_185,NoHouse
NoHouse,Building_185
Building_188,NoHouse
Building_185,Building_188
NoHouse,Building_185
Building_185,NoHouse
Building_188,Building_185
NoHouse,Building_188
Building_185,NoHouse
NoHouse,Building_185
TaskBuilding_6,NoHouse
TaskBuilding_51,TaskBuilding_6
TaskBuilding_6,TaskBuilding_51
TaskBuilding_51,TaskBuilding_6
NoHouse,TaskBuilding_51
TaskBuilding_6,NoHouse
Building_165,TaskBuilding_6
NoHouse,Building_165
TaskBuilding_6,NoHouse
NoHouse,TaskBuilding_6
Building_180,NoHouse
Building_176,Building_180
Building_180,Building_176
TaskBuilding_6,Building_180
NoHouse,TaskBuilding_6
Building_179,NoHouse
NoHouse,Building_179
Building_177,NoHouse
NoHouse,Building_177
House_49,NoHouse
NoHouse,House_49
Building_93,NoHouse
NoHit,Building_93
NoHouse,NoHit
Building_93,NoHouse
NoHouse,Building_93
Building_92,NoHouse
Building_176,Building_92
NoHouse,Building_176
Building_93,NoHouse
NoHouse,Building_93
NoHit,NoHouse
NoHouse,NoHit
Building_93,NoHouse
NoHouse,Building_93
Building_93,NoHouse
NoHouse,Building_93
Building_93,NoHouse
NoHouse,Building_93
Building_93,NoHouse
NoHouse,Building_93
TaskBuilding_38,NoHouse
NoHouse,TaskBuilding_38
TaskBuilding_34,NoHouse
NoHouse,TaskBuilding_34
TaskBuilding_34,NoHouse
NoHouse,TaskBuilding_34
TaskBuilding_34,NoHouse
Building_158,TaskBuilding_34
Building_102,Building_158
NoHouse,Building_102
TaskBuilding_34,NoHouse
NoHouse,TaskBuilding_34
TaskBuilding_29,NoHouse
NoHouse,TaskBuilding_29
TaskBuilding_34,NoHouse
Building_176,TaskBuilding_34
NoHouse,Building_176
Building_160,NoHouse
TaskBuilding_40,Building_160
NoHouse,TaskBuilding_40
Building_160,NoHouse
Building_161,Building_160
Building_162,Building_161
TaskBuilding_40,Building_162
NoHouse,TaskBuilding_40
TaskBuilding_40,NoHouse
NoHouse,TaskBuilding_40
Building_163,NoHouse
Building_151,Building_163
NoHouse,Building_151
Building_160,NoHouse
Building_159,Building_160
NoHouse,Building_159
Building_92,NoHouse
NoHouse,Building_92
Building_92,NoHouse
NoHouse,Building_92
Building_92,NoHouse
NoHouse,Building_92
TaskBuilding_29,NoHouse
Building_103,TaskBuilding_29
Building_94,Building_103
NoHouse,Building_94
TaskBuilding_29,NoHouse
NoHouse,TaskBuilding_29
Building_103,NoHouse
TaskBuilding_29,Building_103
NoHouse,TaskBuilding_29
Building_94,NoHouse
Building_103,Building_94
Building_94,Building_103
Building_103,Building_94
NoHouse,Building_103
TaskBuilding_19,NoHouse
NoHouse,TaskBuilding_19
TaskBuilding_19,NoHouse
NoHouse,TaskBuilding_19
TaskBuilding_19,NoHouse
NoHouse,TaskBuilding_19
TaskBuilding_19,NoHouse
Building_91,TaskBuilding_19
NoHouse,Building_91
TaskBuilding_19,NoHouse
NoHouse,TaskBuilding_19
Building_91,NoHouse
Building_90,Building_91
NoHouse,Building_90
Building_91,NoHouse
Building_89,Building_91
NoHouse,Building_89
Building_91,NoHouse
NoHouse,Building_91
Building_90,NoHouse
Building_91,Building_90
Building_90,Building_91
NoHouse,Building_90
Building_90,NoHouse
NoHouse,Building_90
Building_90,NoHouse
NoHouse,Building_90
Building_90,NoHouse
NoHouse,Building_90
Building_90,NoHouse
TaskBuilding_2,Building_90
NoHouse,TaskBuilding_2
Building_90,NoHouse
NoHouse,Building_90
TaskBuilding_2,NoHouse
NoHouse,TaskBuilding_2
Building_90,NoHouse
NoHouse,Building_90
Building_90,NoHouse
Building_89,Building_90
NoHouse,Building_89
Building_89,NoHouse
NoHouse,Building_89
Building_89,NoHouse
NoHouse,Building_89
NoHit,NoHouse
NoHouse,NoHit
Building_75,NoHouse
NoHouse,Building_75
Building_73,NoHouse
NoHouse,Building_73
House_10,NoHouse
NoHouse,House_10
TaskBuilding_14,NoHouse
NoHouse,TaskBuilding_14
Building_73,NoHouse
NoHouse,Building_73
Building_72,NoHouse
NoHouse,Building_72
Building_72,NoHouse
Building_71,Building_72
NoHouse,Building_71
Building_162,NoHouse
NoHouse,Building_162
TaskBuilding_35,NoHouse
NoHouse,TaskBuilding_35
Building_157,NoHouse
NoHouse,Building_157
TaskBuilding_27,NoHouse
NoHouse,TaskBuilding_27
Building_157,NoHouse
Building_162,Building_157
NoHouse,Building_162
Building_162,NoHouse
NoHouse,Building_162
Building_162,NoHouse
TaskBuilding_40,Building_162
NoHouse,TaskBuilding_40
Building_162,NoHouse
NoHouse,Building_162
Building_160,NoHouse
Building_161,Building_160
NoHouse,Building_161
Building_164,NoHouse
TaskBuilding_35,Building_164
Building_164,TaskBuilding_35
Building_165,Building_164
Building_164,Building_165
Building_170,Building_164
Building_165,Building_170
Building_163,Building_165
Building_170,Building_163
Building_183,Building_170
Building_178,Building_183
NoHouse,Building_178
Building_183,NoHouse
NoHouse,Building_183
Building_178,NoHouse
NoHouse,Building_178
Building_176,NoHouse
TaskBuilding_40,Building_176
NoHouse,TaskBuilding_40
Building_170,NoHouse
NoHouse,Building_170
Building_163,NoHouse
TaskBuilding_40,Building_163
NoHouse,TaskBuilding_40
TaskBuilding_40,NoHouse
NoHouse,TaskBuilding_40
Building_176,NoHouse
NoHouse,Building_176
Building_161,NoHouse
Building_176,Building_161
TaskBuilding_40,Building_176
NoHouse,TaskBuilding_40
TaskBuilding_40,NoHouse
Building_160,TaskBuilding_40
NoHouse,Building_160
Building_176,NoHouse
Building_160,Building_176
Building_159,Building_160
Building_176,Building_159
Building_159,Building_176
TaskBuilding_34,Building_159
NoHouse,TaskBuilding_34
Building_159,NoHouse
TaskBuilding_34,Building_159
Building_176,TaskBuilding_34
NoHouse,Building_176
TaskBuilding_34,NoHouse
NoHouse,TaskBuilding_34
Building_92,NoHouse
NoHouse,Building_92
Building_92,NoHouse
NoHouse,Building_92
Building_176,NoHouse
NoHouse,Building_176
Building_176,NoHouse
NoHouse,Building_176
TaskBuilding_38,NoHouse
NoHouse,TaskBuilding_38
TaskBuilding_38,NoHouse
NoHouse,TaskBuilding_38
TaskBuilding_38,NoHouse
NoHouse,TaskBuilding_38
TaskBuilding_38,NoHouse
NoHouse,TaskBuilding_38
House_49,NoHouse
NoHouse,House_49
House_49,NoHouse
NoHouse,House_49
House_49,NoHouse
NoHouse,House_49
House_49,NoHouse
Building_177,House_49
NoHouse,Building_177
Building_177,NoHouse
NoHouse,Building_177
Garage_185,NoHouse
NoHouse,Garage_185
Building_185,NoHouse
NoHouse,Building_185
TaskBuilding_51,NoHouse
NoHouse,TaskBuilding_51
Building_180,NoHouse
Building_184,Building_180
TaskBuilding_51,Building_184
NoHouse,TaskBuilding_51
TaskBuilding_51,NoHouse
NoHouse,TaskBuilding_51
Building_185,NoHouse
NoHouse,Building_185
HighSilo-TaskBuilding_49,NoHouse
NoHouse,HighSilo-TaskBuilding_49
Building_188,NoHouse
NoHouse,Building_188
Building_185,NoHouse
NoHouse,Building_185
Building_185,NoHouse
NoHouse,Building_185
Building_188,NoHouse
Building_194,Building_188
NoHouse,Building_194
Building_188,NoHouse
Building_185,Building_188
Building_186,Building_185
Building_188,Building_186
Building_194,Building_188
NoHouse,Building_194
Building_194,NoHouse
NoHouse,Building_194
Building_194,NoHouse
Building_188,Building_194
Building_189,Building_188
Building_194,Building_189
NoHouse,Building_194
Building_194,NoHouse
NoHouse,Building_194
Building_188,NoHouse
Building_194,Building_188
Building_189,Building_194
Building_187,Building_189
TaskBuilding_54,Building_187
NoHouse,TaskBuilding_54
Building_187,NoHouse
TaskBuilding_50,Building_187
TaskBuilding_54,TaskBuilding_50
NoHouse,TaskBuilding_54
Building_187,NoHouse
NoHouse,Building_187
TaskBuilding_54,NoHouse
Building_187,TaskBuilding_54
NoHouse,Building_187
Building_187,NoHouse
NoHouse,Building_187
TaskBuilding_50,NoHouse
NoHouse,TaskBuilding_50
Building_198,NoHouse
NoHouse,Building_198
TaskBuilding_55,NoHouse
TaskBuilding_50,TaskBuilding_55
NoHouse,TaskBuilding_50
TaskBuilding_50,NoHouse
NoHouse,TaskBuilding_50
TaskBuilding_50,NoHouse
NoHouse,TaskBuilding_50
TaskBuilding_50,NoHouse
Building_198,TaskBuilding_50
Building_214,Building_198
TaskBuilding_50,Building_214
Building_198,TaskBuilding_50
TaskBuilding_50,Building_198
TaskBuilding_46,TaskBuilding_50
TaskBuilding_52,TaskBuilding_46
NoHouse,TaskBuilding_52
TaskBuilding_52,NoHouse
NoHouse,TaskBuilding_52
TaskBuilding_46,NoHouse
NoHouse,TaskBuilding_46
Building_171,NoHouse
TaskBuilding_46,Building_171
NoHouse,TaskBuilding_46
TaskBuilding_50,NoHouse
Building_212,TaskBuilding_50
NoHouse,Building_212
Building_198,NoHouse
Building_212,Building_198
Building_213,Building_212
Building_212,Building_213
TaskBuilding_50,Building_212
Building_214,TaskBuilding_50
Building_212,Building_214
NoHouse,Building_212
Building_198,NoHouse
Building_199,Building_198
NoHouse,Building_199
Building_199,NoHouse
NoHouse,Building_199
Building_209,NoHouse
NoHouse,Building_209
Building_213,NoHouse
Building_209,Building_213
NoHouse,Building_209
Building_198,NoHouse
NoHouse,Building_198
Building_209,NoHouse
NoHouse,Building_209
Building_209,NoHouse
NoHouse,Building_209
Building_209,NoHouse
Building_199,Building_209
Building_208,Building_199
NoHouse,Building_208
Building_209,NoHouse
Building_208,Building_209
Building_207,Building_208
Building_208,Building_207
Building_209,Building_208
Building_213,Building_209
Building_210,Building_213
Building_215,Building_210
NoHouse,Building_215
Building_214,NoHouse
NoHouse,Building_214
Building_210,NoHouse
NoHouse,Building_210
Building_214,NoHouse
NoHouse,Building_214
Building_214,NoHouse
NoHouse,Building_214
TaskBuilding_8,NoHouse
NoHouse,TaskBuilding_8
Building_211,NoHouse
TaskBuilding_8,Building_211
Building_211,TaskBuilding_8
NoHouse,Building_211
Building_215,NoHouse
Building_236,Building_215
Building_215,Building_236
NoHouse,Building_215
TaskBuilding_53,NoHouse
NoHouse,TaskBuilding_53
TaskBuilding_53,NoHouse
NoHouse,TaskBuilding_53
TaskBuilding_53,NoHouse
NoHouse,TaskBuilding_53
Building_220,NoHouse
NoHouse,Building_220
Building_220,NoHouse
NoHouse,Building_220
NoHit,NoHouse
NoHouse,NoHit
Building_225,NoHouse
NoHouse,Building_225
TaskBuilding_45,NoHouse
NoHouse,TaskBuilding_45
TaskBuilding_44,NoHouse
NoHouse,TaskBuilding_44
TaskBuilding_48,NoHouse
NoHouse,TaskBuilding_48
TaskBuilding_48,NoHouse
NoHouse,TaskBuilding_48
Building_220,NoHouse
TaskBuilding_48,Building_220
TaskBuilding_7,TaskBuilding_48
NoHouse,TaskBuilding_7
Building_215,NoHouse
Building_220,Building_215
NoHouse,Building_220
TaskBuilding_7,NoHouse
NoHouse,TaskBuilding_7
TaskBuilding_48,NoHouse
NoHouse,TaskBuilding_48
TaskBuilding_48,NoHouse
NoHouse,TaskBuilding_48
Building_220,NoHouse
TaskBuilding_7,Building_220
NoHouse,TaskBuilding_7
TaskBuilding_45,NoHouse
Building_231,TaskBuilding_45
NoHouse,Building_231
TaskBuilding_45,NoHouse
Building_225,TaskBuilding_45
TaskBuilding_45,Building_225
Building_231,TaskBuilding_45
NoHouse,Building_231
Building_233,NoHouse
TaskBuilding_45,Building_233
Building_225,TaskBuilding_45
Garage_224,Building_225
Building_223,Garage_224
TaskBuilding_45,Building_223
NoHouse,TaskBuilding_45
Building_229,NoHouse
Building_225,Building_229
Building_224,Building_225
TaskBuilding_36,Building_224
Building_231,TaskBuilding_36
Building_225,Building_231
Building_139,Building_225
Building_233,Building_139
TaskBuilding_36,Building_233
Building_139,TaskBuilding_36
NoHouse,Building_139
Building_230,NoHouse
Building_139,Building_230
NoHouse,Building_139
Building_139,NoHouse
TaskBuilding_36,Building_139
Building_139,TaskBuilding_36
Building_154,Building_139
Building_139,Building_154
Building_154,Building_139
NoHouse,Building_154
TaskBuilding_36,NoHouse
Building_137,TaskBuilding_36
Building_230,Building_137
Building_229,Building_230
NoHouse,Building_229
Building_138,NoHouse
NoHouse,Building_138
TaskBuilding_37,NoHouse
NoHouse,TaskBuilding_37
TaskBuilding_37,NoHouse
NoHouse,TaskBuilding_37
TaskBuilding_37,NoHouse
Building_229,TaskBuilding_37
NoHouse,Building_229
Building_229,NoHouse
Building_124,Building_229
NoHouse,Building_124
Building_228,NoHouse
NoHouse,Building_228
Building_228,NoHouse
NoHouse,Building_228
Building_228,NoHouse
NoHouse,Building_228
TaskBuilding_32,NoHouse
NoHouse,TaskBuilding_32
TaskBuilding_32,NoHouse
NoHouse,TaskBuilding_32
TaskBuilding_32,NoHouse
Building_225,TaskBuilding_32
Building_229,Building_225
TaskBuilding_32,Building_229
NoHouse,TaskBuilding_32
Building_228,NoHouse
NoHouse,Building_228
Building_133,NoHouse
NoHouse,Building_133
TaskBuilding_4,NoHouse
NoHouse,TaskBuilding_4
Building_143,NoHouse
NoHouse,Building_143
Building_124,NoHouse
NoHouse,Building_124
Building_143,NoHouse
NoHouse,Building_143
Building_124,NoHouse
Building_143,Building_124
Building_142,Building_143
Building_123,Building_142
NoHouse,Building_123
Building_124,NoHouse
NoHouse,Building_124
Building_133,NoHouse
NoHouse,Building_133
Building_124,NoHouse
NoHouse,Building_124
TaskBuilding_4,NoHouse
Building_123,TaskBuilding_4
Building_133,Building_123
NoHouse,Building_133
TaskBuilding_4,NoHouse
NoHouse,TaskBuilding_4
Building_145,NoHouse
NoHouse,Building_145
TaskBuilding_28,NoHouse
NoHouse,TaskBuilding_28
TaskBuilding_4,NoHouse
NoHouse,TaskBuilding_4
TaskBuilding_4,NoHouse
NoHouse,TaskBuilding_4
Building_123,NoHouse
NoHouse,Building_123
TaskBuilding_28,NoHouse
Building_126,TaskBuilding_28
Building_127,Building_126
TaskBuilding_21,Building_127
NoHouse,TaskBuilding_21
Building_127,NoHouse
NoHouse,Building_127
Building_135,NoHouse
TaskBuilding_25,Building_135
Building_131,TaskBuilding_25
NoHouse,Building_131
TaskBuilding_21,NoHouse
Building_127,TaskBuilding_21
TaskBuilding_21,Building_127
Building_127,TaskBuilding_21
TaskBuilding_21,Building_127
NoHouse,TaskBuilding_21
TaskBuilding_21,NoHouse
Building_121,TaskBuilding_21
NoHouse,Building_121
Building_121,NoHouse
NoHouse,Building_121
TaskBuilding_20,NoHouse
TaskBuilding_1,TaskBuilding_20
NoHouse,TaskBuilding_1
Building_125,NoHouse
NoHouse,Building_125
Building_118,NoHouse
Building_122,Building_118
Building_121,Building_122
Building_119,Building_121
TaskBuilding_20,Building_119
NoHouse,TaskBuilding_20
Building_119,NoHouse
TaskBuilding_20,Building_119
NoHouse,TaskBuilding_20
TaskBuilding_20,NoHouse
NoHouse,TaskBuilding_20
TaskBuilding_1,NoHouse
TaskBuilding_20,TaskBuilding_1
NoHouse,TaskBuilding_20
Church-TaskBuilding_16,NoHouse
TaskBuilding_1,Church-TaskBuilding_16
NoHouse,TaskBuilding_1
Building_combined_115_116,NoHouse
NoHouse,Building_combined_115_116
Building_combined_115_116,NoHouse
NoHouse,Building_combined_115_116
NoHit,NoHouse
Church-TaskBuilding_16,NoHit
NoHouse,Church-TaskBuilding_16
TaskBuilding_1,NoHouse
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_1,Church-TaskBuilding_16
NoHouse,TaskBuilding_1
Building_83,NoHouse
TaskBuilding_1,Building_83
Building_83,TaskBuilding_1
TaskBuilding_1,Building_83
NoHouse,TaskBuilding_1
TaskBuilding_1,NoHouse
Building_83,TaskBuilding_1
TaskBuilding_11,Building_83
Building_83,TaskBuilding_11
NoHouse,Building_83
Building_83,NoHouse
NoHouse,Building_83
Building_83,NoHouse
NoHouse,Building_83
Building_83,NoHouse
NoHouse,Building_83
Building_67,NoHouse
NoHouse,Building_67
Building_67,NoHouse
NoHouse,Building_67
Building_67,NoHouse
NoHouse,Building_67
Building_67,NoHouse
TaskBuilding_11,Building_67
Building_67,TaskBuilding_11
TaskBuilding_11,Building_67
Building_83,TaskBuilding_11
TaskBuilding_13,Building_83
TaskBuilding_12,TaskBuilding_13
NoHouse,TaskBuilding_12
TaskBuilding_11,NoHouse
NoHouse,TaskBuilding_11
Building_67,NoHouse
NoHouse,Building_67
TaskBuilding_13,NoHouse
Building_70,TaskBuilding_13
TaskBuilding_13,Building_70
NoHouse,TaskBuilding_13
TaskBuilding_13,NoHouse
Building_69,TaskBuilding_13
Building_70,Building_69
TaskBuilding_13,Building_70
TaskBuilding_15,TaskBuilding_13
Building_84,TaskBuilding_15
NoHouse,Building_84
Building_84,NoHouse
NoHouse,Building_84
TaskBuilding_15,NoHouse
Building_84,TaskBuilding_15
Building_88,Building_84
NoHouse,Building_88
TaskBuilding_15,NoHouse
Building_84,TaskBuilding_15
Building_78,Building_84
Building_96,Building_78
Building_85,Building_96
NoHouse,Building_85
Building_85,NoHouse
NoHouse,Building_85
Building_85,NoHouse
Building_79,Building_85
NoHouse,Building_79
Building_85,NoHouse
NoHouse,Building_85
Building_80,NoHouse
NoHouse,Building_80
TaskBuilding_27,NoHouse
NoHouse,TaskBuilding_27
Building_97,NoHouse
NoHouse,Building_97
Building_97,NoHouse
NoHouse,Building_97
Building_97,NoHouse
NoHouse,Building_97
TaskBuilding_35,NoHouse
NoHouse,TaskBuilding_35
TaskBuilding_27,NoHouse
NoHouse,TaskBuilding_27
TaskBuilding_27,NoHouse
NoHouse,TaskBuilding_27
Building_162,NoHouse
NoHouse,Building_162
Building_162,NoHouse
HighSilo-TaskBuilding_49,Building_162
NoHouse,HighSilo-TaskBuilding_49
Building_163,NoHouse
NoHouse,Building_163
Building_162,NoHouse
Building_160,Building_162
Building_161,Building_160
NoHouse,Building_161
Building_170,NoHouse
Building_163,Building_170
Building_162,Building_163
NoHouse,Building_162
Building_170,NoHouse
Building_165,Building_170
Building_164,Building_165
Building_165,Building_164
Building_170,Building_165
Building_171,Building_170
NoHouse,Building_171
Building_170,NoHouse
NoHouse,Building_170
Building_170,NoHouse
Building_165,Building_170
Building_164,Building_165
Building_165,Building_164
NoHouse,Building_165
Building_178,NoHouse
NoHouse,Building_178
TaskBuilding_40,NoHouse
NoHouse,TaskBuilding_40
Building_180,NoHouse
Building_183,Building_180
Building_184,Building_183
Building_180,Building_184
Building_184,Building_180
TaskBuilding_6,Building_184
Building_180,TaskBuilding_6
NoHouse,Building_180
Building_180,NoHouse
Building_184,Building_180
NoHouse,Building_184
TaskBuilding_6,NoHouse
Building_180,TaskBuilding_6
NoHouse,Building_180
TaskBuilding_51,NoHouse
NoHouse,TaskBuilding_51
Building_180,NoHouse
NoHouse,Building_180
Building_184,NoHouse
Building_185,Building_184
TaskBuilding_51,Building_185
Building_184,TaskBuilding_51
Garage_185,Building_184
NoHouse,Garage_185
Building_194,NoHouse
NoHouse,Building_194
Building_179,NoHouse
NoHouse,Building_179
House_49,NoHouse
NoHouse,House_49
Building_184,NoHouse
TaskBuilding_51,Building_184
NoHouse,TaskBuilding_51
TaskBuilding_51,NoHouse
NoHouse,TaskBuilding_51
TaskBuilding_51,NoHouse
NoHouse,TaskBuilding_51
Building_188,NoHouse
NoHouse,Building_188
Building_195,NoHouse
NoHouse,Building_195
Building_188,NoHouse
Building_185,Building_188
NoHouse,Building_185
Building_188,NoHouse
NoHouse,Building_188
Building_188,NoHouse
NoHouse,Building_188
Building_194,NoHouse
Building_188,Building_194
NoHouse,Building_188
Building_189,NoHouse
NoHouse,Building_189
Building_194,NoHouse
NoHouse,Building_194
Building_194,NoHouse
NoHouse,Building_194
Building_194,NoHouse
Building_189,Building_194
NoHouse,Building_189
Building_194,NoHouse
Building_189,Building_194
Building_194,Building_189
TaskBuilding_54,Building_194
Building_194,TaskBuilding_54
TaskBuilding_54,Building_194
Building_194,TaskBuilding_54
TaskBuilding_54,Building_194
Building_195,TaskBuilding_54
NoHouse,Building_195
Building_194,NoHouse
Building_195,Building_194
Building_194,Building_195
NoHouse,Building_194
Building_195,NoHouse
Building_197,Building_195
Building_195,Building_197
Building_197,Building_195
NoHouse,Building_197
Building_197,NoHouse
Building_195,Building_197
Building_197,Building_195
Building_205,Building_197
Building_197,Building_205
Building_205,Building_197
Building_206,Building_205
Building_205,Building_206
NoHouse,Building_205
Building_205,NoHouse
NoHouse,Building_205
Building_207,NoHouse
Building_205,Building_207
Building_203,Building_205
NoHouse,Building_203
Building_202,NoHouse
NoHouse,Building_202
Building_203,NoHouse
TaskBuilding_50,Building_203
NoHouse,TaskBuilding_50
Building_203,NoHouse
NoHouse,Building_203
Building_200,NoHouse
Building_203,Building_200
Building_198,Building_203
NoHit,Building_198
NoHouse,NoHit
Building_203,NoHouse
NoHouse,Building_203
Building_203,NoHouse
Building_202,Building_203
NoHouse,Building_202
TaskBuilding_50,NoHouse
NoHouse,TaskBuilding_50
TaskBuilding_50,NoHouse
Building_198,TaskBuilding_50
NoHouse,Building_198
Building_198,NoHouse
TaskBuilding_50,Building_198
NoHouse,TaskBuilding_50
Building_198,NoHouse
NoHouse,Building_198
TaskBuilding_52,NoHouse
NoHouse,TaskBuilding_52
TaskBuilding_50,NoHouse
Building_198,TaskBuilding_50
TaskBuilding_50,Building_198
Building_198,TaskBuilding_50
TaskBuilding_50,Building_198
Building_214,TaskBuilding_50
Building_212,Building_214
Building_214,Building_212
NoHouse,Building_214
TaskBuilding_50,NoHouse
NoHouse,TaskBuilding_50
Building_235,NoHouse
NoHouse,Building_235
TaskBuilding_47,NoHouse
Building_214,TaskBuilding_47
NoHouse,Building_214
Building_211,NoHouse
NoHouse,Building_211
TaskBuilding_47,NoHouse
NoHouse,TaskBuilding_47
Building_171,NoHouse
NoHouse,Building_171
TaskBuilding_47,NoHouse
NoHouse,TaskBuilding_47
TaskBuilding_47,NoHouse
NoHouse,TaskBuilding_47
TaskBuilding_47,NoHouse
NoHouse,TaskBuilding_47
Building_171,NoHouse
NoHouse,Building_171
Building_178,NoHouse
Building_171,Building_178
NoHouse,Building_171
Building_176,NoHouse
Building_171,Building_176
NoHouse,Building_171
Building_169,NoHouse
Building_172,Building_169
Building_171,Building_172
NoHouse,Building_171
Building_172,NoHouse
Building_171,Building_172
TaskBuilding_41,Building_171
Building_171,TaskBuilding_41
TaskBuilding_41,Building_171
Building_171,TaskBuilding_41
TaskBuilding_41,Building_171
Building_171,TaskBuilding_41
TaskBuilding_41,Building_171
Building_170,TaskBuilding_41
TaskBuilding_41,Building_170
Building_171,TaskBuilding_41
Building_172,Building_171
NoHouse,Building_172
Building_214,NoHouse
NoHouse,Building_214
Building_172,NoHouse
NoHouse,Building_172
Building_173,NoHouse
NoHouse,Building_173
Building_173,NoHouse
NoHouse,Building_173
TaskBuilding_42,NoHouse
Building_145,TaskBuilding_42
Building_173,Building_145
NoHouse,Building_173
Building_167,NoHouse
NoHouse,Building_167
Building_168,NoHouse
NoHouse,Building_168
Building_141,NoHouse
NoHouse,Building_141
Building_169,NoHouse
NoHouse,Building_169
Building_141,NoHouse
Building_155,Building_141
NoHouse,Building_155
Building_173,NoHouse
TaskBuilding_42,Building_173
NoHouse,TaskBuilding_42
Building_155,NoHouse
TaskBuilding_48,Building_155
TaskBuilding_42,TaskBuilding_48
NoHouse,TaskBuilding_42
TaskBuilding_43,NoHouse
Building_156,TaskBuilding_43
TaskBuilding_43,Building_156
NoHouse,TaskBuilding_43
TaskBuilding_48,NoHouse
TaskBuilding_43,TaskBuilding_48
NoHouse,TaskBuilding_43
TaskBuilding_43,NoHouse
