Edge1,Edge2
Building_113,Building_96
Building_combined_115_116,Building_113
TaskBuilding_17,Building_combined_115_116
Building_97,TaskBuilding_17
Building_106,Building_97
Building_104,Building_106
Building_105,Building_104
TaskBuilding_24,Building_105
TaskBuilding_26,TaskBuilding_24
NoHit,TaskBuilding_26
Building_98,NoHit
Building_157,Building_98
TaskBuilding_30,Building_157
Building_99,TaskBuilding_30
Building_137,Building_99
Building_109,Building_137
Building_152,Building_109
Building_145,Building_152
TaskBuilding_31,Building_145
Building_147,TaskBuilding_31
TaskBuilding_35,Building_147
Building_166,TaskBuilding_35
Building_155,Building_166
Building_167,Building_155
TaskBuilding_42,Building_167
Building_168,TaskBuilding_42
TaskBuilding_42,Building_168
Building_168,TaskBuilding_42
TaskBuilding_42,Building_168
Building_155,TaskBuilding_42
Building_173,Building_155
TaskBuilding_43,Building_173
Building_155,TaskBuilding_43
TaskBuilding_43,Building_155
Building_236,TaskBuilding_43
TaskBuilding_43,Building_236
Building_236,TaskBuilding_43
Building_235,Building_236
Building_236,Building_235
Building_235,Building_236
Building_154,Building_235
Building_215,Building_154
Building_139,Building_215
Building_154,Building_139
Building_234,Building_154
Building_139,Building_234
Building_234,Building_139
TaskBuilding_44,Building_234
Building_234,TaskBuilding_44
TaskBuilding_44,Building_234
Building_139,TaskBuilding_44
TaskBuilding_44,Building_139
Building_232,TaskBuilding_44
Building_233,Building_232
TaskBuilding_44,Building_233
TaskBuilding_45,TaskBuilding_44
Building_220,TaskBuilding_45
Building_215,Building_220
TaskBuilding_48,Building_215
Building_220,TaskBuilding_48
TaskBuilding_7,Building_220
TaskBuilding_48,TaskBuilding_7
Building_220,TaskBuilding_48
Building_210,Building_220
Building_216,Building_210
Building_220,Building_216
Building_216,Building_220
Building_215,Building_216
Building_210,Building_215
Building_214,Building_210
Building_215,Building_214
Building_211,Building_215
crane_2,Building_211
Building_219,crane_2
Building_217,Building_219
TaskBuilding_53,Building_217
Castle-TaskBuilding_56,TaskBuilding_53
crane_2,Castle-TaskBuilding_56
Building_217,crane_2
NoHit,Building_217
TaskBuilding_53,NoHit
NoHit,TaskBuilding_53
HighSilo-TaskBuilding_49,NoHit
Building_211,HighSilo-TaskBuilding_49
Building_210,Building_211
Building_211,Building_210
NoHit,Building_211
Building_207,NoHit
Building_214,Building_207
Building_213,Building_214
Building_154,Building_213
Building_211,Building_154
Building_210,Building_211
TaskBuilding_8,Building_210
Building_210,TaskBuilding_8
Building_214,Building_210
Building_201,Building_214
Building_210,Building_201
Building_171,Building_210
Building_172,Building_171
Building_171,Building_172
TaskBuilding_40,Building_171
Building_212,TaskBuilding_40
Building_213,Building_212
Building_212,Building_213
Building_214,Building_212
NoHit,Building_214
Building_212,NoHit
TaskBuilding_47,Building_212
Building_175,TaskBuilding_47
Building_156,Building_175
NoHit,Building_156
Building_154,NoHit
Building_174,Building_154
TaskBuilding_47,Building_174
Building_214,TaskBuilding_47
Building_236,Building_214
Building_235,Building_236
Building_154,Building_235
Building_166,Building_154
TaskBuilding_43,Building_166
Building_156,TaskBuilding_43
TaskBuilding_43,Building_156
Building_173,TaskBuilding_43
Building_156,Building_173
TaskBuilding_43,Building_156
Building_173,TaskBuilding_43
TaskBuilding_42,Building_173
Building_155,TaskBuilding_42
TaskBuilding_42,Building_155
Building_168,TaskBuilding_42
TaskBuilding_42,Building_168
Building_171,TaskBuilding_42
Building_172,Building_171
Building_145,Building_172
TaskBuilding_35,Building_145
Building_147,TaskBuilding_35
NoHit,Building_147
Building_150,NoHit
Building_151,Building_150
TaskBuilding_35,Building_151
TaskBuilding_33,TaskBuilding_35
Building_141,TaskBuilding_33
TaskBuilding_33,Building_141
Building_141,TaskBuilding_33
Building_152,Building_141
TaskBuilding_33,Building_152
TaskBuilding_39,TaskBuilding_33
Building_141,TaskBuilding_39
TaskBuilding_39,Building_141
Building_156,TaskBuilding_39
TaskBuilding_39,Building_156
crane_1,TaskBuilding_39
TaskBuilding_39,crane_1
Building_140,TaskBuilding_39
TaskBuilding_44,Building_140
Building_142,TaskBuilding_44
TaskBuilding_36,Building_142
Building_139,TaskBuilding_36
Building_140,Building_139
Building_142,Building_140
Building_137,Building_142
Building_124,Building_137
Building_137,Building_124
Building_142,Building_137
TaskBuilding_28,Building_142
TaskBuilding_4,TaskBuilding_28
Building_143,TaskBuilding_4
TaskBuilding_4,Building_143
Building_123,TaskBuilding_4
TaskBuilding_4,Building_123
crane_1,TaskBuilding_4
NoHit,crane_1
TaskBuilding_4,NoHit
Building_98,TaskBuilding_4
TaskBuilding_28,Building_98
Building_135,TaskBuilding_28
Building_136,Building_135
TaskBuilding_21,Building_136
Building_131,TaskBuilding_21
Building_123,Building_131
Building_121,Building_123
Building_125,Building_121
TaskBuilding_1,Building_125
Building_121,TaskBuilding_1
Building_118,Building_121
Building_125,Building_118
Church-TaskBuilding_16,Building_125
TaskBuilding_20,Church-TaskBuilding_16
TaskBuilding_1,TaskBuilding_20
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_15,Church-TaskBuilding_16
TaskBuilding_1,TaskBuilding_15
TaskBuilding_17,TaskBuilding_1
Building_86,TaskBuilding_17
TaskBuilding_1,Building_86
Building_110,TaskBuilding_1
Building_113,Building_110
TaskBuilding_22,Building_113
Building_122,TaskBuilding_22
Building_combined_115_116,Building_122
Building_113,Building_combined_115_116
Building_122,Building_113
Building_117,Building_122
Building_122,Building_117
TaskBuilding_22,Building_122
Building_114,TaskBuilding_22
Building_113,Building_114
Building_110,Building_113
Building_112,Building_110
Building_110,Building_112
Building_113,Building_110
TaskBuilding_17,Building_113
Building_96,TaskBuilding_17
TaskBuilding_17,Building_96
Building_107,TaskBuilding_17
Building_110,Building_107
TaskBuilding_3,Building_110
Building_108,TaskBuilding_3
Building_107,Building_108
Building_98,Building_107
Building_106,Building_98
TaskBuilding_24,Building_106
HighSilo-TaskBuilding_49,TaskBuilding_24
TaskBuilding_30,HighSilo-TaskBuilding_49
Building_101,TaskBuilding_30
TaskBuilding_26,Building_101
TaskBuilding_30,TaskBuilding_26
Building_157,TaskBuilding_30
TaskBuilding_26,Building_157
TaskBuilding_30,TaskBuilding_26
TaskBuilding_27,TaskBuilding_30
TaskBuilding_30,TaskBuilding_27
TaskBuilding_27,TaskBuilding_30
TaskBuilding_30,TaskBuilding_27
TaskBuilding_26,TaskBuilding_30
Building_108,TaskBuilding_26
Building_110,Building_108
TaskBuilding_26,Building_110
Building_97,TaskBuilding_26
TaskBuilding_26,Building_97
TaskBuilding_30,TaskBuilding_26
TaskBuilding_26,TaskBuilding_30
Building_107,TaskBuilding_26
Building_104,Building_107
Building_87,Building_104
Building_97,Building_87
Building_104,Building_97
Building_94,Building_104
TaskBuilding_23,Building_94
TaskBuilding_14,TaskBuilding_23
TaskBuilding_27,TaskBuilding_14
TaskBuilding_14,TaskBuilding_27
Building_96,TaskBuilding_14
Building_91,Building_96
Building_94,Building_91
TaskBuilding_14,Building_94
Building_96,TaskBuilding_14
Building_94,Building_96
TaskBuilding_18,Building_94
Building_94,TaskBuilding_18
TaskBuilding_19,Building_94
TaskBuilding_18,TaskBuilding_19
Building_101,TaskBuilding_18
Building_91,Building_101
TaskBuilding_19,Building_91
Building_94,TaskBuilding_19
Building_91,Building_94
TaskBuilding_19,Building_91
Building_94,TaskBuilding_19
HighSilo-TaskBuilding_49,Building_94
TaskBuilding_19,HighSilo-TaskBuilding_49
Building_94,TaskBuilding_19
TaskBuilding_19,Building_94
Building_93,TaskBuilding_19
Building_158,Building_93
Building_92,Building_158
Building_176,Building_92
Building_92,Building_176
Building_103,Building_92
TaskBuilding_29,Building_103
Building_103,TaskBuilding_29
Building_92,Building_103
TaskBuilding_29,Building_92
Building_176,TaskBuilding_29
TaskBuilding_38,Building_176
Building_176,TaskBuilding_38
TaskBuilding_34,Building_176
TaskBuilding_40,TaskBuilding_34
Building_176,TaskBuilding_40
Building_159,Building_176
TaskBuilding_34,Building_159
Building_162,TaskBuilding_34
TaskBuilding_40,Building_162
Building_151,TaskBuilding_40
Building_166,Building_151
Building_163,Building_166
TaskBuilding_46,Building_163
House_49,TaskBuilding_46
Building_170,House_49
Building_165,Building_170
Building_170,Building_165
TaskBuilding_46,Building_170
TaskBuilding_41,TaskBuilding_46
Building_214,TaskBuilding_41
Building_167,Building_214
Building_171,Building_167
TaskBuilding_46,Building_171
Building_171,TaskBuilding_46
Building_214,Building_171
Building_172,Building_214
Building_175,Building_172
TaskBuilding_47,Building_175
Building_212,TaskBuilding_47
TaskBuilding_52,Building_212
Building_213,TaskBuilding_52
TaskBuilding_47,Building_213
Castle-TaskBuilding_56,TaskBuilding_47
crane_2,Castle-TaskBuilding_56
Castle-TaskBuilding_56,crane_2
Building_212,Castle-TaskBuilding_56
Building_187,Building_212
Building_198,Building_187
Building_186,Building_198
TaskBuilding_52,Building_186
TaskBuilding_50,TaskBuilding_52
TaskBuilding_52,TaskBuilding_50
TaskBuilding_50,TaskBuilding_52
Building_198,TaskBuilding_50
Building_196,Building_198
Building_195,Building_196
Building_198,Building_195
TaskBuilding_50,Building_198
TaskBuilding_46,TaskBuilding_50
TaskBuilding_52,TaskBuilding_46
TaskBuilding_54,TaskBuilding_52
Building_198,TaskBuilding_54
Building_212,Building_198
Building_214,Building_212
Building_235,Building_214
Building_175,Building_235
TaskBuilding_52,Building_175
Building_198,TaskBuilding_52
TaskBuilding_54,Building_198
Building_195,TaskBuilding_54
Building_202,Building_195
Building_200,Building_202
Building_202,Building_200
Building_196,Building_202
Building_200,Building_196
Building_202,Building_200
Building_203,Building_202
Building_202,Building_203
TaskBuilding_54,Building_202
Building_203,TaskBuilding_54
Building_204,Building_203
Building_203,Building_204
Building_202,Building_203
Building_203,Building_202
Building_212,Building_203
TaskBuilding_55,Building_212
Building_204,TaskBuilding_55
Building_208,Building_204
Castle-TaskBuilding_56,Building_208
Building_212,Castle-TaskBuilding_56
Building_205,Building_212
Building_197,Building_205
Building_196,Building_197
Building_194,Building_196
TaskBuilding_54,Building_194
Building_197,TaskBuilding_54
Building_205,Building_197
Building_197,Building_205
Building_205,Building_197
Building_197,Building_205
Building_193,Building_197
Building_192,Building_193
Building_197,Building_192
Building_195,Building_197
HighSilo-TaskBuilding_49,Building_195
Building_195,HighSilo-TaskBuilding_49
TaskBuilding_54,Building_195
Building_194,TaskBuilding_54
Building_189,Building_194
Building_192,Building_189
NoHit,Building_192
Building_195,NoHit
Building_194,Building_195
Building_189,Building_194
Building_194,Building_189
Building_188,Building_194
Building_189,Building_188
Building_187,Building_189
TaskBuilding_50,Building_187
NoHit,TaskBuilding_50
Building_194,NoHit
HighSilo-TaskBuilding_49,Building_194
Building_191,HighSilo-TaskBuilding_49
Building_190,Building_191
NoHit,Building_190
Building_185,NoHit
HighSilo-TaskBuilding_49,Building_185
Building_185,HighSilo-TaskBuilding_49
HighSilo-TaskBuilding_49,Building_185
Building_185,HighSilo-TaskBuilding_49
House_49,Building_185
TaskBuilding_51,House_49
Building_171,TaskBuilding_51
crane_1,Building_171
Building_185,crane_1
Building_179,Building_185
TaskBuilding_51,Building_179
Building_180,TaskBuilding_51
Building_176,Building_180
Building_177,Building_176
Building_180,Building_177
TaskBuilding_6,Building_180
Building_180,TaskBuilding_6
Building_182,Building_180
TaskBuilding_6,Building_182
TaskBuilding_41,TaskBuilding_6
Building_171,TaskBuilding_41
Building_163,Building_171
NoHit,Building_163
Building_164,NoHit
Building_165,Building_164
TaskBuilding_40,Building_165
Building_162,TaskBuilding_40
Building_163,Building_162
Building_164,Building_163
TaskBuilding_35,Building_164
Building_166,TaskBuilding_35
crane_1,Building_166
Building_169,crane_1
TaskBuilding_42,Building_169
Building_152,TaskBuilding_42
Building_147,Building_152
Building_155,Building_147
Building_139,Building_155
Building_153,Building_139
Building_140,Building_153
crane_1,Building_140
Building_155,crane_1
Building_156,Building_155
TaskBuilding_33,Building_156
Building_153,TaskBuilding_33
Building_142,Building_153
Building_141,Building_142
Building_139,Building_141
TaskBuilding_44,Building_139
Building_139,TaskBuilding_44
Building_230,Building_139
TaskBuilding_44,Building_230
TaskBuilding_45,TaskBuilding_44
Building_139,TaskBuilding_45
Building_229,Building_139
Building_139,Building_229
Building_138,Building_139
Building_139,Building_138
Building_231,Building_139
Building_230,Building_231
Building_229,Building_230
TaskBuilding_36,Building_229
Building_137,TaskBuilding_36
TaskBuilding_37,Building_137
Building_223,TaskBuilding_37
Building_138,Building_223
TaskBuilding_37,Building_138
Building_124,TaskBuilding_37
TaskBuilding_37,Building_124
Building_229,TaskBuilding_37
Building_133,Building_229
Building_124,Building_133
Building_228,Building_124
TaskBuilding_32,Building_228
Building_227,TaskBuilding_32
Building_226,Building_227
TaskBuilding_32,Building_226
Building_227,TaskBuilding_32
TaskBuilding_32,Building_227
Building_133,TaskBuilding_32
Building_143,Building_133
Building_137,Building_143
Building_143,Building_137
TaskBuilding_25,Building_143
Building_228,TaskBuilding_25
Building_124,Building_228
TaskBuilding_4,Building_124
Building_228,TaskBuilding_4
TaskBuilding_25,Building_228
Building_228,TaskBuilding_25
Building_135,Building_228
TaskBuilding_25,Building_135
Building_136,TaskBuilding_25
Building_134,Building_136
Building_135,Building_134
Building_136,Building_135
Building_135,Building_136
Building_125,Building_135
Building_135,Building_125
Building_128,Building_135
Building_136,Building_128
Building_130,Building_136
NoHit,Building_130
Building_130,NoHit
Building_128,Building_130
Building_130,Building_128
Building_136,Building_130
Building_130,Building_136
Building_123,Building_130
Building_130,Building_123
Building_127,Building_130
Building_130,Building_127
Building_133,Building_130
Building_126,Building_133
Building_130,Building_126
Building_135,Building_130
Building_125,Building_135
Building_134,Building_125
TaskBuilding_25,Building_134
Building_133,TaskBuilding_25
TaskBuilding_25,Building_133
Building_128,TaskBuilding_25
Building_131,Building_128
Building_123,Building_131
TaskBuilding_21,Building_123
Building_123,TaskBuilding_21
Building_125,Building_123
Building_127,Building_125
Building_125,Building_127
TaskBuilding_21,Building_125
Building_121,TaskBuilding_21
Building_118,Building_121
Building_125,Building_118
Building_119,Building_125
TaskBuilding_20,Building_119
Church-TaskBuilding_16,TaskBuilding_20
Building_combined_115_116,Church-TaskBuilding_16
TaskBuilding_1,Building_combined_115_116
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_1,Church-TaskBuilding_16
Church-TaskBuilding_16,TaskBuilding_1
Building_88,Church-TaskBuilding_16
TaskBuilding_1,Building_88
TaskBuilding_17,TaskBuilding_1
TaskBuilding_1,TaskBuilding_17
Building_84,TaskBuilding_1
Building_83,Building_84
Building_67,Building_83
TaskBuilding_11,Building_67
TaskBuilding_13,TaskBuilding_11
TaskBuilding_11,TaskBuilding_13
TaskBuilding_13,TaskBuilding_11
Building_76,TaskBuilding_13
NoHit,Building_76
TaskBuilding_13,NoHit
Building_66,TaskBuilding_13
Building_64,Building_66
Building_67,Building_64
Building_64,Building_67
TaskBuilding_11,Building_64
Building_66,TaskBuilding_11
TaskBuilding_12,Building_66
Building_81,TaskBuilding_12
Building_66,Building_81
TaskBuilding_12,Building_66
Building_64,TaskBuilding_12
Building_57,Building_64
Building_64,Building_57
Building_60,Building_64
Garage_86,Building_60
TaskBuilding_9,Garage_86
Building_91,TaskBuilding_9
Building_62,Building_91
Building_71,Building_62
House_10,Building_71
Building_81,House_10
Building_71,Building_81
Building_89,Building_71
Building_72,Building_89
House_10,Building_72
Building_72,House_10
Building_73,Building_72
Building_72,Building_73
Building_91,Building_72
Building_89,Building_91
Windmill-TaskBuilding_10_1,Building_89
Building_91,Windmill-TaskBuilding_10_1
Building_90,Building_91
Building_91,Building_90
Building_90,Building_91
Building_91,Building_90
Building_90,Building_91
TaskBuilding_2,Building_90
Building_94,TaskBuilding_2
Building_91,Building_94
TaskBuilding_19,Building_91
Building_96,TaskBuilding_19
TaskBuilding_14,Building_96
Building_94,TaskBuilding_14
Building_91,Building_94
Building_176,Building_91
TaskBuilding_19,Building_176
TaskBuilding_27,TaskBuilding_19
NoHit,TaskBuilding_27
TaskBuilding_27,NoHit
TaskBuilding_29,TaskBuilding_27
Building_103,TaskBuilding_29
TaskBuilding_29,Building_103
Building_92,TaskBuilding_29
TaskBuilding_29,Building_92
Building_176,TaskBuilding_29
Building_101,Building_176
TaskBuilding_29,Building_101
Building_176,TaskBuilding_29
Building_101,Building_176
TaskBuilding_27,Building_101
TaskBuilding_18,TaskBuilding_27
Building_94,TaskBuilding_18
TaskBuilding_27,Building_94
Building_97,TaskBuilding_27
TaskBuilding_27,Building_97
Building_97,TaskBuilding_27
Building_98,Building_97
Garage_98,Building_98
TaskBuilding_5,Garage_98
TaskBuilding_30,TaskBuilding_5
TaskBuilding_5,TaskBuilding_30
Building_148,TaskBuilding_5
Building_98,Building_148
TaskBuilding_5,Building_98
Building_166,TaskBuilding_5
TaskBuilding_35,Building_166
TaskBuilding_5,TaskBuilding_35
Building_157,TaskBuilding_5
Building_100,Building_157
Building_101,Building_100
Building_157,Building_101
HighSilo-TaskBuilding_49,Building_157
Building_162,HighSilo-TaskBuilding_49
Building_170,Building_162
TaskBuilding_35,Building_170
Building_162,TaskBuilding_35
Building_163,Building_162
TaskBuilding_35,Building_163
Building_162,TaskBuilding_35
TaskBuilding_5,Building_162
Building_100,TaskBuilding_5
Building_166,Building_100
TaskBuilding_35,Building_166
Building_166,TaskBuilding_35
TaskBuilding_35,Building_166
Building_166,TaskBuilding_35
NoHit,Building_166
crane_1,NoHit
TaskBuilding_42,crane_1
Building_175,TaskBuilding_42
TaskBuilding_42,Building_175
Building_173,TaskBuilding_42
Building_155,Building_173
Building_156,Building_155
TaskBuilding_43,Building_156
Building_174,TaskBuilding_43
Building_175,Building_174
Building_235,Building_175
Building_236,Building_235
Building_216,Building_236
Building_215,Building_216
Building_236,Building_215
Building_215,Building_236
Building_214,Building_215
Building_220,Building_214
Building_215,Building_220
Building_211,Building_215
Building_220,Building_211
Building_211,Building_220
Building_215,Building_211
crane_2,Building_215
Castle-TaskBuilding_56,crane_2
crane_2,Castle-TaskBuilding_56
TaskBuilding_8,crane_2
Building_210,TaskBuilding_8
Building_213,Building_210
TaskBuilding_8,Building_213
Building_213,TaskBuilding_8
Building_199,Building_213
Building_209,Building_199
Building_213,Building_209
Building_209,Building_213
Building_185,Building_209
HighSilo-TaskBuilding_49,Building_185
Building_198,HighSilo-TaskBuilding_49
TaskBuilding_46,Building_198
Building_198,TaskBuilding_46
Building_201,Building_198
TaskBuilding_55,Building_201
Building_207,TaskBuilding_55
Building_205,Building_207
Building_202,Building_205
Building_203,Building_202
Castle-TaskBuilding_56,Building_203
NoHit,Castle-TaskBuilding_56
Building_207,NoHit
Building_206,Building_207
Building_195,Building_206
Building_206,Building_195
Building_207,Building_206
Building_214,Building_207
Building_193,Building_214
Building_192,Building_193
Building_197,Building_192
HighSilo-TaskBuilding_49,Building_197
Building_205,HighSilo-TaskBuilding_49
TaskBuilding_50,Building_205
NoHit,TaskBuilding_50
TaskBuilding_50,NoHit
Building_203,TaskBuilding_50
Building_202,Building_203
NoHit,Building_202
crane_1,NoHit
NoHit,crane_1
Building_202,NoHit
Building_200,Building_202
HighSilo-TaskBuilding_49,Building_200
Building_192,HighSilo-TaskBuilding_49
HighSilo-TaskBuilding_49,Building_192
Building_195,HighSilo-TaskBuilding_49
Building_196,Building_195
Building_195,Building_196
Building_194,Building_195
HighSilo-TaskBuilding_49,Building_194
Building_192,HighSilo-TaskBuilding_49
Building_194,Building_192
Building_195,Building_194
Building_194,Building_195
Building_195,Building_194
Building_194,Building_195
Building_195,Building_194
Building_194,Building_195
Building_187,Building_194
Building_189,Building_187
HighSilo-TaskBuilding_49,Building_189
Building_190,HighSilo-TaskBuilding_49
Building_188,Building_190
TaskBuilding_50,Building_188
HighSilo-TaskBuilding_49,TaskBuilding_50
Building_185,HighSilo-TaskBuilding_49
Building_188,Building_185
Building_185,Building_188
Building_180,Building_185
Garage_185,Building_180
HighSilo-TaskBuilding_49,Garage_185
Building_185,HighSilo-TaskBuilding_49
TaskBuilding_47,Building_185
Garage_185,TaskBuilding_47
HighSilo-TaskBuilding_49,Garage_185
Building_185,HighSilo-TaskBuilding_49
HighSilo-TaskBuilding_49,Building_185
TaskBuilding_51,HighSilo-TaskBuilding_49
House_49,TaskBuilding_51
TaskBuilding_51,House_49
Building_165,TaskBuilding_51
House_49,Building_165
TaskBuilding_51,House_49
Building_176,TaskBuilding_51
Building_177,Building_176
House_49,Building_177
NoHit,House_49
Building_177,NoHit
Garage_185,Building_177
Building_179,Garage_185
Building_185,Building_179
Garage_185,Building_185
Building_180,Garage_185
House_49,Building_180
Building_177,House_49
House_49,Building_177
Building_176,House_49
Building_163,Building_176
Building_93,Building_163
NoHit,Building_93
Building_176,NoHit
TaskBuilding_38,Building_176
NoHit,TaskBuilding_38
HighSilo-TaskBuilding_49,NoHit
NoHit,HighSilo-TaskBuilding_49
TaskBuilding_38,NoHit
Building_92,TaskBuilding_38
Building_102,Building_92
Building_176,Building_102
Building_93,Building_176
TaskBuilding_38,Building_93
Building_176,TaskBuilding_38
Building_158,Building_176
TaskBuilding_34,Building_158
Building_176,TaskBuilding_34
TaskBuilding_34,Building_176
TaskBuilding_29,TaskBuilding_34
Building_92,TaskBuilding_29
Building_94,Building_92
Building_103,Building_94
TaskBuilding_29,Building_103
Building_92,TaskBuilding_29
HighSilo-TaskBuilding_49,Building_92
Building_176,HighSilo-TaskBuilding_49
House_49,Building_176
Building_103,House_49
TaskBuilding_29,Building_103
Building_92,TaskBuilding_29
TaskBuilding_29,Building_92
Building_101,TaskBuilding_29
Building_103,Building_101
TaskBuilding_26,Building_103
TaskBuilding_19,TaskBuilding_26
Building_94,TaskBuilding_19
TaskBuilding_27,Building_94
TaskBuilding_19,TaskBuilding_27
Building_94,TaskBuilding_19
TaskBuilding_27,Building_94
Building_91,TaskBuilding_27
TaskBuilding_19,Building_91
Building_91,TaskBuilding_19
Windmill-TaskBuilding_10_1,Building_91
House_10,Windmill-TaskBuilding_10_1
Building_91,House_10
Building_74,Building_91
House_10,Building_74
Building_90,House_10
TaskBuilding_2,Building_90
Building_90,TaskBuilding_2
House_10,Building_90
Building_89,House_10
NoHit,Building_89
Building_89,NoHit
Windmill-TaskBuilding_10_1,Building_89
TaskBuilding_14,Windmill-TaskBuilding_10_1
Building_63,TaskBuilding_14
House_10,Building_63
Windmill-TaskBuilding_10_1,House_10
House_10,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,House_10
House_10,Windmill-TaskBuilding_10_1
Building_73,House_10
Building_74,Building_73
Building_73,Building_74
House_10,Building_73
Building_72,House_10
Building_71,Building_72
Building_68,Building_71
NoHit,Building_68
Building_90,NoHit
House_10,Building_90
Building_68,House_10
Building_71,Building_68
House_10,Building_71
NoHit,House_10
House_10,NoHit
TaskBuilding_9,House_10
Building_61,TaskBuilding_9
TaskBuilding_9,Building_61
NoHit,TaskBuilding_9
TaskBuilding_12,NoHit
Building_64,TaskBuilding_12
TaskBuilding_12,Building_64
TaskBuilding_11,TaskBuilding_12
Building_64,TaskBuilding_11
TaskBuilding_12,Building_64
TaskBuilding_11,TaskBuilding_12
TaskBuilding_13,TaskBuilding_11
Building_83,TaskBuilding_13
Church-TaskBuilding_16,Building_83
Building_83,Church-TaskBuilding_16
Church-TaskBuilding_16,Building_83
TaskBuilding_1,Church-TaskBuilding_16
Building_83,TaskBuilding_1
TaskBuilding_1,Building_83
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_1,Church-TaskBuilding_16
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_1,Church-TaskBuilding_16
TaskBuilding_3,TaskBuilding_1
TaskBuilding_23,TaskBuilding_3
TaskBuilding_3,TaskBuilding_23
Building_110,TaskBuilding_3
Building_97,Building_110
TaskBuilding_20,Building_97
Building_125,TaskBuilding_20
TaskBuilding_20,Building_125
Building_combined_115_116,TaskBuilding_20
TaskBuilding_20,Building_combined_115_116
TaskBuilding_25,TaskBuilding_20
Building_122,TaskBuilding_25
TaskBuilding_4,Building_122
Building_123,TaskBuilding_4
Building_131,Building_123
TaskBuilding_31,Building_131
Building_146,TaskBuilding_31
TaskBuilding_28,Building_146
TaskBuilding_31,TaskBuilding_28
Building_142,TaskBuilding_31
Building_145,Building_142
TaskBuilding_31,Building_145
Building_152,TaskBuilding_31
TaskBuilding_31,Building_152
Building_141,TaskBuilding_31
TaskBuilding_31,Building_141
Building_145,TaskBuilding_31
Building_147,Building_145
TaskBuilding_33,Building_147
TaskBuilding_39,TaskBuilding_33
Building_152,TaskBuilding_39
TaskBuilding_35,Building_152
Building_166,TaskBuilding_35
TaskBuilding_35,Building_166
TaskBuilding_42,TaskBuilding_35
Building_168,TaskBuilding_42
TaskBuilding_35,Building_168
crane_1,TaskBuilding_35
TaskBuilding_42,crane_1
Building_168,TaskBuilding_42
Building_166,Building_168
TaskBuilding_35,Building_166
Building_167,TaskBuilding_35
Building_166,Building_167
TaskBuilding_35,Building_166
Building_166,TaskBuilding_35
TaskBuilding_35,Building_166
Building_162,TaskBuilding_35
Building_101,Building_162
TaskBuilding_35,Building_101
Building_162,TaskBuilding_35
TaskBuilding_35,Building_162
crane_1,TaskBuilding_35
Building_167,crane_1
Building_166,Building_167
TaskBuilding_35,Building_166
Building_166,TaskBuilding_35
Building_173,Building_166
Building_152,Building_173
Building_154,Building_152
TaskBuilding_33,Building_154
Building_155,TaskBuilding_33
Building_168,Building_155
Building_165,Building_168
Building_154,Building_165
Building_155,Building_154
TaskBuilding_42,Building_155
Building_155,TaskBuilding_42
Building_175,Building_155
Building_157,Building_175
Building_167,Building_157
TaskBuilding_35,Building_167
Building_166,TaskBuilding_35
TaskBuilding_27,Building_166
TaskBuilding_35,TaskBuilding_27
TaskBuilding_27,TaskBuilding_35
TaskBuilding_35,TaskBuilding_27
Building_163,TaskBuilding_35
TaskBuilding_35,Building_163
HighSilo-TaskBuilding_49,TaskBuilding_35
