Edge1,Edge2
Building_145,TaskBuilding_33
TaskBuilding_31,Building_145
NoHit,TaskBuilding_31
Building_108,NoHit
Building_109,Building_108
Building_108,Building_109
Building_107,Building_108
TaskBuilding_3,Building_107
Building_104,TaskBuilding_3
Building_110,Building_104
Building_114,Building_110
Building_117,Building_114
Building_97,Building_117
Building_96,Building_97
Building_104,Building_96
TaskBuilding_17,Building_104
Building_113,TaskBuilding_17
TaskBuilding_24,Building_113
Building_87,TaskBuilding_24
Church-TaskBuilding_16,Building_87
TaskBuilding_1,Church-TaskBuilding_16
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_1,Church-TaskBuilding_16
Building_87,TaskBuilding_1
Building_88,Building_87
Building_87,Building_88
Building_84,Building_87
Building_87,Building_84
Building_86,Building_87
Building_96,Building_86
Building_85,Building_96
Building_80,Building_85
Building_85,Building_80
TaskBuilding_15,Building_85
Building_84,TaskBuilding_15
TaskBuilding_15,Building_84
Building_84,TaskBuilding_15
TaskBuilding_15,Building_84
Building_66,TaskBuilding_15
TaskBuilding_13,Building_66
Building_83,TaskBuilding_13
TaskBuilding_15,Building_83
Building_67,TaskBuilding_15
TaskBuilding_9,Building_67
TaskBuilding_12,TaskBuilding_9
TaskBuilding_11,TaskBuilding_12
Garage_86,TaskBuilding_11
Building_81,Garage_86
Building_59,Building_81
TaskBuilding_9,Building_59
Building_57,TaskBuilding_9
TaskBuilding_12,Building_57
Building_64,TaskBuilding_12
TaskBuilding_12,Building_64
TaskBuilding_11,TaskBuilding_12
Building_83,TaskBuilding_11
Building_131,Building_83
TaskBuilding_11,Building_131
Church-TaskBuilding_16,TaskBuilding_11
Building_83,Church-TaskBuilding_16
TaskBuilding_13,Building_83
Church-TaskBuilding_16,TaskBuilding_13
Building_83,Church-TaskBuilding_16
TaskBuilding_1,Building_83
Building_113,TaskBuilding_1
Building_88,Building_113
TaskBuilding_1,Building_88
Building_88,TaskBuilding_1
Building_131,Building_88
Building_125,Building_131
TaskBuilding_20,Building_125
Building_combined_115_116,TaskBuilding_20
Building_119,Building_combined_115_116
TaskBuilding_20,Building_119
Building_125,TaskBuilding_20
TaskBuilding_21,Building_125
TaskBuilding_25,TaskBuilding_21
TaskBuilding_21,TaskBuilding_25
Building_127,TaskBuilding_21
TaskBuilding_25,Building_127
TaskBuilding_21,TaskBuilding_25
Building_126,TaskBuilding_21
TaskBuilding_21,Building_126
Building_131,TaskBuilding_21
TaskBuilding_21,Building_131
Building_127,TaskBuilding_21
TaskBuilding_25,Building_127
Building_134,TaskBuilding_25
Building_228,Building_134
Building_123,Building_228
Building_132,Building_123
Building_133,Building_132
TaskBuilding_37,Building_133
TaskBuilding_4,TaskBuilding_37
Building_142,TaskBuilding_4
Building_137,Building_142
TaskBuilding_37,Building_137
TaskBuilding_32,TaskBuilding_37
Building_229,TaskBuilding_32
Building_225,Building_229
Castle-TaskBuilding_56,Building_225
Building_233,Castle-TaskBuilding_56
Building_139,Building_233
TaskBuilding_45,Building_139
NoHit,TaskBuilding_45
TaskBuilding_48,NoHit
TaskBuilding_45,TaskBuilding_48
NoHit,TaskBuilding_45
Building_235,NoHit
TaskBuilding_48,Building_235
Building_211,TaskBuilding_48
TaskBuilding_48,Building_211
Building_220,TaskBuilding_48
TaskBuilding_7,Building_220
Building_220,TaskBuilding_7
TaskBuilding_48,Building_220
Building_214,TaskBuilding_48
TaskBuilding_48,Building_214
Building_215,TaskBuilding_48
Building_216,Building_215
Building_220,Building_216
Building_216,Building_220
Building_218,Building_216
TaskBuilding_53,Building_218
Castle-TaskBuilding_56,TaskBuilding_53
Building_216,Castle-TaskBuilding_56
Building_214,Building_216
Building_220,Building_214
Building_236,Building_220
Building_168,Building_236
Building_154,Building_168
Building_136,Building_154
Building_168,Building_136
Building_215,Building_168
TaskBuilding_7,Building_215
Building_154,TaskBuilding_7
Building_236,Building_154
Building_154,Building_236
Building_139,Building_154
TaskBuilding_44,Building_139
Building_234,TaskBuilding_44
TaskBuilding_44,Building_234
Building_232,TaskBuilding_44
TaskBuilding_45,Building_232
Building_139,TaskBuilding_45
Building_230,Building_139
Building_233,Building_230
Building_224,Building_233
Building_138,Building_224
Building_137,Building_138
TaskBuilding_36,Building_137
Building_229,TaskBuilding_36
Building_136,Building_229
TaskBuilding_37,Building_136
Building_229,TaskBuilding_37
Building_228,Building_229
TaskBuilding_32,Building_228
Building_136,TaskBuilding_32
NoHit,Building_136
Building_128,NoHit
Building_127,Building_128
Building_123,Building_127
Building_131,Building_123
Building_123,Building_131
Building_142,Building_123
Building_124,Building_142
Building_137,Building_124
Building_142,Building_137
Building_137,Building_142
Building_142,Building_137
TaskBuilding_39,Building_142
Building_140,TaskBuilding_39
Building_155,Building_140
Building_156,Building_155
Building_155,Building_156
Building_156,Building_155
Building_155,Building_156
Building_236,Building_155
Building_171,Building_236
TaskBuilding_42,Building_171
crane_1,TaskBuilding_42
NoHit,crane_1
crane_1,NoHit
TaskBuilding_42,crane_1
Building_168,TaskBuilding_42
TaskBuilding_42,Building_168
Building_171,TaskBuilding_42
Building_172,Building_171
Building_214,Building_172
Building_198,Building_214
Building_199,Building_198
TaskBuilding_54,Building_199
Building_189,TaskBuilding_54
Building_192,Building_189
Building_193,Building_192
HighSilo-TaskBuilding_49,Building_193
Building_191,HighSilo-TaskBuilding_49
Building_192,Building_191
Building_193,Building_192
Building_191,Building_193
Building_192,Building_191
Building_193,Building_192
Building_192,Building_193
Building_193,Building_192
Building_192,Building_193
HighSilo-TaskBuilding_49,Building_192
Building_188,HighSilo-TaskBuilding_49
HighSilo-TaskBuilding_49,Building_188
Building_185,HighSilo-TaskBuilding_49
Building_186,Building_185
Garage_185,Building_186
TaskBuilding_46,Garage_185
Building_181,TaskBuilding_46
Building_182,Building_181
Building_183,Building_182
Building_182,Building_183
TaskBuilding_50,Building_182
Building_178,TaskBuilding_50
TaskBuilding_46,Building_178
TaskBuilding_6,TaskBuilding_46
Building_164,TaskBuilding_6
Building_165,Building_164
Building_164,Building_165
Building_165,Building_164
Building_164,Building_165
Building_165,Building_164
Building_164,Building_165
TaskBuilding_35,Building_164
Building_165,TaskBuilding_35
crane_1,Building_165
NoHit,crane_1
crane_1,NoHit
Building_166,crane_1
Building_164,Building_166
TaskBuilding_35,Building_164
Building_98,TaskBuilding_35
Building_148,Building_98
TaskBuilding_5,Building_148
Building_166,TaskBuilding_5
TaskBuilding_35,Building_166
Building_155,TaskBuilding_35
Building_166,Building_155
Building_167,Building_166
Building_155,Building_167
Building_152,Building_155
Building_150,Building_152
Building_141,Building_150
Building_152,Building_141
TaskBuilding_33,Building_152
Building_145,TaskBuilding_33
Building_98,Building_145
TaskBuilding_31,Building_98
Building_98,TaskBuilding_31
Building_122,Building_98
Building_123,Building_122
Building_127,Building_123
Building_122,Building_127
Building_123,Building_122
Building_127,Building_123
Building_128,Building_127
TaskBuilding_21,Building_128
Building_125,TaskBuilding_21
TaskBuilding_25,Building_125
Building_134,TaskBuilding_25
Building_130,Building_134
Building_128,Building_130
Building_121,Building_128
TaskBuilding_21,Building_121
NoHit,TaskBuilding_21
Building_125,NoHit
NoHit,Building_125
TaskBuilding_22,NoHit
Building_117,TaskBuilding_22
Building_118,Building_117
Building_117,Building_118
Building_118,Building_117
Building_125,Building_118
TaskBuilding_21,Building_125
Building_117,TaskBuilding_21
Building_119,Building_117
TaskBuilding_20,Building_119
Church-TaskBuilding_16,TaskBuilding_20
TaskBuilding_20,Church-TaskBuilding_16
Building_87,TaskBuilding_20
Building_113,Building_87
Building_88,Building_113
Building_87,Building_88
TaskBuilding_3,Building_87
Building_104,TaskBuilding_3
Building_86,Building_104
Building_85,Building_86
Building_86,Building_85
Building_94,Building_86
Building_104,Building_94
TaskBuilding_23,Building_104
Building_96,TaskBuilding_23
Building_80,Building_96
TaskBuilding_14,Building_80
TaskBuilding_18,TaskBuilding_14
Building_94,TaskBuilding_18
Building_91,Building_94
TaskBuilding_19,Building_91
Building_94,TaskBuilding_19
TaskBuilding_19,Building_94
Building_103,TaskBuilding_19
TaskBuilding_29,Building_103
Building_102,TaskBuilding_29
Building_176,Building_102
Building_92,Building_176
Building_176,Building_92
HighSilo-TaskBuilding_49,Building_176
Building_176,HighSilo-TaskBuilding_49
TaskBuilding_34,Building_176
Building_159,TaskBuilding_34
Building_176,Building_159
TaskBuilding_34,Building_176
Building_159,TaskBuilding_34
TaskBuilding_34,Building_159
Building_159,TaskBuilding_34
TaskBuilding_34,Building_159
TaskBuilding_40,TaskBuilding_34
TaskBuilding_34,TaskBuilding_40
Building_176,TaskBuilding_34
Building_93,Building_176
TaskBuilding_38,Building_93
TaskBuilding_34,TaskBuilding_38
Building_176,TaskBuilding_34
TaskBuilding_34,Building_176
NoHit,TaskBuilding_34
TaskBuilding_30,NoHit
Building_97,TaskBuilding_30
NoHit,Building_97
Building_98,NoHit
Garage_98,Building_98
TaskBuilding_30,Garage_98
Building_99,TaskBuilding_30
TaskBuilding_30,Building_99
Building_97,TaskBuilding_30
Building_110,Building_97
Building_114,Building_110
Building_117,Building_114
Building_114,Building_117
Building_117,Building_114
Building_114,Building_117
Building_117,Building_114
Building_114,Building_117
Building_combined_115_116,Building_114
Building_113,Building_combined_115_116
Building_combined_115_116,Building_113
Building_113,Building_combined_115_116
TaskBuilding_22,Building_113
Building_117,TaskBuilding_22
TaskBuilding_22,Building_117
Building_117,TaskBuilding_22
Building_combined_115_116,Building_117
TaskBuilding_1,Building_combined_115_116
Building_87,TaskBuilding_1
TaskBuilding_15,Building_87
TaskBuilding_1,TaskBuilding_15
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_1,Church-TaskBuilding_16
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_1,Church-TaskBuilding_16
NoHit,TaskBuilding_26
