Edge1,Edge2
Building_147,Building_150
Building_148,Building_147
Building_157,Building_148
TaskBuilding_5,Building_157
TaskBuilding_30,TaskBuilding_5
Building_99,TaskBuilding_30
Building_98,Building_99
Building_100,Building_98
Building_157,Building_100
TaskBuilding_27,Building_157
TaskBuilding_34,TaskBuilding_27
Building_176,TaskBuilding_34
Building_158,Building_176
Building_176,Building_158
Building_162,Building_176
Building_161,Building_162
Building_176,Building_161
Building_160,Building_176
Building_161,Building_160
Building_160,Building_161
TaskBuilding_40,Building_160
TaskBuilding_46,TaskBuilding_40
Building_178,TaskBuilding_46
House_49,Building_178
Building_183,House_49
House_49,Building_183
Building_177,House_49
TaskBuilding_46,Building_177
Building_184,TaskBuilding_46
Building_214,Building_184
Building_170,Building_214
Building_164,Building_170
Building_163,Building_164
Building_170,Building_163
TaskBuilding_41,Building_170
TaskBuilding_33,TaskBuilding_41
Building_171,TaskBuilding_33
Building_198,Building_171
Building_172,Building_198
Building_171,Building_172
Building_172,Building_171
TaskBuilding_47,Building_172
Building_211,TaskBuilding_47
Castle-TaskBuilding_56,Building_211
TaskBuilding_8,Castle-TaskBuilding_56
Building_211,TaskBuilding_8
Castle-TaskBuilding_56,Building_211
Building_174,Castle-TaskBuilding_56
Building_171,Building_174
Building_166,Building_171
Building_169,Building_166
Building_164,Building_169
crane_1,Building_164
Building_155,crane_1
TaskBuilding_42,Building_155
Building_165,TaskBuilding_42
TaskBuilding_42,Building_165
Building_155,TaskBuilding_42
Building_156,Building_155
TaskBuilding_43,Building_156
Building_173,TaskBuilding_43
Building_150,Building_173
TaskBuilding_35,Building_150
Building_155,TaskBuilding_35
Building_156,Building_155
TaskBuilding_43,Building_156
Building_235,TaskBuilding_43
Building_139,Building_235
Building_235,Building_139
Building_236,Building_235
Building_216,Building_236
Building_215,Building_216
Building_214,Building_215
Building_212,Building_214
Building_214,Building_212
Building_236,Building_214
Building_139,Building_236
Building_150,Building_139
Building_139,Building_150
TaskBuilding_44,Building_139
Garage_224,TaskBuilding_44
Building_232,Garage_224
Building_229,Building_232
Building_228,Building_229
Windmill-TaskBuilding_10_1,Building_228
Building_139,Windmill-TaskBuilding_10_1
Building_232,Building_139
Building_139,Building_232
Building_230,Building_139
Building_152,Building_230
Building_231,Building_152
Building_137,Building_231
TaskBuilding_36,Building_137
Building_138,TaskBuilding_36
Building_142,Building_138
TaskBuilding_37,Building_142
Building_225,TaskBuilding_37
Building_229,Building_225
TaskBuilding_28,Building_229
Building_137,TaskBuilding_28
Building_133,Building_137
Building_229,Building_133
TaskBuilding_32,Building_229
Building_128,TaskBuilding_32
TaskBuilding_4,Building_128
Building_142,TaskBuilding_4
Building_137,Building_142
TaskBuilding_37,Building_137
Building_230,TaskBuilding_37
TaskBuilding_37,Building_230
Building_138,TaskBuilding_37
Building_137,Building_138
Building_124,Building_137
TaskBuilding_4,Building_124
Building_124,TaskBuilding_4
Building_142,Building_124
TaskBuilding_28,Building_142
TaskBuilding_4,TaskBuilding_28
Building_123,TaskBuilding_4
TaskBuilding_28,Building_123
TaskBuilding_21,TaskBuilding_28
Building_127,TaskBuilding_21
TaskBuilding_25,Building_127
TaskBuilding_21,TaskBuilding_25
Building_121,TaskBuilding_21
Building_125,Building_121
Building_109,Building_125
Building_121,Building_109
TaskBuilding_20,Building_121
Building_119,TaskBuilding_20
TaskBuilding_20,Building_119
Building_120,TaskBuilding_20
TaskBuilding_20,Building_120
Church-TaskBuilding_16,TaskBuilding_20
Building_combined_115_116,Church-TaskBuilding_16
Church-TaskBuilding_16,Building_combined_115_116
TaskBuilding_15,Church-TaskBuilding_16
Building_113,TaskBuilding_15
TaskBuilding_3,Building_113
Building_87,TaskBuilding_3
Building_88,Building_87
TaskBuilding_1,Building_88
Building_88,TaskBuilding_1
Building_87,Building_88
Building_106,Building_87
Building_110,Building_106
Building_85,Building_110
Building_104,Building_85
Building_86,Building_104
Building_96,Building_86
TaskBuilding_14,Building_96
Building_97,TaskBuilding_14
Building_154,Building_97
Building_96,Building_154
Building_85,Building_96
Building_86,Building_85
Building_85,Building_86
TaskBuilding_15,Building_85
Building_83,TaskBuilding_15
TaskBuilding_15,Building_83
Building_83,TaskBuilding_15
TaskBuilding_15,Building_83
Building_77,TaskBuilding_15
Building_84,Building_77
TaskBuilding_35,Building_84
Building_166,TaskBuilding_35
Building_154,Building_166
Building_166,Building_154
TaskBuilding_35,Building_166
Building_100,TaskBuilding_35
TaskBuilding_5,Building_100
Building_151,TaskBuilding_5
TaskBuilding_33,Building_151
Building_162,TaskBuilding_33
Building_157,Building_162
TaskBuilding_40,Building_157
Building_163,TaskBuilding_40
Building_162,Building_163
Building_160,Building_162
Building_162,Building_160
Building_161,Building_162
Building_160,Building_161
Building_163,Building_160
Building_170,Building_163
Building_164,Building_170
Building_167,Building_164
Building_164,Building_167
Building_165,Building_164
Building_164,Building_165
Building_165,Building_164
Building_167,Building_165
Building_166,Building_167
TaskBuilding_35,Building_166
Building_167,TaskBuilding_35
Building_169,Building_167
Building_171,Building_169
TaskBuilding_41,Building_171
Building_174,TaskBuilding_41
Building_169,Building_174
TaskBuilding_42,Building_169
Building_171,TaskBuilding_42
TaskBuilding_42,Building_171
Building_150,TaskBuilding_42
Building_166,Building_150
Building_167,Building_166
TaskBuilding_42,Building_167
Building_173,TaskBuilding_42
Building_155,Building_173
TaskBuilding_43,Building_155
Building_236,TaskBuilding_43
Building_154,Building_236
TaskBuilding_43,Building_154
Building_154,TaskBuilding_43
Building_235,Building_154
Building_236,Building_235
NoHit,Building_236
Building_175,NoHit
Building_173,Building_175
NoHit,Building_173
TaskBuilding_43,NoHit
Building_236,TaskBuilding_43
Building_154,Building_236
TaskBuilding_43,Building_154
Building_155,TaskBuilding_43
Building_156,Building_155
Building_153,Building_156
Building_140,Building_153
TaskBuilding_33,Building_140
Building_154,TaskBuilding_33
TaskBuilding_39,Building_154
Building_152,TaskBuilding_39
TaskBuilding_33,Building_152
Building_152,TaskBuilding_33
TaskBuilding_33,Building_152
TaskBuilding_31,TaskBuilding_33
Building_147,TaskBuilding_31
TaskBuilding_39,Building_147
Building_141,TaskBuilding_39
TaskBuilding_39,Building_141
Building_153,TaskBuilding_39
TaskBuilding_39,Building_153
Building_154,TaskBuilding_39
TaskBuilding_39,Building_154
TaskBuilding_44,TaskBuilding_39
Building_139,TaskBuilding_44
Building_142,Building_139
Building_143,Building_142
Building_141,Building_143
Building_142,Building_141
Building_137,Building_142
Building_124,Building_137
Building_142,Building_124
Building_137,Building_142
Building_138,Building_137
Building_233,Building_138
Building_230,Building_233
TaskBuilding_44,Building_230
TaskBuilding_36,TaskBuilding_44
Building_154,TaskBuilding_36
Building_230,Building_154
Building_138,Building_230
Building_133,Building_138
TaskBuilding_37,Building_133
Building_229,TaskBuilding_37
Building_137,Building_229
Building_124,Building_137
TaskBuilding_4,Building_124
TaskBuilding_32,TaskBuilding_4
TaskBuilding_4,TaskBuilding_32
Building_226,TaskBuilding_4
Building_229,Building_226
Building_225,Building_229
TaskBuilding_32,Building_225
Building_133,TaskBuilding_32
Building_225,Building_133
Building_229,Building_225
Building_231,Building_229
TaskBuilding_48,Building_231
Building_225,TaskBuilding_48
NoHit,Building_225
Building_232,NoHit
TaskBuilding_36,Building_232
Building_230,TaskBuilding_36
Building_223,Building_230
Garage_224,Building_223
Building_233,Garage_224
TaskBuilding_36,Building_233
Building_233,TaskBuilding_36
Garage_235,Building_233
TaskBuilding_45,Garage_235
TaskBuilding_48,TaskBuilding_45
Building_215,TaskBuilding_48
Building_220,Building_215
Building_211,Building_220
Building_215,Building_211
TaskBuilding_7,Building_215
Building_220,TaskBuilding_7
TaskBuilding_48,Building_220
Building_216,TaskBuilding_48
Building_220,Building_216
Building_216,Building_220
Building_211,Building_216
Building_175,Building_211
Building_154,Building_175
Building_236,Building_154
Building_215,Building_236
Building_211,Building_215
Building_215,Building_211
Building_211,Building_215
Building_216,Building_211
Building_211,Building_216
TaskBuilding_8,Building_211
Building_210,TaskBuilding_8
TaskBuilding_8,Building_210
Building_210,TaskBuilding_8
Building_213,Building_210
Building_171,Building_213
Building_214,Building_171
Building_209,Building_214
Building_210,Building_209
Building_209,Building_210
Building_208,Building_209
Building_199,Building_208
Building_212,Building_199
TaskBuilding_50,Building_212
Building_208,TaskBuilding_50
Building_207,Building_208
Building_205,Building_207
Building_202,Building_205
Building_200,Building_202
Building_201,Building_200
Building_206,Building_201
Building_205,Building_206
Building_206,Building_205
Building_205,Building_206
Building_197,Building_205
Building_205,Building_197
Building_203,Building_205
Building_200,Building_203
Building_205,Building_200
Building_203,Building_205
Building_212,Building_203
Building_193,Building_212
Building_197,Building_193
Building_196,Building_197
Building_203,Building_196
Building_195,Building_203
Building_203,Building_195
Building_201,Building_203
Building_204,Building_201
Building_205,Building_204
Building_207,Building_205
Building_203,Building_207
Building_208,Building_203
Building_207,Building_208
Building_200,Building_207
Building_202,Building_200
Building_200,Building_202
TaskBuilding_55,Building_200
Building_198,TaskBuilding_55
Building_200,Building_198
Building_212,Building_200
Building_214,Building_212
Building_209,Building_214
Building_198,Building_209
Building_212,Building_198
TaskBuilding_50,Building_212
TaskBuilding_52,TaskBuilding_50
Building_198,TaskBuilding_52
TaskBuilding_50,Building_198
TaskBuilding_52,TaskBuilding_50
Building_198,TaskBuilding_52
Building_203,Building_198
Building_195,Building_203
TaskBuilding_54,Building_195
Building_187,TaskBuilding_54
TaskBuilding_54,Building_187
Building_189,TaskBuilding_54
Building_194,Building_189
Building_189,Building_194
Building_192,Building_189
Building_194,Building_192
Building_193,Building_194
Building_206,Building_193
Building_195,Building_206
Building_194,Building_195
Building_195,Building_194
Building_197,Building_195
Building_194,Building_197
Building_192,Building_194
Building_189,Building_192
HighSilo-TaskBuilding_49,Building_189
Building_188,HighSilo-TaskBuilding_49
Building_186,Building_188
Building_185,Building_186
Building_188,Building_185
Building_187,Building_188
Building_188,Building_187
Building_186,Building_188
TaskBuilding_51,Building_186
Garage_185,TaskBuilding_51
Building_186,Garage_185
Building_171,Building_186
Building_183,Building_171
Garage_185,Building_183
HighSilo-TaskBuilding_49,Garage_185
Building_184,HighSilo-TaskBuilding_49
TaskBuilding_51,Building_184
Building_185,TaskBuilding_51
HighSilo-TaskBuilding_49,Building_185
TaskBuilding_6,HighSilo-TaskBuilding_49
Building_178,TaskBuilding_6
TaskBuilding_6,Building_178
Building_177,TaskBuilding_6
House_49,Building_177
Building_180,House_49
TaskBuilding_6,Building_180
Building_183,TaskBuilding_6
Building_182,Building_183
Building_181,Building_182
Building_178,Building_181
Building_163,Building_178
TaskBuilding_41,Building_163
Building_170,TaskBuilding_41
TaskBuilding_46,Building_170
TaskBuilding_50,TaskBuilding_46
Building_178,TaskBuilding_50
TaskBuilding_6,Building_178
Building_170,TaskBuilding_6
TaskBuilding_41,Building_170
Building_170,TaskBuilding_41
TaskBuilding_41,Building_170
Building_210,TaskBuilding_41
TaskBuilding_41,Building_210
Building_170,TaskBuilding_41
Building_163,Building_170
TaskBuilding_40,Building_163
Building_163,TaskBuilding_40
Building_165,Building_163
Building_164,Building_165
Building_165,Building_164
Building_170,Building_165
TaskBuilding_40,Building_170
Building_177,TaskBuilding_40
House_49,Building_177
TaskBuilding_40,House_49
Building_160,TaskBuilding_40
Building_159,Building_160
Building_160,Building_159
Building_92,Building_160
TaskBuilding_34,Building_92
Building_176,TaskBuilding_34
Building_93,Building_176
Building_176,Building_93
Building_93,Building_176
TaskBuilding_38,Building_93
Building_176,TaskBuilding_38
TaskBuilding_34,Building_176
TaskBuilding_29,TaskBuilding_34
Building_92,TaskBuilding_29
TaskBuilding_29,Building_92
Building_103,TaskBuilding_29
TaskBuilding_19,Building_103
TaskBuilding_23,TaskBuilding_19
TaskBuilding_19,TaskBuilding_23
Building_94,TaskBuilding_19
Windmill-TaskBuilding_10_1,Building_94
Building_91,Windmill-TaskBuilding_10_1
Building_94,Building_91
TaskBuilding_18,Building_94
Building_90,TaskBuilding_18
Building_91,Building_90
Building_94,Building_91
TaskBuilding_18,Building_94
Building_96,TaskBuilding_18
TaskBuilding_18,Building_96
TaskBuilding_23,TaskBuilding_18
Building_86,TaskBuilding_23
TaskBuilding_23,Building_86
Building_94,TaskBuilding_23
TaskBuilding_14,Building_94
Building_91,TaskBuilding_14
Building_96,Building_91
TaskBuilding_18,Building_96
Building_91,TaskBuilding_18
TaskBuilding_14,Building_91
Building_75,TaskBuilding_14
Building_90,Building_75
TaskBuilding_2,Building_90
Building_90,TaskBuilding_2
Building_89,Building_90
Building_90,Building_89
Building_89,Building_90
Building_75,Building_89
Building_89,Building_75
Building_74,Building_89
House_10,Building_74
Building_75,House_10
TaskBuilding_14,Building_75
Building_75,TaskBuilding_14
TaskBuilding_14,Building_75
Building_96,TaskBuilding_14
TaskBuilding_18,Building_96
Building_96,TaskBuilding_18
Building_80,Building_96
Building_97,Building_80
Building_80,Building_97
Building_154,Building_80
Building_235,Building_154
Building_86,Building_235
Building_78,Building_86
Building_77,Building_78
Building_78,Building_77
Building_84,Building_78
Building_85,Building_84
Building_84,Building_85
TaskBuilding_15,Building_84
Building_83,TaskBuilding_15
TaskBuilding_15,Building_83
Building_77,TaskBuilding_15
TaskBuilding_15,Building_77
Building_76,TaskBuilding_15
TaskBuilding_15,Building_76
TaskBuilding_13,TaskBuilding_15
Building_67,TaskBuilding_13
Building_69,Building_67
Church-TaskBuilding_16,Building_69
Building_68,Church-TaskBuilding_16
Building_81,Building_68
Garage_86,Building_81
Building_71,Garage_86
Building_62,Building_71
TaskBuilding_9,Building_62
House_10,TaskBuilding_9
TaskBuilding_9,House_10
Building_60,TaskBuilding_9
House_10,Building_60
Building_71,House_10
Building_72,Building_71
Building_81,Building_72
Building_68,Building_81
Building_59,Building_68
TaskBuilding_9,Building_59
Building_64,TaskBuilding_9
NoHit,Building_64
TaskBuilding_12,NoHit
TaskBuilding_11,TaskBuilding_12
Church-TaskBuilding_16,TaskBuilding_11
TaskBuilding_11,Church-TaskBuilding_16
Building_83,TaskBuilding_11
TaskBuilding_13,Building_83
Building_83,TaskBuilding_13
TaskBuilding_1,Building_83
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_1,Church-TaskBuilding_16
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_1,Church-TaskBuilding_16
Church-TaskBuilding_16,TaskBuilding_1
Building_88,Church-TaskBuilding_16
Building_combined_115_116,Building_88
Building_105,Building_combined_115_116
Building_86,Building_105
Building_125,Building_86
TaskBuilding_20,Building_125
Building_125,TaskBuilding_20
Building_121,Building_125
Building_127,Building_121
Building_228,Building_127
Building_127,Building_228
Building_128,Building_127
TaskBuilding_21,Building_128
Building_127,TaskBuilding_21
Building_134,Building_127
Building_128,Building_134
Building_135,Building_128
TaskBuilding_25,Building_135
Building_130,TaskBuilding_25
TaskBuilding_25,Building_130
Building_228,TaskBuilding_25
TaskBuilding_25,Building_228
Building_130,TaskBuilding_25
Building_136,Building_130
Building_131,Building_136
Building_137,Building_131
Building_133,Building_137
Building_134,Building_133
Building_135,Building_134
TaskBuilding_25,Building_135
Building_133,TaskBuilding_25
Building_228,Building_133
TaskBuilding_37,Building_228
Building_229,TaskBuilding_37
Building_133,Building_229
TaskBuilding_4,Building_133
TaskBuilding_37,TaskBuilding_4
Building_226,TaskBuilding_37
Building_138,Building_226
TaskBuilding_37,Building_138
Building_229,TaskBuilding_37
TaskBuilding_4,Building_229
Building_124,TaskBuilding_4
Building_142,Building_124
Building_137,Building_142
Building_124,Building_137
Building_137,Building_124
TaskBuilding_4,Building_137
TaskBuilding_28,TaskBuilding_4
TaskBuilding_4,TaskBuilding_28
Building_114,TaskBuilding_4
Building_143,Building_114
TaskBuilding_4,Building_143
TaskBuilding_28,TaskBuilding_4
Building_142,TaskBuilding_28
Building_143,Building_142
TaskBuilding_28,Building_143
Building_142,TaskBuilding_28
Building_145,Building_142
Building_147,Building_145
Building_152,Building_147
TaskBuilding_39,Building_152
TaskBuilding_31,TaskBuilding_39
Building_146,TaskBuilding_31
TaskBuilding_31,Building_146
Building_144,TaskBuilding_31
TaskBuilding_33,Building_144
Building_144,TaskBuilding_33
Building_167,Building_144
Building_164,Building_167
Building_166,Building_164
TaskBuilding_39,Building_166
TaskBuilding_42,TaskBuilding_39
TaskBuilding_35,TaskBuilding_42
Building_155,TaskBuilding_35
Building_154,Building_155
Building_139,Building_154
Building_168,Building_139
Building_235,Building_168
Building_169,Building_235
TaskBuilding_42,Building_169
TaskBuilding_53,TaskBuilding_42
Building_155,TaskBuilding_53
Building_169,Building_155
TaskBuilding_35,Building_169
Building_163,TaskBuilding_35
Building_166,Building_163
Building_158,Building_166
Building_99,Building_158
TaskBuilding_27,Building_99
Building_100,TaskBuilding_27
Building_162,Building_100
Building_160,Building_162
Building_161,Building_160
TaskBuilding_40,Building_161
Building_148,TaskBuilding_40
TaskBuilding_5,Building_148
Building_98,TaskBuilding_5
Building_97,Building_98
TaskBuilding_30,Building_97
TaskBuilding_27,TaskBuilding_30
TaskBuilding_23,TaskBuilding_27
TaskBuilding_27,TaskBuilding_23
Building_102,TaskBuilding_27
TaskBuilding_23,Building_102
Building_94,TaskBuilding_23
Building_101,Building_94
TaskBuilding_27,Building_101
Building_102,TaskBuilding_27
Building_158,Building_102
Building_102,Building_158
TaskBuilding_29,Building_102
Building_92,TaskBuilding_29
Building_102,Building_92
Building_92,Building_102
TaskBuilding_29,Building_92
TaskBuilding_23,TaskBuilding_29
TaskBuilding_19,TaskBuilding_23
Windmill-TaskBuilding_10_1,TaskBuilding_19
Building_90,Windmill-TaskBuilding_10_1
House_10,Building_90
TaskBuilding_18,House_10
Building_91,TaskBuilding_18
Building_94,Building_91
Building_101,Building_94
TaskBuilding_14,Building_101
House_10,TaskBuilding_14
TaskBuilding_14,House_10
TaskBuilding_15,TaskBuilding_14
Building_75,TaskBuilding_15
Building_74,Building_75
House_10,Building_74
Building_73,House_10
Building_82,Building_73
House_10,Building_82
Building_61,House_10
House_10,Building_61
Building_71,House_10
Garage_86,Building_71
Building_81,Garage_86
TaskBuilding_9,Building_81
Building_64,TaskBuilding_9
Building_83,Building_64
Building_81,Building_83
Building_69,Building_81
TaskBuilding_15,Building_69
Building_67,TaskBuilding_15
TaskBuilding_11,Building_67
TaskBuilding_12,TaskBuilding_11
TaskBuilding_13,TaskBuilding_12
TaskBuilding_15,TaskBuilding_13
Building_84,TaskBuilding_15
Building_96,Building_84
Building_77,Building_96
Building_85,Building_77
Building_80,Building_85
Building_85,Building_80
Building_87,Building_85
Building_97,Building_87
Building_96,Building_97
TaskBuilding_14,Building_96
Building_109,TaskBuilding_14
Building_104,Building_109
TaskBuilding_17,Building_104
Church-TaskBuilding_16,TaskBuilding_17
Building_88,Church-TaskBuilding_16
TaskBuilding_24,Building_88
Building_105,TaskBuilding_24
TaskBuilding_3,Building_105
Building_105,TaskBuilding_3
TaskBuilding_3,Building_105
TaskBuilding_17,TaskBuilding_3
Building_113,TaskBuilding_17
TaskBuilding_17,Building_113
Building_113,TaskBuilding_17
Building_114,Building_113
Building_110,Building_114
Building_114,Building_110
Building_113,Building_114
Building_114,Building_113
Building_112,Building_114
Building_111,Building_112
TaskBuilding_24,Building_111
Building_110,TaskBuilding_24
TaskBuilding_26,Building_110
Building_111,TaskBuilding_26
Building_108,Building_111
TaskBuilding_24,Building_108
Building_111,TaskBuilding_24
TaskBuilding_24,Building_111
Building_113,TaskBuilding_24
Building_114,Building_113
Building_112,Building_114
Building_117,Building_112
TaskBuilding_22,Building_117
Building_113,TaskBuilding_22
Building_117,Building_113
TaskBuilding_22,Building_117
Building_118,TaskBuilding_22
Building_117,Building_118
Building_combined_115_116,Building_117
Building_113,Building_combined_115_116
Building_combined_115_116,Building_113
Building_117,Building_combined_115_116
Building_118,Building_117
Building_122,Building_118
TaskBuilding_22,Building_122
TaskBuilding_28,TaskBuilding_22
Building_118,TaskBuilding_28
Building_122,Building_118
Building_132,Building_122
Building_122,Building_132
TaskBuilding_28,Building_122
Building_122,TaskBuilding_28
TaskBuilding_21,Building_122
TaskBuilding_28,TaskBuilding_21
Building_145,TaskBuilding_28
TaskBuilding_28,Building_145
Building_143,TaskBuilding_28
Building_142,Building_143
Building_141,Building_142
Building_146,Building_141
NoHit,Building_146
TaskBuilding_31,NoHit
Building_146,TaskBuilding_31
TaskBuilding_31,Building_146
Building_145,TaskBuilding_31
Building_132,Building_145
TaskBuilding_4,Building_132
Building_132,TaskBuilding_4
Building_137,Building_132
TaskBuilding_33,Building_137
Building_143,TaskBuilding_33
Building_142,Building_143
Building_137,Building_142
Building_233,Building_137
Building_137,Building_233
TaskBuilding_36,Building_137
Building_138,TaskBuilding_36
Building_230,Building_138
Building_137,Building_230
Building_140,Building_137
TaskBuilding_39,Building_140
TaskBuilding_36,TaskBuilding_39
Building_232,TaskBuilding_36
Building_233,Building_232
TaskBuilding_44,Building_233
Building_229,TaskBuilding_44
TaskBuilding_37,Building_229
Building_229,TaskBuilding_37
Building_228,Building_229
TaskBuilding_32,Building_228
Building_229,TaskBuilding_32
TaskBuilding_32,Building_229
Building_227,TaskBuilding_32
Building_229,Building_227
Building_225,Building_229
TaskBuilding_36,Building_225
Building_231,TaskBuilding_36
TaskBuilding_36,Building_231
TaskBuilding_48,TaskBuilding_36
Building_231,TaskBuilding_48
Building_139,Building_231
Building_230,Building_139
Building_152,Building_230
Building_230,Building_152
NoHit,Building_230
TaskBuilding_36,NoHit
Building_137,TaskBuilding_36
TaskBuilding_36,Building_137
TaskBuilding_37,TaskBuilding_36
Building_139,TaskBuilding_37
TaskBuilding_44,Building_139
Building_215,TaskBuilding_44
Building_216,Building_215
TaskBuilding_44,Building_216
Garage_235,TaskBuilding_44
Building_147,Garage_235
Building_154,Building_147
Building_152,Building_154
TaskBuilding_39,Building_152
Building_152,TaskBuilding_39
TaskBuilding_39,Building_152
Building_156,TaskBuilding_39
Building_216,Building_156
Building_236,Building_216
Building_154,Building_236
Building_147,Building_154
Building_152,Building_147
TaskBuilding_35,Building_152
TaskBuilding_42,TaskBuilding_35
Building_166,TaskBuilding_42
Building_168,Building_166
TaskBuilding_42,Building_168
TaskBuilding_43,TaskBuilding_42
Building_236,TaskBuilding_43
TaskBuilding_43,Building_236
Building_173,TaskBuilding_43
TaskBuilding_42,Building_173
Building_173,TaskBuilding_42
TaskBuilding_42,Building_173
Building_168,TaskBuilding_42
Building_169,Building_168
Building_165,Building_169
Building_171,Building_165
Building_169,Building_171
Building_165,Building_169
Building_163,Building_165
TaskBuilding_35,Building_163
Building_164,TaskBuilding_35
Building_165,Building_164
Building_164,Building_165
Building_163,Building_164
Building_170,Building_163
Building_183,Building_170
Building_171,Building_183
Building_178,Building_171
TaskBuilding_40,Building_178
Building_163,TaskBuilding_40
Building_165,Building_163
TaskBuilding_6,Building_165
Building_183,TaskBuilding_6
Building_198,Building_183
TaskBuilding_50,Building_198
TaskBuilding_6,TaskBuilding_50
Building_180,TaskBuilding_6
House_49,Building_180
TaskBuilding_6,House_49
Building_180,TaskBuilding_6
Garage_185,Building_180
Building_184,Garage_185
House_49,Building_184
Building_177,House_49
House_49,Building_177
Building_177,House_49
Building_179,Building_177
House_49,Building_179
Building_177,House_49
NoHit,Building_177
Building_93,NoHit
TaskBuilding_38,Building_93
HighSilo-TaskBuilding_49,TaskBuilding_38
TaskBuilding_38,HighSilo-TaskBuilding_49
Building_93,TaskBuilding_38
Building_176,Building_93
TaskBuilding_34,Building_176
Building_176,TaskBuilding_34
TaskBuilding_29,Building_176
Building_158,TaskBuilding_29
Building_159,Building_158
TaskBuilding_34,Building_159
Building_159,TaskBuilding_34
TaskBuilding_34,Building_159
Building_100,TaskBuilding_34
Building_98,Building_100
TaskBuilding_34,Building_98
Building_101,TaskBuilding_34
TaskBuilding_29,Building_101
TaskBuilding_27,TaskBuilding_29
Building_97,TaskBuilding_27
TaskBuilding_27,Building_97
TaskBuilding_23,TaskBuilding_27
Building_94,TaskBuilding_23
Building_91,Building_94
Building_96,Building_91
TaskBuilding_18,Building_96
TaskBuilding_14,TaskBuilding_18
House_10,TaskBuilding_14
Building_96,House_10
Building_97,Building_96
Building_86,Building_97
Building_85,Building_86
Building_96,Building_85
Building_97,Building_96
TaskBuilding_17,Building_97
Building_235,TaskBuilding_17
TaskBuilding_26,Building_235
Building_113,TaskBuilding_26
Church-TaskBuilding_16,Building_113
TaskBuilding_24,Church-TaskBuilding_16
TaskBuilding_3,TaskBuilding_24
Building_87,TaskBuilding_3
Church-TaskBuilding_16,Building_87
Building_88,Church-TaskBuilding_16
TaskBuilding_1,Building_88
Church-TaskBuilding_16,TaskBuilding_1
Building_113,Church-TaskBuilding_16
Church-TaskBuilding_16,Building_113
Building_131,Church-TaskBuilding_16
Building_combined_115_116,Building_131
TaskBuilding_20,Building_combined_115_116
Building_125,TaskBuilding_20
Building_122,Building_125
TaskBuilding_21,Building_122
Building_131,TaskBuilding_21
Building_130,Building_131
TaskBuilding_21,Building_130
Building_131,TaskBuilding_21
Building_146,Building_131
TaskBuilding_25,Building_146
Building_128,TaskBuilding_25
Building_130,Building_128
Building_132,Building_130
Building_131,Building_132
Building_136,Building_131
Building_228,Building_136
TaskBuilding_32,Building_228
TaskBuilding_37,TaskBuilding_32
Building_142,TaskBuilding_37
TaskBuilding_4,Building_142
Building_124,TaskBuilding_4
Building_137,Building_124
Building_230,Building_100
