ColliderName,Samples,Index
Building_97,32,49503
TaskBuilding_30,2,49504
Building_97,2,49505
TaskBuilding_30,32,49506
Building_99,27,49507
NoHouse,14,49508
Building_97,19,49509
TaskBuilding_30,2,49510
Building_97,11,49511
TaskBuilding_26,3,49512
NoHouse,28,49513
TaskBuilding_28,2,49514
NoHouse,22,49515
Building_98,29,49516
NoHouse,2,49517
TaskBuilding_28,2,49518
NoHouse,4,49519
TaskBuilding_28,2,49520
TaskBuilding_21,3,49521
NoHouse,16,49522
TaskBuilding_28,2,49523
NoHouse,2,49524
TaskBuilding_28,2,49525
NoHouse,5,49526
TaskBuilding_28,2,49527
NoHouse,4,49528
Building_123,2,49529
NoHouse,13,49530
Building_123,2,49531
NoHouse,44,49532
Building_146,25,49539
NoHouse,19,49540
TaskBuilding_4,3,49541
NoHouse,7,49542
TaskBuilding_4,2,49543
NoHouse,9,49544
TaskBuilding_4,1,49545
NoHouse,1,49546
TaskBuilding_4,13,49547
NoHouse,2,49548
TaskBuilding_4,2,49549
NoHouse,18,49550
Building_146,31,49551
NoHouse,2,49552
Building_146,2,49553
NoHouse,4,49554
Building_146,6,49555
Building_145,2,49556
NoHouse,2,49557
Building_145,7,49558
NoHouse,2,49559
Building_145,1,49560
NoHouse,28,49561
TaskBuilding_4,2,49562
NoHouse,4,49563
TaskBuilding_4,2,49564
NoHouse,2,49565
TaskBuilding_4,2,49566
NoHouse,4,49567
Building_132,1,49568
Building_123,12,49569
NoHouse,2,49570
Building_123,2,49571
Building_135,2,49572
NoHouse,2,49573
Building_123,4,49574
NoHouse,2,49575
Building_123,1,49576
NoHouse,1,49577
TaskBuilding_28,29,49578
NoHouse,2,49579
Building_122,25,49580
Building_98,77,49581
Building_109,26,49582
NoHouse,6,49583
Building_125,2,49584
NoHouse,2,49585
Building_118,4,49586
Building_125,3,49587
NoHouse,1,49588
Building_125,4,49589
NoHouse,3,49590
Building_122,2,49591
NoHouse,1,49592
Building_122,5,49593
NoHouse,10,49594
Building_122,6,49595
NoHouse,2,49596
Building_122,3,49597
NoHouse,2,49598
Building_122,2,49599
NoHouse,2,49600
Building_122,2,49601
NoHouse,2,49602
Building_122,5,49603
NoHouse,5,49604
Building_122,2,49605
Building_125,1,49606
Building_122,32,49607
Building_125,2,49608
Building_109,105,49609
NoHouse,19,49610
Building_109,29,49611
NoHouse,53,49612
Building_145,33,49613
NoHouse,2,49614
Building_144,23,49615
NoHouse,6,49616
Building_144,11,49617
NoHouse,32,49618
Building_145,7,49619
NoHouse,2,49620
Building_145,154,49621
Building_144,2,49622
Building_145,9,49623
Building_144,3,49624
Building_145,6,49625
Building_144,6,49626
Building_145,17,49627
Building_124,3,49628
Building_145,2,49629
NoHouse,1,49630
Building_124,1,49631
NoHouse,4,49632
Building_124,29,49633
NoHouse,7,49634
Building_228,2,49635
Building_133,2,49636
NoHouse,10,49637
Building_133,2,49638
Building_132,8,49639
NoHouse,4,49640
TaskBuilding_28,17,49641
NoHouse,22,49642
Building_109,2,49643
Building_108,2,49644
Building_109,2,49645
NoHouse,2,49646
Building_109,10,49647
Building_108,2,49648
Building_107,14,49649
Building_108,1,49650
NoHouse,2,49651
Building_108,16,49652
Building_107,2,49653
Building_104,5,49654
NoHouse,1,49655
Building_75,1,49656
NoHouse,1,49657
Building_104,4,49658
NoHouse,4,49659
Building_104,6,49660
Building_75,2,49661
House_10,2,49662
Building_75,2,49663
NoHouse,2,49664
Building_104,2,49665
NoHouse,4,49666
Building_104,2,49667
Building_75,2,49668
NoHouse,2,49669
Building_75,2,49670
Building_104,5,49671
Building_80,2,49672
Building_104,4,49673
NoHouse,2,49674
Building_104,2,49675
NoHouse,4,49676
Building_104,5,49677
NoHouse,4,49678
NoHit,11,49679
TaskBuilding_14,18,49680
NoHit,2,49683
NoHouse,8,49684
Windmill-TaskBuilding_10_1,3,49685
NoHouse,2,49686
Windmill-TaskBuilding_10_1,2,49687
NoHouse,2,49688
Windmill-TaskBuilding_10_1,1,49689
NoHouse,2,49690
Windmill-TaskBuilding_10_1,1,49691
NoHouse,13,49692
Windmill-TaskBuilding_10_1,2,49693
NoHouse,4,49694
Windmill-TaskBuilding_10_1,2,49695
NoHouse,2,49696
Windmill-TaskBuilding_10_1,4,49697
NoHouse,2,49698
Windmill-TaskBuilding_10_1,7,49699
NoHouse,4,49700
Windmill-TaskBuilding_10_1,3,49701
NoHouse,4,49702
NoHit,7,49703
Windmill-TaskBuilding_10_1,2,49704
NoHouse,4,49705
NoHit,21,49706
TaskBuilding_14,23,49707
NoHit,4,49710
Building_74,4,49711
Building_80,4,49712
NoHouse,4,49713
Building_80,4,49714
NoHit,2,49715
NoHouse,2,49716
Building_80,3,49717
Building_104,10,49718
NoHouse,35,49719
TaskBuilding_28,25,49720
Building_122,2,49721
TaskBuilding_28,1,49722
Building_122,14,49723
TaskBuilding_28,5,49724
NoHouse,3,49725
Building_136,2,49726
TaskBuilding_28,1,49727
Building_136,1,49728
TaskBuilding_28,2,49729
NoHouse,2,49730
TaskBuilding_28,2,49731
NoHouse,18,49732
Building_123,4,49735
Building_135,2,49736
NoHouse,2,49737
Building_123,5,49738
Building_135,2,49739
Building_123,6,49740
Building_135,7,49741
Building_123,4,49742
Building_132,4,49743
NoHouse,2,49744
Building_133,5,49745
TaskBuilding_4,4,49746
NoHouse,6,49747
TaskBuilding_4,17,49748
NoHouse,2,49749
Building_124,2,49750
NoHouse,1,49751
Building_124,4,49752
NoHouse,1,49753
Building_124,1,49754
NoHouse,7,49755
Building_124,1,49756
NoHouse,4,49757
Building_124,2,49758
NoHouse,2,49759
Building_124,2,49760
NoHouse,2,49761
Building_124,2,49762
NoHouse,2,49763
Building_124,4,49764
Building_229,2,49765
NoHouse,2,49766
Building_137,2,49767
Building_145,2,49768
NoHouse,8,49769
Building_145,20,49770
NoHouse,19,49771
Building_141,6,49772
Building_144,2,49773
Building_145,2,49774
NoHouse,32,49775
Building_124,1,49776
TaskBuilding_32,2,49777
Building_124,11,49778
Building_229,14,49779
Building_124,9,49780
NoHouse,9,49781
Building_124,2,49782
NoHouse,4,49783
Building_124,2,49784
NoHouse,6,49785
Building_124,4,49786
Building_229,8,49787
NoHouse,21,49788
Building_152,4,49789
NoHouse,4,49790
Building_152,2,49791
NoHouse,4,49792
Building_152,14,49793
NoHouse,4,49794
TaskBuilding_39,2,49795
NoHouse,6,49796
TaskBuilding_39,2,49797
NoHouse,2,49798
TaskBuilding_39,91,49799
Building_152,3,49800
Building_147,63,49801
TaskBuilding_31,27,49802
Building_146,13,49803
TaskBuilding_31,43,49804
NoHouse,17,49805
TaskBuilding_31,72,49806
Building_146,57,49807
TaskBuilding_31,4,49808
NoHouse,22,49809
Building_147,2,49810
NoHouse,1,49811
Building_147,21,49812
Building_155,4,49813
NoHouse,2,49814
Building_155,4,49815
Building_152,1,49816
Building_155,3,49817
Building_152,1,49818
Building_155,3,49819
Building_152,1,49820
Building_155,2,49821
Building_152,12,49822
NoHouse,27,49823
Building_145,45,49824
Building_144,1,49825
TaskBuilding_33,1,49826
Building_141,4,49827
TaskBuilding_33,4,49828
Building_144,9,49829
TaskBuilding_33,4,49830
Building_145,42,49831
NoHouse,4,49832
TaskBuilding_33,2,49833
NoHouse,31,49834
TaskBuilding_33,5,49835
Building_141,11,49836
TaskBuilding_33,4,49837
Building_141,16,49838
TaskBuilding_33,5,49839
Building_141,30,49840
TaskBuilding_33,2,49841
NoHouse,2,49842
Building_141,6,49843
NoHouse,99,49844
TaskBuilding_33,73,49845
Building_141,3,49846
TaskBuilding_33,1,49847
Building_141,3,49848
NoHouse,46,49849
TaskBuilding_42,1,49850
NoHouse,68,49851
TaskBuilding_33,2,49852
Building_144,2,49853
TaskBuilding_33,62,49854
Building_141,8,49855
TaskBuilding_33,2,49856
Building_141,2,49857
TaskBuilding_33,6,49858
Building_141,2,49859
TaskBuilding_33,133,49860
NoHouse,27,49861
Building_154,2,49862
TaskBuilding_39,3,49863
Building_154,1,49864
TaskBuilding_39,46,49865
Building_152,9,49866
NoHouse,2,49867
Building_152,76,49868
NoHouse,25,49869
Building_166,6,49870
NoHouse,12,49871
Building_166,2,49872
NoHouse,2,49873
Building_166,2,49874
NoHouse,2,49875
Building_171,2,49876
Building_167,5,49877
NoHouse,1,49878
Building_167,21,49879
Building_172,2,49880
Building_152,4,49881
NoHouse,6,49882
Building_152,7,49883
NoHouse,20,49884
TaskBuilding_39,17,49885
Building_153,22,49886
Building_154,2,49887
NoHit,2,49888
NoHouse,4,49889
Building_141,13,49890
NoHouse,1,49891
Building_141,6,49892
NoHouse,2,49893
Building_140,2,49894
NoHouse,10,49895
Building_140,4,49896
NoHouse,2,49897
Building_140,1,49898
NoHouse,2,49899
Building_140,4,49900
NoHouse,2,49901
Building_140,5,49902
NoHouse,38,49903
TaskBuilding_44,2,49904
NoHouse,4,49905
TaskBuilding_44,11,49906
NoHouse,4,49907
Building_154,2,49908
Building_153,2,49909
TaskBuilding_39,6,49910
Building_153,2,49911
TaskBuilding_39,8,49912
Building_153,2,49913
TaskBuilding_39,7,49914
Building_153,2,49915
Building_154,30,49916
TaskBuilding_44,16,49917
Building_154,6,49918
TaskBuilding_44,2,49919
Building_154,2,49920
Building_153,2,49921
TaskBuilding_39,31,49922
Building_154,1,49923
NoHouse,3,49924
Building_152,37,49925
NoHit,1,49930
NoHouse,28,49931
Building_156,4,49936
NoHouse,14,49937
Building_156,8,49938
TaskBuilding_43,2,49939
NoHouse,32,49940
TaskBuilding_44,2,49943
Building_154,4,49944
TaskBuilding_44,2,49945
Building_154,14,49946
TaskBuilding_44,45,49947
Building_154,4,49952
TaskBuilding_44,4,49953
Building_154,19,49954
NoHouse,25,49955
TaskBuilding_39,102,49956
NoHouse,19,49957
NoHit,2,49958
Building_155,2,49959
NoHouse,7,49960
NoHit,4,49963
Building_155,11,49964
TaskBuilding_42,22,49969
Building_173,2,49970
Building_155,2,49971
Building_156,8,49972
NoHouse,1,49973
Building_156,3,49974
NoHouse,2,49975
Building_156,3,49976
NoHouse,2,49977
Building_156,1,49978
NoHouse,3,49979
Building_156,2,49980
Building_155,12,49981
Building_173,32,49982
crane_1,16,49983
Building_173,4,49984
Building_155,2,49985
NoHouse,22,49986
Building_154,38,49987
TaskBuilding_44,2,49988
NoHouse,36,49989
Building_232,2,49990
NoHouse,2,49991
Building_140,41,49992
Building_139,28,49993
Building_140,43,49994
NoHouse,4,49995
Building_232,7,49996
NoHouse,2,49997
Building_232,4,49998
NoHouse,2,49999
Building_232,5,50000
NoHouse,2,50001
Building_232,5,50002
NoHouse,2,50003
Building_232,6,50004
NoHouse,4,50005
TaskBuilding_44,14,50006
Building_154,2,50007
TaskBuilding_44,35,50008
NoHouse,8,50009
TaskBuilding_45,2,50010
Building_232,6,50011
NoHouse,2,50012
TaskBuilding_45,11,50013
NoHouse,2,50014
TaskBuilding_45,2,50015
Building_232,19,50016
NoHouse,1,50017
Building_232,3,50018
NoHouse,28,50019
Building_139,5,50020
TaskBuilding_36,1,50021
Building_140,2,50022
TaskBuilding_36,2,50023
NoHouse,2,50024
Building_139,1,50025
TaskBuilding_36,5,50026
Building_138,10,50027
TaskBuilding_36,2,50028
NoHouse,2,50029
TaskBuilding_36,17,50030
Building_138,1,50031
NoHouse,3,50032
Building_142,16,50033
NoHouse,8,50034
Building_229,3,50035
NoHouse,15,50036
Building_138,2,50037
TaskBuilding_36,16,50038
NoHouse,2,50039
TaskBuilding_36,4,50040
NoHouse,35,50041
TaskBuilding_44,3,50042
NoHouse,29,50043
TaskBuilding_44,6,50044
Garage_235,3,50045
NoHouse,4,50046
TaskBuilding_44,2,50047
NoHouse,49,50048
TaskBuilding_45,2,50049
NoHouse,10,50050
TaskBuilding_45,4,50051
NoHouse,2,50052
TaskBuilding_45,4,50053
NoHouse,1,50054
TaskBuilding_45,9,50055
NoHouse,2,50056
TaskBuilding_45,2,50057
NoHouse,6,50058
TaskBuilding_44,4,50059
NoHouse,26,50060
TaskBuilding_44,77,50061
Building_222,1,50062
NoHit,2,50063
NoHouse,11,50064
Building_140,2,50065
Building_139,2,50066
NoHouse,1,50067
Building_139,14,50068
Building_231,8,50069
Building_139,61,50070
Building_231,4,50071
Building_225,2,50072
Building_231,3,50073
Building_225,2,50074
Building_231,6,50075
Building_139,52,50076
Building_231,2,50081
Garage_224,2,50082
Building_232,43,50083
NoHouse,72,50084
TaskBuilding_44,116,50091
NoHouse,78,50092
TaskBuilding_45,52,50093
NoHouse,2,50094
TaskBuilding_45,6,50095
NoHouse,17,50096
TaskBuilding_45,8,50097
NoHouse,30,50098
TaskBuilding_45,2,50099
NoHouse,2,50100
TaskBuilding_45,15,50101
NoHouse,6,50102
TaskBuilding_45,2,50103
NoHouse,25,50104
TaskBuilding_44,107,50105
NoHouse,26,50106
Building_154,10,50107
NoHouse,53,50108
Building_214,6,50111
NoHouse,6,50112
Building_214,2,50113
NoHouse,6,50114
Building_214,4,50115
NoHouse,2,50116
Building_214,4,50117
NoHouse,10,50118
Building_212,42,50119
Building_214,4,50122
NoHouse,11,50123
Building_214,2,50124
NoHouse,19,50125
NoHit,4,50126
TaskBuilding_44,181,50127
NoHit,2,50128
NoHouse,18,50129
TaskBuilding_45,89,50130
Building_223,2,50131
Building_233,2,50132
NoHouse,17,50133
Building_232,10,50134
Building_230,2,50135
Building_229,2,50136
Building_228,3,50137
NoHouse,2,50138
Building_228,7,50139
Building_229,3,50140
Building_228,2,50141
Building_229,2,50142
TaskBuilding_37,2,50143
Building_229,19,50144
NoHouse,12,50145
Building_136,1,50146
NoHouse,6,50147
Building_138,2,50148
Building_139,145,50149
Building_138,3,50152
Building_228,2,50153
Building_229,2,50154
TaskBuilding_37,2,50155
NoHouse,3,50156
TaskBuilding_37,1,50157
NoHouse,8,50158
TaskBuilding_37,3,50159
NoHouse,2,50160
TaskBuilding_37,2,50161
NoHouse,24,50162
Building_229,2,50163
NoHouse,2,50164
Building_228,24,50165
Building_229,3,50166
TaskBuilding_37,4,50167
NoHouse,2,50168
TaskBuilding_37,2,50169
NoHouse,2,50170
TaskBuilding_37,6,50171
NoHouse,2,50172
TaskBuilding_37,1,50173
NoHouse,3,50174
TaskBuilding_37,2,50175
NoHouse,2,50176
TaskBuilding_37,2,50177
NoHouse,3,50178
TaskBuilding_37,13,50179
NoHouse,2,50180
TaskBuilding_37,29,50181
NoHouse,3,50182
TaskBuilding_37,8,50183
NoHouse,4,50184
TaskBuilding_37,5,50185
Building_230,5,50186
Building_232,41,50187
Building_230,8,50188
NoHouse,2,50189
Building_230,5,50190
NoHouse,2,50191
Building_230,25,50192
Building_232,2,50193
NoHouse,41,50194
Building_230,47,50195
NoHouse,2,50196
Building_225,2,50197
NoHouse,6,50198
Building_232,4,50199
NoHouse,74,50200
Building_225,2,50205
NoHouse,8,50206
Building_231,4,50209
Building_232,61,50210
NoHit,1,50211
Building_225,2,50212
Building_231,35,50213
NoHouse,1,50214
Building_231,2,50215
NoHouse,36,50216
Building_138,27,50217
Building_133,1,50218
Building_137,25,50219
TaskBuilding_36,33,50220
Building_137,1,50221
TaskBuilding_36,2,50222
Building_137,21,50223
NoHit,2,50228
TaskBuilding_36,128,50229
NoHouse,18,50236
TaskBuilding_36,74,50237
NoHouse,62,50238
Building_233,4,50241
Building_223,1,50242
Building_233,2,50243
Building_223,10,50244
Building_233,4,50245
Building_232,27,50246
Building_233,20,50247
Building_232,22,50248
Building_233,2,50249
NoHouse,23,50250
Garage_224,21,50251
Building_231,19,50252
Building_230,42,50253
NoHouse,10,50254
Building_229,13,50255
TaskBuilding_37,13,50256
Building_229,28,50257
Building_228,4,50258
NoHouse,14,50259
Building_138,67,50260
Building_137,21,50261
NoHouse,1,50262
TaskBuilding_22,3,50263
Building_114,1,50264
NoHouse,19,50265
Building_142,46,50266
NoHouse,1,50267
Building_137,28,50268
Building_138,21,50269
NoHouse,41,50270
Building_228,10,50271
NoHouse,2,50272
Building_228,16,50273
Building_229,105,50274
TaskBuilding_37,81,50275
NoHouse,22,50276
TaskBuilding_25,2,50277
NoHouse,10,50278
Building_133,6,50279
Building_130,2,50280
Building_133,2,50281
NoHouse,4,50282
Building_133,4,50283
NoHouse,17,50284
TaskBuilding_25,4,50285
NoHouse,2,50286
TaskBuilding_25,2,50287
NoHouse,2,50288
TaskBuilding_25,6,50289
NoHouse,2,50290
TaskBuilding_25,7,50291
NoHouse,5,50292
TaskBuilding_25,4,50293
NoHouse,4,50294
TaskBuilding_25,2,50295
NoHouse,38,50296
TaskBuilding_37,156,50297
NoHouse,25,50298
Building_228,17,50299
Building_136,4,50300
Building_228,4,50301
Building_136,2,50302
Building_228,25,50303
NoHouse,2,50304
Building_228,2,50305
Building_136,2,50306
NoHouse,35,50307
TaskBuilding_25,2,50312
NoHouse,9,50313
TaskBuilding_25,12,50314
NoHouse,2,50315
Building_133,19,50316
NoHouse,2,50317
Building_124,2,50318
NoHouse,2,50319
TaskBuilding_28,2,50320
Building_137,5,50321
TaskBuilding_28,6,50322
NoHouse,4,50323
Building_137,38,50324
NoHouse,2,50325
Building_124,2,50326
NoHouse,5,50327
Building_124,23,50328
NoHouse,8,50329
Building_123,4,50330
NoHouse,10,50331
Building_123,4,50332
NoHouse,4,50333
Building_123,3,50334
NoHouse,1,50335
Building_132,2,50336
Building_133,47,50337
Building_130,2,50338
NoHouse,4,50339
TaskBuilding_25,12,50340
NoHouse,4,50341
TaskBuilding_25,22,50342
NoHouse,22,50343
Building_228,30,50344
NoHouse,3,50345
Building_228,42,50346
NoHouse,2,50347
Building_228,20,50348
NoHouse,6,50349
Building_229,83,50350
NoHouse,27,50351
Building_229,32,50352
NoHouse,32,50355
Building_228,42,50356
NoHouse,3,50359
Building_228,30,50360
NoHit,6,50361
NoHouse,7,50362
NoHit,6,50365
Building_228,22,50366
NoHouse,40,50371
Building_135,2,50372
TaskBuilding_25,2,50373
NoHouse,4,50374
TaskBuilding_25,11,50375
NoHouse,2,50376
TaskBuilding_25,4,50377
Building_135,2,50378
NoHouse,25,50379
Building_229,49,50380
TaskBuilding_32,196,50381
Building_227,2,50382
Building_226,2,50383
NoHouse,61,50384
Building_229,55,50385
Building_225,1,50386
NoHouse,3,50387
Building_226,24,50388
TaskBuilding_32,1,50389
NoHouse,37,50390
Building_228,4,50391
NoHouse,25,50392
TaskBuilding_25,2,50393
Building_130,2,50394
NoHouse,4,50395
Building_130,2,50396
NoHouse,2,50397
Building_130,2,50398
NoHouse,12,50399
NoHit,1,50402
Building_128,2,50403
TaskBuilding_21,4,50404
NoHouse,2,50405
Building_125,2,50406
NoHit,2,50407
NoHouse,8,50408
Building_125,4,50409
NoHouse,4,50410
Building_125,2,50411
NoHouse,8,50412
Building_131,2,50413
Building_133,14,50414
NoHouse,2,50415
Building_133,6,50416
Building_132,6,50417
NoHouse,18,50418
Building_125,2,50419
NoHouse,6,50420
Building_128,35,50421
Church-TaskBuilding_16,2,50422
TaskBuilding_25,2,50423
Building_134,2,50424
Building_135,2,50425
NoHouse,12,50426
Building_135,2,50427
NoHouse,9,50428
Building_135,11,50429
NoHouse,129,50430
Building_228,60,50435
NoHouse,38,50436
Building_134,10,50437
NoHouse,3,50438
Building_134,6,50439
NoHouse,2,50440
Building_134,1,50441
NoHouse,1,50442
TaskBuilding_25,2,50443
NoHouse,35,50444
Building_145,2,50445
Building_124,2,50446
NoHouse,6,50447
Building_124,2,50448
NoHouse,4,50449
Building_124,13,50450
NoHouse,10,50451
Building_124,23,50452
NoHouse,2,50453
TaskBuilding_4,2,50454
NoHouse,2,50455
TaskBuilding_28,4,50456
NoHouse,2,50457
TaskBuilding_28,4,50458
NoHouse,4,50459
TaskBuilding_28,8,50460
TaskBuilding_4,4,50461
TaskBuilding_28,2,50462
NoHouse,4,50463
TaskBuilding_28,6,50464
NoHouse,2,50465
TaskBuilding_28,1,50466
NoHouse,6,50467
TaskBuilding_28,12,50468
NoHouse,2,50469
TaskBuilding_28,11,50470
TaskBuilding_4,8,50471
NoHouse,15,50472
TaskBuilding_4,21,50473
NoHouse,16,50474
TaskBuilding_4,26,50475
NoHouse,2,50476
Building_133,26,50477
TaskBuilding_28,3,50478
NoHouse,4,50479
TaskBuilding_28,1,50480
NoHouse,3,50481
TaskBuilding_28,13,50482
TaskBuilding_4,10,50483
TaskBuilding_28,2,50484
TaskBuilding_4,85,50485
TaskBuilding_28,4,50486
NoHouse,2,50487
TaskBuilding_4,8,50488
NoHouse,2,50489
TaskBuilding_4,2,50490
NoHouse,2,50491
TaskBuilding_4,2,50492
TaskBuilding_28,9,50493
Building_133,2,50494
NoHouse,36,50495
Building_128,2,50496
NoHouse,1,50497
Building_128,2,50498
NoHouse,7,50499
Building_128,4,50500
NoHouse,4,50501
TaskBuilding_25,31,50502
NoHouse,5,50503
Building_135,4,50504
NoHouse,10,50505
Building_135,10,50506
NoHouse,1,50507
Building_134,2,50508
TaskBuilding_25,35,50509
NoHouse,2,50510
Building_135,2,50511
NoHouse,102,50512
Building_136,2,50513
NoHouse,29,50514
Building_136,1,50515
NoHouse,19,50516
Building_136,2,50517
NoHit,2,50518
NoHouse,347,50519
Building_130,2,50540
Building_135,54,50541
NoHouse,135,50542
Building_136,69,50545
NoHouse,22,50546
Building_136,24,50547
NoHouse,25,50548
Building_135,15,50549
Building_130,172,50550
NoHouse,20,50551
Building_130,56,50552
NoHouse,118,50553
Building_130,35,50554
NoHouse,110,50555
Building_136,133,50556
NoHouse,15,50557
Building_136,76,50558
NoHouse,10,50559
NoHit,4,50562
Building_136,16,50563
NoHouse,44,50566
Building_136,2,50569
NoHouse,28,50570
Building_136,8,50571
NoHouse,107,50572
Building_130,56,50577
NoHouse,2,50578
TaskBuilding_1,2,50579
Building_125,1,50580
NoHouse,5,50581
Building_126,1,50582
NoHouse,8,50583
Building_125,9,50584
NoHouse,2,50585
Building_125,8,50586
NoHouse,2,50587
Building_125,6,50588
NoHouse,3,50589
Building_125,1,50590
Building_126,2,50591
Building_127,37,50592
NoHouse,2,50593
Building_125,1,50594
NoHouse,16,50595
Building_130,10,50596
NoHouse,2,50597
Building_130,4,50598
NoHouse,15,50599
Building_130,4,50600
NoHouse,61,50601
Building_130,2,50602
NoHouse,259,50603
Building_130,52,50614
NoHit,2,50615
NoHouse,88,50616
Building_136,4,50619
NoHouse,27,50620
Building_136,32,50621
NoHouse,443,50622
Church-TaskBuilding_16,2,50623
Building_130,8,50624
Church-TaskBuilding_16,2,50625
Building_130,26,50626
NoHouse,71,50627
Building_130,10,50628
Building_126,2,50629
Building_130,10,50630
Building_126,2,50631
Building_128,2,50632
Building_157,1,50633
NoHouse,9,50634
Building_146,2,50635
NoHouse,6,50636
Building_146,2,50637
NoHouse,6,50638
Building_148,4,50639
NoHouse,6,50640
Building_148,2,50641
NoHouse,15,50642
Building_146,2,50643
Building_123,6,50644
Building_131,2,50645
Building_132,24,50646
NoHouse,8,50647
Building_132,2,50648
NoHouse,2,50649
Building_132,8,50650
NoHouse,4,50651
Building_132,11,50652
NoHouse,7,50653
Building_132,11,50654
Building_131,4,50655
Building_132,9,50656
Building_131,5,50657
Building_132,7,50658
Building_131,6,50659
Building_123,6,50660
NoHouse,3,50661
Building_123,2,50662
NoHouse,1,50663
Building_123,2,50664
NoHouse,10,50665
Building_123,10,50666
NoHouse,5,50667
Building_123,2,50668
Building_148,2,50669
Building_128,2,50670
Building_127,4,50671
Building_126,2,50672
NoHouse,35,50673
Building_130,57,50674
Building_126,2,50675
Building_130,6,50676
Building_126,3,50677
Building_130,2,50678
Building_126,10,50679
Building_130,2,50680
NoHouse,62,50681
Building_133,2,50682
Building_132,2,50683
NoHouse,2,50684
Building_133,2,50685
Building_132,8,50686
NoHouse,2,50687
Building_132,6,50688
NoHouse,15,50689
Building_133,2,50690
Building_132,2,50691
Building_133,6,50692
NoHouse,7,50693
Building_133,6,50694
NoHouse,5,50695
Building_133,26,50696
NoHouse,63,50697
Building_133,54,50698
Building_132,1,50699
NoHouse,57,50700
Building_132,2,50701
NoHouse,37,50702
Building_132,4,50703
NoHouse,2,50704
Building_132,33,50705
Building_133,2,50706
Building_132,11,50707
NoHouse,10,50708
Building_132,2,50709
NoHouse,49,50710
Building_133,6,50711
NoHouse,4,50712
Building_133,10,50713
NoHouse,2,50714
Building_133,4,50715
NoHouse,2,50716
Building_133,114,50717
Building_132,4,50718
Building_131,37,50719
Building_123,28,50720
NoHouse,2,50721
Building_123,41,50722
Building_131,2,50723
NoHouse,32,50724
Building_133,4,50725
Building_135,37,50726
TaskBuilding_25,2,50727
Building_135,2,50728
TaskBuilding_25,2,50729
NoHouse,95,50730
Building_135,4,50731
TaskBuilding_25,6,50732
NoHouse,8,50733
TaskBuilding_25,36,50734
NoHouse,1,50735
Building_133,51,50736
Building_137,2,50737
Building_133,7,50738
NoHouse,2,50739
Building_131,4,50740
NoHouse,2,50741
Building_131,1,50742
Building_123,1,50743
NoHouse,2,50744
Building_131,14,50745
Building_123,2,50746
NoHouse,49,50747
Building_146,4,50748
NoHouse,4,50749
Building_146,4,50750
Building_123,36,50751
TaskBuilding_28,2,50752
NoHouse,28,50753
Building_128,40,50754
Building_122,2,50755
NoHouse,5,50756
Building_122,18,50757
NoHouse,73,50758
Building_132,6,50759
NoHouse,2,50760
Building_132,1,50761
NoHouse,3,50762
Building_132,6,50763
NoHouse,20,50764
Building_230,2,50765
NoHouse,2,50766
Building_230,4,50767
NoHouse,2,50768
Building_133,2,50769
NoHouse,4,50770
Building_138,2,50771
NoHouse,2,50772
Building_138,2,50773
NoHouse,4,50774
Building_229,3,50775
NoHouse,5,50776
Building_229,8,50777
NoHouse,1,50778
Building_229,2,50779
NoHouse,4,50780
Building_229,1,50781
NoHouse,21,50782
Building_231,4,50783
Building_230,1,50784
NoHouse,10,50785
Building_230,4,50788
NoHouse,4,50789
TaskBuilding_25,151,50790
NoHouse,6,50791
Building_228,6,50792
NoHouse,2,50793
Building_228,2,50794
Building_225,2,50795
NoHouse,20,50796
Building_132,21,50797
NoHouse,2,50798
Building_132,36,50799
Building_131,4,50800
Building_123,17,50801
NoHouse,2,50802
Building_123,12,50803
NoHouse,27,50804
Building_122,3,50805
NoHouse,2,50806
Building_117,10,50807
Building_118,4,50808
NoHouse,5,50809
Building_118,1,50810
Building_117,4,50811
NoHouse,2,50812
Building_117,2,50813
Building_121,2,50814
NoHouse,19,50815
TaskBuilding_1,2,50818
NoHouse,8,50819
TaskBuilding_1,2,50822
NoHouse,2,50823
TaskBuilding_1,2,50824
NoHit,8,50825
NoHouse,6,50826
TaskBuilding_20,3,50827
NoHouse,2,50828
TaskBuilding_20,4,50829
NoHouse,38,50830
NoHit,2,50835
TaskBuilding_1,4,50836
NoHouse,2,50837
Building_125,7,50838
TaskBuilding_21,2,50839
Building_125,16,50840
NoHouse,1,50841
Building_125,2,50842
NoHouse,10,50843
Building_125,6,50844
TaskBuilding_21,2,50845
Building_125,3,50846
TaskBuilding_21,4,50847
NoHouse,50,50848
Building_123,18,50849
NoHouse,1,50850
Building_131,14,50851
NoHouse,6,50852
Building_143,1,50853
Building_131,1,50854
Building_143,3,50855
NoHouse,7,50856
Building_143,1,50857
NoHouse,2,50858
Building_123,49,50859
Building_143,19,50860
NoHouse,1,50861
Building_123,2,50862
Building_146,3,50863
NoHouse,51,50864
Building_146,2,50865
NoHouse,2,50866
Building_146,23,50867
TaskBuilding_28,2,50868
NoHouse,46,50869
TaskBuilding_21,4,50870
Building_125,21,50871
TaskBuilding_21,179,50872
Building_125,7,50873
NoHouse,24,50874
Building_125,2,50877
NoHouse,26,50878
Building_64,2,50879
NoHouse,4,50880
TaskBuilding_11,7,50881
TaskBuilding_1,4,50884
TaskBuilding_20,4,50885
TaskBuilding_1,4,50886
