ColliderName,Samples,timeDiff,Index
NoHouse,1,0.021823883056640625,44442
TaskBuilding_45,1,0.022319793701171875,44443
NoHouse,2,0.03372788429260254,44444
Building_236,1,0.02182483673095703,44445
Building_214,1,0.011407136917114258,44446
Building_213,30,0.3913443088531494,44447
Building_214,2,0.02281498908996582,44448
NoHouse,1,0.011408090591430664,44449
Building_214,3,0.0342249870300293,44450
Building_235,15,0.18897557258605957,44451
Building_232,1,0.010912418365478516,44452
NoHouse,10,0.1775674819946289,44453
Building_220,1,0.021824121475219727,44454
Building_210,69,0.9781115055084229,44455
NoHouse,56,0.8402237892150879,44456
Building_214,22,0.3551356792449951,44457
NoHouse,122,1.8912477493286133,44458
Building_214,33,0.5401437282562256,44459
NoHouse,9,0.10068774223327637,44460
Building_172,1,0.011407852172851562,44461
NoHouse,6,0.06844830513000488,44462
Building_172,1,0.011408090591430664,44463
Building_171,1,0.011407613754272461,44464
Building_92,1,0.011408329010009766,44465
NoHouse,7,0.10118365287780762,44466
Building_171,1,0.021824359893798828,44467
NoHouse,4,0.06646370887756348,44468
Building_171,2,0.03372812271118164,44469
NoHouse,29,0.4106876850128174,44470
Building_176,2,0.03372788429260254,44471
NoHouse,1,0.022320032119750977,44472
Building_176,1,0.010911941528320312,44473
NoHouse,1,0.010911941528320312,44474
Building_176,1,0.011408329010009766,44475
NoHouse,2,0.021823644638061523,44476
Building_176,1,0.011408567428588867,44477
NoHouse,14,0.22220754623413086,44478
Building_176,7,0.12251162528991699,44479
NoHouse,2,0.04364824295043945,44480
Building_171,2,0.04464006423950195,44481
Building_172,3,0.04464006423950195,44482
Building_171,10,0.14433550834655762,44483
Building_172,5,0.06646394729614258,44484
Building_171,2,0.03323197364807129,44485
Building_172,2,0.04464006423950195,44486
Building_171,1,0.022320032119750977,44487
Building_172,9,0.15524792671203613,44488
NoHouse,4,0.04464006423950195,44489
Building_172,2,0.021824121475219727,44490
NoHouse,26,0.3000800609588623,44491
Building_214,20,0.3665437698364258,44492
NoHouse,20,0.28867173194885254,44493
TaskBuilding_48,2,0.03323197364807129,44494
NoHouse,16,0.23361587524414062,44495
Building_215,3,0.055552005767822266,44496
Building_219,1,0.022319793701171875,44497
NoHouse,6,0.11060857772827148,44498
Building_219,3,0.055551767349243164,44499
NoHouse,1.7772316932678223,0.011407852172851562,44500
Building_211,27,0.45532774925231934,44513
TaskBuilding_8,140,2.210175037384033,44514
NoHouse,13.677535772323608,0.1666560173034668,44515
Building_215,1,0.022320270538330078,44518
NoHouse,13,0.18847966194152832,44519
Building_215,2,0.022319793701171875,44520
NoHouse,80,1.1660957336425781,44521
crane_2,12,0.20038390159606934,44522
NoHouse,1,0.021824121475219727,44523
crane_2,1,0.011407852172851562,44524
NoHouse,1,0.021824121475219727,44525
crane_2,21,0.3442239761352539,44526
NoHouse,6.308878660202026,0.055552005767822266,44527
Building_215,3,0.05555224418640137,44530
NoHouse,8,0.15524840354919434,44531
Garage_235,1,0.01140737533569336,44532
NoHouse,15,0.23361515998840332,44533
Garage_235,3,0.06646490097045898,44534
NoHouse,1,0.011408090591430664,44535
Garage_235,6,0.09969592094421387,44536
NoHouse,355,5.3865580558776855,44537
Building_236,2,0.021823883056640625,44538
NoHouse,1,0.011408090591430664,44539
Building_236,2,0.022320032119750977,44540
NoHouse,2,0.03323173522949219,44541
Building_236,1,0.011408090591430664,44542
NoHouse,7,0.08878397941589355,44543
Building_236,4,0.04464006423950195,44544
NoHouse,33,0.5336954593658447,44545
Building_232,3,0.03372836112976074,44546
NoHouse,8,0.09969592094421387,44547
Building_231,1,0.022320032119750977,44548
Building_229,7,0.09969568252563477,44549
Building_227,1,0.010911941528320312,44550
Building_229,5,0.06696033477783203,44551
NoHouse,2,0.022319793701171875,44552
Building_226,1,0.021823883056640625,44553
Building_225,7,0.09920001029968262,44554
Building_226,1,0.012400388717651367,44555
Building_225,9,0.14433574676513672,44556
Building_220,27,0.44391942024230957,44557
NoHouse,13,0.22220826148986816,44558
Building_220,2,0.022320032119750977,44559
NoHouse,1,0.010911941528320312,44560
Building_221,1,0.010911703109741211,44561
Building_220,1,0.010912179946899414,44562
NoHouse,10,0.14433598518371582,44563
Building_220,66,0.8774235248565674,44564
NoHouse,8,0.15574431419372559,44565
Building_226,2,0.022320270538330078,44566
NoHouse,3,0.06646347045898438,44567
Garage_235,1,0.011408329010009766,44568
TaskBuilding_48,12,0.18847942352294922,44569
Building_137,1,0.011408090591430664,44570
Building_236,1,0.021824121475219727,44571
Building_154,3,0.033727169036865234,44572
NoHouse,1,0.02182459831237793,44573
Building_154,11,0.1998882293701172,44574
Building_152,1,0.011407852172851562,44575
TaskBuilding_43,1,0.021824121475219727,44576
NoHouse,3,0.055552005767822266,44577
TaskBuilding_43,5,0.09969615936279297,44578
NoHouse,33,0.47715115547180176,44579
Building_156,1,0.02232050895690918,44580
NoHouse,1,0.022319555282592773,44581
TaskBuilding_43,9,0.10961604118347168,44582
Building_152,1,0.01091313362121582,44583
Building_154,6,0.0892789363861084,44584
NoHouse,2,0.03323197364807129,44585
Building_154,1,0.022320032119750977,44586
NoHouse,1,0.010911941528320312,44587
Building_154,1,0.011408090591430664,44588
NoHouse,1,0.010912418365478516,44589
Building_154,5,0.10019159317016602,44590
Building_236,20,0.28867268562316895,44591
NoHouse,16,0.25444841384887695,44592
Building_236,1,0.011406898498535156,44593
NoHouse,1,0.010911941528320312,44594
Building_236,2,0.033231258392333984,44595
NoHouse,1,0.022322416305541992,44596
TaskBuilding_48,3,0.044142723083496094,44597
Garage_235,1,0.011408329010009766,44598
NoHouse,13,0.18897628784179688,44599
Building_225,1,0.022318363189697266,44600
NoHouse,7,0.11110568046569824,44601
Building_225,5,0.06646275520324707,44602
Building_226,1,0.011409282684326172,44603
Building_225,1,0.021823406219482422,44604
Building_226,12,0.2108004093170166,44605
Building_225,10,0.15524816513061523,44606
Building_220,19,0.31049466133117676,44607
NoHouse,1,0.011408805847167969,44608
Building_220,60,0.8471667766571045,44609
NoHouse,4,0.05555152893066406,44610
Building_220,1,0.011408090591430664,44611
NoHouse,1,0.010912179946899414,44612
Building_220,1,0.010911703109741211,44613
NoHouse,2,0.02232050895690918,44614
Building_220,2,0.04463982582092285,44615
NoHouse,1,0.016863584518432617,44616
Building_220,46,0.671583890914917,44617
Building_222,7,0.11110377311706543,44618
Building_221,2,0.03323197364807129,44619
Building_222,6,0.08878469467163086,44620
TaskBuilding_7,4,0.06695938110351562,44621
Building_220,1,0.02182459831237793,44622
TaskBuilding_45,1,0.011408090591430664,44623
Building_223,3,0.044142961502075195,44624
TaskBuilding_45,8,0.10019230842590332,44625
Building_222,3,0.05555248260498047,44626
TaskBuilding_45,1,0.022319555282592773,44627
Building_222,2,0.03323197364807129,44628
TaskBuilding_45,2,0.03323221206665039,44629
Building_222,1,0.022319793701171875,44630
TaskBuilding_45,3,0.055552005767822266,44631
Building_222,1,0.021823883056640625,44632
TaskBuilding_45,3,0.033232688903808594,44633
Building_226,2,0.03372764587402344,44634
Building_229,1,0.010911941528320312,44635
Building_231,16,0.28867149353027344,44636
NoHouse,1,0.01140737533569336,44637
Building_231,5,0.11110448837280273,44638
NoHouse,1,0.010912179946899414,44639
Building_229,1,0.010913848876953125,44640
NoHouse,1,0.01140594482421875,44641
Building_233,1,0.02182459831237793,44642
Building_229,1,0.01140737533569336,44643
NoHouse,2,0.044144392013549805,44644
Garage_235,1,0.022319793701171875,44645
Building_229,1,0.022319793701171875,44646
NoHouse,1,0.011408090591430664,44647
Building_233,1,0.021824121475219727,44648
Garage_235,1,0.022319793701171875,44649
NoHouse,15,0.2440321445465088,44650
Garage_235,1,0.011407852172851562,44651
TaskBuilding_48,12,0.2108001708984375,44652
NoHouse,3,0.04463982582092285,44653
Garage_235,3,0.055552005767822266,44654
NoHouse,17,0.25543999671936035,44655
Building_232,15,0.22220802307128906,44656
NoHouse,2,0.021823406219482422,44657
Building_225,1,0.011408567428588867,44658
Building_222,1,0.010911703109741211,44659
Building_221,7,0.08878397941589355,44660
Building_220,87,1.4091355800628662,44661
NoHouse,3,0.055056095123291016,44662
Building_220,12,0.1666562557220459,44663
NoHouse,6,0.09920024871826172,44664
Building_220,224,3.5325098037719727,44665
TaskBuilding_7,52,0.8878395557403564,44666
Building_221,1,0.011407613754272461,44667
Building_222,1,0.010912179946899414,44668
TaskBuilding_45,1,0.010912418365478516,44669
Building_226,2,0.03323173522949219,44670
Building_227,1,0.02281641960144043,44671
Building_231,1,0.021823644638061523,44672
NoHouse,5,0.10019207000732422,44673
Garage_235,1,0.021824121475219727,44674
NoHouse,4,0.07787156105041504,44675
Garage_235,20,0.3109920024871826,44676
Building_232,1,0.021824121475219727,44677
Garage_235,1,0.022320032119750977,44678
NoHouse,1,0.022320032119750977,44679
Garage_235,9,0.11060786247253418,44680
NoHouse,4,0.07737541198730469,44681
Garage_235,11,0.16616058349609375,44682
NoHouse,1,0.022815465927124023,44683
Building_232,1,0.015376567840576172,44684
NoHouse,37,0.5178239345550537,44685
Building_225,1,0.022319555282592773,44686
Building_223,1,0.02182483673095703,44687
TaskBuilding_45,1,0.022319793701171875,44688
Building_222,12,0.21129560470581055,44689
Building_221,1,0.021823644638061523,44690
TaskBuilding_7,66,1.0654077529907227,44691
Building_221,2,0.022319793701171875,44692
Building_222,1,0.021823883056640625,44693
Building_221,7,0.08977603912353516,44694
Building_222,18,0.2460172176361084,44695
TaskBuilding_45,20,0.33182215690612793,44696
Building_223,5,0.0773768424987793,44697
NoHouse,2,0.033730268478393555,44698
Building_223,2,0.04414105415344238,44699
Building_225,1,0.011408567428588867,44700
Building_223,1,0.011407852172851562,44701
NoHouse,5,0.07836794853210449,44702
Building_223,2,0.022320270538330078,44703
Building_225,6,0.08035135269165039,44704
Building_223,8,0.09523224830627441,44705
TaskBuilding_45,22,0.2678396701812744,44706
Building_223,1,0.011905908584594727,44707
NoHouse,16,0.19542217254638672,44708
Building_231,24,0.29164791107177734,44709
Building_229,1,0.012399673461914062,44710
Building_226,9,0.10961627960205078,44711
Building_225,1,0.012400388717651367,44712
Building_226,15,0.18302369117736816,44713
Building_225,1,0.012399673461914062,44714
Building_223,1,0.011904239654541016,44715
TaskBuilding_45,4,0.04860806465148926,44716
NoHouse,2.1488001346588135,0.024799823760986328,44717
Building_222,16,0.19839954376220703,44722
NoHouse,30.285695552825928,0.3715043067932129,44723
NoHit,0.012896299362182617,,44728
Building_222,9.086302995681763,0.11408019065856934,44729
NoHit,0.15723490715026855,,44732
NoHouse,12,0.14879775047302246,44733
TaskBuilding_45,79,0.9845607280731201,44734
Building_223,11,0.1383833885192871,44735
TaskBuilding_45,1,0.012897253036499023,44736
Building_223,6,0.07291078567504883,44737
TaskBuilding_45,1,0.012400627136230469,44738
Building_223,7,0.0902707576751709,44739
Building_225,1,0.012399435043334961,44740
Building_226,2,0.025792360305786133,44741
Building_231,3,0.04265761375427246,44742
TaskBuilding_37,1,0.011903047561645508,44743
Building_233,15,0.18798398971557617,44744
NoHouse,3,0.03719925880432129,44745
Building_233,5,0.06348991394042969,44746
NoHouse,1,0.012895345687866211,44747
Building_233,2,0.02529597282409668,44748
Building_232,1,0.01339268684387207,44749
NoHouse,16,0.20038175582885742,44750
TaskBuilding_44,14,0.17856121063232422,44751
Garage_235,3,0.0372006893157959,44752
Building_234,4,0.049599647521972656,44753
TaskBuilding_44,2,0.024797916412353516,44754
Building_234,1,0.01289820671081543,44755
TaskBuilding_44,1,0.011902570724487305,44756
Building_234,6,0.0763850212097168,44757
Garage_235,7,0.0872955322265625,44758
Building_234,16,0.20236849784851074,44759
TaskBuilding_44,2,0.024303674697875977,44760
Building_147,5,0.06299042701721191,44761
Building_154,6,0.07588934898376465,44762
TaskBuilding_44,1,0.012401103973388672,44763
Building_154,3,0.03670310974121094,44764
Building_152,1,0.012896299362182617,44765
NoHouse,1,0.012894868850708008,44766
Building_154,2,0.024801015853881836,44767
NoHouse,1,0.011902332305908203,44768
Building_154,1,0.012897491455078125,44769
Building_147,1,0.01190328598022461,44770
Building_154,21,0.25841712951660156,44771
Building_147,1,0.011904478073120117,44772
NoHouse,1,0.013390779495239258,44773
Building_97,8,0.09820842742919922,44774
NoHouse,1,0.011902332305908203,44775
Building_98,2,0.026289939880371094,44776
Building_97,1,0.011904239654541016,44777
Building_232,2,0.024799108505249023,44778
Building_233,1,0.011903524398803711,44779
Building_232,5,0.06447935104370117,44780
NoHouse,1,0.012400150299072266,44781
Building_232,4,0.04960012435913086,44782
Building_141,2,0.025297164916992188,44783
NoHouse,7,0.08679890632629395,44784
TaskBuilding_31,1,0.012400388717651367,44785
Building_98,1,0.012399911880493164,44786
NoHouse,1,0.011904001235961914,44787
TaskBuilding_31,4,0.05108952522277832,44788
Building_152,1,0.012398242950439453,44789
TaskBuilding_44,5,0.06299352645874023,44790
Building_154,1,0.011902809143066406,44791
TaskBuilding_44,1,0.012399911880493164,44792
Building_154,10,0.12499189376831055,44793
Building_98,1,0.01140737533569336,44794
NoHouse,1,0.012896299362182617,44795
Building_232,2,0.024799823760986328,44796
Building_233,66,0.845184326171875,44797
Building_230,2,0.025294780731201172,44798
NoHouse,1,0.012896537780761719,44799
TaskBuilding_25,2,0.02678394317626953,44800
NoHouse,1,0.012401103973388672,44801
TaskBuilding_25,1,0.012896537780761719,44802
NoHouse,1,0.012399435043334961,44803
TaskBuilding_25,2,0.029759883880615234,44804
NoHouse,4,0.0500943660736084,44805
TaskBuilding_25,1,0.012896537780761719,44806
NoHouse,4,0.05009627342224121,44807
TaskBuilding_25,1,0.013391733169555664,44808
NoHouse,2,0.024800539016723633,44809
TaskBuilding_25,1,0.012400627136230469,44810
NoHouse,3,0.038191795349121094,44811
Building_231,22,0.27230358123779297,44812
Building_229,2,0.024304628372192383,44813
Building_226,1,0.012894630432128906,44814
NoHouse,7,0.08828854560852051,44815
Building_226,2,0.025791645050048828,44816
NoHouse,1,0.012399673461914062,44817
Building_226,8,0.10019350051879883,44818
NoHouse,2,0.024302959442138672,44819
Building_226,1,0.012401342391967773,44820
Building_225,63,0.7911179065704346,44821
Garage_224,14,0.17409586906433105,44822
Building_225,61,0.7722713947296143,44823
Building_226,1,0.012400150299072266,44824
Building_225,1,0.013392210006713867,44825
Building_226,2,0.025791645050048828,44826
Building_225,2,0.024799823760986328,44827
Building_226,2,0.02579212188720703,44828
Building_225,1,0.012400388717651367,44829
Building_226,3,0.038192033767700195,44830
Building_227,1,0.012400150299072266,44831
Building_229,8,0.09920001029968262,44832
Building_231,14,0.1745917797088623,44833
Building_230,22,0.2757751941680908,44834
NoHouse,1,0.012400627136230469,44835
Building_230,1,0.012399673461914062,44836
NoHouse,1,0.011904001235961914,44837
Building_230,7,0.08779215812683105,44838
NoHouse,2,0.024303913116455078,44839
Building_230,4,0.05059194564819336,44840
NoHouse,1,0.011904001235961914,44841
Building_230,1,0.012896060943603516,44842
NoHouse,1,0.012399673461914062,44843
Building_230,4,0.05009627342224121,44844
NoHouse,3,0.037695884704589844,44845
TaskBuilding_36,1,0.012400627136230469,44846
Building_139,2,0.024799823760986328,44847
Building_233,20,0.25345540046691895,44848
Building_139,12,0.15326428413391113,44849
Building_233,13,0.18103981018066406,44850
TaskBuilding_36,42,0.5232796669006348,44851
Building_139,17,0.21129560470581055,44852
Building_233,37,0.44838428497314453,44853
NoHouse,1,0.022319793701171875,44854
Building_233,40,0.6571996212005615,44855
Building_139,31,0.489058256149292,44856
TaskBuilding_36,3,0.04463815689086914,44857
Building_142,1,0.022320032119750977,44858
NoHouse,1,0.022319555282592773,44859
Building_142,2,0.044144392013549805,44860
TaskBuilding_36,3,0.06646347045898438,44861
Building_142,1,0.022319793701171875,44862
Building_230,34,0.4885599613189697,44863
Building_231,9,0.14384055137634277,44864
NoHouse,1,0.01140737533569336,44865
Building_229,18,0.2569284439086914,44866
NoHouse,8,0.14235186576843262,44867
Building_226,1,0.01091146469116211,44868
NoHouse,11,0.1666567325592041,44869
Building_226,7,0.10019159317016602,44870
NoHouse,11,0.14433574676513672,44871
Building_226,1,0.011904478073120117,44872
Building_225,39,0.6001596450805664,44873
Building_226,2,0.03422355651855469,44874
NoHouse,1,0.011408090591430664,44875
Building_226,1,0.022815942764282227,44876
NoHouse,5,0.05703997611999512,44877
Building_226,4,0.046623945236206055,44878
NoHouse,2,0.023311853408813477,44879
Building_226,1,0.011408090591430664,44880
NoHouse,1,0.011904239654541016,44881
Building_226,10,0.11705565452575684,44882
Building_227,1,0.010912418365478516,44883
Building_229,2,0.023311614990234375,44884
TaskBuilding_37,9,0.10515213012695312,44885
Building_231,23,0.2901611328125,44886
NoHouse,13,0.19145536422729492,44887
TaskBuilding_37,3,0.033231496810913086,44888
NoHouse,1,0.012896299362182617,44889
TaskBuilding_37,4,0.06844758987426758,44890
NoHouse,16,0.18649625778198242,44891
TaskBuilding_37,2,0.022815942764282227,44892
Building_229,11,0.1294572353363037,44893
TaskBuilding_37,1,0.011902809143066406,44894
Building_229,9,0.10812854766845703,44895
TaskBuilding_37,7,0.07043075561523438,44896
Building_229,1,0.007441043853759766,44897
TaskBuilding_37,6,0.06993579864501953,44898
Building_229,1,0.011904001235961914,44899
TaskBuilding_37,13,0.1557445526123047,44900
NoHouse,2,0.024303674697875977,44901
Church-TaskBuilding_16,1,0.012400627136230469,44902
NoHouse,9,0.10763144493103027,44903
Building_124,1,0.011904478073120117,44904
Building_138,13,0.15822362899780273,44905
NoHouse,1,0.011903524398803711,44906
Building_138,1,0.011903762817382812,44907
Building_230,13,0.1567368507385254,44908
Building_231,34,0.4087038040161133,44909
Building_230,18,0.2207200527191162,44910
Building_231,6,0.07340764999389648,44911
Building_230,2,0.024798154830932617,44912
Building_231,2,0.024801015853881836,44913
Building_230,1,0.012401342391967773,44914
Building_231,2,0.024301767349243164,44915
Building_230,4,0.05108952522277832,44916
Building_142,2,0.024798154830932617,44917
NoHouse,2,0.024801969528198242,44918
Building_142,2,0.024302244186401367,44919
NoHouse,11,0.13640165328979492,44920
Building_142,2,0.024303913116455078,44921
NoHouse,3,0.035712480545043945,44922
Building_142,1,0.011903524398803711,44923
NoHouse,4,0.047616004943847656,44924
Building_138,1,0.011902809143066406,44925
Building_124,1,0.012897491455078125,44926
NoHouse,1,0.012398958206176758,44927
TaskBuilding_37,16,0.19492864608764648,44928
Building_229,1,0.011902570724487305,44929
NoHouse,2,0.02480173110961914,44930
Building_229,19,0.24849462509155273,44931
Building_226,3,0.03571200370788574,44932
Building_225,71,1.0792970657348633,44933
NoHouse,8,0.1225118637084961,44934
Building_225,13,0.19988751411437988,44935
NoHouse,2,0.044144630432128906,44936
Building_225,2,0.022320032119750977,44937
NoHouse,1,0.011408090591430664,44938
Building_225,7,0.11060690879821777,44939
NoHouse,23,0.375471830368042,44940
Building_225,4,0.06695914268493652,44941
NoHouse,1,0.022320032119750977,44942
Building_225,4,0.05505657196044922,44943
NoHouse,19,0.29065680503845215,44944
Building_225,1,0.021823644638061523,44945
NoHouse,74,1.1308789253234863,44946
Building_225,4,0.04463982582092285,44947
NoHouse,4,0.04464077949523926,44948
Building_225,25,0.38985443115234375,44949
NoHouse,42,0.6785299777984619,44950
Building_225,2,0.022318124771118164,44951
NoHouse,6,0.08878421783447266,44952
Building_225,1,0.02232050895690918,44953
NoHouse,9,0.16417503356933594,44954
Building_225,18,0.3109917640686035,44955
NoHouse,12,0.15723323822021484,44956
Building_225,7,0.07836794853210449,44957
NoHouse,4,0.05555081367492676,44958
Building_225,9,0.11060833930969238,44959
NoHouse,36,0.6309120655059814,44960
Building_225,4,0.07787156105041504,44961
NoHouse,4,0.06646347045898438,44962
Building_225,1,0.022319793701171875,44963
NoHouse,1,0.022320032119750977,44964
Building_225,18,0.2891683578491211,44965
NoHouse,20,0.25940775871276855,44966
Building_225,2,0.021824121475219727,44967
NoHouse,1,0.011408090591430664,44968
Building_226,5,0.08878374099731445,44969
Building_227,14,0.2618880271911621,44970
Building_229,44,0.6041281223297119,44971
NoHouse,9,0.1284635066986084,44972
Building_229,1,0.011408567428588867,44973
NoHouse,12,0.17806386947631836,44974
Building_229,3,0.06646347045898438,44975
NoHouse,3,0.04463982582092285,44976
Building_229,2,0.03323221206665039,44977
NoHouse,11,0.15772771835327148,44978
Building_226,19,0.2901592254638672,44979
NoHouse,17,0.30752110481262207,44980
Building_225,15,0.18004727363586426,44981
NoHouse,17,0.2901599407196045,44982
Building_226,80,1.0996315479278564,44983
Building_227,1,0.011407852172851562,44984
TaskBuilding_32,1,0.012400627136230469,44985
Building_227,1,0.012399435043334961,44986
TaskBuilding_32,1,0.011408567428588867,44987
Building_227,9,0.10862398147583008,44988
TaskBuilding_32,40,0.4821138381958008,44989
Building_227,7,0.08431744575500488,44990
Building_226,36,0.43995189666748047,44991
Building_227,15,0.17707180976867676,44992
NoHouse,49,0.8119516372680664,44993
Building_228,2,0.044640302658081055,44994
NoHouse,17,0.26635146141052246,44995
Building_129,2,0.044144630432128906,44996
NoHouse,14,0.23311972618103027,44997
Building_133,1,0.01140737533569336,44998
NoHouse,1,0.010912418365478516,44999
Building_229,328,4.852862596511841,45000
Building_124,1,0.012399673461914062,45001
NoHouse,17,0.24155211448669434,45002
Building_228,2,0.034224748611450195,45003
TaskBuilding_32,82,1.1938724517822266,45004
NoHouse,21,0.2509746551513672,45005
Building_133,1,0.012400388717651367,45006
NoHouse,12,0.16120004653930664,45007
Building_124,2,0.023807525634765625,45008
Building_229,66,0.7871518135070801,45009
NoHouse,22,0.30057525634765625,45010
Building_229,2,0.021824359893798828,45011
NoHouse,1,0.01041722297668457,45012
Building_229,1,0.009422063827514648,45013
NoHouse,3,0.029759883880615234,45014
Building_229,1,0.009920835494995117,45015
NoHouse,13,0.15475201606750488,45016
Building_143,9,0.13292956352233887,45017
NoHouse,7,0.12251067161560059,45018
Building_143,2,0.033232688903808594,45019
Building_141,2,0.03323197364807129,45020
Building_143,5,0.06745433807373047,45021
Building_124,1,0.010912418365478516,45022
NoHouse,1,0.010913372039794922,45023
TaskBuilding_4,12,0.1676478385925293,45024
Building_111,1,0.010910987854003906,45025
NoHouse,4,0.05555081367492676,45026
TaskBuilding_4,1,0.022321224212646484,45027
NoHouse,1,0.022319555282592773,45028
TaskBuilding_4,23,0.35662341117858887,45029
NoHouse,2,0.02232050895690918,45030
Building_123,1,0.02231884002685547,45031
Building_133,4,0.04414486885070801,45032
NoHouse,2,0.03323101997375488,45033
Building_133,8,0.1225130558013916,45034
Building_132,1,0.011407613754272461,45035
Building_131,1,0.02232050895690918,45036
Building_132,6,0.06646347045898438,45037
Building_133,21,0.32190513610839844,45038
Building_123,1,0.011902570724487305,45039
NoHouse,12,0.1646723747253418,45040
Building_137,8,0.09870481491088867,45041
Building_142,1,0.022319793701171875,45042
Building_137,5,0.06646394729614258,45043
NoHouse,1,0.011406421661376953,45044
Building_137,2,0.021825551986694336,45045
Building_166,1,0.011406660079956055,45046
NoHouse,1,0.010914325714111328,45047
Building_138,7,0.10019207000732422,45048
NoHouse,3,0.03422260284423828,45049
Building_153,2,0.022817373275756836,45050
NoHouse,4,0.06596589088439941,45051
TaskBuilding_39,4,0.04563164710998535,45052
Building_153,1,0.02232050895690918,45053
Building_138,25,0.30677080154418945,45054
NoHouse,2,0.025053024291992188,45055
Building_229,30,0.3521597385406494,45056
Building_232,1,0.022319793701171875,45057
Building_229,1,0.010912179946899414,45058
Building_230,5,0.05704021453857422,45059
NoHouse,1,0.011407852172851562,45060
Building_230,1,0.011407852172851562,45061
NoHouse,2,0.021823883056640625,45062
Building_232,1,0.01140904426574707,45063
NoHouse,5,0.05654287338256836,45064
Building_230,2,0.027776718139648438,45065
Building_229,3,0.034719228744506836,45066
TaskBuilding_37,1,0.011904001235961914,45067
Building_230,8,0.12300848960876465,45068
TaskBuilding_37,2,0.03273582458496094,45069
Building_229,17,0.19592022895812988,45070
Building_230,4,0.04761528968811035,45071
NoHouse,3,0.03422403335571289,45072
Building_230,1,0.012400388717651367,45073
NoHouse,1,0.016367673873901367,45074
Building_230,1,0.007441043853759766,45075
NoHouse,1,0.01190805435180664,45076
Building_230,1,0.011403083801269531,45077
NoHouse,27,0.3194241523742676,45078
Building_138,1,0.011407613754272461,45079
NoHouse,2,0.044640302658081055,45080
crane_1,1,0.011407613754272461,45081
Building_153,1,0.011904478073120117,45082
TaskBuilding_39,1,0.010911703109741211,45083
Building_153,6,0.09374403953552246,45084
Building_142,1,0.021823883056640625,45085
Building_137,16,0.2727994918823242,45086
NoHouse,3,0.04464006423950195,45087
Building_142,6,0.09969615936279297,45088
NoHouse,8,0.1334240436553955,45089
Building_123,1,0.011407852172851562,45090
Building_133,1,0.021823883056640625,45091
NoHouse,1,0.011408090591430664,45092
Building_133,10,0.15524816513061523,45093
NoHouse,1,0.011407852172851562,45094
Building_128,1,0.02232050895690918,45095
NoHouse,3,0.06646418571472168,45096
TaskBuilding_25,1,0.024799346923828125,45097
NoHouse,1,0.008432149887084961,45098
TaskBuilding_25,8,0.09969568252563477,45099
NoHouse,33,0.45532798767089844,45100
NoHit,0.011408329010009766,,45101
Building_228,28,0.4776473045349121,45102
NoHouse,57,0.8769276142120361,45103
Building_135,1,0.010912179946899414,45104
TaskBuilding_25,9,0.14433598518371582,45105
NoHouse,15,0.21129584312438965,45106
TaskBuilding_25,26,0.42209601402282715,45107
NoHouse,23,0.3893599510192871,45108
TaskBuilding_25,46,0.7648310661315918,45109
NoHouse,80,1.3327515125274658,45110
Building_228,66,1.1016168594360352,45111
NoHouse,95,1.5648791790008545,45112
Building_135,2,0.033231258392333984,45113
Building_134,1,0.022321701049804688,45114
TaskBuilding_25,17,0.24452614784240723,45115
NoHouse,1,0.011408567428588867,45116
Building_128,2,0.02182459831237793,45117
NoHouse,7,0.11110353469848633,45118
TaskBuilding_1,1,0.021824359893798828,45119
Building_131,1,0.02232050895690918,45120
Building_132,2,0.03372621536254883,45121
Building_133,1,0.01091313362121582,45122
Building_132,1,0.01091146469116211,45123
Building_133,1,0.011409759521484375,45124
Building_132,2,0.02331089973449707,45125
Building_133,1,0.020832300186157227,45126
Building_132,1,0.011408090591430664,45127
Building_133,1,0.010911703109741211,45128
Building_132,12,0.23163199424743652,45129
Building_133,71,1.0941755771636963,45130
Building_132,8,0.10663962364196777,45131
Building_133,1,0.02231884002685547,45132
Building_132,87,1.2692639827728271,45133
NoHouse,1,0.011408090591430664,45134
Building_131,1,0.022320032119750977,45135
NoHouse,12,0.19939136505126953,45136
Building_131,1,0.011408329010009766,45137
NoHouse,29,0.4999680519104004,45138
Building_125,2,0.03323197364807129,45139
TaskBuilding_25,34,0.5550229549407959,45140
Building_134,1,0.02232074737548828,45141
NoHouse,1,0.022319793701171875,45142
Building_135,1,0.022320032119750977,45143
NoHouse,5,0.056047916412353516,45144
Building_135,18,0.2549436092376709,45145
Building_134,20,0.33281660079956055,45146
TaskBuilding_25,1,0.011407852172851562,45147
Building_134,1,0.010911941528320312,45148
Building_135,29,0.46623945236206055,45149
NoHouse,10,0.1666553020477295,45150
Building_136,2,0.04662489891052246,45151
NoHouse,1,0.015375614166259766,45152
Building_136,7,0.09969615936279297,45153
NoHouse,1,0.011408090591430664,45154
Building_136,1,0.021823883056640625,45155
NoHouse,1,0.011408090591430664,45156
Building_136,13,0.19988799095153809,45157
NoHouse,1,0.021824121475219727,45158
Building_136,2,0.03372788429260254,45159
NoHouse,3,0.055552005767822266,45160
Building_136,14,0.16020774841308594,45161
NoHouse,4,0.044640302658081055,45162
Building_136,1,0.010911703109741211,45163
NoHouse,8,0.12201571464538574,45164
Building_136,6,0.10019183158874512,45165
NoHouse,13,0.24452829360961914,45166
Building_136,3,0.0441441535949707,45167
NoHouse,41,0.5555198192596436,45168
Building_136,82,1.321343183517456,45169
