ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
Building_223,2,0.04463982582092285,34404,-186.8923797607422,1.0545638799667358,-159.72222900390625
TaskBuilding_45,1,0.010911226272583008,34405,-186.8213653564453,1.0526790618896484,-159.74264526367188
Building_223,1,0.010416030883789062,34406,-186.77491760253903,1.051337957382202,-159.75613403320312
TaskBuilding_45,1,0.011408090591430664,34407,-186.7296905517578,1.0500020980834959,-159.76959228515625
Building_223,1,0.011407852172851562,34408,-186.64683532714844,1.0474619865417478,-159.79574584960938
TaskBuilding_45,1,0.010912418365478516,34409,-186.5734405517578,1.0451016426086426,-159.82049560546875
Building_223,1,0.010911703109741211,34410,-186.51210021972656,1.042776346206665,-159.845458984375
TaskBuilding_45,3,0.04464006423950195,34411,-186.4600372314453,1.0405669212341309,-159.8685302734375
Building_223,1,0.010911941528320312,34412,-186.4074249267578,1.0385563373565674,-159.8917236328125
Building_225,8,0.11159992218017578,34413,-186.25599670410156,1.0331653356552124,-159.95782470703125
Building_226,2,0.0441441535949707,34414,-186.09799194335938,1.028913974761963,-160.0296630859375
Building_225,1,0.021823644638061523,34415,-186.0349273681641,1.0272932052612305,-160.05899047851562
Building_226,10,0.15524792671203613,34416,-185.9252166748047,1.0246635675430298,-160.11244201660156
NoHouse,1,0.011407852172851562,34417,-185.76243591308597,1.0204863548278809,-160.20294189453125
Building_226,4,0.08878374099731445,34418,-185.678466796875,1.0181334018707275,-160.25180053710938
NoHit,15,0.20038414001464844,34419,-185.5469207763672,1.0433902740478516,-160.33578491210938
NoHouse,14,0.2549436092376709,34420,-185.54693603515625,1.0427618026733398,-160.33633422851562
Building_231,27,0.3670389652252197,34421,-185.5463714599609,1.0418670177459717,-160.33688354492188
Building_229,1,0.021823883056640625,34422,-185.5450897216797,1.041295289993286,-160.33700561523438
Building_226,83,1.1889104843139648,34423,-185.4539031982422,1.0372631549835205,-160.41989135742188
NoHouse,3,0.05505633354187012,34424,-184.2766876220703,1.0019488334655762,-161.23019409179688
Building_226,4,0.04463958740234375,34425,-184.14459228515625,0.9985933303833008,-161.30104064941406
Building_225,2,0.03323221206665039,34426,-184.04576110839844,0.995863676071167,-161.35475158691406
TaskBuilding_45,39,0.6834867000579834,34427,-183.2064971923828,0.9743430614471436,-161.81936645507812
Building_223,1,0.010911941528320312,34428,-182.25645446777344,0.9427335262298584,-162.36392211914062
Building_225,1,0.011408090591430664,34429,-182.1768035888672,0.9399023056030272,-162.40975952148438
Building_227,3,0.0441439151763916,34430,-182.0568389892578,0.935664176940918,-162.4794921875
Building_229,1,0.011407613754272461,34431,-181.97764587402344,0.9329264163970948,-162.52520751953125
Building_227,2,0.021824359893798828,34432,-181.89804077148438,0.9302181005477905,-162.57113647460938
Building_229,49,0.7028307914733887,34433,-180.4274444580078,0.879281759262085,-163.4293212890625
Building_226,42,0.6879513263702393,34434,-178.00852966308594,0.8028116226196289,-165.02996826171875
NoHouse,35,0.5555191040039062,34435,-176.08522033691406,0.7190527915954591,-166.55865478515625
Building_229,57,0.8779187202453613,34436,-173.2587127685547,0.6348152160644531,-168.388671875
Building_226,40,0.5882554054260254,34437,-170.0203857421875,0.5373985767364502,-169.68797302246094
Building_229,1,0.011408567428588867,34438,-168.66368103027344,0.5039212703704834,-170.24014282226562
Building_231,57,0.965709924697876,34439,-166.7866668701172,0.4417678117752075,-171.24832153320312
TaskBuilding_37,1,0.011408090591430664,34440,-165.1294708251953,0.39607107639312733,-172.19012451171875
Building_233,21,0.29958343505859375,34441,-164.53309631347656,0.38355207443237305,-172.46652221679688
NoHouse,6,0.12052750587463379,34442,-163.59371948242188,0.35169756412506104,-172.84765625
TaskBuilding_37,1,0.022320032119750977,34443,-163.35499572753906,0.3450250625610352,-172.93450927734375
NoHouse,2,0.0332334041595459,34444,-163.2828369140625,0.34298884868621826,-172.9598388671875
TaskBuilding_37,8,0.11110258102416992,34445,-162.99502563476562,0.33526939153671265,-173.0562744140625
NoHouse,15,0.24403166770935059,34446,-162.1942596435547,0.3164769411087036,-173.2882080078125
Building_233,2,0.03372836112976074,34447,-161.5537567138672,0.29895663261413574,-173.4359130859375
NoHouse,2,0.022815227508544922,34448,-161.43003845214844,0.295648455619812,-173.46044921875
Building_233,14,0.19046449661254883,34449,-160.82957458496094,0.28022676706314087,-173.560791015625
NoHouse,1,0.01091146469116211,34450,-160.30076599121094,0.26749324798583984,-173.62411499023438
Building_233,5,0.06646394729614258,34451,-160.0980682373047,0.2626175880432129,-173.6422119140625
NoHouse,1,0.010911941528320312,34452,-159.84510803222656,0.2567105293273926,-173.66098022460938
Building_233,13,0.17806410789489746,34453,-159.3391876220703,0.24525034427642825,-173.686279296875
NoHouse,1,0.02231907844543457,34454,-158.93385314941406,0.2412117719650269,-173.69146728515625
Building_233,1,0.010912895202636719,34455,-158.8830108642578,0.2408765554428101,-173.69094848632812
NoHouse,1,0.011407136917114258,34456,-158.8327178955078,0.2405529022216797,-173.69052124023438
Building_233,1,0.02182483673095703,34457,-158.78224182128906,0.2402094602584839,-173.69003295898438
NoHouse,2,0.02232074737548828,34458,-158.6309814453125,0.23930394649505618,-173.68775939941406
Building_233,3,0.04463911056518555,34459,-158.37867736816406,0.23783016204833984,-173.68002319335938
NoHouse,1,0.021824121475219727,34460,-158.1770477294922,0.2371677160263061,-173.6708984375
Building_233,4,0.04463934898376465,34461,-158.0504913330078,0.23640096187591553,-173.6632537841797
NoHouse,1,0.022320270538330078,34462,-157.87364196777344,0.2320215702056885,-173.65133666992188
Building_233,6,0.12201571464538574,34463,-157.6219482421875,0.22546869516372678,-173.63038635253906
NoHouse,3,0.0441439151763916,34464,-157.36988830566406,0.21919310092926025,-173.6048583984375
Building_233,5,0.056047916412353516,34465,-157.06761169433594,0.2120555639266968,-173.5679931640625
Building_232,15,0.22171258926391602,34466,-156.4152069091797,0.19736540317535398,-173.46475219726562
Building_140,3,0.056046485900878906,34467,-155.66465759277344,0.18713414669036865,-173.302978515625
NoHouse,1,0.010911703109741211,34468,-155.56517028808594,0.18469929695129395,-173.27764892578125
Building_140,20,0.26734423637390137,34469,-154.79791259765625,0.17736715078353882,-173.05052185058594
NoHouse,4,0.04463958740234375,34470,-153.86619567871094,0.17266792058944702,-172.70346069335938
Building_141,1,0.022320270538330078,34471,-153.69691467285156,0.16995882987976074,-172.6337890625
NoHouse,2,0.03323173522949219,34472,-153.59994506835938,0.17004269361495972,-172.5928955078125
Building_141,2,0.0441441535949707,34473,-153.47921752929688,0.1702372431755066,-172.54074096679688
NoHouse,2,0.03323221206665039,34474,-153.38333129882812,0.1704847812652588,-172.49905395507812
Building_141,1,0.010911941528320312,34475,-153.31227111816406,0.1705307960510254,-172.4678955078125
NoHouse,1,0.011407852172851562,34476,-153.2165069580078,0.17072975635528564,-172.42489624023438
Building_141,2,0.02232050895690918,34477,-153.07347106933594,0.17100000381469727,-172.36056518554688
NoHouse,2,0.03372836112976074,34478,-152.95462036132812,0.171139657497406,-172.30621337890625
Building_141,1,0.010911703109741211,34479,-152.88352966308594,0.1710824966430664,-172.27371215820312
NoHouse,3,0.05555129051208496,34480,-152.78907775878906,0.171128511428833,-172.22970581054688
Building_141,2,0.03323197364807129,34481,-152.6224365234375,0.17120355367660522,-172.1514129638672
NoHouse,1,0.022320270538330078,34482,-152.5038299560547,0.17109441757202148,-172.09515380859375
TaskBuilding_26,1,0.011407852172851562,34483,-152.45787048339844,0.1710834503173828,-172.07302856445312
NoHouse,1,0.010911703109741211,34484,-152.3634490966797,0.17118299007415771,-172.02734375
NoHit,1,0.011408567428588867,34485,-152.2698211669922,0.1713883876800537,-171.9814453125
Building_154,18,0.26436758041381836,34486,-151.68601989746094,0.16101700067520142,-171.6891326904297
TaskBuilding_44,2,0.022321224212646484,34487,-150.92657470703125,0.15655183792114258,-171.2814178466797
Building_154,5,0.07687783241271973,34488,-150.6997833251953,0.1516939401626587,-171.15066528320312
TaskBuilding_44,16,0.2777597904205322,34489,-150.10032653808594,0.15326422452926636,-170.7784881591797
Building_154,3,0.044144392013549805,34490,-149.59715270996094,0.15615880489349365,-170.44235229492188
TaskBuilding_44,3,0.033231496810913086,34491,-149.3386993408203,0.15802669525146484,-170.26065063476562
Building_154,1,0.011408090591430664,34492,-149.16859436035156,0.15911626815795898,-170.13726806640625
TaskBuilding_44,34,0.5991668701171875,34493,-147.9830780029297,0.16322267055511475,-169.16387939453125
Building_147,2,0.022319793701171875,34494,-147.005859375,0.1630346179008484,-168.27838134765625
Building_152,3,0.05555367469787598,34495,-146.8479766845703,0.16153573989868164,-168.1505126953125
Building_147,1,0.011406898498535156,34496,-146.76734924316406,0.16095805168151855,-168.0865478515625
Building_152,1,0.022319555282592773,34497,-146.72669982910156,0.16069209575653076,-168.05487060546875
Building_147,3,0.03323221206665039,34498,-146.5630645751953,0.15926849842071533,-167.9307861328125
Building_152,2,0.03323197364807129,34499,-146.37574768066406,0.15749865770339966,-167.79116821289062
Building_147,2,0.03769564628601074,34500,-146.2517547607422,0.15630048513412476,-167.69918823242188
Building_152,3,0.033232927322387695,34501,-146.1508026123047,0.15535998344421387,-167.62570190429688
Building_147,2,0.04017472267150879,34502,-146.01141357421875,0.15360134840011597,-167.5308837890625
Building_154,21,0.28867173194885254,34503,-145.3111114501953,0.14294099807739258,-167.12185668945312
TaskBuilding_44,19,0.29958415031433105,34504,-144.15956115722656,0.13422727584838867,-166.38555908203125
Building_154,1,0.025295257568359375,34505,-143.5859832763672,0.13530278205871582,-165.879150390625
TaskBuilding_44,39,0.6963832378387451,34506,-142.5919647216797,0.14105498790740967,-164.68185424804688
Building_154,27,0.3992793560028076,34507,-140.45207214355472,0.13525080680847168,-162.84487915039062
TaskBuilding_44,1,0.011409759521484375,34508,-139.53736877441406,0.1216580867767334,-162.11892700195312
Building_154,16,0.2246861457824707,34509,-139.01702880859375,0.11443328857421874,-161.70367431640625
Building_152,1,0.021328210830688477,34510,-138.32002258300778,0.10932505130767822,-161.15225219726562
Building_147,25,0.39977574348449707,34511,-137.58061218261722,0.10616052150726317,-160.56561279296875
Building_98,1,0.01140737533569336,34512,-136.83836364746094,0.10264778137207033,-159.97879028320312
NoHouse,1,0.021824121475219727,34513,-136.79432678222656,0.10235679149627687,-159.94461059570312
Building_141,1,0.011408090591430664,34514,-136.75086975097656,0.10213196277618407,-159.91055297851562
NoHouse,1,0.02182483673095703,34515,-136.66288757324222,0.10163748264312744,-159.84225463867188
Building_141,18,0.24551773071289062,34516,-136.03228759765625,0.09863948822021484,-159.3836212158203
NoHouse,1,0.02232074737548828,34517,-135.26722717285156,0.0952674150466919,-158.92849731445312
Building_147,10,0.11110305786132812,34518,-134.8802490234375,0.09359657764434814,-158.70974731445312
NoHouse,1,0.011408805847167969,34519,-134.53935241699222,0.09268760681152344,-158.52304077148438
Building_147,7,0.12201666831970215,34520,-134.24623107910156,0.09145808219909668,-158.36642456054688
NoHouse,1,0.02231907844543457,34521,-133.95167541503906,0.08699941635131836,-158.21133422851562
Building_147,8,0.13292789459228516,34522,-133.55860900878906,0.0811261534690857,-158.0063934326172
NoHouse,101,1.6546530723571777,34523,-129.94828796386722,0.08003556728363037,-155.19320678710938
Building_141,1,0.011409282684326172,34524,-126.74098205566406,0.07643866539001465,-152.28228759765625
TaskBuilding_26,6,0.07787108421325684,34525,-126.529296875,0.07240372896194458,-152.10382080078125
NoHouse,1,0.021825075149536133,34526,-126.27449035644531,0.06976628303527832,-151.89010620117188
TaskBuilding_26,6,0.10019087791442871,34527,-126.01960754394531,0.0670439600944519,-151.67567443847656
NoHouse,4,0.07787251472473145,34528,-125.61624145507812,0.06564134359359741,-151.33740234375
TaskBuilding_26,1,0.022319316864013672,34529,-125.46745300292969,0.0629957914352417,-151.213134765625
NoHouse,1,0.021823644638061523,34530,-125.38255310058594,0.06030082702636719,-151.14190673828125
TaskBuilding_26,1,0.010912179946899414,34531,-125.3396453857422,0.06028413772583008,-151.10629272460938
Building_146,1,0.011408090591430664,34532,-125.25471496582031,0.06022739410400391,-151.03466796875
NoHit,14,0.2217116355895996,34533,-124.72312927246094,0.060289859771728516,-150.5897674560547
NoHouse,9,0.1666562557220459,34534,-123.93556213378906,0.05632185935974121,-149.92953491210938
Building_139,88,1.3858213424682617,34535,-120.87274169921875,0.03205150365829468,-147.39852905273438
Building_143,2,0.033231258392333984,34536,-118.38565063476562,0.022402405738830566,-145.2681884765625
Building_140,2,0.02232074737548828,34537,-118.3011474609375,0.022792458534240723,-145.1956329345703
Building_141,18,0.3020637035369873,34538,-117.68385314941406,0.028546690940856934,-144.6395263671875
NoHouse,1,0.022320032119750977,34539,-117.16236877441406,0.027659893035888672,-144.10467529296875
Building_98,1,0.022319793701171875,34540,-117.08811950683594,0.026535391807556152,-144.0245361328125
NoHit,8,0.14433574676513672,34541,-116.76838684082031,0.02155017852783203,-143.66473388671875
Building_147,6,0.0882871150970459,34542,-116.41635131835938,0.01684260368347168,-143.23683166503906
Building_152,1,0.011408805847167969,34543,-116.27394104003906,0.0172041654586792,-143.04864501953125
Building_154,30,0.4875671863555908,34544,-115.63473510742188,0.023530900478363037,-142.1123046875
NoHouse,8,0.11110329627990723,34545,-114.91203308105469,0.036663949489593506,-140.79962158203125
Building_154,28,0.47715210914611816,34546,-114.36468505859375,0.0500413179397583,-139.46990966796875
Building_174,2,0.022319555282592773,34547,-114.02046203613281,0.07130652666091919,-138.29522705078125
Building_154,1,0.021824359893798828,34548,-113.99061584472656,0.07506370544433594,-138.17190551757812
Building_174,16,0.22220730781555176,34549,-113.88172912597656,0.08167266845703125,-137.67449951171878
Building_175,44,0.744495153427124,34550,-113.59870910644531,0.1275653839111328,-135.55467224121094
Building_154,39,0.6656308174133301,34551,-113.66877746582031,0.1874854564666748,-132.89248657226562
NoHouse,6,0.06695985794067383,34552,-113.32965087890625,0.18584281206130981,-132.1754150390625
Building_154,13,0.26635169982910156,34553,-113.06227111816406,0.18116843700408936,-131.9305419921875
TaskBuilding_31,1,0.022320270538330078,34554,-112.78163146972656,0.17387139797210693,-131.68124389648438
NoHouse,1,0.02232074737548828,34555,-112.75465393066406,0.17302489280700686,-131.65841674804688
Building_97,1,0.02182316780090332,34556,-112.72706604003906,0.17213284969329834,-131.6348876953125
NoHouse,10,0.14483284950256348,34557,-112.49934387207031,0.1659080982208252,-131.44635009765625
TaskBuilding_26,1,0.011406660079956055,34558,-112.18986511230469,0.1599292755126953,-131.2041015625
NoHouse,1,0.010912418365478516,34559,-112.10935974121094,0.15855705738067627,-131.14346313476562
TaskBuilding_26,2,0.022319555282592773,34560,-111.98324584960938,0.15661966800689697,-131.05076599121094
NoHouse,1,0.010911941528320312,34561,-111.8962860107422,0.15539491176605225,-130.9881591796875
TaskBuilding_26,1,0.011407852172851562,34562,-111.80491638183594,0.1541740894317627,-130.9228515625
NoHouse,1,0.02232050895690918,34563,-111.75953674316406,0.15353024005889893,-130.891357421875
TaskBuilding_26,1,0.010912179946899414,34564,-111.66709899902344,0.15212678909301758,-130.82781982421878
Building_141,2,0.022319555282592773,34565,-111.52728271484375,0.15014255046844482,-130.73504638671875
Building_140,18,0.2668473720550537,34566,-110.85633850097656,0.1412813663482666,-130.333984375
Building_142,1,0.010911941528320312,34567,-110.1623077392578,0.13402843475341794,-129.97772216796878
NoHouse,1,0.011408090591430664,34568,-110.11082458496094,0.13340318202972412,-129.95407104492188
Building_139,5,0.06696033477783203,34569,-109.95924377441406,0.13150620460510254,-129.88665771484378
NoHouse,2,0.021824121475219727,34570,-109.78111267089844,0.12938934564590454,-129.8101806640625
Building_139,2,0.022815227508544922,34571,-109.65283203125,0.12791472673416138,-129.75726318359375
NoHouse,1,0.022320032119750977,34572,-109.55015563964844,0.1267857551574707,-129.71600341796878
Building_139,1,0.022320032119750977,34573,-109.44761657714844,0.12563753128051758,-129.67620849609378
NoHouse,3,0.056543827056884766,34574,-109.29209899902344,0.12378215789794922,-129.618408203125
Building_139,2,0.044144392013549805,34575,-109.11058044433594,0.1214408278465271,-129.55368041992188
NoHouse,1,0.022319555282592773,34576,-109.03248596191406,0.12047481536865234,-129.52606201171878
Building_139,2,0.03273606300354004,34577,-108.90237426757812,0.11905086040496828,-129.48095703125
NoHouse,1,0.011408090591430664,34578,-108.82429504394531,0.11823761463165285,-129.453857421875
Building_139,21,0.363567590713501,34579,-108.01573181152344,0.10798919200897217,-129.14971923828122
Building_138,17,0.3109910488128662,34580,-106.70802307128906,0.09067761898040773,-128.65078735351562
Building_228,1,0.011408329010009766,34581,-106.1366729736328,0.08125424385070801,-128.4757080078125
NoHouse,2,0.03323221206665039,34582,-106.07170104980469,0.08017057180404663,-128.45654296875
Building_228,25,0.36902308464050293,34583,-105.29100036621094,0.07164931297302246,-128.14434814453122
Building_138,1,0.010912895202636719,34584,-104.4799346923828,0.06121397018432617,-127.82693481445312
Building_139,38,0.565934419631958,34585,-103.40150451660156,0.05447423458099365,-127.04327392578125
NoHouse,34,0.5441110134124756,34586,-101.12551879882812,0.02477782964706421,-125.91682434082031
Building_140,24,0.3109915256500244,34587,-99.23185729980469,-0.006893277168273926,-125.29631042480469
Building_141,3,0.033232688903808594,34588,-98.2812042236328,-0.006324052810668945,-124.681396484375
NoHouse,9,0.12102317810058594,34589,-97.80616760253906,-0.0054193735122680655,-124.30047607421876
Building_141,1,0.022319793701171875,34590,-97.5120086669922,-0.005076169967651367,-124.04815673828124
NoHouse,3,0.05555224418640137,34591,-97.38880920410156,-0.005130529403686523,-123.93670654296876
NoHit,2,0.04463958740234375,34592,-97.22705078125,-0.0052967071533203125,-123.7855224609375
Building_152,13,0.18798422813415527,34593,-96.71501159667969,0.013219475746154785,-123.27859497070312
Building_147,1,0.022319793701171875,34594,-96.25770568847656,0.03241550922393799,-122.79580688476562
Building_98,2,0.022320032119750977,34595,-96.16239929199219,0.03317463397979736,-122.69358825683594
NoHouse,1,0.011407613754272461,34596,-96.06651306152344,0.034460783004760735,-122.59323120117188
Building_98,35,0.643808126449585,34597,-94.8914031982422,0.061384797096252434,-121.4898681640625
Building_147,32,0.5773422718048096,34598,-92.93730163574219,0.0661851167678833,-119.97518920898438
Building_152,7,0.11110353469848633,34599,-91.75953674316406,0.06509184837341309,-119.09283447265624
TaskBuilding_39,5,0.06695985794067383,34600,-91.4484405517578,0.06517016887664795,-118.86135864257812
Building_152,1,0.021824121475219727,34601,-91.31501770019531,0.0651092529296875,-118.7618408203125
TaskBuilding_39,49,0.7767348289489746,34602,-89.69541931152344,0.06298089027404785,-117.50088500976562
NoHouse,6,0.10019183158874512,34603,-88.06723022460938,0.052269160747528076,-116.03172302246094
Building_152,6,0.09969615936279297,34604,-87.67626953125,0.04336971044540405,-115.67861938476562
TaskBuilding_39,1,0.011407852172851562,34605,-87.43507385253906,0.039478659629821784,-115.44741821289062
Building_152,60,0.8923027515411377,34606,-85.68017578125,0.03800535202026367,-113.51548767089844
NoHouse,20,0.35563158988952637,34607,-83.55056762695312,-0.028295695781707764,-111.02565002441406
Building_147,1,0.011407852172851562,34608,-82.94816589355469,-0.05237650871276856,-110.4123992919922
NoHouse,4,0.08878374099731445,34609,-82.80093383789062,-0.05357074737548828,-110.28489685058594
Building_147,37,0.621983528137207,34610,-81.51954650878906,-0.07760787010192871,-109.17532348632812
NoHouse,82,1.3436615467071533,34611,-80.15676879882812,-0.08220994472503662,-107.97916412353516
Building_152,18,0.2782559394836426,34612,-78.81912231445312,-0.06750243902206421,-107.09466552734374
TaskBuilding_39,6,0.08878922462463379,34613,-78.3453369140625,-0.08057469129562378,-106.69242858886719
Building_152,1,0.02231454849243164,34614,-78.23320007324219,-0.08606123924255371,-106.59620666503906
TaskBuilding_39,5,0.06646370887756348,34615,-78.10566711425781,-0.09073197841644287,-106.48591613769531
NoHouse,9,0.1334240436553955,34616,-77.80632019042969,-0.09738433361053468,-106.24290466308594
TaskBuilding_39,6,0.09969592094421387,34617,-77.38685607910156,-0.07271301746368408,-105.93650817871094
Building_152,4,0.07787179946899414,34618,-77.18861389160156,-0.10278654098510742,-105.79779052734375
TaskBuilding_39,8,0.12201619148254395,34619,-76.78324890136719,-0.07890129089355469,-105.52666473388672
Building_152,1,0.011407613754272461,34620,-76.46705627441406,-0.05189692974090576,-105.31625366210938
TaskBuilding_39,7,0.09969568252563477,34621,-76.23796081542969,-0.060880184173583984,-105.1611785888672
Building_152,1,0.011408090591430664,34622,-75.96501159667969,-0.07956361770629883,-104.97280883789062
TaskBuilding_39,3,0.04364800453186035,34623,-75.87324523925781,-0.07176625728607178,-104.9087371826172
Building_152,3,0.044640541076660156,34624,-75.69245910644531,-0.0572432279586792,-104.78236389160156
TaskBuilding_39,7,0.11755084991455078,34625,-75.37568664550781,-0.03355574607849121,-104.55842590332031
Building_152,13,0.20038437843322754,34626,-74.83988952636719,-0.02986323833465576,-104.16534423828124
TaskBuilding_39,4,0.05555129051208496,34627,-74.32957458496094,-0.03332465887069702,-103.69454193115234
Building_152,2,0.03323221206665039,34628,-74.17642211914062,-0.06258797645568848,-103.53438568115234
TaskBuilding_39,2,0.02232050895690918,34629,-74.0828857421875,-0.06881600618362427,-103.43208312988281
Building_152,27,0.34769487380981445,34630,-73.30180358886719,-0.12310218811035155,-102.49372863769531
TaskBuilding_39,19,0.3442237377166748,34631,-72.01036071777344,-0.12312698364257812,-101.23683166503906
NoHouse,21,0.35563158988952637,34632,-71.20442199707031,-0.12243103981018065,-100.51031494140624
TaskBuilding_39,3,0.055551767349243164,34633,-70.79536437988281,-0.12512993812561035,-100.13861083984376
Building_152,3,0.0441436767578125,34634,-70.67878723144531,-0.13661932945251465,-100.03103637695312
TaskBuilding_39,75,1.2107343673706055,34635,-68.62242126464844,-0.13697636127471924,-97.93107604980469
NoHouse,1,0.021824121475219727,34636,-67.07963562011719,-0.1367180347442627,-96.13703918457031
Building_152,16,0.2782552242279053,34637,-66.85665893554688,-0.13846862316131592,-95.87779235839844
TaskBuilding_39,21,0.45135927200317383,34638,-66.32685852050781,-0.13927817344665527,-95.24456787109376
Building_161,1,0.01091146469116211,34639,-65.95832824707031,-0.13671231269836426,-94.78683471679688
TaskBuilding_39,32,0.5128641128540039,34640,-65.35406494140625,-0.1312570571899414,-93.9874267578125
NoHouse,11,0.19046378135681152,34641,-64.69621276855469,-0.12248563766479492,-93.05534362792969
TaskBuilding_39,161,2.551420211791992,34642,-63.98805236816406,-0.11282145977020265,-92.05653381347656
TaskBuilding_35,70,1.0336625576019287,34643,-63.359222412109375,-0.11504471302032471,-91.20834350585938
Building_161,1,0.011408567428588867,34644,-62.80589294433594,-0.11107230186462402,-90.40530395507812
TaskBuilding_35,1,0.01091146469116211,34645,-62.78425598144531,-0.11094379425048828,-90.37351989746094
Building_152,14,0.23361563682556152,34646,-62.658721923828125,-0.10989034175872803,-90.1861343383789
NoHouse,23,0.3551352024078369,34647,-62.34925842285156,-0.10630178451538086,-89.62763977050781
Building_147,2,0.022320270538330078,34648,-62.02583312988281,-0.10591667890548706,-89.18721771240234
NoHouse,3,0.03323173522949219,34649,-61.93507385253906,-0.10623085498809813,-89.08135986328125
Building_147,8,0.14433574676513672,34650,-61.66581726074219,-0.10582762956619263,-88.78306579589844
NoHouse,1,0.022320032119750977,34651,-61.45027160644531,-0.10597610473632812,-88.555908203125
Building_147,1,0.022319793701171875,34652,-61.41682434082031,-0.105840802192688,-88.52165222167969
NoHouse,4,0.05604887008666992,34653,-61.298980712890625,-0.10518425703048706,-88.40223693847656
Building_147,1,0.12499141693115234,34654,-61.17582702636719,-0.10461044311523438,-88.28111267089844
NoHouse,2,0.028768062591552734,34655,-61.12200927734375,-0.1043487787246704,-88.22915649414062
Building_147,8,0.1334245204925537,34656,-60.794830322265625,-0.10373932123184204,-87.92377471923828
TaskBuilding_31,1,0.02231884002685547,34657,-60.55448913574219,-0.10428214073181152,-87.70997619628906
Building_97,1,0.021824121475219727,34658,-60.51628112792969,-0.10432827472686768,-87.67695617675781
TaskBuilding_26,1,0.022319793701171875,34659,-60.44404602050781,-0.10455799102783203,-87.61433410644531
NoHouse,47,0.7147347927093506,34660,-59.15739440917969,-0.1092625856399536,-86.59970092773438
TaskBuilding_26,1,0.009424209594726562,34661,-57.88780212402344,-0.11456871032714845,-85.69351196289062
NoHouse,43,0.6780309677124023,34662,-56.72007751464844,-0.11794531345367433,-84.47782897949219
TaskBuilding_26,1,0.011408805847167969,34663,-55.50059509277344,-0.11247968673706056,-83.10302734375
NoHouse,86,1.3218374252319336,34664,-53.06846618652344,-0.09755057096481323,-80.32489013671875
Building_147,13,0.18897533416748047,34665,-50.22413635253906,-0.09591174125671388,-77.03115844726562
TaskBuilding_31,1,0.010912418365478516,34666,-49.75306701660156,-0.09383821487426758,-76.48497009277344
Building_98,1,0.010912656784057617,34667,-49.71653747558594,-0.0935896635055542,-76.44252014160156
TaskBuilding_26,1,0.011407136917114258,34668,-49.64430236816406,-0.09310519695281982,-76.35873413085938
NoHouse,1,0.010912179946899414,34669,-49.57160949707031,-0.09270453453063963,-76.27432250976562
Building_97,1,0.011407613754272461,34670,-49.53504943847656,-0.09248125553131104,-76.23225402832031
NoHouse,1,0.02232050895690918,34671,-49.46281433105469,-0.09210324287414552,-76.14811706542969
TaskBuilding_26,12,0.1666553020477295,34672,-49.11763000488281,-0.09018969535827638,-75.7497329711914
NoHouse,3,0.05555224418640137,34673,-48.77345275878906,-0.08789396286010742,-75.35061645507812
Building_80,1,0.010911703109741211,34674,-48.70024108886719,-0.08725595474243164,-75.2664794921875
NoHouse,16,0.24403166770935059,34675,-48.373077392578125,-0.08629190921783447,-74.88909912109375
Building_145,1,0.011408090591430664,34676,-48.00904846191406,-0.0869283676147461,-74.47004699707031
NoHouse,34,0.5882549285888672,34677,-47.16874694824219,-0.08453518152236938,-73.5091781616211
Building_145,3,0.055552005767822266,34678,-46.17805480957031,-0.06675457954406737,-72.3861083984375
NoHouse,1,0.02232050895690918,34679,-46.10423278808594,-0.06704449653625487,-72.3031005859375
Building_144,4,0.05555129051208496,34680,-45.97540283203125,-0.06808114051818848,-72.15809631347656
Building_145,1,0.022320270538330078,34681,-45.80903625488281,-0.06984364986419678,-71.97209167480469
Building_144,3,0.033232927322387695,34682,-45.69752502441406,-0.07101917266845703,-71.84770202636719
NoHouse,26,0.43399858474731445,34683,-45.0439453125,-0.06488192081451416,-71.129638671875
TaskBuilding_33,4,0.05406355857849121,34684,-44.187408447265625,-0.06164085865020752,-70.21993255615234
NoHouse,9,0.14483165740966797,34685,-43.83995056152344,-0.060535550117492676,-69.85978698730469
TaskBuilding_33,147,2.3108603954315186,34686,-39.19612121582031,-0.03432798385620117,-65.23466491699219
Building_144,15,0.22022414207458496,34687,-35.50898742675781,-0.010662436485290527,-61.13096618652344
Building_145,20,0.29958391189575195,34688,-35.03173828125,-0.005612194538116455,-60.63282775878906
Building_108,1,0.01140737533569336,34689,-34.790786743164055,-0.004097700119018555,-60.37498474121094
Building_109,1,0.02232050895690918,34690,-34.752182006835945,-0.0034275054931640625,-60.33363342285156
Building_108,4,0.0451359748840332,34691,-34.656417846679695,-0.0017139911651611328,-60.230690002441406
TaskBuilding_3,1,0.011406898498535156,34692,-34.579818725585945,-0.0005019903182983398,-60.14811706542969
Building_108,3,0.032736778259277344,34693,-34.543533325195305,1.2755393981933595e-05,-60.10867309570313
Building_145,3,0.033727407455444336,34694,-34.453292846679695,0.0015932321548461914,-60.00929260253906
Building_144,28,0.39977598190307617,34695,-34.067230224609375,0.008177995681762695,-59.531333923339844
Building_145,23,0.41118311882019043,34696,-33.664535522460945,0.019171833992004398,-58.83346557617188
Building_109,1,0.021824121475219727,34697,-33.458358764648445,0.028704285621643063,-58.3873291015625
Building_104,12,0.19988751411437988,34698,-33.354507446289055,0.0344843864440918,-58.128013610839844
