ColliderName,Samples,Index
Building_82,4,31202
Building_75,2,31203
Building_82,34,31204
NoHit,44,31205
Building_74,19,31206
NoHit,3,31207
Building_81,3,31208
Building_82,19,31209
Building_75,225,31210
Building_78,2,31211
Building_79,2,31212
NoHouse,2,31213
NoHit,4,31214
Building_85,4,31215
NoHouse,16,31216
NoHit,3,31223
Building_85,2,31224
NoHit,2,31225
NoHouse,8,31226
NoHit,24,31227
NoHouse,4,31228
TaskBuilding_14,138,31229
NoHouse,2,31230
TaskBuilding_14,33,31231
NoHouse,18,31232
Building_80,22,31233
NoHit,2,31234
TaskBuilding_14,52,31235
NoHit,2,31240
Building_80,2,31241
NoHouse,2,31242
NoHit,4,31243
TaskBuilding_14,40,31244
Building_104,2,31245
Building_80,2,31246
NoHouse,84,31247
Building_145,2,31248
Building_80,2,31249
Building_110,2,31250
TaskBuilding_14,160,31251
NoHouse,10,31252
TaskBuilding_14,152,31253
NoHouse,25,31254
Building_145,8,31255
NoHouse,4,31256
Building_145,4,31257
NoHouse,2,31258
Building_145,7,31259
Building_109,2,31260
NoHouse,4,31261
TaskBuilding_14,50,31262
NoHouse,11,31263
TaskBuilding_14,139,31264
NoHouse,18,31265
Building_109,7,31266
NoHouse,2,31267
Building_109,3,31268
Building_108,2,31269
Building_109,2,31270
Building_141,2,31271
Building_109,1,31272
Building_108,6,31273
NoHouse,1,31274
Building_108,1,31275
NoHouse,2,31276
Building_108,3,31277
Building_109,2,31278
Building_108,2,31279
Building_109,7,31280
Building_141,2,31281
Building_145,2,31282
Building_97,2,31283
Building_96,46,31284
Building_95,2,31285
NoHouse,2,31286
TaskBuilding_18,8,31287
NoHouse,4,31288
TaskBuilding_18,2,31289
NoHouse,2,31290
TaskBuilding_18,2,31291
NoHouse,2,31292
TaskBuilding_18,12,31293
Building_94,53,31294
NoHouse,24,31295
Building_91,20,31296
NoHouse,8,31297
Building_91,9,31298
NoHouse,2,31299
Building_91,6,31300
NoHouse,24,31301
Building_91,2,31302
NoHouse,76,31303
Building_94,2,31304
NoHouse,2,31305
Building_94,2,31306
NoHouse,6,31307
Building_94,72,31308
NoHouse,2,31309
Building_94,2,31310
NoHouse,112,31311
TaskBuilding_18,2,31318
Building_95,48,31319
Building_96,27,31320
Building_95,4,31321
TaskBuilding_18,181,31322
Building_96,96,31325
Building_97,2,31326
NoHouse,24,31327
Building_141,4,31330
Building_144,2,31331
Building_145,6,31332
Building_144,2,31333
Building_145,11,31334
TaskBuilding_33,2,31335
NoHouse,2,31336
Building_110,2,31337
Building_80,56,31338
Building_86,1,31339
Building_87,18,31340
Building_85,2,31341
Building_87,4,31342
Building_85,2,31343
Building_87,2,31344
Building_85,6,31345
Building_84,37,31346
TaskBuilding_15,2,31347
NoHouse,1,31348
Building_79,15,31349
NoHouse,1,31350
Building_79,31,31351
NoHouse,14,31352
Building_83,2,31353
NoHouse,4,31354
Building_83,14,31355
NoHouse,2,31356
Building_83,2,31357
NoHouse,2,31358
Building_83,2,31359
NoHouse,2,31360
Building_83,2,31361
TaskBuilding_15,103,31362
NoHouse,4,31363
Building_79,6,31364
NoHouse,3,31365
Building_79,2,31366
NoHouse,135,31367
Building_79,1,31374
NoHouse,39,31375
Building_82,4,31376
TaskBuilding_13,2,31377
NoHouse,16,31378
Building_79,2,31379
NoHouse,59,31380
NoHit,39,31387
NoHouse,74,31388
NoHit,2,31397
Building_85,26,31398
NoHouse,9,31399
Building_85,86,31400
NoHouse,7,31401
NoHit,83,31402
Building_86,1,31403
NoHouse,2,31404
Building_80,2,31405
NoHouse,5,31406
Building_80,3,31407
NoHouse,6,31408
Building_80,4,31409
Building_86,2,31410
Building_80,3,31411
NoHouse,98,31412
Building_96,20,31413
NoHouse,2,31414
Building_96,32,31415
NoHouse,135,31416
Building_96,36,31417
TaskBuilding_18,37,31418
Building_96,29,31419
NoHouse,28,31420
Building_96,4,31421
Building_97,56,31422
NoHouse,2,31423
Building_97,4,31424
NoHouse,2,31425
Building_97,7,31426
NoHouse,3,31427
Building_97,4,31428
NoHouse,2,31429
Building_154,2,31430
TaskBuilding_44,17,31431
NoHouse,2,31432
TaskBuilding_44,6,31433
NoHouse,19,31434
Building_145,1,31435
NoHouse,1,31436
Building_109,2,31437
NoHouse,7,31438
Building_80,7,31439
Building_104,4,31440
NoHouse,2,31441
Building_104,18,31442
NoHouse,34,31443
Building_109,6,31444
NoHouse,2,31445
Building_109,2,31446
NoHouse,20,31447
Building_80,98,31448
NoHouse,30,31449
Building_104,2,31450
Building_108,2,31451
Building_109,4,31452
NoHouse,2,31453
Building_109,1,31454
NoHouse,2,31455
Building_109,1,31456
Building_108,3,31457
Building_109,2,31458
NoHouse,2,31459
Building_145,1,31460
NoHouse,116,31461
Building_232,2,31462
NoHouse,8,31463
Building_145,3,31464
NoHouse,3,31465
Building_145,2,31466
NoHouse,87,31467
Building_97,15,31468
NoHouse,2,31469
Building_97,26,31470
TaskBuilding_30,31,31471
Building_97,66,31472
NoHouse,2,31473
Building_97,4,31474
NoHouse,4,31475
Building_97,4,31476
Building_154,2,31477
NoHouse,23,31478
Building_145,2,31479
NoHouse,10,31480
Building_108,4,31481
NoHouse,2,31482
Building_108,2,31483
NoHouse,3,31484
Building_109,4,31485
NoHouse,4,31486
Building_108,4,31487
NoHouse,78,31488
Building_104,53,31489
Building_145,39,31490
NoHouse,241,31491
NoHit,2,31500
Building_113,4,31501
TaskBuilding_17,1,31502
Building_117,2,31503
TaskBuilding_17,1,31504
Building_117,1,31505
TaskBuilding_17,3,31506
Building_combined_115_116,1,31507
TaskBuilding_17,9,31508
NoHouse,16,31509
Building_86,34,31510
Building_87,35,31511
Building_85,2,31512
NoHouse,22,31513
Building_85,22,31514
NoHouse,130,31515
NoHit,57,31516
Building_86,10,31517
NoHouse,15,31518
Building_85,27,31519
NoHit,4,31520
NoHouse,55,31521
Building_76,1,31526
NoHouse,25,31527
Building_85,57,31528
NoHit,6,31529
NoHouse,13,31530
Building_85,72,31533
NoHouse,4,31534
Building_67,2,31535
NoHouse,4,31536
Building_67,3,31537
NoHouse,2,31538
Building_67,7,31539
NoHouse,1,31540
Building_67,3,31541
NoHouse,3,31542
Building_67,26,31543
Building_77,2,31544
Building_78,30,31545
NoHouse,6,31546
Building_78,4,31547
NoHouse,7,31548
Building_78,17,31549
Building_79,5,31550
Building_78,80,31551
Building_79,32,31552
Building_78,61,31553
NoHouse,6,31554
Building_78,1,31555
NoHouse,61,31556
Building_77,25,31557
Building_78,2,31558
NoHouse,42,31559
Building_78,2,31560
NoHouse,4,31561
Building_78,2,31562
NoHouse,29,31563
Building_78,80,31564
NoHouse,34,31565
Building_78,93,31566
Building_77,4,31567
Building_78,231,31568
NoHouse,285,31569
Building_83,66,31570
TaskBuilding_15,19,31571
Building_84,2,31572
TaskBuilding_15,79,31573
Building_84,2,31574
TaskBuilding_15,2,31575
Building_84,3,31576
TaskBuilding_15,4,31577
Building_84,26,31578
TaskBuilding_15,9,31579
Building_84,3,31580
TaskBuilding_15,2,31581
Building_84,9,31582
TaskBuilding_15,22,31583
Building_84,4,31584
TaskBuilding_15,2,31585
Building_84,10,31586
NoHouse,4,31587
Building_84,2,31588
NoHouse,4,31589
Building_85,204,31590
NoHouse,32,31591
Building_84,56,31592
TaskBuilding_15,4,31593
Building_84,20,31594
TaskBuilding_15,1,31595
Building_84,3,31596
TaskBuilding_15,1,31597
Building_84,10,31598
TaskBuilding_15,33,31599
Building_83,175,31600
TaskBuilding_15,56,31601
NoHouse,94,31602
TaskBuilding_15,85,31603
Building_83,2,31604
NoHouse,24,31605
Building_83,24,31606
NoHouse,113,31607
TaskBuilding_15,142,31612
TaskBuilding_1,50,31613
TaskBuilding_15,83,31614
Building_83,58,31615
NoHouse,19,31616
Building_83,2,31617
TaskBuilding_15,283,31618
Building_83,32,31619
NoHouse,2,31620
Building_83,116,31621
NoHit,4,31622
NoHouse,8,31623
Building_67,1,31624
NoHouse,1,31625
Building_67,1,31626
NoHouse,2,31627
Building_67,4,31628
NoHouse,2,31629
Building_67,34,31630
NoHouse,3,31631
Building_67,7,31632
NoHouse,2,31633
Building_67,33,31634
NoHouse,29,31635
Building_66,2,31636
NoHouse,43,31637
Building_66,30,31646
NoHouse,2,31649
TaskBuilding_13,105,31650
NoHouse,14,31651
TaskBuilding_13,113,31652
NoHouse,17,31653
TaskBuilding_13,190,31654
Building_70,2,31655
NoHouse,16,31656
Building_66,41,31657
NoHouse,47,31658
Building_67,64,31659
NoHouse,4,31660
Building_66,16,31661
NoHouse,33,31662
Building_67,129,31663
NoHouse,99,31664
Building_67,45,31665
NoHouse,41,31666
Building_67,164,31667
NoHouse,85,31668
Building_67,5,31669
NoHouse,1,31670
Building_67,36,31671
NoHouse,578,31672
Church-TaskBuilding_16,2,31673
NoHouse,4,31674
Church-TaskBuilding_16,1,31675
NoHouse,3,31676
Church-TaskBuilding_16,3,31677
NoHouse,8,31678
Church-TaskBuilding_16,5,31679
NoHouse,184,31680
Church-TaskBuilding_16,2,31681
NoHouse,18,31682
Church-TaskBuilding_16,2,31683
NoHouse,28,31684
Building_125,19,31685
NoHouse,1,31686
Building_125,2,31687
Building_131,29,31688
NoHouse,3,31689
Building_131,2,31690
NoHouse,2,31691
Building_131,2,31692
NoHouse,3,31693
TaskBuilding_1,52,31694
Building_83,48,31695
TaskBuilding_1,29,31696
NoHouse,18,31697
TaskBuilding_1,2,31698
NoHouse,12,31699
TaskBuilding_1,20,31700
NoHouse,14,31701
TaskBuilding_20,4,31702
NoHouse,12,31703
Building_119,1,31704
TaskBuilding_1,10,31705
Building_119,2,31706
Building_120,2,31707
Building_119,4,31708
NoHouse,2,31709
Building_119,5,31710
TaskBuilding_20,4,31711
TaskBuilding_1,4,31712
TaskBuilding_20,2,31713
TaskBuilding_1,24,31714
NoHouse,4,31715
TaskBuilding_1,2,31716
NoHouse,27,31717
Building_121,2,31718
Building_225,2,31719
NoHouse,43,31720
Building_121,3,31721
NoHouse,2,31722
Building_132,2,31723
NoHouse,156,31724
Building_131,23,31725
NoHouse,59,31726
Building_125,1,31727
NoHouse,36,31728
NoHit,8,31731
Church-TaskBuilding_16,140,31732
NoHouse,17,31733
Church-TaskBuilding_16,3,31734
NoHouse,6,31735
Church-TaskBuilding_16,6,31736
NoHouse,1,31737
Church-TaskBuilding_16,48,31738
NoHit,1,31739
NoHouse,36,31740
Building_125,21,31741
NoHouse,2,31742
Building_125,5,31743
NoHouse,4,31744
Building_125,8,31745
NoHouse,6,31746
Building_125,2,31747
NoHouse,2,31748
Building_131,57,31749
Building_133,1,31750
TaskBuilding_20,3,31751
NoHouse,36,31752
TaskBuilding_1,42,31753
NoHouse,50,31754
TaskBuilding_1,153,31755
Building_88,2,31756
NoHouse,16,31757
Building_92,2,31758
NoHouse,8,31759
Building_92,1,31760
NoHouse,14,31761
Building_85,2,31762
Building_84,7,31763
Building_85,6,31764
Building_84,2,31765
Building_85,2,31766
Building_84,12,31767
Building_85,2,31768
Building_84,43,31769
Building_85,9,31770
Building_84,2,31771
Building_85,14,31772
NoHouse,4,31773
Building_86,41,31774
TaskBuilding_1,18,31775
Building_88,8,31776
Building_86,40,31777
TaskBuilding_1,46,31778
NoHouse,25,31779
TaskBuilding_1,69,31780
NoHouse,21,31781
TaskBuilding_1,2,31782
Building_combined_115_116,9,31783
TaskBuilding_1,6,31784
Building_combined_115_116,72,31785
NoHouse,2,31786
TaskBuilding_20,2,31787
NoHouse,18,31788
Building_131,51,31791
NoHouse,24,31792
Building_119,10,31795
NoHouse,47,31796
Building_131,63,31799
NoHouse,15,31800
Building_121,2,31801
NoHouse,15,31802
Building_121,5,31803
NoHouse,2,31804
TaskBuilding_37,2,31805
NoHouse,1,31806
Building_121,2,31807
NoHouse,2,31808
Building_121,37,31809
Building_120,2,31810
TaskBuilding_20,77,31811
Building_119,5,31812
TaskBuilding_20,127,31813
NoHouse,4,31814
Building_combined_115_116,4,31815
Building_113,2,31816
Building_combined_115_116,2,31817
Building_113,24,31818
TaskBuilding_17,15,31819
Building_113,2,31820
TaskBuilding_17,12,31821
NoHouse,106,31822
Building_104,2,31823
TaskBuilding_23,29,31824
NoHouse,5,31825
TaskBuilding_23,4,31826
NoHouse,2,31827
TaskBuilding_23,1,31828
NoHouse,2,31829
TaskBuilding_23,8,31830
NoHouse,6,31831
Building_87,70,31832
Building_86,8,31833
NoHouse,3,31834
TaskBuilding_23,6,31835
NoHouse,6,31836
TaskBuilding_23,6,31837
NoHouse,5,31838
TaskBuilding_23,18,31839
NoHouse,6,31840
TaskBuilding_23,6,31841
NoHouse,2,31842
Building_87,38,31843
Building_88,2,31844
Building_87,2,31845
Building_88,2,31846
Building_87,2,31847
Building_88,5,31848
Building_87,43,31849
Building_88,2,31850
Building_87,17,31851
NoHouse,2,31852
TaskBuilding_23,3,31853
Building_103,9,31854
NoHouse,6,31855
Building_104,2,31856
Building_103,2,31857
Building_104,6,31858
NoHouse,2,31859
Building_104,8,31860
Building_103,2,31861
NoHouse,49,31862
TaskBuilding_23,2,31863
NoHouse,81,31864
Building_104,2,31865
NoHouse,20,31866
Building_104,2,31867
NoHouse,207,31868
Building_105,2,31869
TaskBuilding_3,33,31870
NoHouse,38,31871
TaskBuilding_3,81,31872
NoHouse,22,31873
Building_105,2,31874
NoHouse,2,31875
NoHit,2,31876
Building_105,4,31877
NoHouse,6,31878
Building_105,8,31879
TaskBuilding_3,6,31882
Building_105,14,31883
TaskBuilding_3,36,31884
Building_106,15,31885
Building_107,2,31886
TaskBuilding_17,29,31887
Building_113,48,31888
TaskBuilding_22,2,31889
Building_122,2,31890
TaskBuilding_22,2,31891
Building_122,4,31892
TaskBuilding_22,2,31893
Building_122,4,31894
TaskBuilding_22,8,31895
Building_122,2,31896
TaskBuilding_22,2,31897
Building_combined_115_116,34,31898
NoHouse,14,31899
Building_combined_115_116,2,31900
NoHouse,15,31901
Building_combined_115_116,3,31902
NoHouse,107,31903
Building_117,2,31904
NoHouse,126,31905
TaskBuilding_20,24,31910
NoHouse,125,31911
Building_combined_115_116,100,31912
NoHouse,75,31913
TaskBuilding_17,35,31914
NoHouse,44,31915
TaskBuilding_3,4,31916
NoHouse,11,31917
TaskBuilding_3,4,31920
NoHouse,9,31921
TaskBuilding_3,2,31922
NoHouse,37,31923
TaskBuilding_3,2,31924
NoHit,35,31925
NoHouse,40,31926
NoHit,6,31935
Building_105,4,31936
NoHit,11,31937
TaskBuilding_3,24,31938
TaskBuilding_17,12,31939
TaskBuilding_3,9,31940
Building_105,2,31941
NoHouse,86,31942
Building_86,13,31943
NoHouse,10,31944
Building_86,8,31945
NoHouse,158,31946
Building_94,15,31947
NoHouse,10,31948
Building_94,7,31949
NoHouse,2,31950
Building_104,2,31951
NoHit,2,31952
Building_105,9,31953
TaskBuilding_3,2,31954
Building_105,2,31955
TaskBuilding_3,9,31956
TaskBuilding_17,12,31959
Building_113,49,31960
TaskBuilding_22,2,31961
Building_122,3,31962
TaskBuilding_22,2,31963
Building_122,1,31964
TaskBuilding_22,2,31965
Building_122,4,31966
TaskBuilding_22,1,31967
Building_122,1,31968
TaskBuilding_22,5,31969
Building_122,4,31970
Building_117,2,31971
Building_combined_115_116,16,31972
Building_117,15,31973
Building_combined_115_116,29,31974
Building_117,1,31975
Building_122,36,31976
Building_118,6,31977
Building_122,2,31978
Building_118,4,31979
Building_122,31,31980
Building_113,86,31981
NoHouse,26,31982
TaskBuilding_17,21,31983
Building_106,2,31984
NoHouse,272,31985
NoHit,26,31994
NoHouse,2,31995
Building_86,2,31996
NoHouse,285,31997
TaskBuilding_23,2,31998
Building_104,68,31999
Building_97,2,32000
NoHouse,2,32001
Building_105,24,32002
TaskBuilding_3,98,32003
NoHouse,10,32004
TaskBuilding_3,89,32005
NoHouse,22,32006
TaskBuilding_3,434,32009
Building_105,4,32010
Building_97,45,32011
Building_104,5,32012
TaskBuilding_23,3,32013
Building_104,22,32014
NoHouse,130,32015
Building_104,39,32016
NoHouse,102,32017
Building_104,165,32018
NoHouse,80,32019
TaskBuilding_23,3,32020
NoHouse,20,32021
TaskBuilding_23,56,32022
Building_104,34,32023
NoHouse,130,32024
Building_104,4,32025
NoHouse,2,32026
Building_104,39,32027
NoHouse,99,32028
Building_104,6,32029
Building_97,4,32030
NoHouse,2,32031
Building_97,2,32032
Building_104,2,32033
Building_97,16,32034
Building_105,33,32035
TaskBuilding_3,39,32036
Building_107,2,32037
Building_109,1,32038
Building_107,2,32039
Building_109,2,32040
Building_107,2,32041
Building_109,2,32042
Building_107,20,32043
NoHouse,2,32044
TaskBuilding_24,94,32045
NoHouse,22,32046
Building_110,2,32047
TaskBuilding_24,70,32048
NoHouse,34,32049
Building_106,2,32050
TaskBuilding_3,15,32051
Building_105,4,32052
TaskBuilding_3,2,32053
Building_107,32,32054
TaskBuilding_3,2,32055
NoHouse,20,32056
Building_104,25,32057
Building_97,6,32058
Building_104,2,32059
Building_97,12,32060
Building_104,97,32061
NoHouse,16,32062
Building_103,2,32067
NoHouse,2,32068
Building_103,6,32069
NoHit,2,32072
NoHouse,26,32073
TaskBuilding_23,35,32074
NoHouse,2,32075
Building_94,7,32076
NoHouse,10,32077
Building_94,2,32078
NoHouse,6,32079
Building_96,54,32080
NoHouse,6,32081
Building_80,3,32082
NoHouse,33,32083
Building_80,2,32086
NoHouse,2,32087
Building_80,5,32088
NoHouse,1,32089
Building_80,2,32090
Windmill-TaskBuilding_10_1,6,32091
Building_74,2,32094
NoHit,2,32095
Windmill-TaskBuilding_10_1,7,32096
TaskBuilding_14,46,32097
Building_80,2,32098
NoHouse,20,32099
Building_96,71,32100
Building_94,2,32101
NoHouse,21,32102
Building_94,4,32103
NoHouse,36,32104
TaskBuilding_23,33,32113
NoHouse,1,32114
TaskBuilding_29,2,32115
NoHouse,57,32116
Building_97,8,32117
NoHouse,2,32118
Building_97,29,32119
NoHouse,93,32120
Building_97,27,32121
NoHouse,2,32122
Building_97,12,32123
NoHouse,2,32124
Building_97,13,32125
Building_152,2,32126
crane_2,1,32127
Castle-TaskBuilding_56,9,32128
Building_152,2,32129
Castle-TaskBuilding_56,2,32130
NoHouse,3,32131
Building_154,2,32132
Castle-TaskBuilding_56,2,32133
Building_152,2,32134
NoHouse,2,32135
Building_153,2,32136
Building_154,24,32137
NoHouse,7,32138
Building_141,2,32139
Building_145,2,32140
NoHouse,6,32141
Building_141,4,32142
Building_145,8,32143
Building_108,6,32144
NoHouse,2,32145
Building_108,2,32146
NoHouse,2,32147
Building_108,18,32148
Building_145,2,32149
NoHouse,54,32150
Building_97,33,32151
NoHouse,1,32152
Building_97,4,32153
NoHouse,4,32154
TaskBuilding_44,2,32155
NoHouse,4,32156
TaskBuilding_44,2,32157
NoHouse,8,32158
Building_145,4,32159
NoHouse,28,32160
TaskBuilding_3,43,32163
Building_105,30,32164
Building_104,29,32165
Building_105,2,32166
TaskBuilding_3,2,32167
Building_106,9,32168
NoHouse,57,32169
TaskBuilding_28,6,32170
NoHouse,9,32171
TaskBuilding_28,2,32172
NoHouse,11,32173
TaskBuilding_28,2,32174
NoHouse,8,32175
TaskBuilding_28,6,32176
Building_107,46,32177
Building_106,60,32178
TaskBuilding_3,2,32179
Building_105,31,32180
TaskBuilding_3,4,32181
NoHouse,19,32182
TaskBuilding_3,4,32183
NoHouse,4,32184
TaskBuilding_3,8,32185
Building_106,1,32186
Building_107,31,32187
Building_106,22,32188
TaskBuilding_3,25,32189
Building_106,2,32190
Building_107,38,32191
Building_106,34,32192
Building_107,26,32193
TaskBuilding_24,2,32194
NoHouse,34,32195
TaskBuilding_24,2,32196
NoHouse,2,32197
Building_108,23,32198
Building_109,2,32199
NoHouse,2,32200
Building_141,2,32201
NoHouse,38,32202
Building_152,2,32203
NoHouse,2,32204
TaskBuilding_39,28,32205
NoHouse,6,32206
Building_152,2,32207
NoHouse,11,32208
Building_152,7,32209
NoHit,2,32210
NoHouse,2,32211
NoHit,6,32212
TaskBuilding_26,34,32213
NoHit,20,32216
TaskBuilding_31,53,32217
Building_146,4,32218
TaskBuilding_31,22,32219
NoHouse,2,32224
Building_152,2,32225
NoHouse,3,32226
Building_152,2,32227
NoHouse,36,32228
Building_147,2,32229
TaskBuilding_31,2,32230
Building_146,62,32231
TaskBuilding_31,18,32232
TaskBuilding_26,2,32233
NoHit,49,32234
Building_150,45,32235
NoHit,2,32238
Building_214,5,32239
Building_148,6,32240
Building_98,2,32241
TaskBuilding_26,130,32242
NoHouse,10,32243
TaskBuilding_26,53,32244
Building_97,3,32245
TaskBuilding_26,1,32246
Building_97,10,32247
TaskBuilding_26,35,32248
Building_97,9,32249
TaskBuilding_26,98,32250
Building_98,9,32251
Building_214,2,32252
Building_150,2,32253
Building_214,3,32254
Building_98,1,32255
Building_214,2,32256
Building_150,2,32257
Building_146,2,32258
TaskBuilding_31,3,32259
NoHouse,3,32260
TaskBuilding_31,6,32261
Building_146,13,32262
TaskBuilding_31,4,32263
Building_146,3,32264
NoHouse,2,32265
Building_235,11,32266
Castle-TaskBuilding_56,2,32267
Building_235,1,32268
NoHit,2,32269
Castle-TaskBuilding_56,1,32270
Building_235,7,32271
NoHit,1,32272
Castle-TaskBuilding_56,4,32273
Building_235,2,32274
NoHouse,1,32275
Building_145,20,32276
NoHit,4,32277
Building_109,35,32278
Building_108,85,32279
Building_109,102,32280
Building_142,2,32281
Building_145,2,32282
NoHouse,1,32283
Building_145,2,32284
Building_154,1,32285
NoHouse,14,32286
Building_146,32,32287
Building_214,1,32288
Building_98,56,32289
Garage_98,25,32290
NoHouse,75,32291
TaskBuilding_30,105,32292
Building_100,2,32293
Garage_98,54,32294
Building_98,24,32295
NoHouse,1,32296
Building_98,10,32297
NoHouse,2,32298
Building_146,2,32299
TaskBuilding_31,29,32300
Building_147,2,32301
NoHouse,2,32302
Building_154,2,32303
NoHouse,15,32304
Building_109,275,32305
NoHouse,26,32306
Building_109,515,32307
NoHouse,1,32308
Building_137,35,32309
Building_138,2,32310
Building_137,13,32311
Building_138,2,32312
Building_137,2,32313
Building_138,8,32314
Building_142,2,32315
Building_143,2,32316
Building_145,2,32317
Building_154,2,32318
TaskBuilding_39,2,32319
Building_152,4,32320
NoHouse,2,32321
Building_152,5,32322
TaskBuilding_39,2,32323
NoHouse,4,32324
Building_152,1,32325
TaskBuilding_39,2,32326
NoHouse,19,32327
Building_152,2,32328
Building_147,31,32329
TaskBuilding_31,56,32330
Building_146,43,32331
Building_150,2,32332
NoHouse,14,32333
Building_150,6,32334
NoHouse,9,32335
Building_150,22,32336
NoHouse,2,32337
TaskBuilding_31,26,32338
NoHouse,7,32339
TaskBuilding_31,3,32340
NoHouse,4,32341
TaskBuilding_31,10,32342
NoHouse,6,32343
TaskBuilding_31,2,32344
NoHouse,8,32345
TaskBuilding_31,5,32346
NoHouse,4,32347
TaskBuilding_31,41,32348
NoHouse,2,32349
TaskBuilding_31,2,32350
NoHouse,4,32351
TaskBuilding_31,10,32352
NoHouse,4,32353
TaskBuilding_31,17,32354
NoHouse,76,32355
Building_147,31,32356
NoHouse,2,32357
Building_147,57,32358
NoHouse,3,32359
Building_147,9,32360
Building_146,28,32361
NoHouse,1,32362
Building_148,25,32363
Building_163,4,32364
TaskBuilding_6,2,32365
Building_163,2,32366
Building_178,2,32367
NoHouse,4,32368
TaskBuilding_6,2,32369
Building_163,1,32370
Building_178,2,32371
NoHouse,2,32372
TaskBuilding_6,4,32373
Building_157,60,32374
Building_162,1,32375
Building_148,33,32376
NoHouse,15,32377
Building_158,2,32378
Building_157,22,32379
Building_158,2,32380
NoHouse,43,32381
Building_157,4,32382
Building_162,1,32383
NoHouse,1,32384
Building_162,21,32385
NoHouse,1,32386
Building_148,2,32387
NoHouse,3,32388
Building_148,14,32389
Building_162,14,32390
NoHouse,12,32391
Building_157,2,32392
NoHouse,2,32393
Building_158,20,32394
NoHouse,2,32395
TaskBuilding_34,6,32396
NoHouse,2,32397
TaskBuilding_34,2,32398
NoHouse,2,32399
TaskBuilding_34,75,32400
Building_176,12,32401
TaskBuilding_34,13,32402
Building_157,22,32403
Building_148,23,32404
Building_146,58,32405
NoHouse,2,32406
TaskBuilding_31,3,32407
Building_147,4,32408
NoHouse,38,32409
Building_145,20,32412
NoHouse,18,32413
Building_124,32,32414
NoHouse,2,32415
TaskBuilding_4,2,32416
NoHouse,3,32417
Building_123,2,32418
NoHouse,4,32419
Building_132,1,32420
NoHouse,27,32421
Building_131,43,32422
NoHouse,4,32423
TaskBuilding_4,2,32424
NoHouse,41,32425
Building_228,2,32426
NoHouse,4,32427
Building_137,2,32428
Building_143,9,32429
NoHouse,2,32430
Building_143,13,32431
Building_145,2,32432
Building_143,4,32433
Building_145,2,32434
Building_143,3,32435
Building_145,1,32436
Building_143,2,32437
Building_145,2,32438
Building_143,7,32439
Building_145,3,32440
NoHouse,3,32441
Building_145,2,32442
Building_144,12,32443
Building_145,2,32444
Building_144,13,32445
Building_145,2,32446
Building_141,2,32447
Building_154,2,32448
TaskBuilding_39,2,32449
Building_152,2,32450
NoHouse,2,32451
Building_147,27,32452
TaskBuilding_31,578,32453
Building_147,54,32454
NoHouse,2,32455
Building_147,22,32456
Building_152,2,32457
NoHouse,17,32458
TaskBuilding_39,21,32459
Building_154,2,32460
NoHit,2,32461
NoHouse,1,32462
Building_141,5,32463
TaskBuilding_33,2,32464
Building_141,4,32465
TaskBuilding_33,1,32466
Building_144,1,32467
TaskBuilding_33,3,32468
Building_141,1,32469
TaskBuilding_33,2,32470
Building_141,1,32471
TaskBuilding_33,3,32472
Building_141,2,32473
TaskBuilding_33,1,32474
Building_141,7,32475
Building_144,2,32476
Building_145,12,32477
Building_144,1,32478
Building_145,2,32479
Building_144,2,32480
Building_145,4,32481
Building_144,2,32482
Building_145,99,32483
NoHouse,19,32484
Building_145,596,32485
Building_144,22,32486
TaskBuilding_33,4,32487
Building_141,2,32488
TaskBuilding_33,4,32489
Building_141,2,32490
TaskBuilding_33,88,32491
Building_144,28,32492
TaskBuilding_33,3,32493
NoHouse,8,32494
Building_141,38,32495
NoHouse,41,32496
Building_141,4,32497
TaskBuilding_33,123,32498
Building_144,26,32499
NoHouse,19,32500
TaskBuilding_33,107,32501
Building_141,6,32502
NoHouse,15,32503
TaskBuilding_39,22,32504
Building_154,4,32505
Building_152,57,32506
Building_173,9,32507
Building_152,2,32508
Building_173,2,32509
NoHouse,2,32510
Building_152,6,32511
Building_173,2,32512
TaskBuilding_42,2,32513
NoHouse,1,32514
Building_172,2,32515
Building_168,15,32516
Building_172,2,32517
Building_168,1,32518
Building_172,2,32519
Building_168,4,32520
Building_172,19,32521
Building_167,5,32522
Building_171,7,32523
NoHouse,2,32524
Building_171,4,32525
NoHouse,2,32526
Building_171,1,32527
NoHouse,9,32528
Building_171,4,32529
NoHouse,1,32530
Building_171,2,32531
NoHouse,2,32532
Building_171,2,32533
NoHouse,2,32534
Building_171,9,32535
Building_167,28,32536
Building_171,2,32537
Building_166,2,32538
NoHouse,75,32539
Building_151,4,32540
NoHouse,2,32541
Building_151,2,32542
NoHouse,2,32543
Building_151,4,32544
TaskBuilding_35,2,32545
Building_150,29,32546
NoHouse,2,32547
Building_150,2,32548
NoHouse,4,32549
Building_151,1,32550
NoHouse,4,32551
Building_150,2,32552
NoHouse,11,32553
Building_166,2,32554
NoHouse,2,32555
Building_167,2,32556
Building_168,1,32557
NoHouse,1,32558
Building_172,2,32559
NoHouse,6,32560
Building_172,2,32563
NoHouse,4,32564
TaskBuilding_42,2,32565
Building_152,142,32566
TaskBuilding_39,20,32567
Building_154,20,32568
Building_153,2,32569
Building_154,1,32570
TaskBuilding_39,2,32571
Building_153,2,32572
TaskBuilding_39,51,32573
Building_154,2,32574
NoHouse,31,32575
