ColliderName,Samples,Index
NoHouse,8,43775
Building_67,2,43776
House_10,1,43777
NoHouse,4,43778
Building_69,2,43779
NoHouse,2,43780
Building_69,19,43781
NoHouse,19,43782
Building_67,5,43783
NoHouse,184,43784
TaskBuilding_13,12,43785
NoHouse,2,43786
TaskBuilding_13,2,43787
NoHouse,2,43788
TaskBuilding_13,60,43789
NoHouse,11,43790
Building_70,2,43791
NoHouse,6,43792
Building_70,2,43793
NoHouse,25,43794
TaskBuilding_13,2,43795
NoHouse,16,43796
TaskBuilding_13,6,43797
TaskBuilding_14,2,43798
NoHouse,18,43799
Building_76,3,43800
NoHit,1,43801
NoHouse,10,43802
Building_80,2,43803
NoHouse,11,43804
Building_85,1,43807
NoHouse,19,43808
Building_85,4,43809
Building_84,21,43810
Building_85,16,43811
NoHouse,39,43812
Building_84,2,43813
Building_85,4,43814
Building_84,113,43815
Building_85,16,43816
NoHouse,14,43817
Building_85,2,43818
NoHouse,182,43819
TaskBuilding_29,4,43822
Building_80,5,43823
Building_77,2,43824
NoHouse,2,43825
Building_80,4,43826
NoHouse,2,43827
Building_77,2,43828
NoHouse,14,43829
Building_80,4,43830
NoHouse,28,43831
Building_85,8,43836
NoHouse,28,43837
Building_85,2,43838
NoHouse,4,43839
Building_85,6,43840
NoHouse,4,43841
Building_85,16,43842
Building_84,4,43843
Building_85,14,43844
Building_84,2,43845
Building_85,2,43846
Building_84,84,43847
Building_87,2,43850
TaskBuilding_15,56,43851
NoHouse,12,43852
TaskBuilding_15,22,43853
NoHouse,176,43854
Building_85,2,43857
NoHouse,6,43858
Building_85,28,43859
NoHit,4,43864
NoHouse,2,43865
Building_85,28,43866
NoHit,8,43867
NoHouse,16,43868
Building_84,2,43869
NoHouse,2,43870
Building_84,14,43871
NoHouse,12,43872
Building_85,24,43875
TaskBuilding_27,2,43876
Building_101,2,43877
NoHouse,74,43878
Building_76,4,43879
NoHouse,49,43880
Building_94,2,43883
NoHouse,8,43884
TaskBuilding_14,2,43885
TaskBuilding_13,29,43886
TaskBuilding_14,1,43887
NoHouse,37,43888
Building_76,8,43891
NoHouse,20,43892
TaskBuilding_15,264,43893
NoHouse,2,43894
Building_88,2,43895
NoHouse,2,43896
Building_88,4,43897
Building_84,2,43898
NoHouse,46,43899
TaskBuilding_23,2,43902
NoHouse,8,43903
TaskBuilding_23,2,43904
NoHouse,6,43905
Building_85,8,43906
NoHouse,2,43907
Building_76,4,43908
Building_75,2,43909
Building_82,29,43910
Building_75,2,43911
Building_82,4,43912
TaskBuilding_13,12,43913
Building_82,2,43914
TaskBuilding_13,2,43915
Building_82,25,43916
Building_75,2,43917
Building_76,23,43918
NoHouse,2,43919
Building_80,2,43920
Building_85,2,43921
NoHouse,6,43922
Building_85,3,43923
NoHouse,1,43924
Building_85,22,43925
NoHouse,43,43926
Building_84,2,43927
NoHouse,54,43928
Building_84,112,43929
NoHouse,4,43930
Building_84,32,43931
NoHouse,22,43932
TaskBuilding_15,117,43933
NoHouse,31,43934
NoHit,2,43935
Building_85,6,43936
NoHouse,2,43937
Building_85,28,43938
Building_103,2,43939
Building_80,2,43940
NoHouse,16,43941
Building_80,40,43942
NoHouse,29,43943
Building_94,2,43944
Building_78,19,43945
NoHouse,17,43946
TaskBuilding_19,2,43947
NoHouse,7,43948
Building_80,1,43949
NoHouse,87,43950
Building_84,84,43951
Building_85,8,43952
Building_84,2,43953
Building_85,2,43954
Building_84,6,43955
Building_85,2,43956
NoHouse,18,43957
Building_85,22,43958
NoHouse,30,43959
Building_85,10,43960
NoHouse,40,43961
Building_84,6,43962
NoHouse,1,43963
Building_85,4,43964
Building_84,8,43965
Building_85,2,43966
Building_84,4,43967
Building_85,58,43968
NoHouse,73,43969
Building_79,23,43970
NoHouse,25,43971
Building_91,3,43972
NoHouse,2,43973
Building_94,36,43974
Building_96,13,43975
Building_80,2,43976
Building_96,1,43977
Building_80,2,43978
Building_96,1,43979
Building_80,1,43980
NoHouse,20,43981
Building_85,56,43982
NoHouse,2,43983
Building_85,2,43984
Building_84,2,43985
Building_86,2,43986
Building_84,2,43987
Building_86,4,43988
Building_84,6,43989
Building_86,4,43990
Building_85,4,43991
Building_84,2,43992
Building_86,2,43993
Building_85,2,43994
Building_86,23,43995
Building_84,8,43996
Building_85,5,43997
Building_86,2,43998
Building_109,6,43999
NoHouse,12,44000
Building_84,11,44001
NoHouse,4,44002
Building_86,6,44003
Building_85,2,44004
NoHouse,5,44005
Building_86,6,44006
Building_85,16,44007
NoHouse,4,44008
Building_85,72,44009
NoHouse,24,44010
Building_97,2,44011
Building_101,1,44012
Building_85,102,44013
Building_97,4,44014
Building_85,1,44015
Building_97,2,44016
Building_85,6,44017
Building_97,9,44018
NoHouse,2,44019
Building_97,5,44020
Building_85,14,44021
Building_97,2,44022
NoHouse,2,44023
Building_97,2,44024
NoHouse,2,44025
Building_85,2,44026
NoHouse,73,44027
Building_85,13,44028
Building_97,24,44029
NoHouse,2,44030
Building_97,4,44031
NoHouse,4,44032
Building_85,8,44033
Building_97,1,44034
NoHouse,2,44035
Building_97,2,44036
Building_85,4,44037
NoHouse,83,44038
TaskBuilding_14,287,44045
NoHouse,6,44046
TaskBuilding_14,5,44047
NoHouse,16,44048
TaskBuilding_14,7,44049
NoHouse,40,44050
Building_91,2,44051
NoHouse,1,44052
Building_91,2,44053
NoHouse,15,44054
Building_91,1,44055
NoHouse,34,44056
Building_80,4,44057
NoHouse,14,44058
Building_97,4,44059
NoHouse,7,44060
TaskBuilding_27,2,44061
NoHouse,2,44062
TaskBuilding_27,2,44063
NoHouse,4,44064
TaskBuilding_27,4,44065
NoHouse,2,44066
TaskBuilding_27,2,44067
NoHouse,58,44068
NoHit,2,44071
Building_104,8,44072
NoHit,6,44075
NoHouse,2,44076
NoHit,9,44077
Building_104,2,44078
NoHouse,8,44079
Building_104,12,44080
NoHouse,10,44081
Building_104,8,44082
NoHouse,6,44083
Building_104,2,44084
NoHouse,8,44085
Building_105,3,44086
Building_86,41,44087
Building_85,4,44088
NoHouse,2,44089
Building_85,29,44090
Building_87,19,44091
Building_86,8,44092
Building_107,2,44093
Building_105,21,44094
NoHouse,8,44095
Building_105,11,44096
NoHouse,9,44097
Building_105,6,44098
NoHouse,2,44099
Building_105,11,44100
NoHouse,2,44101
Building_105,4,44102
NoHouse,2,44103
Building_105,6,44104
NoHouse,14,44105
TaskBuilding_24,18,44106
NoHouse,2,44107
TaskBuilding_3,19,44108
Building_105,4,44109
NoHouse,4,44110
TaskBuilding_3,43,44111
Building_105,25,44112
Building_104,3,44113
TaskBuilding_26,2,44114
Building_97,17,44115
NoHouse,2,44116
Building_97,24,44117
NoHouse,2,44118
Building_97,1,44119
NoHouse,1,44120
Building_97,30,44121
NoHouse,2,44122
TaskBuilding_23,2,44123
Building_103,1,44124
Building_92,2,44125
NoHouse,4,44126
Building_94,2,44127
NoHouse,8,44128
Building_92,6,44129
NoHouse,2,44132
Building_96,30,44133
NoHouse,1,44134
Building_96,3,44135
NoHouse,78,44136
Building_104,4,44137
Building_105,1,44138
Building_104,28,44139
NoHouse,18,44140
TaskBuilding_26,4,44141
Building_97,4,44142
NoHouse,9,44143
Building_97,4,44144
NoHouse,6,44145
Building_97,3,44146
NoHouse,1,44147
Building_97,1,44148
NoHouse,2,44149
Building_97,4,44150
NoHouse,22,44151
TaskBuilding_23,3,44152
NoHouse,4,44153
Building_94,14,44154
NoHouse,9,44155
Building_96,76,44156
Building_94,2,44157
NoHouse,11,44158
Building_94,16,44161
NoHouse,11,44162
Building_94,2,44163
NoHouse,11,44164
Building_94,4,44167
NoHouse,11,44168
Building_94,7,44169
Building_96,3,44170
NoHouse,143,44171
NoHit,3,44178
TaskBuilding_14,32,44179
NoHouse,2,44180
TaskBuilding_14,997,44181
NoHouse,66,44182
Building_79,2,44191
NoHouse,21,44192
Building_79,3,44197
NoHouse,5,44198
Building_79,2,44199
NoHouse,10,44200
Building_77,3,44201
TaskBuilding_13,1,44202
NoHouse,5,44203
TaskBuilding_14,4,44204
Building_75,3,44205
TaskBuilding_14,335,44206
NoHit,2,44207
NoHouse,19,44208
TaskBuilding_2,4,44209
NoHouse,22,44210
Building_90,1,44215
NoHouse,2,44216
Building_90,6,44217
NoHouse,1,44218
Building_90,5,44219
NoHouse,22,44220
Building_91,4,44221
NoHouse,6,44222
TaskBuilding_19,1,44223
NoHouse,2,44224
TaskBuilding_19,2,44225
NoHouse,2,44226
TaskBuilding_19,2,44227
NoHouse,2,44228
TaskBuilding_19,6,44229
NoHouse,1,44230
TaskBuilding_19,7,44231
NoHouse,3,44232
TaskBuilding_19,1,44233
NoHouse,2,44234
TaskBuilding_19,48,44235
NoHouse,2,44236
TaskBuilding_19,64,44237
Building_91,34,44238
NoHouse,6,44239
Building_94,4,44240
TaskBuilding_18,51,44241
Building_94,6,44242
NoHouse,9,44243
Building_91,14,44244
NoHouse,1,44245
Building_91,10,44246
NoHouse,3,44247
Building_91,47,44248
NoHouse,8,44249
TaskBuilding_19,2,44250
NoHouse,2,44251
TaskBuilding_19,22,44252
NoHouse,1,44253
TaskBuilding_19,2,44254
NoHouse,2,44255
TaskBuilding_19,11,44256
NoHouse,27,44257
TaskBuilding_19,1,44258
NoHouse,1,44259
Building_94,3,44260
TaskBuilding_19,4,44261
Building_94,30,44262
TaskBuilding_19,101,44263
NoHouse,4,44264
Building_91,35,44265
NoHouse,2,44266
Building_91,2,44267
NoHouse,2,44268
Building_91,8,44269
NoHouse,2,44270
Building_91,10,44271
NoHouse,3,44272
Building_91,14,44273
NoHouse,44,44274
Building_91,1,44275
NoHouse,5,44276
Building_91,2,44277
NoHouse,10,44278
Building_91,6,44279
NoHouse,2,44280
Building_91,2,44281
NoHouse,13,44282
TaskBuilding_2,24,44283
NoHouse,30,44284
TaskBuilding_2,2,44285
NoHouse,60,44286
Building_91,56,44287
NoHouse,4,44288
TaskBuilding_19,2,44289
NoHouse,2,44290
TaskBuilding_19,2,44291
NoHouse,4,44292
TaskBuilding_19,10,44293
NoHouse,2,44294
TaskBuilding_19,4,44295
NoHouse,2,44296
TaskBuilding_19,2,44297
NoHouse,16,44298
Building_94,14,44299
NoHouse,4,44300
TaskBuilding_19,19,44301
NoHouse,6,44302
TaskBuilding_19,14,44303
Building_94,38,44304
NoHouse,1,44305
NoHit,2,44306
TaskBuilding_27,2,44307
NoHouse,2,44308
TaskBuilding_27,2,44309
NoHouse,2,44310
TaskBuilding_27,2,44311
NoHit,4,44312
NoHouse,2,44313
Building_101,2,44314
NoHouse,4,44315
Building_101,2,44316
TaskBuilding_27,2,44317
NoHouse,11,44318
TaskBuilding_27,12,44319
NoHouse,2,44320
TaskBuilding_27,8,44321
NoHouse,6,44322
TaskBuilding_23,28,44323
NoHouse,75,44324
TaskBuilding_27,2,44329
NoHouse,29,44330
TaskBuilding_27,2,44331
NoHouse,4,44332
TaskBuilding_27,2,44333
Building_94,2,44334
NoHouse,31,44335
TaskBuilding_19,72,44336
NoHouse,6,44337
TaskBuilding_19,3,44338
NoHouse,11,44339
TaskBuilding_19,10,44340
NoHouse,2,44341
TaskBuilding_19,5,44342
NoHouse,1,44343
TaskBuilding_19,29,44344
NoHouse,10,44345
TaskBuilding_19,85,44346
NoHouse,19,44347
TaskBuilding_19,5,44348
NoHouse,130,44349
Building_90,23,44350
NoHouse,1,44351
Building_90,8,44352
NoHouse,4,44353
Building_90,14,44354
NoHouse,2,44355
Building_90,57,44356
NoHouse,38,44357
Building_90,2,44358
Building_89,1,44359
NoHouse,64,44360
Building_89,7,44363
NoHouse,2,44364
Building_89,8,44365
NoHouse,2,44366
Building_90,2,44367
NoHouse,96,44368
Building_93,4,44369
NoHouse,14,44370
TaskBuilding_19,23,44371
NoHouse,4,44372
Building_94,59,44373
NoHouse,10,44374
TaskBuilding_19,2,44375
NoHouse,2,44376
TaskBuilding_19,38,44377
NoHouse,58,44378
Building_103,2,44379
NoHouse,14,44380
Building_103,2,44381
NoHouse,47,44382
TaskBuilding_19,194,44383
NoHouse,12,44384
Building_176,2,44385
Building_92,2,44386
Building_176,2,44387
Building_92,28,44388
NoHouse,1,44389
Building_92,2,44390
TaskBuilding_19,29,44391
NoHouse,4,44392
TaskBuilding_29,2,44393
NoHouse,2,44394
Building_94,37,44395
NoHouse,4,44396
Building_94,4,44397
NoHouse,4,44398
Building_103,2,44399
NoHouse,24,44400
TaskBuilding_29,4,44401
NoHouse,9,44402
TaskBuilding_29,3,44403
NoHouse,2,44404
TaskBuilding_29,4,44405
NoHouse,16,44406
Building_103,2,44407
NoHouse,8,44408
Building_103,2,44409
TaskBuilding_29,2,44410
Building_103,7,44411
NoHouse,10,44412
TaskBuilding_29,4,44413
Building_103,4,44414
TaskBuilding_29,2,44415
Building_103,6,44416
Building_102,2,44417
Building_94,119,44418
NoHit,2,44419
NoHouse,26,44420
NoHit,2,44423
Building_176,11,44424
Building_185,2,44425
NoHouse,1,44426
Building_92,20,44427
NoHouse,9,44428
TaskBuilding_19,91,44429
NoHouse,2,44430
TaskBuilding_19,2,44431
NoHouse,4,44432
TaskBuilding_19,4,44433
NoHouse,2,44434
TaskBuilding_19,146,44435
Building_93,8,44436
HighSilo-TaskBuilding_49,3,44437
Building_93,3,44438
HighSilo-TaskBuilding_49,2,44439
Building_93,14,44440
NoHouse,2,44441
Building_92,4,44442
Building_176,2,44443
NoHouse,1,44444
TaskBuilding_40,2,44445
NoHouse,18,44446
Building_176,4,44447
NoHit,1,44448
NoHouse,4,44449
NoHit,2,44452
Building_176,2,44453
NoHouse,2,44454
Building_103,8,44455
NoHouse,23,44456
TaskBuilding_29,2,44457
Building_103,4,44458
Building_102,6,44459
TaskBuilding_35,1,44460
Building_102,2,44461
TaskBuilding_35,3,44462
Building_102,1,44463
Building_158,2,44464
Building_102,4,44465
Building_158,11,44466
NoHouse,2,44467
Building_149,2,44468
TaskBuilding_27,71,44469
Building_149,8,44470
Building_101,5,44471
NoHouse,13,44472
Building_103,22,44473
TaskBuilding_29,2,44474
Building_103,11,44475
NoHouse,8,44476
TaskBuilding_29,2,44477
Building_102,2,44478
TaskBuilding_29,25,44479
Building_102,2,44480
TaskBuilding_29,2,44481
Building_102,2,44482
Building_176,21,44483
Building_92,1,44486
NoHouse,2,44487
Building_92,110,44488
NoHouse,17,44489
Building_103,2,44490
NoHouse,2,44491
Building_103,2,44492
NoHouse,2,44493
Building_103,6,44494
NoHouse,15,44495
Building_103,30,44496
Building_102,6,44497
Building_101,2,44498
Building_102,2,44499
Building_101,4,44500
Building_102,4,44501
Building_157,2,44502
Building_102,2,44503
Building_157,2,44504
NoHit,12,44505
NoHouse,12,44506
TaskBuilding_35,6,44509
NoHouse,4,44510
Building_103,2,44511
NoHouse,2,44512
Building_103,6,44513
NoHouse,1,44514
Building_103,7,44515
NoHouse,33,44516
Building_92,31,44517
NoHouse,4,44518
Building_92,2,44519
NoHouse,12,44520
Building_92,2,44521
NoHouse,4,44522
Building_93,2,44523
NoHouse,67,44524
Building_91,2,44525
NoHouse,18,44526
Building_91,2,44527
NoHouse,2,44528
Building_89,7,44529
NoHouse,43,44530
Building_91,3,44531
NoHouse,32,44532
Building_91,2,44533
TaskBuilding_19,5,44534
NoHouse,6,44535
TaskBuilding_19,2,44536
NoHouse,357,44537
Building_176,41,44538
NoHit,3,44539
NoHouse,3,44540
Building_176,2,44541
NoHouse,41,44542
NoHit,20,44547
Building_176,4,44548
NoHouse,2,44549
Building_102,1,44550
TaskBuilding_29,1,44551
NoHouse,21,44552
Building_103,9,44553
TaskBuilding_29,186,44554
Building_102,10,44555
TaskBuilding_29,2,44556
NoHouse,64,44557
TaskBuilding_29,194,44558
NoHouse,101,44559
TaskBuilding_29,102,44560
Building_101,45,44561
NoHouse,4,44562
Building_101,2,44563
NoHouse,2,44564
Building_101,12,44565
NoHouse,2,44566
TaskBuilding_29,14,44567
NoHit,25,44568
NoHouse,59,44569
TaskBuilding_29,192,44570
NoHouse,55,44571
Building_160,2,44572
NoHouse,12,44573
Building_198,3,44576
NoHouse,67,44577
Building_198,1,44578
NoHouse,37,44579
Building_160,2,44580
TaskBuilding_34,6,44581
NoHouse,33,44582
TaskBuilding_34,24,44583
Building_159,15,44584
TaskBuilding_34,5,44585
Building_159,10,44586
TaskBuilding_34,4,44587
Building_159,3,44588
TaskBuilding_34,5,44589
Building_159,74,44590
NoHouse,37,44591
Building_159,82,44592
NoHouse,17,44593
Building_176,81,44594
NoHouse,14,44595
House_49,2,44596
NoHouse,2,44597
Building_176,19,44598
House_49,63,44599
Building_176,1,44600
House_49,35,44601
Building_176,2,44602
House_49,4,44603
Building_176,2,44604
NoHouse,120,44605
TaskBuilding_38,4,44606
NoHit,2,44607
NoHouse,175,44608
Building_176,31,44619
NoHouse,21,44620
Building_158,8,44621
NoHouse,2,44622
Building_158,7,44623
TaskBuilding_34,20,44624
Building_158,4,44625
NoHouse,2,44626
Building_132,2,44627
NoHouse,37,44628
Building_132,7,44629
NoHouse,6,44630
Building_132,2,44631
NoHouse,2,44632
Building_132,5,44633
NoHouse,8,44634
Building_158,4,44635
TaskBuilding_34,29,44636
Building_159,2,44637
Building_164,1,44638
Building_176,31,44639
NoHouse,235,44640
NoHit,35,44643
NoHouse,14,44644
NoHit,40,44645
NoHouse,318,44646
TaskBuilding_38,11,44657
NoHouse,10,44658
TaskBuilding_38,4,44659
NoHouse,7,44660
TaskBuilding_38,2,44661
NoHouse,9,44662
TaskBuilding_38,1,44663
NoHouse,3,44664
TaskBuilding_38,2,44665
NoHouse,9,44666
TaskBuilding_38,2,44667
NoHouse,88,44668
Building_93,2,44671
NoHouse,2,44672
Building_93,5,44673
NoHouse,327,44674
TaskBuilding_38,6,44683
NoHouse,64,44684
TaskBuilding_40,18,44685
NoHouse,9,44686
TaskBuilding_40,3,44687
Building_170,2,44688
NoHouse,1,44689
Building_176,67,44690
NoHouse,2,44691
TaskBuilding_50,2,44692
Building_178,4,44693
Building_209,2,44694
Building_178,2,44695
NoHouse,8,44696
Building_178,4,44697
NoHouse,10,44698
Building_183,15,44699
NoHouse,1,44700
Building_183,4,44701
TaskBuilding_6,3,44702
Building_183,10,44703
NoHit,1,44704
NoHouse,16,44705
TaskBuilding_51,2,44706
NoHouse,18,44707
TaskBuilding_51,6,44708
NoHouse,10,44709
Building_184,2,44710
Building_179,2,44711
Building_184,2,44712
Building_179,65,44713
NoHouse,1120,44714
Garage_185,2,44715
NoHouse,26,44716
Building_177,42,44717
NoHouse,8,44718
Building_177,171,44719
TaskBuilding_6,2,44720
NoHouse,1,44721
TaskBuilding_6,2,44722
NoHouse,44,44723
Building_177,2,44724
TaskBuilding_6,18,44725
NoHouse,45,44726
TaskBuilding_6,2,44727
Building_177,47,44728
NoHouse,14,44729
Garage_185,2,44730
NoHouse,2,44731
Garage_185,2,44732
NoHouse,16,44733
Garage_185,2,44734
NoHouse,2,44735
Building_179,4,44736
Building_184,2,44737
Building_179,33,44738
NoHouse,1,44739
Building_188,7,44740
NoHouse,13,44741
Building_188,2,44742
Building_189,2,44743
NoHouse,2,44744
Building_188,1,44745
Building_189,1,44746
Building_188,2,44747
NoHouse,1,44748
Building_188,2,44749
Building_189,6,44750
Building_188,1,44751
Garage_185,2,44752
Building_189,1,44753
Garage_185,3,44754
Building_188,4,44755
NoHouse,4,44756
Building_179,2,44757
NoHouse,6,44758
Building_179,8,44759
Garage_185,2,44760
NoHouse,7,44761
Building_179,2,44762
NoHouse,17,44763
Garage_185,4,44764
Building_177,2,44765
NoHouse,25,44766
Building_165,4,44767
NoHouse,30,44768
Building_163,15,44769
NoHouse,2,44770
Building_163,2,44771
NoHouse,9,44772
Building_163,1,44773
NoHouse,27,44774
Building_177,18,44775
NoHouse,2,44776
Building_177,29,44777
TaskBuilding_6,22,44778
Building_177,32,44779
TaskBuilding_6,20,44780
NoHouse,2,44781
TaskBuilding_6,9,44782
Building_178,37,44783
NoHouse,1,44784
Building_214,1,44785
TaskBuilding_6,15,44786
Building_181,2,44787
Building_180,2,44788
Building_177,3,44789
Building_186,1,44790
NoHouse,2,44791
Building_177,2,44792
Building_194,2,44793
NoHouse,23,44794
Building_177,43,44799
NoHouse,1,44800
Building_177,3,44801
NoHouse,4,44802
Building_177,8,44803
NoHouse,4,44804
Garage_185,4,44805
Building_184,21,44806
Building_194,2,44807
Building_180,12,44808
NoHouse,4,44809
Building_180,4,44810
NoHouse,6,44811
Building_180,2,44812
NoHouse,9,44813
Building_181,1,44814
NoHouse,1,44815
Building_181,4,44816
NoHouse,21,44817
NoHit,4,44818
TaskBuilding_40,22,44819
Building_161,20,44820
Building_162,2,44821
Building_161,6,44822
Building_160,40,44823
NoHouse,6,44824
Building_161,11,44825
Building_160,32,44826
Building_159,1,44827
Building_176,94,44828
NoHouse,14,44829
Building_167,2,44830
NoHouse,3,44831
Building_170,1,44832
NoHouse,17,44833
Building_167,2,44834
Building_139,2,44835
NoHouse,6,44836
Building_165,11,44837
NoHouse,348,44838
Building_163,2,44839
NoHouse,6,44840
Building_163,1,44841
NoHouse,4,44842
Building_163,6,44843
NoHouse,4,44844
Building_163,21,44845
NoHouse,17,44846
Building_162,47,44847
NoHouse,8,44848
Building_149,2,44849
NoHouse,2,44850
Building_149,2,44851
NoHouse,27,44852
Building_163,38,44855
NoHouse,166,44856
Building_162,1,44857
NoHouse,14,44858
TaskBuilding_40,13,44859
Building_159,12,44860
Building_160,6,44863
NoHouse,4,44864
Building_160,88,44865
Building_159,2,44866
NoHouse,34,44867
Building_176,2,44868
NoHouse,5,44869
Building_176,16,44870
Building_92,2,44871
NoHouse,1,44872
Building_92,8,44873
NoHouse,6,44874
TaskBuilding_19,3,44875
Building_92,3,44876
Building_176,24,44877
TaskBuilding_40,35,44878
Building_176,6,44879
Building_92,32,44880
Building_176,15,44881
Building_92,2,44882
Building_176,4,44883
Building_92,1,44884
NoHouse,3,44885
Building_92,1,44886
NoHouse,73,44887
Building_210,2,44888
NoHouse,4,44889
Building_213,5,44890
NoHouse,2,44891
Building_210,2,44892
Building_213,2,44893
NoHit,2,44894
NoHouse,15,44895
Building_210,29,44896
NoHouse,16,44897
Building_213,2,44898
NoHouse,7,44899
NoHit,2,44902
TaskBuilding_46,4,44903
NoHouse,1,44904
TaskBuilding_46,2,44905
NoHouse,1,44906
TaskBuilding_46,4,44907
NoHouse,2,44908
TaskBuilding_46,4,44909
NoHouse,2,44910
TaskBuilding_46,18,44911
NoHouse,8,44912
TaskBuilding_46,99,44913
Building_183,75,44914
NoHouse,2,44915
TaskBuilding_46,12,44916
NoHouse,2,44917
TaskBuilding_46,22,44918
NoHouse,2,44919
TaskBuilding_46,2,44920
NoHouse,1,44921
TaskBuilding_46,2,44922
Building_203,1,44923
NoHouse,1,44924
TaskBuilding_46,2,44925
Building_203,2,44926
NoHouse,19,44927
TaskBuilding_41,4,44930
NoHouse,4,44931
Building_171,4,44932
TaskBuilding_41,1,44933
Building_171,22,44934
NoHouse,23,44935
Building_139,6,44936
Building_167,8,44937
NoHouse,2,44938
Building_165,2,44939
Building_164,27,44940
Building_163,18,44941
Building_164,24,44942
Building_165,9,44943
NoHouse,76,44944
Building_180,32,44945
NoHouse,4,44946
Building_180,4,44947
NoHouse,2,44948
Building_180,2,44949
NoHouse,2,44950
Building_180,10,44951
NoHouse,7,44952
Building_178,77,44953
TaskBuilding_6,15,44954
NoHouse,14,44955
TaskBuilding_6,2,44956
Building_179,2,44957
NoHouse,2,44958
TaskBuilding_6,86,44959
NoHouse,96,44960
Building_184,29,44963
TaskBuilding_51,1,44964
Building_184,31,44965
TaskBuilding_51,2,44966
Building_180,32,44967
Building_181,23,44968
Building_182,6,44969
Building_183,2,44970
NoHouse,17,44971
Building_198,2,44972
NoHouse,3,44973
NoHit,2,44974
Building_198,7,44975
NoHit,4,44976
TaskBuilding_46,2,44977
TaskBuilding_52,2,44978
NoHit,2,44979
NoHouse,2,44980
TaskBuilding_52,2,44981
Building_198,14,44982
NoHouse,3,44983
Building_198,4,44984
NoHouse,2,44985
Building_198,4,44986
NoHouse,13,44987
TaskBuilding_50,2,44988
Building_212,2,44989
Building_210,4,44990
NoHouse,2,44991
Building_210,1,44992
NoHouse,37,44993
Building_170,2,44994
NoHouse,2,44995
Building_170,4,44996
NoHouse,8,44997
Building_170,4,44998
NoHouse,51,44999
Building_164,52,45000
NoHouse,2,45001
TaskBuilding_35,28,45002
Building_163,28,45003
NoHouse,17,45004
Building_161,20,45005
NoHouse,74,45006
Building_171,2,45007
NoHouse,18,45008
TaskBuilding_8,2,45009
NoHouse,4,45010
Building_210,2,45011
NoHouse,2,45012
Building_210,2,45013
NoHouse,2,45014
TaskBuilding_8,2,45015
NoHouse,8,45016
Building_211,1,45017
NoHouse,3,45018
Building_211,1,45019
NoHouse,2,45020
Building_211,1,45021
NoHouse,2,45022
Building_211,3,45023
Building_210,1,45024
TaskBuilding_8,4,45025
NoHit,3,45026
Building_211,1,45027
NoHouse,12,45028
Building_211,2,45029
NoHouse,2,45030
Building_211,2,45031
NoHouse,5,45032
Building_211,29,45035
NoHouse,4,45036
Building_211,64,45037
Building_210,14,45038
Building_213,25,45039
NoHouse,8,45040
Building_213,6,45041
NoHouse,2,45042
Building_213,15,45043
Building_210,7,45044
NoHouse,7,45045
Building_211,36,45046
NoHouse,8,45047
Castle-TaskBuilding_56,4,45048
NoHouse,8,45049
Castle-TaskBuilding_56,42,45050
Building_214,11,45051
Building_171,2,45052
Building_214,4,45053
Building_171,2,45054
Building_214,16,45055
NoHouse,3,45056
Building_214,6,45057
NoHouse,1,45058
Building_171,19,45059
TaskBuilding_41,2,45060
NoHouse,59,45061
Building_164,20,45062
NoHouse,9,45063
Building_165,2,45064
NoHouse,4,45065
Building_165,15,45066
NoHouse,1,45067
Building_165,6,45068
NoHouse,2,45069
Building_165,18,45070
Building_170,33,45071
NoHouse,2,45072
Building_165,2,45073
NoHouse,6,45074
Building_164,6,45075
NoHouse,4,45076
TaskBuilding_35,2,45077
Building_164,2,45078
NoHouse,14,45079
TaskBuilding_35,4,45080
NoHouse,4,45081
TaskBuilding_26,2,45082
Garage_98,6,45083
NoHouse,14,45084
Garage_98,4,45085
NoHouse,2,45086
Garage_98,4,45087
NoHouse,9,45088
TaskBuilding_35,5,45089
NoHouse,25,45090
TaskBuilding_35,145,45091
NoHouse,13,45094
Building_164,8,45095
Building_165,2,45096
Building_164,2,45097
Building_165,56,45098
NoHouse,2,45099
Building_165,5,45100
Building_164,44,45101
TaskBuilding_35,2,45102
NoHouse,14,45103
Building_161,2,45104
NoHouse,16,45105
Building_158,2,45106
NoHouse,2,45107
Building_162,2,45108
NoHouse,2,45109
Building_162,16,45110
NoHouse,2,45111
Building_162,22,45112
Building_158,3,45113
NoHouse,2,45114
Building_158,33,45115
Building_162,8,45116
Building_157,2,45117
NoHouse,8,45118
Building_165,55,45119
NoHouse,4,45120
Building_166,30,45121
NoHouse,4,45122
Building_153,3,45123
NoHouse,49,45124
Building_167,8,45125
NoHouse,10,45126
Building_167,2,45127
NoHouse,8,45128
Building_167,31,45129
NoHouse,8,45130
Building_167,19,45131
NoHouse,1,45132
Building_167,3,45133
NoHouse,8,45134
Building_167,19,45135
NoHouse,10,45136
Building_167,27,45137
NoHouse,2,45138
Building_167,4,45139
NoHouse,2,45140
Building_167,19,45141
NoHouse,9,45142
Building_167,3,45143
NoHouse,173,45144
TaskBuilding_35,10,45145
Building_149,4,45146
NoHouse,2,45147
Building_149,4,45148
NoHouse,2,45149
Building_148,2,45150
NoHouse,2,45151
Building_151,4,45152
Building_150,6,45153
Building_166,13,45154
Building_150,2,45155
Building_151,8,45156
Building_146,15,45157
Building_151,28,45158
Building_166,8,45159
NoHouse,47,45160
crane_1,5,45161
