ColliderName,Samples,Index
Building_148,6,38179
Building_132,2,38180
NoHouse,8,38181
Building_132,2,38182
NoHouse,2,38183
Building_132,9,38184
Building_123,2,38185
Building_136,2,38186
Building_123,6,38187
Building_135,1,38188
NoHouse,3,38189
Building_123,1,38190
NoHouse,10,38191
Building_123,13,38192
Building_132,1,38193
NoHouse,10,38194
Building_136,5,38195
NoHouse,10,38196
Building_136,2,38197
NoHouse,3,38198
Building_136,5,38199
NoHouse,51,38200
Garage_98,5,38201
Building_108,23,38202
Building_110,2,38203
Building_107,38,38204
Garage_98,10,38205
Building_98,4,38206
NoHouse,2,38207
TaskBuilding_28,2,38208
NoHit,2,38209
NoHouse,6,38210
Building_136,2,38211
NoHouse,12,38212
Building_131,2,38213
NoHouse,29,38214
Building_148,3,38215
NoHouse,15,38216
TaskBuilding_5,21,38217
Building_151,2,38218
NoHouse,15,38219
Building_155,7,38220
NoHit,18,38221
crane_1,4,38222
NoHit,2,38223
Building_155,52,38224
Building_151,2,38225
NoHit,7,38226
crane_1,10,38227
NoHit,20,38230
Building_151,2,38231
TaskBuilding_5,4,38232
Building_155,2,38233
NoHouse,1,38234
Building_155,3,38235
NoHouse,9,38236
Building_155,14,38237
TaskBuilding_5,6,38238
Building_149,31,38239
Building_150,2,38240
Building_149,3,38241
Building_150,2,38242
Building_149,4,38243
Building_150,25,38244
Building_152,4,38245
Building_147,3,38246
Building_148,1,38247
NoHouse,17,38248
Building_131,2,38249
NoHouse,2,38250
Building_131,2,38251
Building_123,2,38252
NoHouse,2,38253
Building_131,1,38254
NoHouse,1,38255
Building_123,2,38256
NoHouse,4,38257
Building_131,2,38258
Building_136,2,38259
TaskBuilding_28,8,38260
NoHouse,2,38261
TaskBuilding_28,2,38262
NoHouse,2,38263
TaskBuilding_28,5,38264
NoHouse,1,38265
Building_136,2,38266
TaskBuilding_28,5,38267
Building_136,2,38268
NoHouse,74,38269
Building_133,19,38272
NoHouse,2,38273
Building_132,1,38274
NoHouse,47,38275
Building_123,36,38276
NoHouse,1,38277
Building_131,2,38278
NoHouse,32,38279
Building_131,17,38280
Building_123,5,38281
NoHouse,5,38282
Building_132,1,38283
NoHouse,59,38284
Building_136,2,38285
NoHouse,4,38286
Building_136,6,38287
NoHouse,11,38288
Building_136,1,38289
TaskBuilding_28,48,38290
TaskBuilding_21,1,38291
NoHouse,2,38292
TaskBuilding_28,2,38293
NoHouse,2,38294
Building_122,2,38295
Building_98,43,38296
Building_122,85,38297
NoHouse,10,38300
Building_122,98,38301
NoHouse,4,38302
Building_122,8,38303
NoHouse,51,38304
Building_122,30,38305
NoHouse,2,38306
Building_122,2,38307
NoHouse,2,38308
Building_125,3,38309
NoHouse,12,38310
Building_122,6,38311
Building_125,2,38312
NoHouse,20,38313
Building_122,21,38314
NoHouse,19,38315
Building_122,2,38316
NoHouse,4,38317
Building_122,5,38318
NoHouse,2,38319
Building_122,2,38320
NoHouse,4,38321
Building_122,4,38322
NoHouse,2,38323
Building_122,2,38324
Building_125,14,38325
NoHouse,2,38326
Building_125,12,38327
NoHouse,14,38328
Building_109,61,38329
Building_118,2,38330
NoHouse,2,38331
Building_125,2,38332
NoHouse,2,38333
Building_125,2,38334
NoHouse,4,38335
Building_125,5,38336
NoHouse,2,38337
Building_125,4,38338
Building_122,6,38339
NoHouse,6,38340
Building_118,2,38341
NoHouse,21,38342
Building_122,7,38343
NoHouse,2,38344
TaskBuilding_28,4,38345
NoHouse,36,38346
Building_145,2,38347
NoHouse,22,38348
Building_141,4,38349
NoHouse,2,38350
Building_141,3,38351
NoHouse,2,38352
Building_141,16,38353
Building_146,26,38354
TaskBuilding_31,4,38355
Building_146,8,38356
TaskBuilding_31,22,38357
NoHouse,6,38358
TaskBuilding_31,2,38359
NoHouse,2,38360
TaskBuilding_31,8,38361
NoHouse,55,38362
Building_154,5,38363
NoHouse,36,38364
Building_154,5,38365
NoHouse,1,38366
Building_154,3,38367
NoHouse,2,38368
Building_154,6,38369
NoHouse,2,38370
Building_154,4,38371
NoHouse,8,38372
Building_153,8,38373
NoHouse,7,38374
Building_153,2,38375
NoHouse,27,38376
Building_152,65,38377
NoHouse,1,38378
Building_154,2,38379
NoHouse,43,38380
Building_141,2,38381
NoHouse,10,38382
Building_141,2,38383
NoHouse,13,38384
Building_141,12,38385
NoHouse,42,38386
Building_154,3,38387
NoHouse,41,38388
TaskBuilding_31,21,38389
NoHouse,53,38390
TaskBuilding_31,3,38391
Building_147,2,38392
NoHouse,2,38393
TaskBuilding_39,4,38394
TaskBuilding_44,2,38395
NoHouse,1,38396
Building_141,2,38397
Building_144,4,38398
Building_145,20,38399
NoHouse,71,38400
TaskBuilding_4,4,38401
NoHouse,2,38402
TaskBuilding_4,4,38403
NoHouse,11,38404
TaskBuilding_4,5,38405
Building_132,1,38406
NoHouse,2,38407
Building_123,2,38408
NoHouse,8,38409
Building_123,17,38410
NoHouse,19,38411
Building_118,2,38412
NoHouse,2,38413
Building_118,6,38414
NoHouse,2,38415
Building_118,2,38416
NoHouse,2,38417
Building_112,4,38418
Building_109,34,38419
Building_108,2,38420
TaskBuilding_3,2,38421
Building_106,2,38422
TaskBuilding_3,2,38423
Building_106,2,38424
Building_107,6,38425
Building_106,2,38426
Building_107,2,38427
Building_106,2,38428
Building_104,2,38429
NoHouse,8,38430
Building_104,9,38431
Building_80,1,38432
TaskBuilding_14,2,38433
NoHouse,4,38434
NoHit,2,38435
TaskBuilding_14,8,38436
Building_80,18,38437
Building_74,2,38438
TaskBuilding_14,15,38439
NoHouse,3,38440
Building_80,3,38441
Building_73,2,38442
TaskBuilding_14,4,38443
Building_74,4,38444
Building_80,8,38445
TaskBuilding_14,3,38446
Building_74,2,38447
Building_80,2,38448
TaskBuilding_14,2,38449
Building_80,4,38450
Building_74,2,38451
TaskBuilding_14,4,38452
Building_80,2,38453
NoHit,3,38454
NoHouse,7,38455
NoHit,2,38456
Building_80,4,38457
NoHouse,16,38458
House_10,2,38461
Building_74,2,38462
NoHit,5,38463
House_10,3,38464
NoHit,2,38465
TaskBuilding_14,8,38466
Building_80,13,38467
TaskBuilding_14,1,38468
NoHit,44,38469
TaskBuilding_14,6,38470
Building_74,4,38471
NoHouse,6,38472
Building_104,2,38473
NoHouse,2,38474
Building_104,3,38475
Building_108,2,38476
NoHouse,16,38477
Building_118,2,38478
Building_122,2,38479
TaskBuilding_28,2,38480
Building_122,2,38481
TaskBuilding_28,2,38482
Building_122,4,38483
TaskBuilding_28,6,38484
NoHouse,12,38485
NoHit,12,38490
Building_145,15,38491
NoHouse,2,38492
Building_145,2,38493
NoHouse,2,38494
Building_145,4,38495
NoHit,2,38496
NoHouse,2,38497
Building_152,8,38498
Building_153,2,38499
Building_152,3,38500
TaskBuilding_39,24,38501
Building_152,4,38502
NoHouse,4,38503
Building_152,8,38504
NoHouse,16,38505
Building_152,26,38506
NoHouse,40,38507
Building_124,16,38508
Building_229,3,38509
NoHouse,2,38510
Building_229,3,38511
NoHouse,5,38512
Building_229,2,38513
NoHouse,29,38514
Building_124,2,38515
NoHouse,72,38516
Building_123,2,38517
NoHouse,2,38518
Building_123,2,38519
NoHouse,4,38520
Building_128,22,38521
NoHouse,70,38524
NoHit,1,38529
Building_136,5,38530
NoHouse,4,38531
Building_136,2,38532
NoHouse,51,38533
Building_124,2,38534
Building_229,10,38535
NoHouse,2,38536
Building_229,6,38537
NoHouse,6,38538
Building_229,6,38539
NoHouse,2,38540
Building_229,2,38541
NoHouse,14,38542
Building_137,1,38543
NoHouse,2,38544
Building_137,4,38545
NoHouse,43,38546
Building_137,7,38547
NoHouse,8,38548
Building_137,24,38549
NoHouse,32,38550
Building_124,7,38551
NoHouse,2,38552
Building_124,45,38553
NoHouse,11,38554
Building_137,11,38555
NoHouse,7,38556
Building_137,4,38557
Building_143,8,38558
Building_142,2,38559
NoHouse,2,38560
Building_142,2,38561
NoHouse,2,38562
Building_143,6,38563
Building_142,2,38564
Building_143,4,38565
NoHouse,10,38566
Building_232,2,38567
TaskBuilding_33,35,38568
Building_232,7,38569
NoHouse,2,38570
Building_232,8,38571
NoHouse,32,38572
Building_143,5,38573
NoHouse,2,38574
Building_143,4,38575
NoHouse,58,38576
Building_145,6,38577
TaskBuilding_33,1,38578
Building_145,8,38579
TaskBuilding_33,8,38580
Building_141,1,38581
Building_232,10,38582
Building_141,3,38583
NoHouse,2,38584
Building_232,3,38585
Building_141,2,38586
Building_232,5,38587
Building_141,5,38588
NoHouse,2,38589
Building_141,2,38590
Building_232,2,38591
NoHouse,6,38592
Building_232,4,38593
NoHouse,33,38594
Building_143,4,38595
Building_137,2,38596
NoHouse,16,38597
Building_229,9,38598
NoHouse,3,38599
Building_229,1,38600
NoHouse,4,38601
Building_124,2,38602
NoHouse,13,38603
Building_124,2,38604
NoHouse,85,38605
TaskBuilding_4,2,38606
NoHouse,9,38607
Building_123,2,38608
NoHouse,36,38609
Building_127,9,38610
NoHouse,4,38611
Building_127,3,38612
Building_128,2,38613
NoHouse,163,38614
Building_123,2,38615
NoHouse,12,38616
Building_128,13,38617
Building_123,1,38618
NoHouse,4,38619
Building_132,59,38620
NoHouse,169,38621
Building_127,2,38622
NoHouse,9,38623
Building_127,1,38624
NoHouse,24,38625
Building_127,2,38626
NoHouse,2,38627
Building_127,2,38628
NoHouse,115,38629
Building_128,4,38632
NoHouse,2,38633
Building_128,8,38634
NoHouse,6,38635
Building_128,1,38636
NoHouse,175,38637
Building_125,1,38640
Building_122,3,38641
Building_125,1,38642
Building_122,2,38643
NoHouse,3,38644
Building_122,3,38645
NoHouse,1,38646
Building_125,4,38647
Building_122,2,38648
NoHouse,2,38649
Building_122,11,38650
NoHouse,2,38651
Building_122,2,38652
NoHouse,2,38653
Building_122,7,38654
NoHouse,1,38655
Building_122,2,38656
NoHouse,3,38657
Building_122,2,38658
NoHouse,1,38659
Building_122,1,38660
NoHouse,2,38661
TaskBuilding_22,2,38662
TaskBuilding_28,190,38663
Building_114,2,38664
Building_113,2,38665
TaskBuilding_22,3,38666
Building_114,2,38667
TaskBuilding_22,2,38668
Building_113,2,38669
TaskBuilding_22,4,38670
NoHouse,1,38671
TaskBuilding_22,2,38672
NoHouse,2,38673
Building_122,2,38674
NoHouse,92,38675
Building_128,2,38676
NoHouse,17,38677
Building_123,11,38678
Building_131,4,38679
Building_123,2,38680
Building_131,7,38681
Building_123,2,38682
Building_131,8,38683
Building_123,29,38684
NoHouse,2,38685
Building_123,2,38686
NoHouse,2,38687
Building_123,29,38688
Building_132,2,38689
NoHouse,2,38690
Building_133,4,38691
NoHouse,4,38692
Building_133,2,38693
Building_228,2,38694
Building_133,2,38695
Building_228,2,38696
TaskBuilding_4,2,38697
NoHouse,2,38698
Building_124,6,38699
NoHouse,5,38700
Building_229,4,38701
TaskBuilding_37,10,38702
NoHouse,2,38703
TaskBuilding_37,2,38704
Building_124,24,38705
NoHouse,2,38706
Building_124,2,38707
NoHouse,4,38708
TaskBuilding_37,2,38709
NoHouse,11,38710
Building_124,2,38711
NoHouse,2,38712
Building_137,49,38713
NoHouse,1,38714
Building_124,2,38715
NoHouse,20,38716
Building_123,18,38717
NoHouse,43,38718
Building_128,4,38719
Building_127,2,38720
Building_128,17,38721
NoHouse,2,38722
Building_128,37,38723
NoHouse,359,38726
NoHit,4,38735
Building_136,4,38736
NoHouse,166,38737
Building_134,2,38740
Building_123,24,38741
Building_133,16,38742
Building_123,2,38743
NoHouse,4,38744
Building_123,2,38745
NoHouse,2,38746
Building_132,1,38747
NoHouse,3,38748
Building_133,8,38749
NoHouse,4,38750
Building_133,23,38751
NoHouse,2,38752
Building_133,15,38753
NoHouse,1,38754
Building_133,4,38755
NoHouse,1,38756
Building_133,19,38757
NoHouse,5,38758
Building_133,18,38759
NoHouse,176,38760
Building_123,10,38761
Building_131,4,38762
Building_123,5,38763
Building_131,1,38764
Building_123,20,38765
Building_131,2,38766
NoHouse,5,38767
Building_135,10,38768
NoHouse,2,38769
Building_135,6,38770
NoHouse,6,38771
Building_136,2,38772
NoHouse,67,38773
Building_128,4,38774
NoHouse,6,38775
NoHit,4,38776
Building_128,2,38777
NoHit,6,38778
NoHouse,2,38779
NoHit,1,38780
Building_128,2,38781
NoHouse,116,38782
Building_136,2,38785
NoHouse,25,38786
NoHit,1,38789
Building_136,14,38790
NoHouse,2,38791
Building_136,30,38792
NoHouse,56,38793
Building_127,2,38794
NoHouse,1,38795
Building_127,4,38796
NoHouse,2,38797
Building_127,8,38798
NoHouse,2,38799
Building_128,35,38800
NoHouse,8,38801
Building_136,6,38802
NoHouse,8,38803
Building_136,1,38804
NoHouse,23,38805
Building_136,3,38808
NoHouse,6,38809
Building_136,4,38810
NoHouse,1,38811
Building_136,1,38812
NoHouse,8,38813
Building_136,2,38814
NoHouse,2,38815
Building_136,175,38816
NoHouse,5,38817
Building_136,21,38818
NoHouse,40,38819
Building_136,2,38820
NoHouse,2,38821
Building_136,2,38822
NoHouse,2,38823
Building_136,16,38824
NoHouse,6,38825
Building_136,13,38826
NoHouse,2,38827
Building_135,45,38828
Building_134,4,38829
TaskBuilding_25,37,38830
Building_134,2,38831
TaskBuilding_25,3,38832
Building_134,1,38833
TaskBuilding_25,3,38834
NoHouse,27,38835
TaskBuilding_25,3,38836
NoHouse,6,38837
TaskBuilding_25,13,38838
NoHouse,22,38839
Building_131,6,38840
TaskBuilding_25,2,38841
NoHouse,5,38842
TaskBuilding_25,2,38843
NoHouse,4,38844
TaskBuilding_25,3,38845
NoHouse,28,38846
TaskBuilding_25,2,38847
NoHouse,112,38848
Building_131,1,38849
NoHouse,3,38850
Building_131,42,38851
Building_132,2,38852
Building_133,37,38853
Building_229,2,38854
TaskBuilding_37,12,38855
NoHouse,2,38856
TaskBuilding_37,11,38857
NoHouse,5,38858
TaskBuilding_37,2,38859
NoHouse,45,38860
Building_132,5,38861
Building_131,24,38862
NoHouse,2,38863
TaskBuilding_25,6,38864
NoHouse,2,38865
TaskBuilding_25,6,38866
NoHouse,1,38867
TaskBuilding_25,3,38868
NoHouse,2,38869
TaskBuilding_25,13,38870
NoHouse,14,38871
Building_128,2,38872
Building_127,23,38873
Building_126,3,38874
TaskBuilding_21,2,38875
Building_125,4,38876
TaskBuilding_21,2,38877
Building_125,2,38878
TaskBuilding_21,14,38879
NoHouse,2,38880
Building_125,2,38881
NoHouse,2,38882
Building_125,2,38883
NoHouse,2,38884
Building_125,16,38885
TaskBuilding_21,33,38886
Building_125,34,38887
Church-TaskBuilding_16,2,38888
NoHouse,2,38889
Church-TaskBuilding_16,2,38890
NoHouse,46,38891
TaskBuilding_12,2,38894
NoHouse,6,38895
NoHit,1,38898
TaskBuilding_12,4,38899
NoHouse,4,38900
TaskBuilding_12,2,38901
NoHouse,26,38902
Building_125,22,38903
NoHit,3,38904
Church-TaskBuilding_16,10,38905
NoHit,2,38906
NoHouse,4,38907
NoHit,47,38908
NoHouse,11,38909
NoHit,17,38910
Building_126,4,38911
Building_127,21,38912
Building_128,2,38913
NoHouse,29,38914
Building_136,1,38915
NoHouse,29,38916
Building_136,2,38917
NoHouse,2,38918
Building_136,2,38919
Building_135,2,38920
Building_134,33,38921
TaskBuilding_25,3,38922
NoHouse,3,38923
TaskBuilding_25,1,38924
NoHouse,3,38925
TaskBuilding_25,3,38926
NoHouse,2,38927
TaskBuilding_25,15,38928
NoHouse,4,38929
Building_228,2,38930
NoHouse,21,38931
Building_228,2,38932
NoHouse,8,38933
TaskBuilding_25,106,38934
NoHouse,48,38935
TaskBuilding_25,4,38936
NoHouse,17,38937
Building_136,2,38938
Building_135,60,38939
Building_136,7,38940
Building_135,2,38941
Building_136,2,38942
Building_135,12,38943
Building_134,4,38944
TaskBuilding_25,2,38945
NoHouse,7,38946
TaskBuilding_25,3,38947
NoHouse,2,38948
TaskBuilding_25,12,38949
NoHouse,2,38950
Building_228,2,38951
NoHouse,1,38952
Building_228,21,38953
NoHouse,2,38954
Building_228,1,38955
NoHouse,2,38956
Building_228,2,38957
NoHouse,6,38958
Building_228,2,38959
NoHouse,5,38960
Building_228,9,38961
NoHouse,22,38962
Building_228,2,38963
NoHouse,2,38964
Building_228,2,38965
NoHouse,2,38966
Building_228,1,38967
NoHouse,26,38968
Building_229,3,38969
NoHouse,5,38970
Building_229,11,38971
NoHouse,2,38972
Building_229,1,38973
NoHouse,36,38974
Building_228,2,38975
NoHouse,47,38976
Building_136,10,38977
NoHouse,231,38978
Building_136,56,38981
NoHouse,2,38982
Building_136,26,38983
NoHouse,157,38984
NoHit,5,39003
Building_130,20,39004
NoHouse,21,39009
NoHit,29,39010
NoHouse,117,39011
Building_136,23,39012
Building_135,3,39013
Building_136,5,39014
Building_135,25,39015
NoHouse,18,39016
Building_228,18,39017
NoHouse,1,39018
Building_228,1,39019
NoHouse,6,39020
TaskBuilding_32,1,39021
NoHouse,4,39022
TaskBuilding_32,2,39023
Building_228,5,39024
NoHouse,2,39025
Building_228,8,39026
NoHouse,31,39027
Building_229,8,39028
NoHouse,2,39029
Building_229,6,39030
NoHouse,4,39031
Building_228,7,39032
NoHouse,13,39033
Building_228,13,39034
NoHouse,1,39035
Building_228,4,39036
NoHouse,3,39037
Building_228,6,39038
NoHouse,4,39039
Building_228,2,39040
NoHouse,2,39041
TaskBuilding_25,2,39042
NoHouse,1,39043
TaskBuilding_25,2,39044
NoHouse,13,39045
TaskBuilding_25,44,39046
NoHouse,32,39047
TaskBuilding_25,43,39048
Building_134,9,39049
Building_135,105,39050
Building_134,6,39051
TaskBuilding_25,366,39052
NoHouse,20,39053
TaskBuilding_25,149,39054
NoHouse,8,39055
Building_228,2,39056
NoHouse,2,39057
Building_228,6,39058
NoHouse,31,39059
Building_132,36,39060
Building_133,1,39061
Building_132,31,39062
NoHouse,20,39063
Building_132,1,39064
Building_131,23,39065
Building_132,6,39066
NoHouse,2,39067
Building_132,19,39068
Building_133,2,39069
Building_231,2,39070
TaskBuilding_37,2,39071
NoHouse,2,39072
Building_225,4,39073
Building_229,2,39074
TaskBuilding_37,2,39075
NoHouse,2,39076
TaskBuilding_37,5,39077
NoHouse,1,39080
TaskBuilding_37,2,39081
NoHouse,4,39082
TaskBuilding_37,14,39083
NoHouse,17,39084
Building_229,4,39085
Building_226,2,39086
NoHouse,4,39087
TaskBuilding_32,2,39088
NoHouse,2,39089
TaskBuilding_32,4,39090
NoHouse,3,39091
TaskBuilding_32,2,39092
NoHouse,2,39093
Building_226,2,39094
NoHouse,3,39095
TaskBuilding_32,2,39096
Building_228,13,39097
NoHouse,3,39098
Building_228,4,39099
NoHouse,3,39100
Building_228,24,39101
NoHouse,18,39102
Building_228,192,39103
NoHouse,22,39104
Building_228,8,39105
NoHouse,14,39106
Building_228,60,39107
NoHouse,9,39108
Building_229,4,39109
NoHouse,19,39110
Building_229,2,39111
NoHouse,1,39112
Building_229,1,39113
NoHouse,19,39114
Building_229,2,39115
NoHouse,16,39116
Building_230,1,39117
NoHouse,2,39118
Building_230,8,39119
NoHouse,10,39120
Building_230,2,39121
NoHouse,2,39122
Building_230,7,39123
TaskBuilding_37,14,39124
NoHouse,37,39125
TaskBuilding_37,8,39126
NoHouse,2,39127
TaskBuilding_37,2,39128
NoHouse,9,39129
TaskBuilding_37,2,39130
Building_229,28,39131
NoHouse,54,39132
Building_229,6,39133
NoHouse,1,39134
Building_229,2,39135
NoHouse,12,39136
Building_229,6,39137
NoHouse,17,39138
TaskBuilding_37,2,39139
Building_229,1,39140
NoHouse,1,39141
Building_229,6,39142
Building_225,5,39143
NoHouse,4,39144
Building_225,2,39145
NoHouse,5,39146
Building_225,12,39147
TaskBuilding_37,36,39148
NoHouse,11,39149
Building_229,2,39150
NoHouse,2,39151
Building_229,1,39152
NoHouse,2,39153
Building_229,6,39154
NoHouse,10,39155
Building_229,9,39156
NoHouse,62,39157
Building_229,58,39158
NoHouse,20,39159
Building_225,7,39160
NoHouse,6,39161
Building_225,1,39162
NoHouse,14,39163
Building_229,4,39164
Building_225,3,39165
NoHouse,19,39166
Building_229,10,39167
NoHouse,4,39168
Building_229,40,39169
NoHouse,2,39170
Building_229,8,39171
NoHouse,63,39172
Building_225,4,39173
NoHouse,13,39174
Building_225,31,39175
NoHouse,50,39176
Building_229,6,39177
NoHouse,28,39178
Building_229,2,39179
NoHouse,260,39180
Building_229,28,39181
TaskBuilding_37,21,39182
NoHouse,4,39183
TaskBuilding_37,2,39184
NoHouse,4,39185
TaskBuilding_37,4,39186
NoHouse,2,39187
TaskBuilding_37,2,39188
NoHouse,11,39189
TaskBuilding_37,12,39190
NoHouse,2,39191
TaskBuilding_37,2,39192
NoHouse,30,39193
Building_230,11,39194
NoHouse,1,39195
Building_230,5,39196
Building_232,3,39197
Building_138,1,39198
NoHouse,2,39199
Building_139,1,39200
TaskBuilding_36,2,39201
Building_137,33,39202
NoHouse,2,39203
Building_137,1,39204
NoHouse,4,39205
Building_137,5,39206
NoHouse,1,39207
Building_137,24,39208
NoHouse,28,39209
Building_229,2,39210
NoHouse,78,39211
Building_226,2,39212
NoHouse,16,39213
Building_225,6,39214
NoHouse,2,39215
Building_225,47,39216
NoHouse,2,39217
Building_226,2,39218
NoHouse,4,39219
Building_226,2,39220
NoHouse,19,39221
Building_226,2,39222
NoHouse,6,39223
Building_226,28,39224
NoHouse,19,39225
Building_226,4,39226
NoHouse,4,39227
Building_226,28,39228
Building_225,2,39229
Building_229,30,39230
NoHouse,2,39231
Building_226,60,39232
Building_227,4,39233
TaskBuilding_32,1,39234
Building_227,17,39235
Building_226,2,39236
NoHouse,2,39237
Building_229,5,39238
NoHouse,51,39239
Building_226,5,39240
Building_227,2,39241
Building_226,25,39242
NoHouse,9,39243
Building_226,41,39244
NoHouse,7,39245
Building_226,58,39246
Building_227,6,39247
Building_226,2,39248
Building_227,12,39249
Building_226,9,39250
Building_227,61,39251
Building_226,4,39252
Building_227,64,39253
NoHouse,21,39254
Building_227,5,39255
TaskBuilding_32,2,39256
Building_227,20,39257
NoHouse,54,39258
Building_227,68,39259
NoHouse,24,39260
Building_226,3,39261
NoHouse,33,39262
Building_226,52,39263
Building_227,5,39264
Building_226,5,39265
Building_227,1,39266
Building_226,8,39267
Building_227,20,39268
TaskBuilding_32,66,39269
NoHouse,30,39270
Building_227,2,39271
TaskBuilding_32,11,39272
Building_227,1,39273
TaskBuilding_32,58,39274
Building_227,5,39275
TaskBuilding_32,7,39276
Building_227,2,39277
TaskBuilding_32,2,39278
Building_227,4,39279
TaskBuilding_32,4,39280
Building_227,2,39281
Building_226,28,39282
Building_227,10,39283
TaskBuilding_32,3,39284
Building_227,29,39285
NoHouse,29,39286
Building_227,13,39287
NoHouse,12,39288
TaskBuilding_32,2,39289
NoHouse,2,39290
TaskBuilding_32,3,39291
NoHouse,2,39292
TaskBuilding_32,2,39293
NoHouse,12,39294
TaskBuilding_32,6,39295
NoHouse,46,39296
Building_227,1,39297
NoHouse,2,39298
Building_227,5,39299
NoHouse,73,39300
Building_229,252,39301
NoHouse,17,39302
Building_229,346,39303
Building_225,24,39304
Building_229,102,39305
NoHouse,17,39306
Building_229,326,39307
Building_225,34,39308
NoHouse,3,39309
Building_225,4,39310
NoHouse,6,39311
Building_225,3,39312
NoHouse,12,39313
Building_226,47,39314
Building_227,99,39315
Building_226,6,39316
NoHouse,41,39317
Building_225,36,39318
Building_229,35,39319
Building_225,91,39320
NoHouse,2,39321
Building_223,2,39322
Building_224,2,39323
Building_223,45,39324
Building_222,17,39325
Building_220,2,39326
Building_215,12,39327
Building_220,4,39328
Building_215,2,39329
TaskBuilding_8,2,39330
NoHouse,36,39331
Building_210,4,39334
NoHouse,13,39335
Building_209,4,39336
NoHouse,28,39337
Garage_235,6,39338
TaskBuilding_48,2,39339
Building_231,16,39340
TaskBuilding_48,35,39341
NoHouse,20,39342
TaskBuilding_48,23,39343
Garage_235,10,39344
TaskBuilding_48,15,39345
Garage_235,5,39346
TaskBuilding_48,81,39347
Garage_235,4,39348
TaskBuilding_48,31,39349
Garage_235,3,39350
Building_210,2,39351
TaskBuilding_8,2,39352
NoHouse,4,39353
TaskBuilding_8,6,39354
NoHouse,4,39355
TaskBuilding_8,4,39356
Building_211,3,39357
TaskBuilding_8,1,39358
Building_211,3,39359
TaskBuilding_8,3,39360
Building_211,9,39361
Building_222,2,39362
NoHouse,4,39363
Building_223,29,39364
Building_222,22,39365
NoHouse,3,39366
NoHit,56,39367
Building_215,1,39368
NoHit,1,39369
NoHouse,2,39370
Building_215,21,39371
NoHit,53,39374
NoHouse,2,39375
Building_210,2,39376
NoHouse,28,39377
TaskBuilding_48,2,39378
NoHouse,2,39379
TaskBuilding_48,38,39380
NoHouse,2,39381
Building_210,9,39382
Building_207,12,39383
NoHouse,4,39384
Building_207,3,39385
NoHouse,7,39386
TaskBuilding_8,3,39387
NoHouse,5,39388
Building_215,2,39389
Building_225,2,39390
NoHouse,16,39391
Building_225,44,39392
NoHouse,40,39393
Building_226,64,39394
Building_227,8,39395
TaskBuilding_32,14,39396
Building_227,2,39397
TaskBuilding_32,3,39398
Building_227,1,39399
TaskBuilding_32,3,39400
Building_228,1,39401
NoHouse,1,39402
Building_228,11,39403
NoHouse,1,39404
Building_228,1,39405
NoHouse,7,39406
Building_228,4,39407
NoHouse,2,39408
TaskBuilding_32,20,39409
Building_228,2,39410
NoHouse,1,39411
Building_228,2,39412
NoHouse,24,39413
Building_132,19,39414
NoHouse,37,39415
Building_131,1,39416
NoHouse,14,39417
Building_132,1,39418
NoHouse,4,39419
Building_132,4,39420
NoHouse,18,39421
Building_131,1,39422
NoHouse,8,39423
Building_131,8,39424
Building_132,4,39425
NoHouse,2,39426
Building_133,3,39427
NoHouse,14,39428
Building_110,1,39429
NoHouse,12,39430
Building_229,46,39431
NoHouse,8,39432
TaskBuilding_4,2,39433
NoHouse,3,39434
TaskBuilding_4,2,39435
NoHouse,2,39436
TaskBuilding_4,5,39437
NoHouse,4,39438
TaskBuilding_4,6,39439
NoHouse,3,39440
TaskBuilding_4,1,39441
NoHouse,1,39442
TaskBuilding_4,2,39443
NoHit,2,39444
NoHouse,28,39445
Building_133,27,39446
NoHouse,17,39447
Building_133,40,39448
NoHouse,32,39449
Building_132,25,39450
NoHouse,4,39451
TaskBuilding_21,2,39452
NoHouse,55,39453
TaskBuilding_25,2,39454
Building_228,32,39455
NoHouse,35,39456
Building_132,2,39457
NoHouse,2,39458
Building_132,2,39459
NoHouse,7,39460
Building_132,1,39461
NoHouse,8,39462
Building_132,2,39463
NoHouse,19,39464
Building_133,4,39465
Building_132,2,39466
Building_133,6,39467
NoHouse,2,39468
Building_133,2,39469
Building_132,2,39470
Building_133,8,39471
Building_132,21,39472
Building_133,38,39473
NoHouse,3,39474
Building_133,9,39475
NoHouse,4,39476
Building_133,8,39477
NoHouse,3,39478
Building_133,24,39479
NoHouse,2,39480
Building_133,3,39481
NoHouse,5,39482
Building_133,4,39483
NoHouse,12,39484
Building_133,2,39485
NoHouse,44,39486
Building_133,4,39487
NoHouse,14,39488
Building_133,6,39489
NoHouse,8,39490
Building_133,23,39491
NoHouse,136,39492
Building_128,2,39493
NoHouse,37,39494
TaskBuilding_25,87,39495
NoHouse,27,39496
Building_134,4,39497
Building_135,7,39498
NoHouse,2,39499
Building_135,2,39500
NoHouse,11,39501
Building_135,3,39502
NoHouse,228,39503
NoHit,2,39520
Building_228,4,39521
NoHit,8,39522
NoHouse,266,39523
Building_228,39,39524
NoHouse,31,39525
Building_135,4,39526
NoHouse,4,39527
Building_135,5,39528
NoHouse,1,39529
Building_135,2,39530
NoHouse,2,39531
Building_135,2,39532
NoHouse,50,39533
Building_134,20,39534
TaskBuilding_25,2,39535
Building_134,13,39536
Building_135,4,39537
NoHouse,51,39538
