ColliderName,Samples,Index
NoHouse,3,36885
Building_66,2,36886
Building_65,51,36887
Building_66,2,36888
Building_83,6,36889
NoHouse,39,36890
Building_83,4,36891
NoHouse,10,36892
Building_69,2,36893
NoHouse,4,36894
Building_69,2,36895
NoHouse,2,36896
TaskBuilding_15,4,36897
NoHouse,33,36898
Building_65,2,36899
Building_64,96,36900
NoHouse,2,36901
Building_64,50,36902
NoHouse,12,36903
Building_66,2,36904
NoHouse,2,36905
Building_66,14,36906
NoHouse,2,36907
Building_66,11,36908
NoHouse,119,36909
Building_83,73,36910
NoHouse,6,36911
Building_83,6,36912
NoHouse,10,36913
Building_83,2,36914
NoHouse,73,36915
Building_88,4,36916
NoHouse,2,36917
Building_88,8,36918
NoHouse,4,36919
Building_88,5,36920
NoHouse,2,36921
Building_88,4,36922
NoHouse,6,36923
Building_88,4,36924
NoHouse,2,36925
Building_88,2,36926
NoHouse,4,36927
Building_69,54,36928
Building_81,182,36929
Building_74,32,36930
Garage_86,12,36931
Building_71,2,36932
Garage_86,2,36933
Building_71,5,36934
Garage_86,6,36935
Building_71,10,36936
Windmill-TaskBuilding_10_1,2,36937
NoHouse,18,36938
Windmill-TaskBuilding_10_1,25,36939
NoHit,2,36940
Building_71,9,36941
Building_72,1,36942
Building_71,3,36943
Building_72,17,36944
Building_73,49,36945
Building_81,10,36946
Building_69,10,36947
NoHouse,12,36948
TaskBuilding_15,2,36949
NoHouse,10,36950
TaskBuilding_15,2,36951
NoHouse,4,36952
Building_88,4,36953
NoHouse,4,36954
Building_88,2,36955
TaskBuilding_15,2,36956
NoHouse,2,36957
Building_83,2,36958
NoHouse,2,36959
Building_83,2,36960
NoHouse,4,36961
Building_83,24,36962
NoHouse,4,36963
church,2,36964
Building_67,26,36965
TaskBuilding_11,134,36966
NoHouse,4,36967
TaskBuilding_11,2,36968
NoHouse,6,36969
TaskBuilding_11,2,36970
Building_67,4,36971
NoHouse,8,36972
church,1,36973
NoHouse,4,36974
Building_67,2,36975
church,2,36976
NoHouse,12,36977
Building_67,10,36978
NoHouse,2,36979
church,11,36980
NoHouse,2,36981
church,2,36982
NoHouse,6,36983
Building_83,2,36984
NoHouse,2,36985
Building_83,2,36986
NoHouse,2,36987
TaskBuilding_15,2,36988
NoHouse,1,36989
TaskBuilding_15,2,36990
NoHouse,2,36991
TaskBuilding_15,2,36992
NoHouse,4,36993
TaskBuilding_15,2,36994
NoHouse,1,36995
TaskBuilding_15,4,36996
NoHouse,1,36997
TaskBuilding_15,2,36998
NoHouse,12,36999
TaskBuilding_15,3,37000
Building_88,2,37001
NoHouse,2,37002
Building_88,8,37003
TaskBuilding_15,2,37004
NoHouse,2,37005
TaskBuilding_15,88,37006
Building_84,2,37007
NoHouse,80,37008
TaskBuilding_13,121,37009
NoHouse,2,37010
TaskBuilding_13,2,37011
NoHouse,2,37012
TaskBuilding_13,68,37013
Building_85,12,37014
TaskBuilding_13,22,37015
Building_85,2,37016
TaskBuilding_13,6,37017
Building_85,2,37018
NoHouse,2,37019
TaskBuilding_13,4,37020
NoHouse,10,37021
Building_85,4,37022
NoHouse,2,37023
NoHit,2,37024
Building_85,2,37025
NoHouse,2,37026
Building_85,4,37027
Building_84,2,37028
NoHouse,20,37029
Building_88,12,37030
NoHouse,4,37031
Building_88,4,37032
NoHouse,4,37033
Building_88,4,37034
NoHouse,4,37035
Building_88,2,37036
NoHouse,4,37037
Building_88,6,37038
NoHouse,100,37039
Building_83,43,37040
TaskBuilding_1,2,37041
NoHouse,16,37042
Building_84,2,37043
NoHouse,1,37044
Building_84,31,37045
Building_85,2,37046
NoHouse,2,37047
Building_85,4,37048
NoHouse,12,37049
Building_85,2,37050
NoHouse,6,37051
Building_76,4,37052
TaskBuilding_13,92,37053
Building_76,2,37054
NoHouse,152,37055
Building_84,14,37056
NoHouse,2,37057
Building_84,8,37058
NoHouse,10,37059
Building_84,2,37060
NoHouse,148,37061
Building_84,34,37062
NoHouse,14,37063
Building_84,115,37064
Building_85,4,37065
Building_84,12,37066
Building_85,8,37067
NoHouse,2,37068
Building_84,2,37069
NoHouse,2,37070
Building_85,36,37071
NoHouse,76,37072
Building_84,225,37073
Building_85,6,37074
Building_84,8,37075
Building_85,4,37076
Building_84,84,37077
Building_85,11,37078
Building_84,18,37079
Building_85,6,37080
Building_84,8,37081
Building_85,10,37082
Building_84,8,37083
Building_85,65,37084
NoHouse,111,37085
Building_85,81,37086
Building_84,2,37087
Building_85,34,37088
Building_84,4,37089
Building_85,10,37090
Building_84,2,37091
Building_85,24,37092
NoHouse,2,37093
Building_85,2,37094
NoHouse,1,37095
Building_85,79,37096
Building_84,16,37097
Building_85,4,37098
TaskBuilding_23,4,37099
Building_80,2,37100
Building_96,2,37101
Building_94,4,37102
NoHouse,35,37103
Building_78,18,37104
Building_79,4,37105
NoHouse,192,37106
Building_96,2,37107
NoHouse,10,37108
Building_96,5,37109
NoHouse,3,37110
Building_96,2,37111
TaskBuilding_19,1,37112
NoHouse,2,37113
Building_91,1,37114
NoHouse,48,37115
Building_91,2,37116
NoHouse,217,37117
Building_84,54,37118
NoHouse,14,37119
TaskBuilding_15,11,37120
Building_84,6,37121
TaskBuilding_15,63,37122
NoHouse,15,37123
Building_83,4,37124
NoHouse,1,37125
Building_83,1,37126
NoHouse,2,37127
Building_83,4,37128
NoHouse,4,37129
Building_83,15,37130
NoHouse,18,37131
Building_83,2,37132
NoHouse,7,37133
Building_83,2,37134
NoHouse,14,37135
Building_83,53,37136
Building_67,15,37137
NoHouse,2,37138
Building_67,2,37139
NoHouse,15,37140
TaskBuilding_15,50,37143
TaskBuilding_1,2,37144
Building_84,2,37145
TaskBuilding_1,2,37146
Building_84,2,37147
TaskBuilding_1,8,37148
Building_84,6,37149
NoHouse,11,37150
Building_84,87,37151
NoHouse,16,37152
Building_83,6,37153
TaskBuilding_15,7,37154
Building_83,1,37155
TaskBuilding_15,301,37156
Building_83,16,37157
NoHouse,5,37158
Building_83,2,37159
NoHouse,8,37160
Building_83,1,37161
NoHouse,32,37162
TaskBuilding_12,1,37163
NoHouse,2,37164
Building_67,31,37165
NoHouse,8,37166
Building_67,6,37167
NoHouse,6,37168
Building_67,24,37169
NoHouse,10,37170
Building_67,4,37171
NoHouse,2,37172
Building_67,16,37173
NoHouse,9,37174
Building_67,2,37175
NoHouse,11,37176
Building_67,4,37177
NoHouse,2,37178
Building_67,2,37179
NoHouse,2,37180
Building_67,23,37181
NoHouse,51,37182
Building_67,4,37183
NoHouse,11,37184
Building_64,2,37185
NoHouse,10,37186
Building_64,2,37187
NoHouse,50,37188
TaskBuilding_13,46,37189
NoHouse,3,37190
Building_66,3,37191
NoHouse,135,37192
Building_70,2,37195
TaskBuilding_13,31,37196
NoHouse,13,37197
TaskBuilding_13,23,37198
Building_82,53,37199
TaskBuilding_13,103,37200
TaskBuilding_35,319,37203
NoHouse,7,37204
Building_176,2,37207
NoHouse,1,37208
Building_176,9,37209
NoHouse,15,37210
Building_161,43,37211
Building_162,44,37212
Building_158,1,37213
Building_157,5,37214
Building_101,3,37215
Building_157,17,37216
Building_101,2,37217
NoHouse,1,37218
TaskBuilding_27,5,37219
Building_100,2,37220
TaskBuilding_27,1,37221
Building_100,2,37222
TaskBuilding_27,30,37223
Building_100,28,37224
NoHouse,39,37225
Building_99,2,37226
NoHouse,2,37227
Building_100,2,37228
NoHouse,29,37229
Building_100,43,37230
NoHouse,654,37231
Building_99,2,37232
NoHouse,375,37233
TaskBuilding_30,28,37234
Building_99,11,37235
TaskBuilding_30,2,37236
Building_99,6,37237
TaskBuilding_30,2,37238
Building_99,2,37239
TaskBuilding_30,8,37240
Building_97,2,37241
TaskBuilding_26,123,37242
NoHouse,205,37243
TaskBuilding_30,4,37244
NoHouse,2,37245
TaskBuilding_30,1,37246
NoHouse,2,37247
TaskBuilding_30,2,37248
NoHouse,432,37249
Building_97,4,37250
TaskBuilding_30,267,37251
NoHouse,36,37252
Building_97,4,37253
NoHouse,4,37254
Building_97,2,37255
NoHouse,344,37256
Building_110,2,37257
Building_108,41,37258
NoHouse,37,37259
Building_109,2,37260
NoHouse,39,37261
TaskBuilding_24,26,37262
Building_108,21,37263
Building_110,2,37264
NoHouse,4,37265
TaskBuilding_26,1,37266
NoHouse,22,37267
TaskBuilding_26,2,37268
NoHouse,43,37269
Building_97,49,37270
TaskBuilding_26,23,37271
Building_97,6,37272
NoHouse,267,37273
Building_97,41,37274
NoHouse,22,37275
TaskBuilding_23,12,37276
NoHouse,5,37277
TaskBuilding_23,6,37278
NoHouse,4,37279
TaskBuilding_23,1,37280
NoHouse,424,37281
TaskBuilding_27,41,37282
Building_103,6,37283
NoHouse,229,37284
Building_103,4,37285
TaskBuilding_27,259,37286
Building_101,2,37287
TaskBuilding_27,23,37288
Building_101,2,37289
TaskBuilding_27,62,37290
NoHouse,16,37291
TaskBuilding_27,26,37292
NoHouse,659,37293
Building_103,3,37294
NoHouse,2,37295
Building_103,2,37296
NoHouse,12,37297
Building_103,8,37298
NoHit,2,37299
NoHouse,26,37300
Building_176,2,37301
Building_102,18,37302
NoHouse,2,37303
Building_102,3,37304
NoHouse,1,37305
Building_102,2,37306
NoHouse,8,37307
Building_102,2,37308
NoHouse,3,37309
Building_102,2,37310
Building_159,2,37311
TaskBuilding_34,17,37312
Building_102,20,37313
NoHouse,35,37314
Building_102,2,37323
NoHouse,10,37324
Building_103,6,37327
NoHouse,246,37328
TaskBuilding_23,9,37329
NoHouse,2,37330
TaskBuilding_23,33,37331
NoHouse,23,37332
TaskBuilding_23,42,37333
NoHouse,218,37334
TaskBuilding_23,332,37337
NoHouse,241,37338
Building_94,28,37339
NoHouse,838,37340
Building_89,2,37341
NoHouse,168,37342
NoHit,2,37343
Building_91,2,37344
NoHouse,30,37345
Building_91,2,37346
NoHouse,2,37347
Building_91,29,37348
NoHouse,29,37349
Building_94,25,37350
NoHouse,4,37351
Building_91,2,37352
NoHouse,26,37353
Building_91,3,37354
NoHouse,4,37355
Building_91,7,37356
NoHouse,6,37357
Building_91,1,37358
NoHouse,5,37359
Building_91,13,37360
NoHit,2,37361
NoHouse,143,37362
Building_96,102,37363
NoHouse,98,37364
Building_96,44,37365
Building_95,2,37366
TaskBuilding_18,196,37367
Building_95,61,37368
TaskBuilding_18,91,37369
Building_95,38,37370
TaskBuilding_18,4,37371
Building_95,2,37372
TaskBuilding_18,9,37373
Building_95,45,37374
NoHouse,7,37375
Building_95,31,37376
NoHouse,1,37377
Building_95,2,37378
NoHouse,4,37379
Building_95,4,37380
NoHouse,2,37381
Building_95,14,37382
NoHouse,5,37383
Building_95,1,37384
Building_96,59,37385
Building_95,3,37386
TaskBuilding_18,61,37387
Building_95,82,37388
NoHouse,1,37389
Building_95,1,37390
NoHouse,2,37391
Building_95,60,37392
TaskBuilding_18,56,37393
Building_95,1,37394
Building_96,114,37395
TaskBuilding_18,63,37396
NoHouse,244,37397
Building_83,35,37398
NoHouse,2,37399
Building_83,2,37400
NoHouse,2,37401
Building_79,4,37402
NoHouse,2,37403
Building_78,1,37404
Building_79,2,37405
Building_78,2,37406
NoHouse,2,37407
Building_83,2,37408
NoHouse,12,37409
Building_83,2,37410
NoHouse,17,37411
Building_83,2,37412
NoHouse,19,37413
Building_79,2,37414
NoHouse,4,37415
Building_78,2,37416
NoHouse,4,37417
Building_83,8,37418
NoHouse,1,37419
Building_83,2,37420
NoHouse,2,37421
Building_83,17,37422
NoHouse,29,37423
Building_83,45,37424
NoHouse,122,37425
Building_76,1,37428
NoHouse,26,37429
TaskBuilding_15,12,37432
NoHouse,77,37433
Building_80,10,37434
NoHouse,2,37435
Building_80,2,37436
NoHouse,2,37437
Building_80,62,37438
NoHit,4,37439
NoHouse,2,37440
NoHit,4,37441
Building_104,22,37442
Building_110,2,37447
Building_104,6,37448
Building_110,2,37449
Building_104,2,37450
Building_110,5,37451
Building_104,5,37452
Building_107,2,37453
NoHouse,17,37454
Building_108,2,37455
NoHouse,2,37456
Building_107,4,37457
Building_108,1,37458
Building_107,2,37459
NoHouse,4,37460
Building_96,29,37461
Building_97,2,37462
NoHouse,19,37463
Building_97,2,37464
NoHouse,2,37465
Building_97,2,37466
NoHouse,2,37467
Building_97,2,37468
NoHouse,56,37469
Building_145,2,37470
Building_108,2,37471
Building_104,40,37472
NoHouse,42,37473
Building_108,2,37474
NoHouse,3,37475
Building_104,2,37476
Building_110,2,37477
Building_80,4,37478
NoHouse,11,37479
Building_80,2,37480
NoHouse,4,37481
Building_80,2,37482
NoHouse,14,37483
TaskBuilding_14,1,37484
NoHouse,11,37485
TaskBuilding_14,27,37486
Building_74,11,37487
TaskBuilding_14,18,37488
Building_74,2,37489
TaskBuilding_14,49,37490
Building_74,2,37491
NoHouse,269,37492
Building_74,3,37493
Building_73,2,37494
Building_71,17,37495
Building_75,2,37496
TaskBuilding_14,196,37497
NoHouse,21,37498
TaskBuilding_14,128,37499
NoHouse,40,37500
NoHit,26,37507
NoHouse,1,37508
Building_79,2,37509
NoHit,31,37510
NoHouse,25,37511
Building_79,2,37512
NoHouse,2,37513
Building_79,9,37514
NoHouse,2,37515
Building_79,2,37516
NoHouse,8,37517
NoHit,6,37518
TaskBuilding_14,4,37519
NoHouse,10,37520
Building_74,2,37521
NoHouse,2,37522
Building_74,16,37523
NoHouse,185,37528
Building_74,1,37541
NoHouse,1,37542
NoHit,2,37543
Building_74,43,37544
NoHouse,239,37549
Building_75,111,37550
NoHouse,25,37551
Building_75,38,37552
TaskBuilding_14,36,37553
Building_76,1,37554
TaskBuilding_14,4,37555
Building_76,3,37556
TaskBuilding_14,1,37557
Building_76,2,37558
TaskBuilding_14,16,37559
Building_76,9,37560
NoHit,4,37563
Building_75,2,37564
NoHouse,2,37565
Building_75,2,37566
NoHouse,2,37567
Building_74,2,37568
NoHouse,19,37569
Windmill-TaskBuilding_10_1,3,37572
NoHouse,4,37573
Windmill-TaskBuilding_10_1,9,37574
NoHit,2,37575
NoHouse,4,37576
Building_89,1,37577
NoHouse,28,37578
Building_90,2,37579
NoHit,1,37580
TaskBuilding_2,1,37581
NoHouse,12,37582
TaskBuilding_2,2,37583
NoHouse,3,37584
TaskBuilding_2,24,37585
NoHouse,3,37586
Building_91,12,37587
NoHouse,2,37588
Building_91,32,37589
NoHouse,4,37590
Building_91,8,37591
NoHouse,4,37592
Building_91,2,37593
NoHouse,1,37594
Building_91,2,37595
NoHouse,1,37596
TaskBuilding_2,2,37597
NoHouse,64,37598
Building_74,15,37609
NoHouse,4,37610
Building_74,4,37611
NoHouse,1,37612
Building_74,14,37613
NoHouse,327,37614
Building_74,12,37615
NoHouse,3,37616
Building_74,12,37617
NoHouse,3,37618
Building_74,4,37619
NoHouse,6,37620
Building_74,2,37621
NoHouse,19,37622
Building_74,2,37623
NoHouse,51,37624
NoHit,2,37625
House_10,31,37626
NoHouse,249,37627
Windmill-TaskBuilding_10_1,22,37628
NoHouse,1,37629
House_10,34,37630
NoHouse,78,37631
House_10,52,37632
NoHouse,22,37633
House_10,4,37634
NoHouse,43,37635
NoHit,31,37636
NoHouse,147,37637
Building_72,2,37650
Building_73,53,37651
Building_74,34,37652
Building_73,63,37653
Building_72,2,37654
Building_73,4,37655
NoHouse,53,37656
Building_72,13,37657
NoHouse,26,37658
Building_63,1,37661
NoHouse,1,37662
Building_63,13,37663
NoHouse,35,37664
Building_72,6,37665
Building_73,165,37666
Building_72,38,37667
Building_71,2,37668
NoHouse,2,37669
Building_58,4,37670
Building_60,2,37671
Building_57,2,37672
Building_58,2,37673
NoHouse,2,37674
Building_57,1,37675
NoHouse,5,37676
Building_57,3,37677
NoHouse,2,37678
Building_57,2,37679
NoHouse,5,37680
Building_63,28,37681
House_10,49,37682
Building_63,14,37683
NoHouse,36,37684
Building_68,39,37685
Building_64,2,37686
Building_68,1,37687
Building_64,2,37688
Building_68,2,37689
Building_64,14,37690
Building_68,2,37691
Building_64,2,37692
Building_68,3,37693
Garage_86,3,37694
Building_71,23,37695
NoHouse,203,37696
Building_64,2,37697
Building_68,93,37698
NoHouse,4,37699
NoHit,40,37700
NoHouse,176,37701
TaskBuilding_9,8,37704
NoHouse,25,37705
TaskBuilding_9,2,37706
Building_59,4,37707
Building_60,2,37708
TaskBuilding_9,31,37709
Building_60,2,37710
TaskBuilding_9,2,37711
Building_60,2,37712
NoHouse,12,37713
TaskBuilding_9,58,37714
Building_58,2,37715
NoHouse,185,37716
Building_59,2,37717
Building_60,3,37718
TaskBuilding_9,14,37719
Building_60,9,37720
Building_61,2,37721
Building_62,38,37722
Building_61,3,37723
TaskBuilding_9,24,37724
Building_58,2,37725
NoHouse,175,37726
TaskBuilding_9,3,37729
Building_60,4,37730
TaskBuilding_9,27,37731
Building_60,7,37732
NoHouse,408,37733
Building_58,1,37734
Building_59,32,37735
Building_60,28,37736
TaskBuilding_9,244,37737
NoHouse,14,37738
Building_58,54,37739
Building_57,11,37740
NoHouse,41,37741
Building_64,46,37742
NoHouse,523,37743
Building_64,16,37744
NoHouse,419,37745
Building_64,17,37746
NoHouse,499,37747
TaskBuilding_12,6,37748
NoHouse,1,37749
TaskBuilding_12,3,37750
NoHouse,2,37751
TaskBuilding_12,10,37752
NoHouse,5,37753
TaskBuilding_12,30,37754
NoHouse,3,37755
church,2,37756
NoHouse,1,37757
church,6,37758
NoHouse,26,37759
Building_131,1,37762
TaskBuilding_11,2,37763
Building_64,54,37764
TaskBuilding_11,2,37765
NoHouse,2,37766
NoHit,2,37767
TaskBuilding_1,6,37768
NoHouse,2,37769
TaskBuilding_1,2,37770
NoHouse,2,37771
Building_132,2,37772
Building_131,14,37773
NoHouse,2,37774
Building_225,2,37775
NoHouse,2,37776
Building_131,2,37777
NoHouse,16,37778
Building_131,1,37781
NoHouse,7,37782
Building_131,8,37783
NoHouse,271,37784
Building_64,12,37785
NoHouse,2,37786
Building_64,12,37787
NoHouse,2,37788
Building_64,2,37789
NoHouse,6,37790
Building_64,2,37791
NoHouse,6,37792
Building_64,10,37793
NoHouse,2,37794
Building_64,2,37795
NoHouse,113,37796
Building_64,14,37797
TaskBuilding_12,2,37798
NoHouse,2,37799
TaskBuilding_12,285,37800
NoHouse,119,37801
Building_64,12,37802
NoHouse,159,37803
Building_64,24,37804
NoHouse,55,37805
TaskBuilding_11,4,37806
Building_67,54,37807
NoHit,2,37808
NoHouse,4,37809
Building_66,100,37810
NoHouse,38,37811
Building_125,2,37812
NoHouse,6,37813
Building_125,2,37814
NoHouse,2,37815
Building_125,2,37816
NoHit,2,37817
NoHouse,2,37818
church,3,37819
NoHouse,4,37820
church,2,37821
NoHouse,23,37822
church,14,37823
NoHouse,2,37824
church,2,37825
NoHouse,739,37826
TaskBuilding_11,71,37829
NoHouse,42,37830
TaskBuilding_11,107,37831
Building_67,60,37832
TaskBuilding_11,269,37833
Building_67,8,37834
NoHouse,185,37835
church,2,37836
NoHouse,2,37837
church,2,37838
NoHouse,27,37839
NoHit,2,37840
TaskBuilding_1,2,37841
Building_83,36,37842
NoHit,2,37843
NoHouse,4,37844
Building_67,8,37845
TaskBuilding_11,266,37846
NoHouse,2,37847
Building_66,5,37848
Building_65,13,37849
Building_64,2,37850
Building_65,3,37851
Building_64,2,37852
Building_65,4,37853
Building_64,36,37854
NoHouse,98,37855
Building_66,2,37860
NoHouse,5,37861
Building_66,2,37862
NoHouse,2,37863
Building_66,6,37864
NoHouse,9,37865
TaskBuilding_11,7,37866
Building_67,26,37867
NoHouse,62,37868
Building_83,10,37871
NoHouse,2,37872
Building_83,12,37873
NoHouse,2,37874
Building_83,26,37875
NoHouse,4,37876
NoHit,32,37877
NoHouse,24,37878
Building_83,2,37879
NoHouse,16,37880
Building_83,2,37881
NoHouse,12,37882
Building_83,90,37883
NoHouse,62,37884
TaskBuilding_13,2,37887
NoHouse,2,37888
TaskBuilding_13,4,37889
NoHouse,2,37890
TaskBuilding_13,4,37891
NoHouse,2,37892
TaskBuilding_13,4,37893
NoHouse,2,37894
TaskBuilding_13,2,37895
NoHouse,4,37896
TaskBuilding_13,8,37897
NoHouse,6,37898
TaskBuilding_13,2,37899
NoHouse,22,37900
TaskBuilding_13,2,37901
NoHouse,4,37902
TaskBuilding_13,4,37903
NoHouse,14,37904
TaskBuilding_13,6,37905
NoHouse,133,37906
TaskBuilding_13,2,37907
NoHouse,17,37908
TaskBuilding_13,8,37909
NoHouse,19,37912
TaskBuilding_14,11,37913
NoHouse,29,37914
TaskBuilding_1,14,37917
NoHouse,4,37918
TaskBuilding_1,2,37919
Building_83,2,37920
NoHouse,2,37921
Building_83,32,37922
TaskBuilding_1,33,37923
Building_131,4,37924
NoHouse,73,37925
TaskBuilding_1,4,37928
NoHit,2,37929
Building_83,16,37930
NoHouse,94,37931
Building_69,28,37932
Building_70,29,37933
Building_69,2,37934
NoHouse,31,37935
Building_69,2,37936
NoHouse,2,37937
Building_69,2,37938
NoHouse,42,37939
Building_70,9,37940
NoHouse,17,37941
TaskBuilding_13,44,37942
Building_70,9,37943
TaskBuilding_13,7,37944
Building_70,12,37945
Building_69,76,37946
Building_70,81,37947
NoHouse,4,37948
Building_69,3,37949
NoHouse,51,37950
Building_69,31,37951
Building_81,2,37952
Garage_86,2,37953
Building_68,42,37954
Building_62,2,37955
NoHouse,6,37956
Building_62,6,37957
NoHouse,1,37958
Building_62,7,37959
NoHouse,126,37960
Building_68,1,37961
NoHouse,24,37962
TaskBuilding_13,219,37963
NoHouse,14,37964
TaskBuilding_13,80,37965
NoHouse,16,37966
TaskBuilding_13,139,37967
TaskBuilding_14,2,37968
Building_76,2,37969
NoHouse,565,37970
Building_84,2,37979
Building_87,4,37980
TaskBuilding_15,38,37981
NoHouse,444,37982
TaskBuilding_15,165,37983
NoHouse,14,37984
TaskBuilding_15,190,37985
NoHouse,58,37986
Building_84,4,37987
NoHouse,2,37988
Building_84,4,37989
NoHouse,42,37990
Building_84,2,37991
NoHouse,12,37992
Building_84,5,37993
NoHouse,2,37994
Building_85,20,37995
NoHouse,2,37996
Building_85,13,37997
NoHouse,142,37998
Building_78,41,37999
Building_77,48,38000
Building_78,6,38001
Building_79,2,38002
NoHouse,5,38003
Building_79,3,38004
NoHouse,49,38005
Building_85,2,38006
Building_84,198,38007
Building_85,4,38008
NoHouse,1,38009
Building_85,41,38010
NoHouse,144,38011
Building_79,32,38012
NoHouse,28,38013
Building_94,4,38014
NoHouse,206,38015
Building_85,39,38016
Building_84,7,38017
Building_85,2,38018
Building_84,2,38019
Building_85,2,38020
Building_84,2,38021
Building_85,6,38022
Building_84,2,38023
Building_85,6,38024
Building_84,2,38025
Building_85,4,38026
Building_110,2,38027
Building_85,3,38028
Building_84,14,38029
Building_85,2,38030
NoHouse,2,38031
Building_84,34,38032
Building_110,2,38033
Building_85,2,38034
Building_110,4,38035
Building_85,85,38036
NoHouse,240,38037
Building_80,2,38038
NoHouse,12,38039
TaskBuilding_23,2,38040
NoHouse,2,38041
TaskBuilding_23,2,38042
NoHouse,115,38043
Building_80,23,38044
NoHouse,2,38045
Building_80,2,38046
NoHouse,6,38047
Building_80,2,38048
NoHouse,4,38049
Building_80,40,38050
NoHouse,2,38051
Building_96,7,38052
NoHouse,48,38053
Building_96,2,38054
Building_94,3,38055
NoHouse,23,38056
Building_94,2,38057
NoHouse,4,38058
Building_91,2,38059
NoHouse,5,38060
TaskBuilding_14,102,38061
NoHouse,46,38062
Building_91,13,38063
NoHouse,2,38064
NoHit,2,38065
TaskBuilding_14,68,38066
NoHouse,2,38067
TaskBuilding_14,90,38068
NoHouse,1,38069
TaskBuilding_14,2,38070
NoHouse,68,38071
Building_97,2,38072
NoHouse,2,38073
Building_97,18,38074
NoHouse,4,38075
Building_97,2,38076
NoHouse,1,38077
Building_97,2,38078
NoHouse,34,38079
Building_105,1,38082
Building_86,2,38083
Building_85,4,38084
Building_86,8,38085
Building_85,2,38086
Building_86,21,38087
TaskBuilding_3,2,38088
Building_86,2,38089
TaskBuilding_3,1,38090
Building_86,1,38091
TaskBuilding_3,6,38092
Building_86,23,38093
Building_85,19,38094
NoHouse,146,38095
NoHit,9,38098
Building_97,4,38099
NoHouse,55,38100
Building_97,8,38103
NoHouse,2,38104
Building_97,8,38105
NoHouse,2,38106
Building_97,20,38107
NoHouse,4,38108
Building_97,8,38109
NoHouse,2,38110
Building_97,61,38111
NoHouse,2,38112
Building_97,18,38113
NoHouse,2,38114
TaskBuilding_27,4,38115
NoHouse,5,38116
TaskBuilding_27,2,38117
NoHouse,2,38118
TaskBuilding_27,11,38119
NoHouse,2,38120
TaskBuilding_27,2,38121
NoHouse,180,38122
TaskBuilding_24,5,38123
NoHouse,4,38124
TaskBuilding_24,6,38125
TaskBuilding_28,2,38126
TaskBuilding_24,4,38127
NoHouse,2,38128
TaskBuilding_24,4,38129
Building_110,2,38130
Building_86,74,38131
Building_110,3,38132
Building_111,2,38133
TaskBuilding_3,2,38134
Building_104,36,38135
Building_97,11,38136
NoHouse,2,38137
Building_97,2,38138
NoHouse,2,38139
Building_97,5,38140
NoHouse,102,38141
Building_96,45,38144
NoHouse,123,38145
Building_96,57,38146
NoHouse,24,38147
Building_89,1,38148
NoHouse,55,38149
Windmill-TaskBuilding_10_1,2,38150
NoHouse,13,38151
TaskBuilding_14,1,38152
NoHouse,17,38153
Windmill-TaskBuilding_10_1,2,38154
NoHouse,2,38155
TaskBuilding_14,71,38156
NoHit,2,38157
NoHouse,26,38158
NoHit,45,38159
NoHouse,71,38160
Building_96,11,38163
Building_94,3,38164
NoHouse,23,38165
Building_103,2,38166
TaskBuilding_23,2,38167
TaskBuilding_27,2,38168
Building_157,1,38169
Building_97,3,38170
NoHouse,2,38171
Building_97,21,38172
Building_154,2,38173
NoHit,6,38174
NoHouse,2,38175
Building_97,2,38176
NoHouse,2,38177
Building_97,10,38178
NoHouse,1,38179
Building_97,6,38180
Building_145,2,38181
NoHouse,2,38182
Building_107,6,38183
Building_108,2,38184
Building_107,1,38185
Building_108,4,38186
NoHouse,7,38187
Building_108,12,38188
NoHouse,10,38189
Building_108,3,38190
Building_104,43,38191
Building_145,2,38192
Building_97,2,38193
NoHouse,2,38194
Building_97,4,38195
NoHouse,2,38196
Building_97,10,38197
NoHouse,2,38198
Building_97,14,38199
NoHouse,2,38200
TaskBuilding_27,2,38201
TaskBuilding_23,20,38202
Building_92,2,38203
NoHouse,1,38204
Building_94,2,38205
Building_96,43,38206
NoHouse,141,38207
NoHit,2,38214
TaskBuilding_14,23,38215
NoHouse,1,38216
TaskBuilding_14,7,38217
NoHouse,3,38218
Building_80,32,38219
NoHouse,4,38220
TaskBuilding_14,79,38221
Building_74,10,38222
TaskBuilding_14,4,38225
Building_74,2,38226
NoHouse,2,38227
Building_74,6,38228
NoHouse,2,38229
Building_74,1,38230
NoHouse,35,38231
TaskBuilding_14,19,38232
NoHouse,2,38233
TaskBuilding_14,2,38234
NoHouse,4,38235
TaskBuilding_14,38,38236
NoHouse,2,38237
TaskBuilding_14,4,38238
NoHouse,285,38239
TaskBuilding_14,257,38248
Building_73,2,38249
NoHouse,128,38250
Building_74,39,38251
TaskBuilding_14,209,38252
NoHouse,22,38253
Building_79,2,38254
NoHouse,6,38255
Building_79,10,38256
NoHit,2,38257
NoHouse,24,38258
Building_79,2,38261
NoHouse,12,38262
NoHit,31,38265
NoHouse,24,38266
Building_79,2,38267
NoHouse,21,38268
Building_74,29,38269
NoHouse,152,38270
Building_74,47,38275
NoHouse,23,38276
Building_71,38,38277
NoHouse,6,38278
Building_72,11,38279
NoHouse,1,38280
Building_72,10,38281
NoHouse,4,38282
Building_72,11,38283
NoHouse,4,38284
House_10,3,38285
NoHouse,6,38286
House_10,21,38287
Building_74,5,38288
Building_72,2,38289
Building_59,2,38290
