ColliderName,Samples,timeDiff,Index
Building_79,1,0.021824121475219727,42704
TaskBuilding_15,1,0.011408567428588867,42705
NoHouse,2,0.0441434383392334,42706
Building_96,33,0.5555202960968018,42707
Building_95,2,0.044638872146606445,42708
TaskBuilding_18,58,1.0549917221069336,42709
NoHouse,18,0.29958510398864746,42710
TaskBuilding_14,1,0.01091146469116211,42711
NoHouse,2,0.022815227508544922,42712
TaskBuilding_14,1,0.021837949752807617,42713
NoHouse,3,0.05553865432739258,42714
TaskBuilding_14,1,0.022320270538330078,42715
NoHouse,2,0.04463982582092285,42716
TaskBuilding_14,1,0.011406421661376953,42717
NoHouse,1,0.021328449249267578,42718
TaskBuilding_14,2,0.03372836112976074,42719
Building_75,1,0.021825790405273438,42720
NoHouse,1,0.011406421661376953,42721
Building_71,5,0.05555319786071777,42722
Building_68,1,0.01140594482421875,42723
Garage_86,2,0.04414558410644531,42724
NoHouse,1,0.022319793701171875,42725
Building_75,1,0.010910272598266602,42726
NoHouse,1,0.01140904426574707,42727
Building_75,2,0.04464006423950195,42728
NoHouse,1,0.021825075149536133,42729
TaskBuilding_14,2,0.022318363189697266,42730
NoHouse,39,0.7003521919250488,42731
Building_89,1,0.010912418365478516,42732
NoHouse,1,0.010912418365478516,42733
Building_89,1,0.011408090591430664,42734
NoHouse,4,0.0892801284790039,42735
Building_89,2,0.0431516170501709,42736
NoHouse,3,0.055550575256347656,42737
Building_90,1,0.022322654724121094,42738
NoHouse,6,0.09969496726989746,42739
Building_90,1,0.010910749435424805,42740
NoHouse,1,0.01141047477722168,42741
Building_90,2,0.044638872146606445,42742
NoHouse,11,0.1666550636291504,42743
Building_90,12,0.18947291374206543,42744
NoHouse,55.07737588882446,0.8109581470489502,42745
House_10,1,0.010912656784057617,42748
Building_74,11,0.1666553020477295,42749
NoHouse,1,0.011408090591430664,42750
Building_74,1,0.022319555282592773,42751
NoHouse,1,0.010911703109741211,42752
Building_74,1,0.010912656784057617,42753
House_10,2,0.03372788429260254,42754
NoHouse,5,0.09969615936279297,42755
Building_74,1,0.021823883056640625,42756
NoHouse,2,0.033231496810913086,42757
House_10,2,0.03372764587402344,42758
NoHouse,5,0.08878493309020996,42759
House_10,1,0.021823883056640625,42760
NoHouse,1,0.011407613754272461,42761
Building_74,1,0.010911941528320312,42762
Building_57,1,0.011408567428588867,42763
NoHouse,41,0.5778396129608154,42764
Building_84,1,0.010911703109741211,42765
TaskBuilding_15,1,0.011408090591430664,42766
NoHouse,1,0.022320032119750977,42767
TaskBuilding_15,1,0.02182459831237793,42768
NoHouse,40,0.6328949928283691,42769
TaskBuilding_15,2,0.03372812271118164,42770
NoHouse,5,0.055551767349243164,42771
TaskBuilding_15,1,0.02182459831237793,42772
NoHouse,22,0.3333113193511963,42773
Building_79,7,0.11060786247253418,42774
NoHouse,1,0.011408090591430664,42775
Building_79,5,0.10019278526306152,42776
NoHouse,14,0.24452757835388184,42777
TaskBuilding_13,3,0.05555224418640137,42778
NoHouse,1,0.02182316780090332,42779
TaskBuilding_13,15,0.26685094833374023,42780
Building_82,4,0.05554962158203125,42781
NoHouse,2,0.033231496810913086,42782
Building_82,1,0.022320270538330078,42783
NoHouse,1,0.022319555282592773,42784
Building_82,1,0.022320032119750977,42785
TaskBuilding_13,1,0.021823883056640625,42786
NoHouse,1,0.010911941528320312,42787
TaskBuilding_13,3,0.055551767349243164,42788
NoHouse,2,0.033728599548339844,42789
Building_76,1,0.010912179946899414,42790
Building_78,1,0.010911941528320312,42791
Building_79,4,0.05555152893066406,42792
Building_78,3,0.04464006423950195,42793
Building_79,7,0.12201595306396484,42794
Building_76,1,0.010911941528320312,42795
TaskBuilding_13,1,0.011408090591430664,42796
TaskBuilding_14,70,1.1551835536956787,42797
Building_75,1,0.010911941528320312,42798
NoHouse,3,0.04463982582092285,42799
Building_74,3,0.03323221206665039,42800
NoHouse,1,0.02232050895690918,42801
Building_74,10,0.13292789459228516,42802
House_10,1,0.022319555282592773,42803
Windmill-TaskBuilding_10_1,14,0.23312044143676758,42804
NoHouse,2,0.022319793701171875,42805
Windmill-TaskBuilding_10_1,4,0.05505537986755371,42806
NoHouse,13,0.19988799095153809,42807
NoHit,0.011408567428588867,,42808
Windmill-TaskBuilding_10_1,1,0.022319555282592773,42809
NoHouse,1,0.021823883056640625,42810
Windmill-TaskBuilding_10_1,5,0.07787179946899414,42811
NoHouse,1,0.011408805847167969,42812
Building_74,1,0.010911226272583008,42813
Building_72,1,0.010912179946899414,42814
TaskBuilding_14,19,0.34472012519836426,42815
Building_82,1,0.010911941528320312,42816
NoHouse,4,0.04464006423950195,42817
TaskBuilding_13,6,0.11110377311706543,42818
NoHouse,1,0.022320270538330078,42819
TaskBuilding_13,1,0.021824359893798828,42820
NoHouse,2,0.022319316864013672,42821
TaskBuilding_13,1,0.011407613754272461,42822
NoHouse,30,0.49947190284729004,42823
Building_80,12,0.17806410789489746,42824
NoHouse,2,0.02232050895690918,42825
Building_110,1,0.01091146469116211,42826
NoHouse,2,0.03323197364807129,42827
Building_110,3,0.04464077949523926,42828
NoHouse,1,0.02182316780090332,42829
Building_110,11,0.22220873832702637,42830
Building_104,1,0.022319555282592773,42831
NoHouse,2,0.03372788429260254,42832
Building_104,1,0.01091146469116211,42833
NoHouse,2,0.022320032119750977,42834
Building_104,2,0.044640541076660156,42835
NoHouse,3,0.055055856704711914,42836
Building_104,1,0.011408090591430664,42837
NoHouse,1,0.021823644638061523,42838
Building_104,2,0.03372812271118164,42839
NoHouse,1,0.021824121475219727,42840
Building_104,8,0.10019159317016602,42841
NoHouse,1,0.010913372039794922,42842
Building_109,1,0.011408567428588867,42843
NoHouse,4,0.08878278732299805,42844
Building_143,2,0.03323173522949219,42845
NoHouse,16,0.23361611366271973,42846
Building_108,1,0.022319793701171875,42847
Building_104,1,0.021823644638061523,42848
Building_113,3,0.04463982582092285,42849
NoHouse,6,0.09969615936279297,42850
Building_113,1,0.011407613754272461,42851
NoHouse,1,0.022320985794067383,42852
Building_113,1,0.010911703109741211,42853
NoHouse,9,0.1225121021270752,42854
Building_113,1,0.010911941528320312,42855
NoHouse,5,0.06695938110351562,42856
Building_113,4,0.06646442413330078,42857
Building_110,1,0.010912179946899414,42858
NoHouse,1,0.011407852172851562,42859
Building_108,1,0.010911941528320312,42860
NoHouse,4,0.0441436767578125,42861
Building_145,2,0.022816181182861328,42862
NoHouse,5,0.09771156311035156,42863
Building_145,4,0.07787203788757324,42864
TaskBuilding_33,1,0.02182459831237793,42865
Building_145,8,0.13292789459228516,42866
NoHouse,1,0.011408090591430664,42867
TaskBuilding_33,1,0.010911941528320312,42868
Building_145,1,0.011408090591430664,42869
Building_139,2,0.03323197364807129,42870
NoHouse,35,0.5570075511932373,42871
Building_80,4,0.055055856704711914,42872
NoHouse,2,0.02232050895690918,42873
Building_84,1,0.01140737533569336,42874
TaskBuilding_15,2,0.022320032119750977,42875
Building_84,1,0.021824121475219727,42876
NoHouse,1,0.022319555282592773,42877
Building_84,1,0.02232074737548828,42878
NoHouse,1,0.022319555282592773,42879
Building_84,1,0.021824121475219727,42880
NoHouse,2,0.03323173522949219,42881
Building_84,1,0.010912418365478516,42882
NoHouse,3,0.03372764587402344,42883
Building_83,1,0.010912179946899414,42884
Building_79,1,0.010912656784057617,42885
TaskBuilding_13,1,0.011407136917114258,42886
Building_82,1,0.011408090591430664,42887
TaskBuilding_13,10,0.1656653881072998,42888
NoHouse,4,0.05555152893066406,42889
TaskBuilding_14,17,0.24452805519104004,42890
NoHouse,9,0.13292813301086426,42891
TaskBuilding_14,1,0.022319793701171875,42892
Building_73,1,0.022319316864013672,42893
Building_74,20,0.3442244529724121,42894
NoHouse,4,0.055552005767822266,42895
House_10,1,0.021823644638061523,42896
NoHouse,3,0.05555224418640137,42897
House_10,2,0.022816896438598633,42898
NoHouse,6,0.08878207206726074,42899
House_10,3,0.033233642578125,42900
NoHouse,3,0.04463911056518555,42901
Building_74,2,0.03273606300354004,42902
TaskBuilding_14,16,0.24452853202819824,42903
Building_82,1,0.02231884002685547,42904
NoHouse,50,0.7663190364837646,42905
Building_104,3,0.05604958534240723,42906
NoHouse,1,0.02182316780090332,42907
Building_104,6,0.10019278526306152,42908
NoHouse,1,0.022320032119750977,42909
Building_104,1,0.010912418365478516,42910
NoHouse,1,0.011408090591430664,42911
Building_104,1,0.010911703109741211,42912
NoHouse,40,0.6438064575195312,42913
Building_97,7,0.11110520362854004,42914
NoHouse,1,0.010910511016845703,42915
Building_97,3,0.0332331657409668,42916
NoHouse,1,0.011406660079956055,42917
Building_97,3,0.06696057319641113,42918
NoHouse,1,0.02182459831237793,42919
Building_97,13,0.23312020301818848,42920
Building_145,1,0.011903524398803711,42921
Building_108,1,0.02132725715637207,42922
Building_104,21,0.3219034671783447,42923
NoHouse,26,0.4225926399230957,42924
Building_97,1,0.021823883056640625,42925
NoHouse,15,0.26635313034057617,42926
Building_104,37,0.6884462833404541,42927
NoHouse,38,0.6775367259979248,42928
Building_86,14,0.25544023513793945,42929
NoHouse,34,0.5778388977050781,42930
Building_86,1,0.021823406219482422,42931
NoHouse,146,2.321279287338257,42932
Building_86,33,0.5996642112731934,42933
NoHouse,46,0.699854850769043,42934
TaskBuilding_17,6,0.0773763656616211,42935
NoHouse,22,0.38886380195617676,42936
TaskBuilding_17,1,0.022320270538330078,42937
Building_113,76,1.1328637599945068,42938
NoHouse,1,0.022319555282592773,42939
Building_104,15,0.22220754623413086,42940
TaskBuilding_3,1,0.021825075149536133,42941
Building_104,2,0.033727407455444336,42942
Building_106,1,0.010911941528320312,42943
Building_104,1,0.011407613754272461,42944
TaskBuilding_3,3,0.044144392013549805,42945
Building_104,1,0.022319555282592773,42946
TaskBuilding_3,1,0.010911941528320312,42947
Building_104,1,0.011408090591430664,42948
TaskBuilding_3,2,0.0441441535949707,42949
Building_104,3,0.055551767349243164,42950
Building_107,1,0.02232050895690918,42951
Building_108,1,0.010911703109741211,42952
NoHouse,3,0.05555224418640137,42953
Building_232,3,0.03323173522949219,42954
Building_145,1,0.011407852172851562,42955
Building_232,1,0.022320032119750977,42956
NoHouse,2,0.0441439151763916,42957
Building_145,1,0.011408090591430664,42958
NoHouse,3,0.055055856704711914,42959
Building_141,1,0.011408090591430664,42960
NoHouse,2,0.04464006423950195,42961
Building_145,2,0.044144630432128906,42962
NoHouse,25,0.3665430545806885,42963
Building_232,2,0.022320270538330078,42964
Building_108,8,0.14433550834655762,42965
NoHouse,21,0.3556334972381592,42966
Church-TaskBuilding_16,2,0.04463911056518555,42967
NoHouse,2,0.033231496810913086,42968
Church-TaskBuilding_16,1,0.021824121475219727,42969
NoHouse,19,0.3109920024871826,42970
Building_combined_115_116,1,0.022319793701171875,42971
TaskBuilding_17,11,0.21129608154296875,42972
NoHouse,2,0.05703926086425781,42973
TaskBuilding_17,23,0.3531520366668701,42974
Building_combined_115_116,1,0.010912418365478516,42975
NoHouse,4,0.04464006423950195,42976
Building_86,11,0.17806434631347656,42977
Church-TaskBuilding_16,7,0.08878350257873535,42978
NoHouse,41,0.7221755981445312,42979
TaskBuilding_17,1,0.010912179946899414,42980
Building_104,16,0.2440321445465088,42981
Building_106,1,0.01140737533569336,42982
Building_108,1,0.022320032119750977,42983
NoHouse,3,0.06646442413330078,42984
Building_108,13,0.18897533416748047,42985
NoHouse,1,0.022320270538330078,42986
Building_109,1,0.021824121475219727,42987
NoHouse,4,0.044640302658081055,42988
Building_232,1,0.010911703109741211,42989
NoHouse,5,0.08878374099731445,42990
Building_232,6,0.07787156105041504,42991
NoHouse,2,0.04464101791381836,42992
Building_232,1,0.021823883056640625,42993
NoHouse,2,0.03372764587402344,42994
Building_97,23,0.3442237377166748,42995
NoHouse,2,0.02182459831237793,42996
Building_97,2,0.022319555282592773,42997
NoHouse,1,0.02232074737548828,42998
Building_97,1,0.022319316864013672,42999
NoHouse,31,0.521791934967041,43000
Building_108,2,0.022319316864013672,43001
NoHouse,50,0.7995541095733643,43002
Building_97,21,0.31049537658691406,43003
NoHouse,40,0.5892479419708252,43004
Building_109,2,0.0441434383392334,43005
NoHouse,33,0.6110720634460449,43006
Building_108,1,0.02231907844543457,43007
TaskBuilding_3,1,0.021823883056640625,43008
Building_105,15,0.23312044143676758,43009
Building_113,2,0.02232050895690918,43010
Building_104,3,0.05604672431945801,43011
Building_113,1,0.021824121475219727,43012
NoHouse,1,0.021824121475219727,43013
Building_113,1,0.011409521102905273,43014
NoHouse,1,0.022319793701171875,43015
Building_113,1,0.010911703109741211,43016
Building_105,1,0.010914087295532227,43017
NoHouse,1,0.011404991149902344,43018
Building_105,3,0.03323173522949219,43019
TaskBuilding_3,2,0.033233642578125,43020
NoHouse,6,0.11110329627990723,43021
Building_106,2,0.022319316864013672,43022
NoHouse,4,0.05505537986755371,43023
TaskBuilding_3,10,0.17806458473205566,43024
Building_107,29,0.47814440727233887,43025
Building_106,1,0.02182316780090332,43026
Building_107,2,0.03323245048522949,43027
NoHouse,1,0.02231907844543457,43028
Building_108,3,0.05555319786071777,43029
NoHouse,1,0.011407136917114258,43030
Building_108,3,0.033232688903808594,43031
NoHouse,1,0.010912418365478516,43032
Building_108,3,0.04463839530944824,43033
NoHouse,99,1.621424674987793,43034
Building_108,2,0.03323245048522949,43035
NoHouse,68,0.9999351501464844,43036
Building_107,34,0.4999680519104004,43037
NoHouse,35,0.5763516426086426,43038
Building_108,12,0.18996691703796387,43039
Building_142,1,0.010912418365478516,43040
Building_141,1,0.01140904426574707,43041
NoHouse,12,0.2107999324798584,43042
TaskBuilding_39,1,0.010911226272583008,43043
NoHouse,2,0.022320032119750977,43044
TaskBuilding_39,1,0.011408567428588867,43045
NoHouse,2,0.03323101997375488,43046
NoHit,0.010912179946899414,,43047
TaskBuilding_39,1,0.010911703109741211,43048
Building_153,1,0.011408567428588867,43049
Building_154,6,0.0892789363861084,43050
NoHouse,2,0.03323221206665039,43051
Building_154,1,0.010912656784057617,43052
Building_153,1,0.010911941528320312,43053
TaskBuilding_26,31,0.46623849868774414,43054
Building_146,1,0.011408090591430664,43055
TaskBuilding_31,4,0.05555248260498047,43056
crane_1,2,0.02232074737548828,43057
TaskBuilding_31,8,0.11110424995422363,43058
Building_146,2,0.022319555282592773,43059
TaskBuilding_31,1,0.022319793701171875,43060
TaskBuilding_44,2,0.044144392013549805,43061
NoHouse,1,0.022320270538330078,43062
Building_109,1,0.010910749435424805,43063
Building_108,18,0.3223998546600342,43064
NoHouse,1,0.021825551986694336,43065
TaskBuilding_24,22,0.3992781639099121,43066
Building_111,2,0.03323221206665039,43067
TaskBuilding_24,26,0.45532798767089844,43068
Building_108,23,0.3224000930786133,43069
TaskBuilding_24,21,0.3551349639892578,43070
Building_111,1,0.021824359893798828,43071
TaskBuilding_24,3,0.06696009635925293,43072
Building_111,1,0.022319316864013672,43073
TaskBuilding_24,1,0.010912418365478516,43074
Building_111,1,0.010912179946899414,43075
TaskBuilding_24,17,0.23411178588867188,43076
Building_108,23,0.39977574348449707,43077
Building_109,19,0.29958415031433105,43078
NoHouse,6,0.0892801284790039,43079
Building_139,1,0.011408090591430664,43080
NoHouse,3,0.055055856704711914,43081
Building_142,3,0.05604720115661621,43082
NoHouse,1,0.010912418365478516,43083
Building_142,1,0.010912179946899414,43084
NoHouse,9,0.1656641960144043,43085
Building_145,1,0.011407613754272461,43086
NoHouse,46,0.7112634181976318,43087
Building_150,4,0.07787227630615234,43088
NoHouse,16,0.23311996459960938,43089
TaskBuilding_39,24,0.3883681297302246,43090
NoHouse,40,0.6889433860778809,43091
Building_141,1,0.011407852172851562,43092
NoHouse,11,0.15524840354919434,43093
Building_154,1,0.01140737533569336,43094
Building_153,1,0.01140904426574707,43095
Building_154,5,0.09969544410705566,43096
Building_235,1,0.021823883056640625,43097
Building_153,1,0.011407613754272461,43098
Building_154,9,0.13342499732971191,43099
Building_153,2,0.0441439151763916,43100
Building_154,1,0.022319316864013672,43101
Building_153,2,0.022320032119750977,43102
Building_154,1,0.010911941528320312,43103
Building_153,8,0.08928036689758301,43104
Building_154,1,0.011408329010009766,43105
Building_153,1,0.02182292938232422,43106
Building_154,3,0.05604839324951172,43107
Building_153,6,0.09870433807373047,43108
Building_154,24,0.3893592357635498,43109
Building_153,3,0.05555319786071777,43110
Building_154,1,0.022319316864013672,43111
Building_153,1,0.021823883056640625,43112
Building_154,3,0.04463982582092285,43113
Building_153,3,0.03323173522949219,43114
Building_152,2,0.022320270538330078,43115
TaskBuilding_31,1,0.011407852172851562,43116
Building_146,29,0.48856091499328613,43117
Building_147,1,0.010910749435424805,43118
NoHouse,1,0.010911703109741211,43119
Building_152,2,0.022320270538330078,43120
NoHouse,21,0.3551359176635742,43121
Building_141,1,0.011408567428588867,43122
Building_145,25,0.4101908206939697,43123
Building_142,1,0.011408805847167969,43124
NoHouse,1,0.021824121475219727,43125
TaskBuilding_37,1,0.022319316864013672,43126
NoHouse,5,0.07787275314331055,43127
Building_137,13,0.24750328063964844,43128
Building_143,8,0.15177655220031738,43129
NoHouse,4,0.05555152893066406,43130
Building_143,2,0.03323173522949219,43131
NoHouse,15,0.22220826148986816,43132
Building_143,2,0.022320032119750977,43133
Building_145,2,0.022320032119750977,43134
Building_141,2,0.03323173522949219,43135
NoHouse,16,0.23361611366271973,43136
Building_141,1,0.011407613754272461,43137
NoHouse,2,0.03323221206665039,43138
Building_154,1,0.010912418365478516,43139
Building_152,3,0.03323221206665039,43140
NoHouse,2,0.022319555282592773,43141
Building_152,1,0.010911703109741211,43142
NoHouse,2,0.03323197364807129,43143
Building_152,3,0.05604815483093262,43144
NoHouse,1,0.021823883056640625,43145
Building_152,1,0.022320032119750977,43146
NoHouse,1,0.022320032119750977,43147
TaskBuilding_31,1,0.01140737533569336,43148
Building_146,40,0.6661281585693359,43149
NoHouse,22,0.4002718925476074,43150
Building_146,1,0.021824121475219727,43151
TaskBuilding_31,1,0.011408090591430664,43152
NoHouse,3,0.06646347045898438,43153
Building_152,1,0.02232050895690918,43154
NoHouse,1,0.010912418365478516,43155
Building_152,1,0.01388692855834961,43156
NoHouse,15,0.25246405601501465,43157
Building_147,1,0.011409997940063477,43158
NoHouse,6,0.10019087791442871,43159
TaskBuilding_31,57,0.9329748153686523,43160
NoHouse,8,0.1334240436553955,43161
TaskBuilding_31,23,0.36604952812194824,43162
NoHouse,1,0.010911703109741211,43163
TaskBuilding_31,1,0.01140737533569336,43164
NoHouse,11,0.17806291580200195,43165
Building_152,1,0.021825790405273438,43166
TaskBuilding_39,1,0.011406898498535156,43167
Building_154,1,0.021824121475219727,43168
Building_153,1,0.022320032119750977,43169
Building_154,24,0.44441676139831543,43170
TaskBuilding_39,1,0.010912179946899414,43171
Building_153,1,0.010910511016845703,43172
TaskBuilding_39,1,0.011408567428588867,43173
Building_153,2,0.0441439151763916,43174
TaskBuilding_39,2,0.03372812271118164,43175
Building_153,1,0.021823406219482422,43176
TaskBuilding_39,2,0.033232927322387695,43177
Building_153,1,0.02281641960144043,43178
TaskBuilding_39,2,0.0441434383392334,43179
Building_153,8,0.09969568252563477,43180
Building_154,4,0.07836771011352539,43181
Building_141,1,0.043150901794433594,43182
Building_145,24,0.4106905460357666,43183
Building_143,1,0.02182292938232422,43184
Building_137,2,0.04464006423950195,43185
TaskBuilding_37,1,0.011408329010009766,43186
Building_137,1,0.010911226272583008,43187
TaskBuilding_37,2,0.02182459831237793,43188
Building_137,1,0.011408090591430664,43189
TaskBuilding_37,1,0.022319555282592773,43190
Building_137,25,0.42308855056762695,43191
Building_143,2,0.0441441535949707,43192
Building_145,3,0.055550575256347656,43193
NoHouse,1,0.02232074737548828,43194
Building_154,10,0.15574240684509277,43195
NoHouse,1,0.02182459831237793,43196
Building_154,10,0.1775679588317871,43197
Building_152,4,0.04414486885070801,43198
NoHouse,1,0.02232050895690918,43199
Building_152,1,0.010911226272583008,43200
NoHouse,1,0.010912418365478516,43201
Building_152,1,0.01140737533569336,43202
NoHouse,1,0.010910987854003906,43203
Building_152,2,0.022320985794067383,43204
TaskBuilding_31,2,0.044640541076660156,43205
Building_146,1,0.02232050895690918,43206
NoHouse,1,0.02182316780090332,43207
Building_148,7,0.11110377311706543,43208
NoHouse,7,0.11110401153564453,43209
Building_146,1,0.022319793701171875,43210
NoHouse,1,0.011408329010009766,43211
Building_148,8,0.13292741775512695,43212
Building_163,1,0.02182483673095703,43213
Building_148,15,0.2777595520019531,43214
NoHouse,19,0.2891674041748047,43215
Building_157,3,0.044640541076660156,43216
NoHouse,4,0.06646394729614258,43217
Building_157,1,0.010912656784057617,43218
NoHouse,5,0.055551767349243164,43219
Building_157,1,0.011408567428588867,43220
NoHouse,7,0.09969520568847656,43221
Building_157,1,0.01091146469116211,43222
NoHouse,5,0.06696081161499023,43223
Building_162,1,0.01140737533569336,43224
NoHouse,3,0.05505561828613281,43225
Building_162,1,0.02232050895690918,43226
NoHouse,2,0.044142961502075195,43227
Building_162,2,0.0332331657409668,43228
NoHouse,11,0.18897604942321777,43229
Building_162,2,0.0441439151763916,43230
Building_157,28,0.4335038661956787,43231
Building_158,2,0.033728599548339844,43232
NoHouse,2,0.032735586166381836,43233
Building_158,1,0.01140737533569336,43234
NoHouse,1,0.02232050895690918,43235
Building_158,1,0.022319793701171875,43236
NoHouse,6,0.09969496726989746,43237
TaskBuilding_34,2,0.02232050895690918,43238
NoHouse,1,0.022320032119750977,43239
TaskBuilding_34,1,0.010911703109741211,43240
NoHouse,1,0.011408567428588867,43241
TaskBuilding_34,7,0.09969615936279297,43242
Building_158,1,0.02182316780090332,43243
TaskBuilding_34,7,0.08928036689758301,43244
NoHouse,1,0.010912895202636719,43245
Building_176,1,0.011407852172851562,43246
NoHouse,44.856096267700195,0.7211833000183105,43247
Building_98,16,0.21129584312438965,43250
NoHouse,24,0.4116804599761963,43251
Building_98,99,1.543053388595581,43252
Building_100,1,0.021823644638061523,43253
NoHouse,56,0.7891373634338379,43254
Building_158,11,0.15524649620056152,43255
Building_157,3,0.03372764587402344,43256
Building_163,1,0.021824121475219727,43257
NoHouse,6,0.09969639778137207,43258
Building_163,1,0.011407613754272461,43259
NoHouse,1,0.010912179946899414,43260
TaskBuilding_35,1,0.011407613754272461,43261
NoHouse,2,0.044144630432128906,43262
Building_163,9,0.1334235668182373,43263
TaskBuilding_5,3,0.03323197364807129,43264
Building_149,1,0.022320270538330078,43265
TaskBuilding_5,14,0.18897557258605957,43266
TaskBuilding_35,2,0.03323245048522949,43267
NoHouse,12,0.16615939140319824,43268
TaskBuilding_35,1,0.010911941528320312,43269
TaskBuilding_5,9,0.14433670043945312,43270
TaskBuilding_35,1,0.01140737533569336,43271
NoHouse,3,0.0441441535949707,43272
Building_162,2,0.03372812271118164,43273
NoHouse,50,0.7430074214935303,43274
TaskBuilding_35,1,0.022320032119750977,43275
NoHouse,1,0.022320032119750977,43276
TaskBuilding_5,10,0.177567720413208,43277
NoHouse,12,0.18897581100463867,43278
Building_149,1,0.010912656784057617,43279
Building_150,1,0.011407852172851562,43280
Building_148,12,0.18847966194152832,43281
Building_150,1,0.011408090591430664,43282
Building_149,1,0.021824121475219727,43283
TaskBuilding_5,2,0.03372764587402344,43284
NoHouse,1,0.022320032119750977,43285
TaskBuilding_35,65,1.0882236957550049,43286
Building_163,1,0.011408567428588867,43287
Building_162,1,0.021823406219482422,43288
NoHouse,3,0.04464006423950195,43289
Building_162,1,0.021823406219482422,43290
NoHouse,8,0.10019278526306152,43291
Building_162,1,0.010912418365478516,43292
NoHouse,5,0.06695938110351562,43293
Building_163,1,0.021823883056640625,43294
NoHouse,3,0.044640302658081055,43295
Building_163,20,0.28867220878601074,43296
NoHouse,1,0.022319555282592773,43297
Building_163,5,0.08878374099731445,43298
Building_162,2,0.03323173522949219,43299
NoHouse,17,0.31148815155029297,43300
Building_102,1,0.01091313362121582,43301
NoHouse,26,0.4111826419830322,43302
Building_93,1,0.021823644638061523,43303
Building_101,2,0.02182459831237793,43304
NoHouse,2,0.03372812271118164,43305
Building_101,5,0.06646347045898438,43306
NoHouse,8,0.1225121021270752,43307
Building_101,1,0.010912179946899414,43308
NoHouse,2,0.022320032119750977,43309
Building_101,8,0.12251114845275879,43310
NoHouse,2,0.03273606300354004,43311
Building_101,1,0.011408329010009766,43312
NoHouse,1,0.021824359893798828,43313
Building_101,1,0.011903524398803711,43314
NoHouse,2,0.03273606300354004,43315
Building_101,6,0.07737612724304199,43316
NoHouse,4,0.06696009635925293,43317
Building_101,3,0.055552005767822266,43318
NoHouse,5,0.06695985794067383,43319
Building_101,3,0.055551767349243164,43320
NoHouse,1,0.010912418365478516,43321
Building_101,1,0.010912179946899414,43322
NoHouse,1,0.011408090591430664,43323
Building_100,1,0.022320032119750977,43324
NoHouse,1,0.010911941528320312,43325
Building_100,1,0.010911703109741211,43326
NoHouse,1,0.011407613754272461,43327
Building_100,5,0.06696057319641113,43328
NoHouse,3,0.06596779823303223,43329
Building_101,1,0.01091146469116211,43330
NoHouse,1,0.011408329010009766,43331
Building_101,2,0.03323221206665039,43332
NoHouse,5,0.05555152893066406,43333
Building_101,1,0.011408329010009766,43334
NoHouse,18,0.26635169982910156,43335
Building_157,5,0.06646394729614258,43336
NoHouse,1,0.022319793701171875,43337
Building_157,4,0.09969615936279297,43338
NoHouse,1,0.011407852172851562,43339
TaskBuilding_35,1,0.021824359893798828,43340
Building_166,12,0.15574383735656738,43341
NoHouse,1,0.022320032119750977,43342
Building_166,1,0.021823883056640625,43343
NoHouse,1,0.011408090591430664,43344
Building_166,6,0.09969639778137207,43345
TaskBuilding_35,2,0.022394418716430664,43346
Building_168,1,0.011333227157592773,43347
Building_167,1,0.010912179946899414,43348
Building_168,1,0.010911703109741211,43349
TaskBuilding_42,1,0.011408090591430664,43350
NoHouse,1,0.021823883056640625,43351
Building_168,1,0.011407852172851562,43352
NoHouse,1,0.02232193946838379,43353
Building_167,5,0.05554986000061035,43354
NoHouse,1,0.021824359893798828,43355
Building_167,3,0.04463982582092285,43356
Building_166,4,0.055552005767822266,43357
NoHouse,1,0.010912656784057617,43358
Building_166,7,0.0892794132232666,43359
NoHouse,1,0.011408090591430664,43360
Building_166,3,0.0441439151763916,43361
NoHouse,2,0.0451357364654541,43362
Building_166,16,0.2549450397491455,43363
Building_167,6,0.11110472679138184,43364
NoHouse,1,0.022319555282592773,43365
Building_167,1,0.010911941528320312,43366
NoHouse,1,0.010911941528320312,43367
Building_167,1,0.011407613754272461,43368
NoHouse,1,0.011408805847167969,43369
Building_167,1,0.021823644638061523,43370
Building_166,4.022320032119751,0.044144392013549805,43371
NoHouse,1,0.011408090591430664,43374
Building_166,2,0.033231258392333984,43375
NoHouse,12,0.2217116355895996,43376
Building_166,1,0.011408567428588867,43377
NoHouse,80,1.2107353210449219,43378
TaskBuilding_35,1,0.010911703109741211,43379
NoHouse,2,0.03323221206665039,43380
TaskBuilding_35,13,0.19988751411437988,43381
NoHouse,1,0.011408567428588867,43382
TaskBuilding_35,2,0.03323078155517578,43383
NoHouse,1,0.010912418365478516,43384
TaskBuilding_35,1,0.011408805847167969,43385
NoHouse,4,0.06646370887756348,43386
TaskBuilding_35,2,0.03372907638549805,43387
NoHouse,1,0.010910749435424805,43388
TaskBuilding_35,18,0.23361468315124512,43389
NoHouse,4,0.07688021659851074,43390
TaskBuilding_35,5,0.0892801284790039,43391
NoHouse,3,0.0332331657409668,43392
Building_173,1,0.021823883056640625,43393
NoHouse,1,0.011408567428588867,43394
Building_215,1,0.010911941528320312,43395
Building_155,3,0.05604815483093262,43396
NoHouse,1,0.02182292938232422,43397
crane_1,1,0.01140904426574707,43398
NoHouse,1,0.022319316864013672,43399
crane_1,1,0.02232050895690918,43400
Building_155,1,0.010910511016845703,43401
