ColliderName,Samples,timeDiff,Index
Building_166,10,0.1334238052368164,43468
NoHouse,6,0.08828926086425781,43469
Building_168,1,0.022319555282592773,43470
TaskBuilding_42,1,0.022319793701171875,43471
NoHouse,10,0.18847990036010742,43472
TaskBuilding_42,3,0.06696033477783203,43473
NoHouse,1,0.022319793701171875,43474
TaskBuilding_42,2,0.0441439151763916,43475
NoHouse,7,0.0892798900604248,43476
Building_173,10,0.14433598518371582,43477
NoHouse,1,0.021823883056640625,43478
Building_166,1,0.011408090591430664,43479
NoHouse,2,0.021824121475219727,43480
TaskBuilding_35,1,0.011407852172851562,43481
NoHouse,10,0.1666560173034668,43482
Building_171,3,0.06646394729614258,43483
NoHouse,1,0.022320032119750977,43484
Building_171,2,0.0441439151763916,43485
NoHouse,3,0.04464006423950195,43486
Building_171,2,0.022320032119750977,43487
NoHouse,4,0.055552005767822266,43488
Building_171,1,0.011407852172851562,43489
NoHouse,2,0.021824121475219727,43490
TaskBuilding_35,156,2.350543260574341,43491
Building_164,2,0.022319793701171875,43492
TaskBuilding_41,2,0.023312091827392578,43493
NoHouse,1,0.011407852172851562,43494
TaskBuilding_41,3,0.03422403335571289,43495
NoHouse,1,0.011407852172851562,43496
TaskBuilding_41,1,0.01140737533569336,43497
NoHouse,1,0.011904478073120117,43498
TaskBuilding_41,4,0.0431516170501709,43499
NoHouse,1,0.01140904426574707,43500
Building_166,12,0.22220730781555176,43501
NoHouse,3,0.055552005767822266,43502
Building_166,1,0.010912179946899414,43503
NoHouse,1,0.010911703109741211,43504
Building_166,3,0.05604863166809082,43505
NoHouse,7,0.10068750381469727,43506
Building_166,2,0.02182459831237793,43507
NoHouse,4,0.04463934898376465,43508
Building_166,8,0.12102365493774414,43509
NoHouse,1,0.011904716491699219,43510
Building_166,1,0.011407852172851562,43511
NoHouse,3,0.055551767349243164,43512
Building_167,4,0.06596779823303223,43513
NoHouse,8,0.10019159317016602,43514
Building_155,11,0.1334240436553955,43515
NoHouse,46,0.8208799362182617,43516
Building_155,14,0.2107999324798584,43517
crane_1,16,0.33281564712524414,43518
Building_154,2,0.047119855880737305,43519
NoHouse,5,0.08580827713012695,43520
crane_1,5,0.08878397941589355,43521
NoHouse,1,0.010911941528320312,43522
crane_1,6,0.0773763656616211,43523
NoHouse,1,0.011407613754272461,43524
crane_1,8,0.11110353469848633,43525
NoHouse,5,0.06646442413330078,43526
Building_154,1,0.010912179946899414,43527
NoHouse,3,0.055552005767822266,43528
Building_154,7,0.11159968376159668,43529
crane_1,2,0.03372812271118164,43530
Building_154,1,0.021824121475219727,43531
NoHouse,10,0.1775681972503662,43532
crane_1,7,0.1334240436553955,43533
NoHouse,4,0.07787108421325684,43534
Building_154,3,0.05505681037902832,43535
NoHouse,58,0.9329752922058105,43536
Building_167,2,0.03323173522949219,43537
NoHouse,10,0.17806339263916016,43538
Building_167,6,0.12201642990112305,43539
NoHouse,3,0.04464006423950195,43540
Building_167,1,0.010911941528320312,43541
NoHouse,72,1.1219520568847656,43542
Building_166,1,0.021823644638061523,43543
NoHouse,49,0.788640022277832,43544
Building_166,1,0.011407852172851562,43545
NoHouse,1,0.010911703109741211,43546
Building_166,3,0.055552005767822266,43547
NoHouse,1,0.011408805847167969,43548
Building_166,5,0.08878326416015625,43549
NoHouse,2,0.03323197364807129,43550
Building_166,12,0.21129703521728516,43551
NoHouse,2,0.033232688903808594,43552
TaskBuilding_41,6,0.1001896858215332,43553
NoHouse,2,0.022321462631225586,43554
TaskBuilding_41,4,0.0441441535949707,43555
NoHouse,1,0.011408567428588867,43556
TaskBuilding_41,1,0.02231907844543457,43557
NoHouse,2,0.033232927322387695,43558
TaskBuilding_41,1,0.02182292938232422,43559
NoHouse,25,0.39977526664733887,43560
Building_167,16,0.3000805377960205,43561
Building_168,1,0.022319555282592773,43562
NoHouse,2,0.04414534568786621,43563
TaskBuilding_42,2,0.033727407455444336,43564
Building_168,2,0.02182316780090332,43565
TaskBuilding_42,1,0.011408567428588867,43566
Building_168,1,0.01091146469116211,43567
TaskBuilding_42,2,0.03372812271118164,43568
Building_168,1,0.021822690963745117,43569
TaskBuilding_42,3,0.044641971588134766,43570
NoHouse,63,1.0217595100402832,43571
Building_154,4,0.07737612724304199,43572
NoHouse,9,0.14433574676513672,43573
Building_153,4,0.08878421783447266,43574
NoHouse,9,0.14383935928344727,43575
Building_152,1,0.022320270538330078,43576
NoHouse,6,0.11060714721679688,43577
Building_152,1,0.011408090591430664,43578
NoHouse,48,0.7112650871276855,43579
Building_152,2,0.04464006423950195,43580
NoHouse,5,0.09969568252563477,43581
Building_152,6,0.10019087791442871,43582
NoHouse,9,0.12201762199401855,43583
Building_154,1,0.01140737533569336,43584
NoHouse,25,0.42209577560424805,43585
Building_155,8,0.1666550636291504,43586
NoHouse,15,0.19939374923706055,43587
TaskBuilding_42,88,1.3773906230926514,43588
TaskBuilding_50,2,0.03323101997375488,43589
NoHouse,2,0.02231907844543457,43590
Building_172,15,0.2549455165863037,43591
NoHouse,11,0.15623879432678223,43592
TaskBuilding_50,3,0.04364824295043945,43593
NoHouse,15,0.2440330982208252,43594
TaskBuilding_42,1,0.011406183242797852,43595
NoHouse,20,0.30057692527770996,43596
TaskBuilding_42,8,0.11060833930969238,43597
Building_173,4,0.05604887008666992,43598
NoHouse,26,0.4215981960296631,43599
Building_216,1,0.022321224212646484,43600
Building_215,1,0.01140737533569336,43601
NoHouse,27,0.5103843212127686,43602
Building_175,1,0.021823406219482422,43603
Building_173,1,0.011408090591430664,43604
TaskBuilding_42,126,1.8773581981658936,43605
NoHouse,41,0.5773437023162842,43606
TaskBuilding_42,5,0.06646418571472168,43607
NoHouse,2,0.04464006423950195,43608
TaskBuilding_42,3,0.04364824295043945,43609
NoHouse,3,0.056047677993774414,43610
Building_169,3,0.05505561828613281,43611
NoHouse,1,0.022320032119750977,43612
Building_169,2,0.0441441535949707,43613
NoHouse,11,0.18897628784179688,43614
Building_169,1,0.011407852172851562,43615
NoHouse,1,0.010911703109741211,43616
Building_169,45,0.6904315948486328,43617
NoHouse,32,0.5217921733856201,43618
Building_169,40,0.6135516166687012,43619
NoHouse,55,0.831791877746582,43620
Building_172,1,0.022320032119750977,43621
NoHouse,4,0.055552005767822266,43622
Building_195,2,0.021824121475219727,43623
NoHouse,2,0.03372788429260254,43624
TaskBuilding_42,18,0.22220802307128906,43625
NoHouse,20,0.2648634910583496,43626
TaskBuilding_42,2,0.022319793701171875,43627
NoHouse,19,0.24452781677246094,43628
TaskBuilding_50,1,0.021824359893798828,43629
NoHouse,1,0.02232050895690918,43630
TaskBuilding_50,2,0.044142961502075195,43631
NoHouse,4,0.06646466255187988,43632
TaskBuilding_50,1,0.022319793701171875,43633
NoHouse,26,0.49947214126586914,43634
Building_174,28,0.4885594844818115,43635
Building_173,27,0.4444160461425781,43636
NoHouse,2,0.021823883056640625,43637
Building_174,1,0.011407852172851562,43638
Building_173,1,0.011408567428588867,43639
NoHouse,2,0.0441436767578125,43640
Building_173,1,0.022319793701171875,43641
Building_174,2,0.03323221206665039,43642
Building_173,39,0.5882556438446045,43643
Building_174,21,0.32190394401550293,43644
NoHouse,2,0.022319793701171875,43645
Building_174,3,0.044144630432128906,43646
NoHouse,1,0.022319793701171875,43647
Building_174,3,0.04463958740234375,43648
NoHouse,48,0.723168134689331,43649
Building_169,6,0.09771180152893066,43650
NoHouse,1,0.010911703109741211,43651
Building_169,26,0.4454076290130615,43652
NoHouse,73,1.2662875652313232,43653
Building_169,64,1.053999900817871,43654
NoHouse,6,0.10068869590759277,43655
Building_166,6,0.08878397941589355,43656
NoHouse,1,0.01091146469116211,43657
Building_166,3,0.033232927322387695,43658
NoHouse,97,1.4562549591064453,43659
Building_166,17,0.3109917640686035,43660
NoHouse,21,0.3224005699157715,43661
Building_166,4,0.05753493309020996,43662
NoHouse,1,0.012400388717651367,43663
Building_166,8,0.16119909286499023,43664
NoHouse,1,0.021825551986694336,43665
Building_166,3,0.0560460090637207,43666
NoHouse,12,0.2108004093170166,43667
Building_166,1,0.010912895202636719,43668
NoHouse,2,0.022319316864013672,43669
Building_166,1,0.022319793701171875,43670
NoHouse,1,0.011904716491699219,43671
Building_166,23,0.3784482479095459,43672
NoHouse,188,2.8311665058135986,43673
Building_165,1,0.02232050895690918,43674
NoHouse,13,0.22220849990844727,43675
Building_163,19,0.3219032287597656,43676
NoHouse,9,0.14433646202087402,43677
Building_163,7,0.1443343162536621,43678
NoHouse,1,0.011408805847167969,43679
Building_163,6,0.08878374099731445,43680
Building_165,22,0.36604857444763184,43681
NoHouse,12,0.19095873832702637,43682
Building_163,2,0.031248807907104492,43683
Building_165,25,0.3992791175842285,43684
Building_163,24,0.4225924015045166,43685
NoHouse,2,0.0441441535949707,43686
Building_163,1,0.010912418365478516,43687
NoHouse,3,0.03323197364807129,43688
Building_163,1,0.010911703109741211,43689
NoHouse,86,1.3441581726074219,43690
Building_165,2,0.03323245048522949,43691
NoHouse,96,1.743438482284546,43692
Building_163,1,0.02232050895690918,43693
NoHouse,2,0.04463958740234375,43694
House_49,2,0.021824359893798828,43695
NoHouse,11,0.20087981224060059,43696
House_49,1,0.010912179946899414,43697
NoHouse,3,0.03372764587402344,43698
House_49,1,0.010912418365478516,43699
Building_178,2,0.022319793701171875,43700
TaskBuilding_6,1,0.011408329010009766,43701
NoHouse,127,2.020703077316284,43702
Building_158,2,0.0441439151763916,43703
NoHouse,2,0.03323197364807129,43704
Building_158,3,0.04463982582092285,43705
NoHouse,2,0.02232050895690918,43706
Building_158,2,0.03323173522949219,43707
NoHouse,5,0.07787203788757324,43708
Building_161,1,0.01140737533569336,43709
Building_159,5,0.08828902244567871,43710
NoHouse,14,0.2107994556427002,43711
Building_159,15,0.2450237274169922,43712
NoHouse,2,0.022320032119750977,43713
Building_159,1,0.010911941528320312,43714
NoHouse,65,0.9547996520996094,43715
Building_170,28,0.4335043430328369,43716
NoHouse,15,0.25543928146362305,43717
Garage_185,1,0.011407852172851562,43718
NoHouse,2,0.044640541076660156,43719
Garage_185,1,0.010912179946899414,43720
NoHouse,8,0.08878326416015625,43721
Building_183,1,0.010911941528320312,43722
NoHouse,49,0.7896327972412109,43723
Building_183,12,0.16615939140319824,43724
NoHouse,2,0.022319793701171875,43725
Building_183,1,0.010912418365478516,43726
NoHouse,2,0.023311614990234375,43727
Building_183,15,0.19790363311767578,43728
NoHouse,3,0.04463982582092285,43729
Building_183,2,0.03323221206665039,43730
NoHouse,3,0.03323197364807129,43731
Building_183,14,0.23609590530395508,43732
Building_182,1,0.019344568252563477,43733
NoHouse,4,0.06646347045898438,43734
Building_181,2,0.04464006423950195,43735
Building_180,1,0.022320032119750977,43736
NoHouse,1,0.020832061767578125,43737
Building_180,4,0.06745600700378418,43738
Building_184,1,0.010911941528320312,43739
TaskBuilding_51,1,0.011904478073120117,43740
Building_184,4,0.07737541198730469,43741
NoHouse,13,0.18847990036010742,43742
Building_183,11,0.17806386947631836,43743
NoHouse,3,0.0441441535949707,43744
Building_183,4,0.05555224418640137,43745
NoHouse,10,0.14483189582824707,43746
Building_183,10,0.11060786247253418,43747
NoHouse,55,0.9106571674346924,43748
Building_188,9,0.16665434837341309,43749
NoHouse,15,0.22220897674560547,43750
TaskBuilding_46,22,0.29958415031433105,43751
NoHouse,11.177375078201294,0.14483070373535156,43752
Building_212,1,0.021823644638061523,43755
NoHouse,3,0.044640541076660156,43756
Building_213,1,0.021823406219482422,43757
Building_212,2,0.02232050895690918,43758
Building_213,1,0.021824121475219727,43759
Building_212,1,0.011408567428588867,43760
NoHouse,6,0.0773770809173584,43761
Building_212,1,0.011405706405639648,43762
NoHouse,3,0.04464101791381836,43763
Building_211,1,0.021822690963745117,43764
NoHouse,3,0.044640541076660156,43765
TaskBuilding_8,2,0.0332331657409668,43766
Building_210,2,0.022319555282592773,43767
TaskBuilding_8,1,0.011407852172851562,43768
NoHouse,15,0.221710205078125,43769
Building_211,2,0.033232927322387695,43770
NoHouse,2,0.03372931480407715,43771
Building_211,3,0.055551767349243164,43772
NoHouse,3,0.06646442413330078,43773
Building_211,1,0.010911226272583008,43774
NoHouse,7,0.0892798900604248,43775
Building_211,1,0.022320985794067383,43776
Castle-TaskBuilding_56,1,0.010909795761108398,43777
Building_214,28,0.39928150177001953,43778
NoHouse,20,0.31049442291259766,43779
Building_171,31,0.48856115341186523,43780
NoHouse,9,0.1334228515625,43781
Building_210,2,0.033728837966918945,43782
NoHouse,2,0.03323173522949219,43783
TaskBuilding_8,1,0.022319555282592773,43784
NoHouse,1,0.021823883056640625,43785
Building_210,3,0.04464149475097656,43786
Building_213,1,0.022317886352539062,43787
NoHouse,7,0.13342499732971191,43788
Building_213,13,0.1775679588317871,43789
NoHouse,11,0.13292765617370605,43790
Building_210,3,0.03372812271118164,43791
TaskBuilding_8,1,0.011407613754272461,43792
Building_210,1,0.021823406219482422,43793
TaskBuilding_8,2,0.022321462631225586,43794
NoHouse,25,0.3883683681488037,43795
TaskBuilding_8,2,0.022318601608276367,43796
NoHouse,5,0.05555129051208496,43797
Building_211,2,0.021825075149536133,43798
NoHouse,8,0.15624022483825684,43799
Building_211,3,0.055055856704711914,43800
NoHouse,1,0.022319316864013672,43801
Building_211,3,0.04414486885070801,43802
TaskBuilding_8,1,0.011409282684326172,43803
NoHouse,33,0.5664312839508057,43804
Building_211,10,0.1998882293701172,43805
NoHouse,3,0.03323078155517578,43806
Building_211,10,0.1666548252105713,43807
Castle-TaskBuilding_56,4,0.0441439151763916,43808
Building_211,7,0.11110424995422363,43809
TaskBuilding_8,14,0.17806363105773926,43810
Building_211,19,0.32190418243408203,43811
Castle-TaskBuilding_56,17,0.3109922409057617,43812
Building_214,12,0.19988775253295898,43813
NoHouse,32,0.5108799934387207,43814
Building_214,20,0.32190370559692383,43815
NoHouse,109,1.7994871139526367,43816
TaskBuilding_8,1,0.021823406219482422,43817
Building_210,3,0.05555272102355957,43818
NoHouse,174,2.9879026412963867,43819
Building_210,2,0.03323197364807129,43820
NoHouse,326,5.241726398468018,43821
Building_214,1,0.010912895202636719,43822
NoHouse,2,0.022319316864013672,43823
Building_214,1,0.011407136917114258,43824
NoHouse,6,0.09969806671142578,43825
Building_214,2,0.033727407455444336,43826
NoHouse,18,0.31049513816833496,43827
Building_211,1,0.011408805847167969,43828
NoHouse,56,0.8551042079925537,43829
TaskBuilding_8,1,0.011406898498535156,43830
NoHouse,12,0.22220754623413086,43831
Building_211,1,0.021825790405273438,43832
NoHouse,1,0.011407136917114258,43833
Building_211,42,0.6884479522705078,43834
NoHouse,1,0.010910749435424805,43835
Building_211,1,0.011408329010009766,43836
NoHouse,2,0.04364800453186035,43837
Building_211,5,0.07886505126953125,43838
NoHouse,5,0.08878350257873535,43839
Building_211,21,0.3442232608795166,43840
NoHouse,2,0.02231884002685547,43841
Building_211,2,0.04414534568786621,43842
NoHouse,5,0.06695938110351562,43843
Building_211,3,0.05555319786071777,43844
NoHouse,2,0.03323197364807129,43845
Building_211,1,0.022319316864013672,43846
NoHouse,255,4.275517463684082,43847
Building_211,14,0.25643277168273926,43848
Building_214,17,0.28867125511169434,43849
Building_211,70,1.2206556797027588,43850
NoHouse,50,0.8000476360321045,43851
Building_211,6,0.10019159317016602,43852
NoHouse,14,0.19988775253295898,43853
Building_211,7,0.11110424995422363,43854
NoHouse,10,0.14433574676513672,43855
Castle-TaskBuilding_56,27,0.43300795555114746,43856
Building_210,18,0.27776002883911133,43857
TaskBuilding_8,2,0.03372812271118164,43858
NoHouse,1,0.010911703109741211,43859
TaskBuilding_8,18,0.2668478488922119,43860
Building_211,27,0.4885597229003906,43861
TaskBuilding_8,20,0.2767674922943115,43862
Building_211,35,0.522784948348999,43863
NoHouse,6,0.06646347045898438,43864
Building_211,17,0.25543999671936035,43865
NoHouse,16,0.18897581100463867,43866
Building_211,1,0.021823883056640625,43867
TaskBuilding_8,13,0.24452805519104004,43868
Building_211,29,0.47615981101989746,43869
NoHouse,16,0.2782571315765381,43870
Building_211,1,0.011407852172851562,43871
NoHouse,2,0.03372669219970703,43872
Building_211,19,0.2891678810119629,43873
NoHouse,3,0.0332331657409668,43874
Building_211,3,0.03323054313659668,43875
NoHouse,4,0.06646442413330078,43876
Building_211,9,0.14483189582824707,43877
NoHouse,1,0.023807764053344727,43878
Building_211,1,0.009425163269042969,43879
NoHouse,1,0.011406421661376953,43880
Building_211,6,0.0773763656616211,43881
NoHouse,16,0.23262429237365723,43882
Building_211,2,0.033728837966918945,43883
NoHouse,3,0.04463958740234375,43884
Building_211,51,0.799551248550415,43885
TaskBuilding_8,2,0.022319793701171875,43886
NoHouse,2,0.022321462631225586,43887
Building_210,6,0.08878254890441895,43888
NoHouse,4,0.0441441535949707,43889
TaskBuilding_8,1,0.011408090591430664,43890
Building_211,29,0.4776482582092285,43891
NoHouse,12,0.2217113971710205,43892
Building_211,8,0.12201642990112305,43893
NoHouse,5,0.06696128845214844,43894
Building_211,12,0.22220706939697266,43895
NoHouse,7,0.0882878303527832,43896
Building_211,8,0.11159849166870117,43897
NoHouse,17,0.2772655487060547,43898
Building_211,2,0.022319555282592773,43899
NoHouse,4,0.06646370887756348,43900
Building_211,19,0.2559356689453125,43901
TaskBuilding_8,3,0.033232927322387695,43902
NoHouse,4,0.044640541076660156,43903
TaskBuilding_8,30,0.5103833675384521,43904
Building_210,34,0.4979839324951172,43905
Castle-TaskBuilding_56,1,0.011408567428588867,43906
Building_211,27,0.3903515338897705,43907
NoHouse,2,0.03372812271118164,43908
crane_2,1,0.02231884002685547,43909
NoHouse,1,0.021823644638061523,43910
crane_2,18,0.26635265350341797,43911
NoHouse,25,0.38886332511901855,43912
Building_211,2,0.02182316780090332,43913
NoHouse,15,0.21129655838012695,43914
crane_2,1,0.021823406219482422,43915
NoHouse,2,0.03323245048522949,43916
crane_2,10,0.15524840354919434,43917
NoHouse,26,0.3893609046936035,43918
crane_2,1,0.011408090591430664,43919
NoHit,0.03323030471801758,,43920
NoHouse,35,0.5664317607879639,43921
crane_2,18,0.3442251682281494,43922
Castle-TaskBuilding_56,20,0.3109920024871826,43923
Building_211,31,0.47715187072753906,43924
TaskBuilding_8,51,0.8218698501586914,43925
Building_211,1,0.02232217788696289,43926
NoHouse,39.64298963546753,0.5317096710205078,43927
NoHit,20,0.3784482479095459,43936
NoHouse,43,0.6998550891876221,43937
crane_2,1,0.02232050895690918,43938
NoHouse,23.53139019012451,0.3313276767730713,43939
Building_219,9,0.11110377311706543,43942
NoHouse,2,0.03372836112976074,43943
Building_219,1,0.010912418365478516,43944
NoHouse,1,0.01091146469116211,43945
Building_219,1,0.010911941528320312,43946
NoHouse,1,0.011407852172851562,43947
Building_219,5,0.07787227630615234,43948
NoHouse,1,0.010911703109741211,43949
Building_219,1,0.011408090591430664,43950
NoHouse,17,0.2440321445465088,43951
Building_219,1,0.011407613754272461,43952
NoHouse,2,0.021824359893798828,43953
Building_219,2,0.022319793701171875,43954
NoHouse,1,0.011408567428588867,43955
Building_219,2,0.021823644638061523,43956
TaskBuilding_53,1,0.011407613754272461,43957
Building_218,2,0.03323245048522949,43958
TaskBuilding_53,1,0.011407852172851562,43959
Building_218,27,0.42209506034851074,43960
TaskBuilding_53,1,0.011408567428588867,43961
Building_218,16,0.28867149353027344,43962
Building_217,6,0.11110448837280273,43963
Building_216,14,0.23361706733703613,43964
Building_215,29,0.38886332511901855,43965
TaskBuilding_48,1,0.011408090591430664,43966
NoHouse,1,0.022319555282592773,43967
Building_232,1,0.010911703109741211,43968
TaskBuilding_48,2,0.022320270538330078,43969
NoHouse,3,0.044144630432128906,43970
Garage_235,4,0.055552005767822266,43971
TaskBuilding_48,1,0.011407852172851562,43972
Building_236,16,0.23262333869934082,43973
NoHouse,2,0.044144630432128906,43974
Building_236,2,0.03323221206665039,43975
NoHouse,12,0.17806363105773926,43976
Building_154,2,0.022320032119750977,43977
NoHouse,17,0.2861907482147217,43978
Building_236,22,0.38886427879333496,43979
NoHouse,16,0.23559999465942383,43980
Building_154,56,0.9662084579467773,43981
NoHouse,18,0.27776002883911133,43982
Building_236,2,0.033231496810913086,43983
NoHouse,5,0.06646394729614258,43984
Building_236,1,0.010910749435424805,43985
NoHouse,52,0.7549138069152832,43986
TaskBuilding_48,2,0.03372669219970703,43987
NoHouse,1,0.021824359893798828,43988
TaskBuilding_48,1,0.022320985794067383,43989
NoHouse,3,0.044142723083496094,43990
TaskBuilding_48,13,0.24452924728393555,43991
NoHouse,3,0.033231496810913086,43992
TaskBuilding_48,7,0.10068655014038086,43993
NoHouse,62,1.0326731204986572,43994
TaskBuilding_48,1,0.010912418365478516,43995
NoHouse,5,0.07836794853210449,43996
TaskBuilding_48,2,0.04364752769470215,43997
NoHouse,7,0.11110353469848633,43998
TaskBuilding_48,13,0.1998887062072754,43999
NoHouse,2,0.04463791847229004,44000
TaskBuilding_48,17,0.2108018398284912,44001
NoHouse,404,6.220332384109497,44002
Building_225,5,0.07737588882446289,44003
NoHouse,1,0.011408805847167969,44004
Building_225,2,0.03323030471801758,44005
NoHouse,5,0.07787275314331055,44006
Building_221,1,0.010912179946899414,44007
NoHouse,4,0.06695985794067383,44008
TaskBuilding_7,2,0.0441439151763916,44009
Building_220,5,0.11110424995422363,44010
NoHouse,1,0.022320270538330078,44011
Building_220,1,0.010910749435424805,44012
NoHouse,4,0.06696081161499023,44013
TaskBuilding_7,1,0.01091146469116211,44014
Building_220,1,0.011408329010009766,44015
TaskBuilding_7,2,0.03323221206665039,44016
NoHouse,172,2.6992311477661133,44017
Building_221,1,0.01091146469116211,44018
NoHouse,1,0.010911941528320312,44019
Building_220,2,0.03323245048522949,44020
TaskBuilding_7,2,0.03323197364807129,44021
Building_220,11,0.14483189582824707,44022
NoHouse,267,4.330574989318848,44023
Building_233,1,0.011408090591430664,44024
NoHouse,2,0.044142723083496094,44025
TaskBuilding_37,1,0.011408329010009766,44026
NoHouse,4,0.07787227630615234,44027
TaskBuilding_37,1,0.010912179946899414,44028
Building_233,11,0.1666562557220459,44029
TaskBuilding_37,4,0.055551767349243164,44030
Building_231,1,0.022320032119750977,44031
Building_136,1,0.021823883056640625,44032
NoHouse,2,0.02231884002685547,44033
Building_231,10,0.1557450294494629,44034
NoHouse,3,0.055055856704711914,44035
Building_136,1,0.011407613754272461,44036
NoHouse,1,0.010912895202636719,44037
Building_231,5,0.05555152893066406,44038
Building_136,3,0.03323245048522949,44039
Building_231,3,0.04463934898376465,44040
NoHouse,66,1.0376312732696533,44041
Building_223,1,0.010912418365478516,44042
TaskBuilding_45,14,0.23659133911132812,44043
Building_225,1,0.011407852172851562,44044
NoHouse,3,0.055551767349243164,44045
Building_233,2,0.03323221206665039,44046
NoHouse,1,0.010912895202636719,44047
Building_233,2,0.02231884002685547,44048
NoHouse,2,0.022320985794067383,44049
Building_233,3,0.033231258392333984,44050
NoHouse,2,0.02232074737548828,44051
Building_233,3,0.03323173522949219,44052
NoHouse,1,0.010912418365478516,44053
Building_233,19,0.28073620796203613,44054
Building_231,2,0.03323054313659668,44055
NoHouse,11,0.210801362991333,44056
Building_231,3,0.03323101997375488,44057
NoHouse,1,0.011408805847167969,44058
Building_231,5,0.05555081367492676,44059
NoHouse,6,0.08878493309020996,44060
Building_231,1,0.011407136917114258,44061
NoHouse,1,0.021823883056640625,44062
Building_231,1,0.022320032119750977,44063
NoHouse,6,0.07787203788757324,44064
Building_231,14,0.25544095039367676,44065
NoHouse,1,0.010911941528320312,44066
Building_231,13,0.2107992172241211,44067
NoHouse,5,0.08878374099731445,44068
Building_231,10,0.1666560173034668,44069
NoHouse,16,0.24452781677246094,44070
Building_231,59,0.8883359432220459,44071
NoHouse,1,0.010912179946899414,44072
Building_231,8,0.13292765617370605,44073
NoHouse,1,0.022319793701171875,44074
Building_231,3,0.03323245048522949,44075
NoHouse,3,0.04463982582092285,44076
Building_231,18,0.28867173194885254,44077
NoHouse,3,0.044144630432128906,44078
Building_231,2,0.02281498908996582,44079
NoHouse,75,1.1884162425994873,44080
Building_229,1,0.010912179946899414,44081
Building_226,1,0.011407136917114258,44082
Building_225,1,0.010912418365478516,44083
Building_223,1,0.010911941528320312,44084
TaskBuilding_45,112,1.6997911930084229,44085
NoHouse,16,0.2440340518951416,44086
TaskBuilding_45,1,0.011406660079956055,44087
NoHouse,2,0.044142961502075195,44088
TaskBuilding_45,2,0.022320270538330078,44089
Building_223,1,0.011407852172851562,44090
NoHouse,1,0.010913610458374023,44091
TaskBuilding_45,5,0.06646251678466797,44092
NoHouse,22,0.27776098251342773,44093
Building_233,8,0.15524840354919434,44094
NoHouse,1,0.011406660079956055,44095
Building_233,12,0.1998896598815918,44096
NoHouse,1,0.010910272598266602,44097
Building_232,2,0.022816181182861328,44098
NoHouse,1,0.021823644638061523,44099
Building_140,1,0.010912179946899414,44100
NoHouse,2,0.03323197364807129,44101
Building_140,6,0.1225121021270752,44102
Building_143,2,0.021824359893798828,44103
Building_140,1,0.011407613754272461,44104
Building_141,1,0.022319793701171875,44105
TaskBuilding_26,1,0.022320032119750977,44106
NoHouse,2,0.0441439151763916,44107
TaskBuilding_26,1,0.010913610458374023,44108
NoHouse,2,0.03323221206665039,44109
TaskBuilding_26,1,0.011408567428588867,44110
NoHouse,2,0.022317886352539062,44111
Building_141,2,0.033231258392333984,44112
NoHouse,1,0.011408805847167969,44113
Building_141,1,0.022319793701171875,44114
NoHouse,4,0.044144630432128906,44115
Building_141,3,0.03323078155517578,44116
Building_140,18,0.27776074409484863,44117
Building_232,1,0.022320032119750977,44118
NoHouse,2,0.03323173522949219,44119
Building_233,15,0.28867220878601074,44120
NoHouse,4,0.06695890426635742,44121
Building_231,1,0.022320270538330078,44122
NoHouse,3,0.06646490097045898,44123
Building_231,1,0.01091146469116211,44124
NoHouse,6,0.08878421783447266,44125
Building_136,1,0.010911941528320312,44126
NoHouse,31,0.4890561103820801,44127
Garage_224,8,0.15524744987487793,44128
NoHouse,1,0.01091146469116211,44129
Garage_224,1,0.011407852172851562,44130
NoHouse,1,0.010912179946899414,44131
Building_223,15,0.22320008277893066,44132
Building_225,5,0.07688045501708984,44133
Building_223,1,0.010910987854003906,44134
Building_225,5,0.08878469467163086,44135
Building_223,2,0.02231907844543457,44136
TaskBuilding_45,31,0.4746723175048828,44137
NoHouse,12,0.19988799095153809,44138
TaskBuilding_45,1,0.011904239654541016,44139
Building_223,2,0.02281641960144043,44140
Building_224,3,0.0461277961730957,44141
Building_223,1,0.022320032119750977,44142
Building_224,5,0.09969592094421387,44143
Garage_224,9,0.1334240436553955,44144
NoHouse,13,0.17806363105773926,44145
Building_225,2,0.03323197364807129,44146
NoHouse,1,0.010911703109741211,44147
Building_225,1,0.011408329010009766,44148
NoHouse,2,0.044144392013549805,44149
Building_225,1,0.022319555282592773,44150
NoHouse,6,0.11110377311706543,44151
Building_136,1,0.022319793701171875,44152
NoHouse,5,0.07787275314331055,44153
Building_136,1,0.022319793701171875,44154
NoHouse,6,0.11060786247253418,44155
Building_231,60,0.9329760074615479,44156
NoHouse,39,0.6447994709014893,44157
Building_230,31,0.5108795166015625,44158
Building_231,1,0.022320032119750977,44159
NoHouse,15,0.277263879776001,44160
Building_229,2,0.033232688903808594,44161
NoHouse,2,0.022319555282592773,44162
Building_229,2,0.03323173522949219,44163
NoHouse,19,0.27776002883911133,44164
Building_136,1,0.022319793701171875,44165
Building_226,2,0.033232688903808594,44166
NoHouse,8,0.11110353469848633,44167
Building_226,1,0.010912179946899414,44168
NoHouse,4,0.055551767349243164,44169
Building_136,2,0.022319555282592773,44170
NoHouse,8,0.08878469467163086,44171
Building_227,2,0.03323173522949219,44172
NoHouse,1,0.022319555282592773,44173
Building_136,2,0.03323197364807129,44174
