ColliderName,Samples,Index
NoHouse,92,34790
NoHit,9,34791
Building_185,18,34792
NoHouse,69,34793
HighSilo-TaskBuilding_49,34,34794
NoHouse,21,34795
HighSilo-TaskBuilding_49,6,34796
NoHouse,40,34797
Building_185,3,34798
NoHouse,4,34799
Building_185,1,34800
NoHouse,2,34801
Building_185,47,34802
Garage_185,36,34803
Building_185,1,34804
Garage_185,10,34805
NoHouse,2,34806
Garage_185,4,34807
NoHouse,6,34808
Garage_185,47,34809
NoHouse,117,34810
Garage_185,2,34811
TaskBuilding_46,2,34812
Garage_185,27,34813
Building_185,6,34814
NoHouse,2,34815
Building_185,25,34816
NoHouse,53,34817
HighSilo-TaskBuilding_49,159,34818
NoHit,23,34819
NoHouse,78,34820
Building_185,2,34821
House_49,60,34822
NoHouse,31,34823
House_49,23,34824
NoHouse,16,34825
House_49,100,34826
NoHouse,8,34827
House_49,6,34828
NoHouse,34,34829
House_49,4,34830
NoHit,2,34831
NoHouse,142,34832
House_49,4,34833
NoHouse,23,34834
House_49,5,34835
NoHouse,4,34836
Building_179,12,34837
Building_176,2,34838
Building_185,10,34839
Building_102,2,34840
Building_176,2,34841
Building_179,11,34842
Building_176,4,34843
Building_179,2,34844
Building_102,4,34845
Building_176,31,34846
Building_179,3,34847
Building_176,12,34848
Building_179,57,34849
NoHouse,28,34850
NoHit,40,34853
NoHouse,2,34854
House_49,2,34855
NoHouse,43,34856
Building_179,4,34859
NoHouse,2,34860
Building_179,29,34861
NoHouse,2,34862
TaskBuilding_40,3,34863
NoHouse,14,34864
TaskBuilding_40,8,34865
NoHouse,4,34866
TaskBuilding_40,2,34867
NoHouse,17,34868
TaskBuilding_40,4,34869
NoHouse,73,34870
NoHit,8,34871
HighSilo-TaskBuilding_49,182,34872
NoHit,6,34875
NoHouse,46,34876
House_49,2,34877
NoHouse,10,34878
House_49,2,34879
NoHouse,2,34880
House_49,2,34881
NoHouse,18,34882
House_49,6,34883
NoHouse,2,34884
Building_177,2,34885
NoHouse,2,34886
Building_179,3,34887
NoHouse,26,34888
TaskBuilding_35,1,34889
NoHouse,2,34890
Building_163,1,34891
NoHouse,14,34892
Building_163,2,34895
NoHouse,3,34896
Building_163,2,34897
TaskBuilding_6,21,34898
Building_164,4,34899
Building_145,1,34900
NoHouse,4,34901
Building_164,61,34902
Building_163,10,34903
NoHouse,2,34904
TaskBuilding_35,2,34905
NoHouse,22,34906
Building_150,6,34907
NoHouse,2,34908
Building_150,2,34909
NoHouse,2,34910
Building_150,2,34911
NoHouse,2,34912
TaskBuilding_35,30,34913
Building_164,14,34914
Building_150,4,34915
NoHouse,2,34916
Building_164,2,34917
NoHouse,2,34918
Building_164,35,34919
NoHouse,2,34920
Building_164,2,34921
NoHouse,6,34922
Building_164,2,34923
NoHouse,2,34924
Building_164,2,34925
NoHouse,6,34926
Building_150,4,34927
NoHouse,6,34928
Building_150,2,34929
Building_164,4,34930
NoHouse,32,34931
Building_164,8,34938
Building_165,2,34939
Building_164,2,34940
Building_165,13,34941
Building_164,27,34942
NoHouse,5,34943
Building_165,10,34944
Building_164,42,34945
NoHouse,2,34946
NoHit,3,34947
Building_164,40,34948
Building_165,3,34949
Building_164,6,34950
Building_165,2,34951
Building_164,4,34952
Building_165,4,34953
Building_164,18,34954
Building_178,3,34955
NoHouse,37,34956
TaskBuilding_6,24,34957
NoHit,2,34958
NoHouse,132,34959
Building_179,3,34960
NoHouse,2,34961
NoHit,2,34962
House_49,60,34963
NoHit,2,34964
NoHouse,2,34965
Building_179,2,34966
NoHouse,49,34967
TaskBuilding_6,2,34968
NoHouse,123,34969
Building_179,35,34970
TaskBuilding_40,1,34971
Building_179,15,34972
TaskBuilding_40,1,34973
Building_162,4,34974
NoHouse,1,34975
Building_162,39,34976
NoHouse,16,34977
Building_162,1,34978
NoHouse,71,34979
TaskBuilding_6,2,34980
NoHouse,142,34981
TaskBuilding_6,42,34984
NoHit,2,34985
NoHouse,86,34986
Building_178,2,34987
Building_165,2,34988
NoHouse,6,34989
Building_144,2,34990
NoHouse,6,34991
Building_170,7,34992
Building_165,2,34993
Building_170,6,34994
Building_180,39,34995
Building_165,13,34996
NoHouse,1,34997
Building_164,12,34998
Building_165,2,34999
Building_164,2,35000
Building_165,4,35001
Building_164,2,35002
Building_165,2,35003
Building_164,2,35004
Building_165,10,35005
Building_164,3,35006
Building_165,29,35007
Building_164,2,35008
Building_165,2,35009
Building_164,4,35010
TaskBuilding_6,50,35011
NoHouse,284,35012
Building_177,79,35013
NoHouse,2,35014
TaskBuilding_38,2,35015
NoHouse,2,35016
House_49,123,35017
NoHouse,14,35018
House_49,5,35019
NoHouse,31,35020
TaskBuilding_38,1,35021
Building_177,51,35022
NoHouse,3,35023
Building_93,6,35024
NoHouse,16,35025
Building_177,14,35026
Building_176,26,35027
Building_92,2,35028
Building_176,2,35029
Building_92,3,35030
Building_177,14,35031
NoHouse,2,35032
TaskBuilding_38,2,35033
NoHouse,23,35034
House_49,4,35035
NoHouse,54,35036
Building_177,6,35037
NoHouse,2,35038
Building_177,4,35039
NoHouse,1,35040
Building_177,9,35041
Building_176,2,35042
NoHouse,2,35043
Building_176,2,35044
NoHouse,3,35045
Building_176,3,35046
NoHouse,1,35047
Building_176,10,35048
Building_159,2,35049
Building_176,2,35050
NoHouse,4,35051
Building_176,2,35052
NoHouse,6,35053
Building_176,2,35054
NoHouse,3,35055
Building_176,2,35056
NoHouse,2,35057
Building_176,1,35058
NoHouse,2,35059
TaskBuilding_40,41,35060
NoHouse,6,35061
Building_176,2,35062
NoHouse,8,35063
Building_177,2,35064
NoHouse,4,35065
Building_177,2,35066
NoHouse,2,35067
Building_177,2,35068
NoHouse,2,35069
Building_177,10,35070
NoHouse,2,35071
Building_177,19,35072
NoHouse,2,35073
Building_177,2,35074
NoHouse,5,35075
Building_177,20,35076
NoHouse,6,35077
Building_177,59,35078
NoHouse,2,35079
Building_177,31,35080
NoHouse,2,35081
Building_177,67,35082
NoHouse,1,35083
Building_176,2,35084
NoHouse,1,35085
Building_160,2,35086
TaskBuilding_40,2,35087
NoHit,2,35088
NoHouse,40,35089
Building_148,10,35096
Building_162,2,35097
NoHouse,5,35098
Building_177,39,35099
NoHouse,26,35100
Building_93,2,35101
TaskBuilding_38,2,35102
Building_93,2,35103
TaskBuilding_38,2,35104
NoHouse,2,35105
TaskBuilding_38,2,35106
NoHouse,4,35107
House_49,100,35108
NoHouse,41,35109
Building_93,2,35110
NoHouse,30,35111
TaskBuilding_38,2,35112
NoHouse,34,35113
NoHit,21,35114
Building_93,4,35115
NoHouse,2,35116
Building_93,24,35117
NoHouse,5,35118
Building_93,18,35119
NoHouse,1,35120
Building_93,4,35121
TaskBuilding_38,2,35122
NoHouse,2,35123
TaskBuilding_38,2,35124
NoHouse,97,35125
TaskBuilding_38,2,35126
NoHouse,90,35127
Building_176,34,35128
NoHouse,89,35129
Building_92,2,35130
Building_176,10,35131
NoHouse,16,35132
TaskBuilding_40,2,35133
NoHouse,3,35134
TaskBuilding_40,4,35135
NoHouse,34,35136
Building_165,8,35137
NoHouse,1,35138
Building_165,3,35139
NoHouse,6,35140
Building_170,2,35141
Building_177,38,35142
NoHouse,2,35143
Building_177,42,35144
NoHouse,15,35145
Building_177,26,35146
NoHouse,2,35147
Building_170,2,35148
NoHouse,18,35149
Building_163,2,35150
NoHouse,6,35151
Building_163,21,35152
NoHouse,2,35153
Building_163,4,35154
NoHouse,2,35155
Building_163,2,35156
NoHouse,3,35157
Building_163,14,35158
NoHouse,7,35159
Building_163,15,35160
NoHit,4,35161
TaskBuilding_40,4,35162
NoHouse,2,35163
Building_147,2,35164
NoHouse,5,35165
Building_149,6,35166
Building_160,4,35167
Building_176,48,35168
Building_160,2,35169
NoHouse,2,35170
TaskBuilding_40,4,35171
TaskBuilding_35,15,35172
TaskBuilding_40,4,35173
NoHouse,2,35174
TaskBuilding_40,4,35175
NoHit,4,35176
Building_163,27,35177
NoHouse,19,35178
Building_178,2,35179
NoHouse,14,35180
Building_180,4,35181
NoHouse,6,35182
Building_180,4,35183
NoHouse,4,35184
Building_180,2,35185
NoHouse,27,35186
Building_177,56,35189
NoHouse,1,35190
Building_177,12,35191
NoHouse,31,35192
Building_181,2,35193
TaskBuilding_6,5,35194
Building_178,2,35195
NoHouse,2,35196
Building_178,4,35197
NoHouse,11,35198
TaskBuilding_41,2,35199
NoHouse,2,35200
Building_163,3,35201
TaskBuilding_35,1,35202
NoHouse,7,35203
NoHit,2,35204
Building_141,2,35205
NoHit,4,35206
Building_163,8,35207
NoHouse,12,35208
TaskBuilding_35,3,35209
NoHouse,1,35210
TaskBuilding_35,3,35211
NoHouse,2,35212
TaskBuilding_40,38,35213
NoHit,2,35214
NoHouse,32,35215
TaskBuilding_19,2,35218
NoHouse,8,35219
TaskBuilding_38,16,35220
NoHouse,66,35221
House_49,28,35222
NoHouse,2,35223
House_49,10,35224
NoHouse,3,35225
House_49,8,35226
NoHouse,2,35227
House_49,2,35228
NoHouse,2,35229
House_49,2,35230
NoHouse,2,35231
House_49,41,35232
NoHouse,2,35233
House_49,1,35234
NoHouse,2,35235
House_49,20,35236
HighSilo-TaskBuilding_49,12,35237
House_49,75,35238
NoHouse,20,35239
House_49,3,35240
NoHouse,47,35241
House_49,41,35242
NoHouse,194,35243
Building_93,17,35244
TaskBuilding_38,4,35245
NoHouse,182,35246
TaskBuilding_38,2,35249
NoHouse,99,35250
Building_93,63,35253
NoHouse,198,35254
Building_93,1,35255
TaskBuilding_38,33,35256
Building_93,94,35257
NoHouse,114,35258
Building_92,3,35259
NoHouse,1,35260
TaskBuilding_29,26,35261
Building_103,2,35262
NoHouse,204,35263
Building_93,15,35266
NoHouse,2,35267
Building_93,7,35268
NoHouse,234,35269
TaskBuilding_19,21,35270
NoHouse,2,35271
TaskBuilding_19,10,35272
NoHouse,9,35273
Building_92,6,35274
NoHouse,7,35275
Building_102,2,35276
NoHouse,6,35277
Building_102,8,35278
NoHouse,2,35279
Building_176,27,35280
NoHouse,2,35281
Building_102,28,35282
NoHouse,4,35283
Building_102,10,35284
NoHouse,2,35285
Building_92,20,35286
NoHouse,35,35287
Building_93,48,35288
NoHouse,59,35289
TaskBuilding_38,39,35290
NoHouse,4,35291
HighSilo-TaskBuilding_49,2,35292
NoHouse,2,35293
HighSilo-TaskBuilding_49,25,35294
House_49,2,35295
NoHouse,37,35296
Building_179,7,35297
Building_184,2,35298
Building_177,57,35299
NoHouse,11,35300
Building_177,2,35301
NoHouse,2,35302
Building_177,2,35303
NoHouse,117,35304
Building_177,53,35305
Building_188,2,35306
Building_177,2,35307
Building_185,6,35308
NoHouse,2,35309
Building_179,2,35310
House_49,2,35311
NoHouse,2,35312
HighSilo-TaskBuilding_49,4,35313
NoHouse,22,35314
TaskBuilding_38,5,35315
NoHouse,47,35316
Building_93,73,35317
NoHouse,386,35318
TaskBuilding_38,102,35319
HighSilo-TaskBuilding_49,47,35320
TaskBuilding_38,5,35321
HighSilo-TaskBuilding_49,32,35322
NoHouse,17,35323
TaskBuilding_38,31,35326
NoHouse,24,35327
NoHit,2,35328
HighSilo-TaskBuilding_49,30,35329
NoHouse,271,35330
Building_93,71,35335
Building_92,8,35336
NoHouse,1,35337
Building_92,3,35338
NoHouse,6,35339
Building_92,4,35340
NoHouse,3,35341
Building_92,21,35342
NoHouse,2,35343
Building_102,22,35344
NoHouse,24,35345
Building_135,2,35346
Building_123,2,35347
NoHouse,2,35348
Building_136,2,35349
NoHouse,24,35350
Building_176,4,35353
NoHouse,2,35354
Building_176,8,35355
NoHouse,10,35356
Building_176,43,35357
NoHouse,2,35358
Building_170,4,35359
Building_176,2,35360
Building_170,2,35361
Building_176,2,35362
Building_170,2,35363
Building_176,2,35364
Building_170,2,35365
Building_176,38,35366
NoHouse,2,35367
Building_176,7,35368
NoHouse,2,35369
Building_176,12,35370
NoHouse,20,35371
Building_132,2,35372
Building_98,2,35373
Building_100,6,35374
NoHouse,3,35375
Building_98,2,35376
Building_135,3,35377
NoHouse,1,35378
Building_98,4,35379
NoHouse,6,35380
Building_123,6,35381
NoHouse,8,35382
Building_136,2,35383
Building_131,4,35384
Building_123,1,35385
NoHouse,8,35386
Building_123,1,35387
Building_131,4,35388
NoHouse,2,35389
Building_131,2,35390
Building_123,4,35391
Building_135,2,35392
Building_123,2,35393
Building_100,3,35394
NoHouse,1,35395
Building_102,18,35396
NoHouse,4,35397
Building_102,38,35398
Building_92,17,35399
TaskBuilding_29,1,35400
Building_92,12,35401
TaskBuilding_29,25,35402
NoHouse,22,35403
Building_123,2,35404
Building_135,2,35405
Building_123,3,35406
NoHouse,2,35407
Building_136,6,35408
NoHouse,2,35409
Building_136,3,35410
NoHouse,2,35411
Building_136,2,35412
NoHouse,1,35413
Building_123,3,35414
Building_131,4,35415
NoHouse,5,35416
TaskBuilding_34,1,35417
Building_176,25,35418
TaskBuilding_34,2,35419
NoHouse,23,35420
Building_148,1,35421
NoHouse,9,35422
Building_148,4,35423
NoHouse,25,35424
Building_123,2,35425
NoHouse,12,35426
Building_136,4,35427
NoHouse,22,35428
TaskBuilding_25,2,35429
NoHouse,14,35430
Building_136,7,35431
NoHouse,4,35432
Building_158,2,35433
TaskBuilding_34,4,35434
Building_158,4,35435
TaskBuilding_34,28,35436
NoHouse,5,35437
TaskBuilding_34,9,35438
NoHouse,2,35439
TaskBuilding_34,21,35440
NoHouse,17,35441
TaskBuilding_34,38,35442
NoHouse,2,35443
Building_158,2,35444
NoHouse,6,35445
TaskBuilding_34,16,35446
NoHouse,2,35447
TaskBuilding_34,91,35448
NoHouse,2,35449
TaskBuilding_34,3,35450
NoHouse,2,35451
TaskBuilding_34,2,35452
NoHouse,27,35453
TaskBuilding_34,119,35454
Building_158,1,35455
Building_148,2,35456
NoHouse,2,35457
Building_136,9,35458
NoHouse,2,35459
Building_132,6,35460
NoHouse,2,35461
Building_132,2,35462
NoHouse,13,35463
Building_102,36,35464
NoHouse,40,35465
TaskBuilding_29,26,35466
NoHouse,2,35467
Building_102,36,35468
NoHouse,2,35469
TaskBuilding_29,24,35470
Building_103,2,35471
TaskBuilding_29,74,35472
Building_103,4,35473
Building_94,2,35474
NoHouse,16,35475
Building_94,2,35476
NoHouse,6,35477
Building_94,2,35478
NoHouse,14,35479
Building_94,2,35480
Building_103,2,35481
NoHouse,2,35482
Building_102,2,35483
NoHouse,12,35484
Building_158,8,35485
NoHouse,15,35486
Building_157,4,35487
Building_158,2,35488
TaskBuilding_34,23,35489
Building_159,19,35490
NoHit,2,35491
Building_160,10,35492
NoHit,2,35493
NoHouse,2,35494
Building_160,2,35495
NoHouse,2,35496
Building_160,8,35497
Building_164,2,35498
Building_159,22,35499
TaskBuilding_34,37,35500
Building_159,40,35501
Building_160,2,35502
Building_210,2,35503
NoHit,3,35504
NoHouse,33,35505
TaskBuilding_46,31,35508
NoHit,2,35509
NoHouse,52,35510
Building_198,4,35513
NoHouse,44,35514
Building_207,2,35515
NoHouse,34,35516
Building_160,3,35517
Building_159,1,35518
TaskBuilding_34,71,35519
Building_158,4,35520
NoHouse,4,35521
Building_136,2,35522
NoHouse,8,35523
Building_148,1,35524
NoHouse,1,35525
Building_146,2,35526
NoHouse,2,35527
Building_148,2,35528
NoHouse,7,35529
Building_136,2,35530
NoHouse,17,35531
Building_123,4,35532
NoHouse,9,35533
Building_123,9,35534
NoHouse,67,35535
Building_102,22,35540
NoHouse,82,35541
Building_91,1,35542
NoHouse,31,35543
Building_91,1,35544
NoHouse,1,35545
Building_91,4,35546
NoHouse,15,35547
Building_92,24,35548
NoHouse,7,35549
Building_91,2,35550
NoHouse,15,35551
Building_89,2,35552
NoHouse,6,35553
Building_91,3,35554
NoHouse,5,35555
Building_103,16,35556
TaskBuilding_29,22,35557
Building_103,2,35558
TaskBuilding_29,20,35559
Building_103,2,35560
TaskBuilding_29,2,35561
Building_103,6,35562
NoHouse,112,35563
Building_103,2,35570
TaskBuilding_29,220,35571
NoHouse,89,35572
TaskBuilding_27,15,35573
NoHouse,27,35574
TaskBuilding_27,7,35575
NoHouse,2,35576
TaskBuilding_27,20,35577
NoHouse,105,35578
Building_101,37,35579
TaskBuilding_29,18,35580
Building_103,4,35581
Building_94,2,35582
NoHouse,49,35583
Building_91,2,35584
Building_89,2,35585
Building_91,2,35586
NoHouse,2,35587
Building_89,2,35588
NoHouse,1,35589
Building_89,2,35590
NoHouse,50,35591
Building_91,4,35592
TaskBuilding_19,17,35593
NoHouse,2,35594
TaskBuilding_19,9,35595
NoHouse,3,35596
TaskBuilding_19,9,35597
Building_91,11,35598
NoHouse,30,35599
Building_94,8,35600
NoHouse,39,35601
TaskBuilding_29,13,35602
NoHouse,68,35603
Building_101,2,35604
NoHouse,44,35605
Building_101,6,35606
NoHouse,17,35607
Building_101,6,35608
NoHouse,15,35609
Building_101,2,35610
NoHouse,75,35611
NoHit,31,35612
TaskBuilding_23,2,35613
NoHouse,11,35614
TaskBuilding_23,1,35615
NoHouse,2,35616
TaskBuilding_23,6,35617
NoHouse,10,35618
Building_97,9,35619
NoHouse,18,35620
Building_97,33,35621
NoHouse,2,35622
NoHit,16,35623
TaskBuilding_18,2,35624
NoHouse,2,35625
Building_94,12,35626
NoHouse,2,35629
Building_94,8,35630
NoHouse,153,35631
Building_101,31,35648
Building_102,11,35649
NoHouse,22,35650
Building_101,17,35651
Building_102,7,35652
Building_101,6,35653
Building_102,8,35654
Building_101,108,35655
NoHouse,8,35656
Building_101,2,35657
NoHouse,6,35658
Building_101,5,35659
NoHouse,2,35660
Building_101,66,35661
Building_157,3,35662
Building_102,17,35663
Building_157,1,35664
Building_158,8,35665
Building_162,6,35666
Building_158,4,35667
Building_162,2,35668
Building_102,112,35669
NoHouse,2,35670
Building_102,52,35671
Building_158,4,35672
NoHouse,2,35673
Building_158,2,35674
NoHouse,9,35675
Building_158,3,35676
NoHouse,1,35677
Building_158,4,35678
NoHouse,4,35679
Building_158,19,35680
Building_102,2,35681
Building_101,2,35682
Building_102,16,35683
Building_101,1,35684
Building_102,4,35685
Building_101,86,35686
NoHouse,84,35687
TaskBuilding_18,9,35688
NoHouse,26,35689
Building_94,9,35690
NoHouse,844,35691
TaskBuilding_18,4,35698
NoHit,2,35699
NoHouse,16,35700
TaskBuilding_18,6,35701
NoHouse,18,35702
TaskBuilding_18,6,35703
NoHouse,12,35704
TaskBuilding_18,5,35705
NoHouse,2,35706
TaskBuilding_18,1,35707
NoHouse,1,35708
TaskBuilding_18,2,35709
NoHouse,2,35710
NoHit,2,35711
Building_96,17,35712
NoHit,14,35715
NoHouse,45,35716
TaskBuilding_23,11,35717
NoHouse,7,35718
TaskBuilding_27,41,35719
NoHouse,28,35720
TaskBuilding_23,2,35723
NoHouse,95,35724
Building_94,1,35725
NoHouse,30,35726
Building_94,9,35727
NoHouse,70,35728
Building_94,4,35729
NoHouse,28,35730
NoHit,4,35731
TaskBuilding_23,6,35732
NoHouse,440,35733
Building_86,24,35738
NoHouse,4,35739
Building_97,32,35740
Building_109,12,35741
NoHit,15,35742
TaskBuilding_27,148,35743
NoHouse,8,35748
TaskBuilding_27,2,35749
NoHouse,2,35750
TaskBuilding_27,7,35751
NoHouse,4,35752
TaskBuilding_27,243,35753
NoHouse,29,35754
Building_136,2,35755
Building_97,6,35756
Building_136,4,35757
NoHouse,4,35758
Building_97,14,35759
NoHouse,2,35760
Building_97,2,35761
NoHouse,26,35762
Building_97,2,35763
NoHouse,5,35764
Building_97,2,35765
NoHouse,67,35766
Building_94,20,35767
NoHouse,69,35768
TaskBuilding_19,4,35769
NoHouse,13,35770
TaskBuilding_19,11,35771
NoHouse,4,35772
TaskBuilding_19,2,35773
NoHouse,39,35774
TaskBuilding_19,10,35775
NoHouse,2,35776
TaskBuilding_19,10,35777
NoHouse,3,35778
TaskBuilding_19,30,35779
Building_94,2,35780
NoHouse,17,35781
Building_94,4,35782
NoHouse,3,35783
Building_94,4,35784
NoHouse,97,35785
TaskBuilding_23,4,35786
NoHouse,1,35787
TaskBuilding_23,15,35788
NoHouse,4,35789
TaskBuilding_23,75,35790
Building_80,2,35791
Building_96,15,35792
NoHouse,12,35793
TaskBuilding_23,43,35794
NoHouse,33,35795
TaskBuilding_23,46,35796
NoHouse,33,35797
Building_96,8,35798
NoHouse,13,35799
Building_96,2,35800
NoHouse,2,35801
Building_96,2,35802
NoHouse,4,35803
Building_96,3,35804
NoHouse,3,35805
TaskBuilding_23,30,35806
NoHouse,19,35807
Building_96,11,35812
NoHouse,4,35813
TaskBuilding_18,2,35814
NoHouse,1,35815
TaskBuilding_18,2,35816
NoHouse,2,35817
TaskBuilding_18,43,35818
NoHouse,5,35819
NoHit,2,35820
House_10,9,35821
NoHouse,28,35822
TaskBuilding_18,12,35823
Building_96,39,35824
NoHouse,4,35825
Building_96,15,35826
NoHouse,21,35827
TaskBuilding_23,370,35828
NoHouse,2,35829
Building_104,2,35830
NoHouse,2,35831
Church-TaskBuilding_16,8,35832
NoHouse,10,35833
Church-TaskBuilding_16,5,35834
NoHouse,2,35835
Building_86,1,35836
NoHouse,20,35837
Building_85,2,35842
NoHouse,52,35843
Building_96,2,35846
NoHouse,8,35847
Building_96,2,35848
TaskBuilding_18,2,35849
Building_96,2,35850
NoHouse,38,35851
Building_94,35,35852
NoHouse,43,35853
Building_94,99,35858
NoHouse,219,35859
Windmill-TaskBuilding_10_1,2,35880
NoHouse,64,35881
Windmill-TaskBuilding_10_1,2,35882
NoHouse,359,35883
TaskBuilding_14,2,35890
NoHouse,28,35891
Building_75,2,35892
NoHouse,2,35893
TaskBuilding_9,1,35894
NoHouse,17,35895
TaskBuilding_14,68,35896
NoHouse,50,35897
Building_90,2,35900
NoHouse,4,35901
Building_90,4,35902
NoHouse,1,35903
Building_90,2,35904
NoHit,2,35905
NoHouse,4,35906
Building_90,12,35907
NoHouse,4,35908
Building_91,93,35909
NoHouse,72,35910
Building_90,20,35915
Building_89,1,35918
NoHouse,2,35919
Building_89,5,35920
NoHouse,7,35921
Building_89,2,35922
NoHouse,4,35923
Building_89,43,35924
NoHouse,77,35925
Building_89,2,35926
NoHouse,20,35927
Building_90,4,35930
NoHouse,4,35931
Building_90,55,35932
NoHouse,65,35933
Building_90,4,35934
NoHouse,19,35935
TaskBuilding_14,5,35936
NoHouse,154,35937
NoHit,47,35946
NoHouse,11,35947
TaskBuilding_14,36,35948
NoHouse,4,35949
TaskBuilding_14,19,35950
NoHouse,45,35951
Building_80,18,35954
NoHouse,4,35955
Building_96,23,35956
NoHouse,2,35957
Building_95,19,35958
TaskBuilding_18,225,35959
Building_95,41,35960
Building_96,16,35961
Building_95,60,35962
TaskBuilding_18,2,35963
Building_95,2,35964
TaskBuilding_18,6,35965
Building_95,4,35966
TaskBuilding_18,84,35967
Building_101,29,35968
TaskBuilding_18,114,35969
Building_95,2,35970
Building_96,33,35971
Building_80,22,35972
NoHouse,2,35973
Building_80,8,35974
Building_86,3,35975
Building_80,5,35976
NoHouse,24,35977
Building_80,4,35978
NoHouse,4,35979
Building_79,2,35980
NoHouse,4,35981
Building_79,2,35982
NoHit,1,35983
NoHouse,9,35984
Building_79,7,35985
NoHouse,10,35986
TaskBuilding_14,7,35989
NoHouse,1,35990
TaskBuilding_14,2,35991
NoHouse,2,35992
TaskBuilding_14,5,35993
NoHouse,2,35994
TaskBuilding_14,2,35995
NoHouse,6,35996
TaskBuilding_14,73,35997
NoHouse,6,35998
TaskBuilding_14,6,35999
NoHouse,9,36000
TaskBuilding_14,10,36001
NoHouse,12,36002
TaskBuilding_14,9,36003
NoHouse,2,36004
Building_74,20,36005
NoHouse,2,36006
Building_74,13,36007
NoHouse,26,36008
Building_74,8,36009
NoHit,2,36010
NoHouse,4,36011
Building_74,6,36012
NoHouse,2,36013
Building_74,18,36014
NoHouse,2,36015
Building_74,12,36016
NoHouse,2,36017
TaskBuilding_14,3,36018
NoHouse,2,36019
TaskBuilding_14,4,36020
NoHouse,4,36021
TaskBuilding_14,13,36022
NoHouse,3,36023
TaskBuilding_13,2,36024
NoHouse,3,36025
TaskBuilding_13,13,36026
NoHit,2,36027
NoHouse,4,36028
Building_79,21,36029
Building_77,2,36030
NoHouse,2,36031
Building_82,2,36032
TaskBuilding_14,128,36033
NoHouse,15,36034
Building_79,1,36039
Building_77,2,36040
Building_79,4,36041
Building_83,2,36042
Building_84,14,36043
NoHouse,2,36044
Building_85,1,36045
NoHouse,3,36046
Building_80,1,36047
NoHouse,14,36048
Building_104,17,36049
NoHouse,3,36050
Building_104,1,36051
NoHouse,4,36052
Building_145,6,36053
Building_232,2,36054
NoHouse,4,36055
Building_232,2,36056
NoHouse,2,36057
Building_232,6,36058
NoHouse,14,36059
Building_232,10,36060
NoHouse,2,36061
Building_145,24,36062
Building_141,2,36063
Building_97,24,36064
NoHouse,7,36065
Building_97,16,36066
NoHouse,2,36067
Building_97,6,36068
NoHouse,2,36069
Building_97,2,36070
NoHouse,6,36071
Building_97,4,36072
NoHouse,8,36073
Building_104,2,36074
Building_110,4,36075
Building_80,14,36076
Building_87,13,36077
Building_85,4,36078
NoHouse,8,36079
TaskBuilding_15,2,36080
Building_84,2,36081
NoHouse,11,36082
Building_79,2,36083
NoHouse,37,36084
Building_79,12,36093
NoHit,3,36094
NoHouse,34,36095
TaskBuilding_15,37,36096
NoHouse,2,36097
TaskBuilding_15,9,36098
NoHouse,2,36099
TaskBuilding_15,25,36100
NoHouse,2,36101
TaskBuilding_15,4,36102
NoHouse,4,36103
TaskBuilding_15,90,36104
NoHouse,2,36105
TaskBuilding_15,48,36106
NoHouse,2,36107
TaskBuilding_15,14,36108
Building_83,2,36109
Building_79,1,36110
TaskBuilding_15,11,36111
Building_79,17,36112
Building_78,2,36113
TaskBuilding_14,79,36114
NoHouse,5,36115
Building_72,5,36116
NoHouse,10,36117
Building_72,7,36118
NoHouse,28,36119
Building_74,2,36120
NoHouse,4,36121
Building_73,2,36122
NoHouse,6,36123
Building_74,2,36124
NoHouse,1,36125
Building_74,1,36126
NoHouse,25,36127
Windmill-TaskBuilding_10_1,2,36132
NoHouse,60,36133
House_10,7,36142
NoHouse,4,36143
House_10,19,36144
NoHouse,8,36145
House_10,12,36146
NoHouse,61,36147
Building_89,26,36148
NoHouse,116,36149
Windmill-TaskBuilding_10_1,26,36158
NoHouse,2,36159
House_10,56,36160
NoHouse,4,36161
Windmill-TaskBuilding_10_1,2,36162
NoHouse,12,36163
Building_89,2,36164
NoHouse,6,36165
Building_89,4,36166
NoHouse,4,36167
Building_89,38,36168
NoHouse,8,36169
Windmill-TaskBuilding_10_1,2,36170
NoHouse,1,36171
House_10,4,36172
Building_74,4,36173
NoHouse,2,36174
House_10,4,36175
NoHouse,2,36176
House_10,14,36177
NoHouse,2,36178
House_10,44,36179
NoHit,16,36180
NoHouse,2,36181
Building_89,37,36182
NoHouse,4,36183
Building_90,2,36184
NoHouse,2,36185
Building_90,2,36186
NoHouse,2,36187
Building_90,2,36188
NoHouse,14,36189
Building_90,3,36190
NoHit,9,36191
NoHouse,40,36192
NoHit,4,36197
Building_90,2,36198
NoHouse,17,36199
NoHit,5,36202
Building_90,2,36203
NoHouse,22,36204
Building_89,7,36205
NoHouse,99,36206
House_10,2,36223
Building_74,2,36224
House_10,14,36225
Building_74,9,36226
NoHouse,2,36227
Building_74,4,36228
NoHit,14,36229
Building_75,66,36230
Building_77,2,36231
TaskBuilding_14,8,36232
NoHouse,2,36233
Building_86,2,36234
NoHouse,2,36235
Building_86,2,36236
NoHouse,7,36237
Building_86,7,36238
NoHouse,2,36239
Building_80,2,36240
NoHouse,2,36241
Building_80,2,36242
NoHouse,2,36243
Building_80,4,36244
NoHouse,6,36245
Building_80,2,36246
Building_86,2,36247
