ColliderName,Samples,Index
NoHouse,1,51790
Building_136,2,51791
NoHouse,3,51792
Building_136,2,51793
NoHouse,3,51794
Building_136,1,51795
NoHouse,1,51796
Building_136,2,51797
NoHouse,9,51798
Building_138,2,51799
Building_139,2,51800
Building_154,5,51801
Building_139,2,51802
Building_138,2,51803
Building_139,11,51804
Building_154,4,51805
Building_139,6,51806
Building_154,85,51807
Building_139,9,51808
NoHouse,1,51809
Building_139,2,51810
NoHouse,28,51811
Building_235,33,51812
Building_236,54,51813
NoHouse,2,51814
Building_217,2,51815
Building_215,2,51816
NoHouse,14,51817
Building_215,12,51818
NoHouse,1,51819
Building_215,26,51820
NoHouse,31,51821
Building_218,2,51824
TaskBuilding_53,2,51825
TaskBuilding_48,2,51826
Building_236,3,51827
NoHouse,18,51828
Building_235,2,51829
NoHouse,6,51830
Building_232,2,51831
NoHouse,28,51832
Building_154,26,51833
NoHit,2,51834
NoHouse,2,51835
Building_150,2,51836
NoHouse,1,51837
Building_98,1,51838
Building_148,3,51839
NoHouse,1,51840
Building_150,2,51841
NoHouse,2,51842
Building_150,2,51843
crane_1,6,51844
NoHouse,1,51845
crane_1,1,51846
NoHouse,2,51847
Building_150,10,51848
NoHouse,2,51849
Building_150,2,51850
NoHouse,1,51851
Building_150,3,51852
Building_101,2,51853
NoHouse,27,51854
Building_155,1,51857
Building_156,8,51858
Building_155,3,51859
Building_156,2,51860
Building_155,15,51861
Building_156,17,51862
Building_155,29,51863
NoHouse,48,51864
Building_154,21,51865
NoHouse,28,51866
Building_228,4,51867
Building_138,8,51868
Building_139,34,51869
NoHouse,4,51870
TaskBuilding_37,12,51871
Building_229,2,51872
TaskBuilding_37,5,51873
Building_229,4,51874
TaskBuilding_37,2,51875
Building_229,9,51876
TaskBuilding_37,3,51877
Building_230,1,51878
TaskBuilding_44,21,51879
Building_232,5,51880
NoHouse,6,51881
TaskBuilding_37,7,51882
Building_230,2,51883
TaskBuilding_37,15,51884
Building_232,4,51885
Building_230,19,51886
Building_232,8,51887
Building_234,22,51888
Building_235,11,51889
NoHouse,8,51890
Garage_224,2,51891
NoHouse,3,51892
Garage_224,2,51893
NoHouse,2,51894
Building_235,5,51895
Garage_224,1,51896
Building_225,2,51897
Garage_224,6,51898
Building_225,2,51899
Garage_224,2,51900
NoHouse,22,51901
Building_224,1,51902
NoHouse,5,51903
Building_224,6,51904
NoHouse,4,51905
Building_224,14,51906
Building_223,2,51907
TaskBuilding_45,13,51908
Building_223,4,51909
TaskBuilding_45,94,51910
NoHouse,3,51911
Garage_235,30,51912
NoHouse,2,51913
Garage_235,8,51914
NoHouse,17,51915
TaskBuilding_44,11,51916
NoHouse,19,51917
Building_136,2,51918
NoHouse,15,51919
Building_229,2,51920
Building_228,1,51921
NoHouse,2,51922
Building_139,43,51923
NoHouse,22,51924
Building_139,3,51925
NoHouse,2,51926
Building_139,10,51927
NoHouse,2,51928
Building_142,2,51929
Building_140,11,51930
NoHouse,40,51931
Building_140,16,51932
Building_142,1,51933
Building_140,8,51934
Building_142,2,51935
Building_140,2,51936
Building_142,23,51937
NoHouse,45,51938
Building_139,53,51939
Building_228,4,51940
TaskBuilding_37,11,51941
NoHouse,2,51942
TaskBuilding_37,1,51943
NoHouse,1,51944
TaskBuilding_37,7,51945
Building_229,22,51946
Building_228,1,51947
Building_138,2,51948
Building_139,6,51949
NoHouse,18,51950
Building_141,30,51951
Building_104,2,51952
Building_145,4,51953
NoHouse,6,51954
Building_141,12,51955
Garage_98,2,51956
TaskBuilding_31,7,51957
NoHouse,2,51958
TaskBuilding_31,2,51959
NoHouse,4,51960
TaskBuilding_31,2,51961
Garage_98,2,51962
NoHouse,7,51963
TaskBuilding_31,4,51964
NoHouse,1,51965
Building_98,2,51966
NoHouse,2,51967
TaskBuilding_31,4,51968
Building_98,2,51969
Building_147,2,51970
Building_154,10,51971
Building_152,14,51972
Building_147,10,51973
Building_152,3,51974
Building_147,22,51975
Building_152,40,51976
TaskBuilding_39,24,51977
Building_153,6,51978
TaskBuilding_39,2,51979
Building_153,7,51980
TaskBuilding_39,2,51981
Building_153,13,51982
TaskBuilding_39,8,51983
Building_153,2,51984
TaskBuilding_39,22,51985
Building_153,3,51986
TaskBuilding_39,3,51987
Building_152,1,51988
Building_147,49,51989
TaskBuilding_31,1,51990
NoHouse,2,51991
Building_141,1,51992
NoHouse,1,51993
Building_140,14,51994
NoHouse,25,51995
TaskBuilding_37,18,51996
Building_230,3,51997
Building_232,38,51998
TaskBuilding_45,18,51999
NoHouse,6,52000
TaskBuilding_45,4,52001
NoHouse,39,52002
Garage_235,10,52003
NoHouse,6,52004
Garage_235,3,52005
NoHouse,1,52006
Garage_235,4,52007
NoHouse,2,52008
Garage_235,4,52009
NoHouse,2,52010
Garage_235,2,52011
NoHouse,3,52012
Building_222,9,52013
NoHouse,21,52014
TaskBuilding_45,2,52015
NoHouse,2,52016
TaskBuilding_45,4,52017
NoHouse,4,52018
TaskBuilding_45,3,52019
NoHouse,3,52020
Building_232,11,52021
NoHouse,27,52022
Building_230,17,52023
TaskBuilding_37,2,52024
Building_229,1,52025
Building_228,12,52026
Building_229,1,52027
Building_228,2,52028
Building_229,4,52029
Building_228,3,52030
Building_138,36,52031
Building_139,82,52032
NoHouse,21,52033
Building_228,3,52034
NoHouse,4,52035
Building_228,52,52036
NoHouse,20,52037
Building_228,2,52038
NoHouse,2,52039
Building_228,26,52040
NoHouse,4,52041
Building_228,4,52042
NoHouse,4,52043
Building_228,8,52044
NoHouse,4,52045
Building_228,6,52046
Building_229,29,52047
NoHouse,39,52048
Building_231,16,52049
NoHit,2,52050
NoHouse,4,52051
Garage_224,2,52052
NoHouse,2,52053
Garage_224,3,52054
NoHouse,31,52055
NoHit,9,52056
Garage_224,2,52057
NoHouse,121,52058
Building_230,4,52065
NoHouse,32,52066
Building_138,24,52067
Building_137,24,52068
TaskBuilding_36,122,52069
NoHouse,22,52070
Building_138,12,52071
NoHouse,28,52072
Building_229,8,52073
NoHouse,4,52074
Building_229,6,52075
NoHouse,4,52076
Building_229,19,52077
TaskBuilding_37,4,52078
Building_230,30,52079
NoHouse,21,52080
Building_231,15,52081
NoHouse,2,52082
Building_224,17,52083
NoHouse,1,52084
Building_224,2,52085
Building_233,34,52086
Building_232,58,52087
Building_233,47,52088
NoHouse,37,52089
Building_198,2,52090
NoHouse,2,52091
Building_198,2,52092
Building_212,3,52093
TaskBuilding_44,1,52094
Building_212,7,52095
TaskBuilding_44,33,52096
NoHouse,22,52097
TaskBuilding_44,225,52098
NoHouse,21,52099
TaskBuilding_44,37,52100
NoHouse,6,52101
TaskBuilding_44,2,52102
NoHouse,1,52103
TaskBuilding_44,4,52104
NoHouse,28,52105
TaskBuilding_44,204,52106
Garage_235,2,52107
NoHouse,6,52108
Garage_235,5,52109
NoHouse,23,52110
Garage_235,2,52111
NoHouse,2,52112
Garage_235,50,52113
Building_220,4,52114
TaskBuilding_7,2,52115
Building_222,2,52116
NoHouse,2,52117
Castle-TaskBuilding_56,2,52118
Building_222,21,52119
Building_219,1,52120
NoHouse,29,52121
Building_219,2,52122
Building_222,21,52123
Garage_235,22,52124
TaskBuilding_7,22,52125
Building_221,6,52126
Garage_235,6,52127
Building_222,2,52128
NoHouse,30,52129
TaskBuilding_45,1,52130
NoHouse,1,52131
TaskBuilding_45,4,52132
NoHouse,53,52133
TaskBuilding_45,11,52134
NoHouse,52,52135
TaskBuilding_45,27,52136
NoHouse,53,52137
TaskBuilding_45,4,52138
NoHouse,72,52139
Garage_235,23,52140
Building_215,51,52141
Garage_235,18,52142
NoHouse,29,52143
Garage_235,8,52144
Building_220,5,52145
Garage_235,2,52146
Building_220,2,52147
Garage_235,1,52148
Building_221,3,52149
Building_222,37,52150
Building_221,1,52151
Building_222,14,52152
Building_221,4,52153
Building_222,5,52154
Building_219,2,52155
NoHouse,31,52156
TaskBuilding_45,31,52157
NoHouse,26,52158
TaskBuilding_45,177,52159
NoHouse,30,52160
Building_219,17,52161
NoHouse,24,52162
Building_222,16,52163
NoHouse,6,52164
Building_219,43,52165
NoHouse,2,52166
Castle-TaskBuilding_56,3,52167
NoHouse,4,52168
Castle-TaskBuilding_56,2,52169
NoHouse,2,52170
Castle-TaskBuilding_56,9,52171
NoHouse,2,52172
Castle-TaskBuilding_56,3,52173
NoHouse,5,52174
Building_219,2,52175
NoHouse,52,52176
Building_222,2,52177
Building_219,23,52178
NoHouse,2,52179
Building_219,3,52180
Building_222,2,52181
NoHouse,1,52182
Building_222,4,52183
Building_219,1,52184
Building_222,2,52185
Building_219,3,52186
Building_222,3,52187
Building_219,5,52188
Building_222,14,52189
Building_221,2,52190
Building_220,24,52191
TaskBuilding_7,4,52192
Building_220,17,52193
NoHouse,5,52194
Building_220,12,52195
NoHouse,22,52196
TaskBuilding_48,43,52197
NoHouse,4,52198
TaskBuilding_48,1,52199
NoHouse,48,52200
Building_210,2,52201
NoHouse,17,52202
Building_207,14,52205
NoHouse,4,52206
Building_211,16,52207
Building_215,19,52208
Building_220,4,52211
TaskBuilding_7,4,52212
Building_221,5,52213
TaskBuilding_7,128,52214
Building_220,10,52215
NoHouse,2,52216
Building_215,8,52217
NoHouse,4,52218
Building_215,8,52219
Building_211,5,52220
Building_215,3,52221
Building_211,3,52222
Building_215,6,52223
Building_211,3,52224
Building_215,12,52225
Building_211,2,52226
Building_210,2,52227
NoHouse,33,52228
TaskBuilding_48,165,52229
NoHouse,40,52230
Building_207,1,52231
NoHouse,3,52232
Building_207,2,52233
NoHouse,2,52234
Building_207,8,52235
TaskBuilding_8,2,52236
Building_215,10,52237
Building_211,10,52238
Building_215,2,52239
Building_211,47,52240
Building_207,2,52241
Building_210,10,52242
Building_207,35,52245
Building_211,1,52246
Building_215,21,52247
Building_220,37,52248
TaskBuilding_7,7,52249
Building_221,15,52250
NoHouse,74,52251
TaskBuilding_45,2,52252
NoHouse,35,52253
Building_225,23,52254
NoHouse,54,52255
Building_231,19,52256
Building_233,38,52257
NoHouse,27,52258
Building_233,2,52259
NoHouse,2,52260
Building_232,2,52261
NoHouse,1,52262
Building_232,1,52263
Building_233,2,52264
Building_232,2,52265
Building_233,2,52266
Building_232,2,52267
NoHouse,1,52268
Building_232,4,52269
Building_140,43,52270
Building_141,2,52271
NoHouse,2,52272
TaskBuilding_26,3,52273
TaskBuilding_44,1,52274
TaskBuilding_26,2,52275
NoHouse,3,52276
TaskBuilding_26,2,52277
NoHouse,32,52278
Building_98,4,52279
TaskBuilding_44,5,52280
NoHouse,3,52281
TaskBuilding_44,2,52282
TaskBuilding_31,4,52283
NoHouse,2,52284
TaskBuilding_31,4,52285
NoHouse,81,52286
Building_231,18,52287
NoHouse,40,52288
Building_225,1,52289
NoHouse,4,52290
Building_225,1,52291
NoHouse,4,52292
Building_225,34,52293
Building_226,2,52294
Building_225,31,52295
TaskBuilding_45,12,52296
NoHouse,32,52297
TaskBuilding_45,40,52298
NoHouse,45,52299
TaskBuilding_45,2,52300
Building_223,25,52301
NoHouse,2,52302
Building_223,3,52303
Building_224,30,52304
NoHit,2,52305
NoHouse,2,52306
Garage_224,10,52307
NoHouse,2,52308
Garage_224,11,52309
NoHouse,4,52310
Building_225,6,52311
Building_226,2,52312
NoHouse,21,52313
Building_231,30,52314
TaskBuilding_37,4,52315
Building_230,30,52316
Building_233,16,52317
Building_230,3,52318
Building_233,1,52319
Building_230,2,52320
Building_233,2,52321
NoHouse,34,52322
Building_230,15,52323
NoHouse,4,52324
Building_231,66,52325
NoHouse,1,52326
Building_231,1,52327
NoHouse,2,52328
Building_230,28,52329
NoHouse,2,52330
Building_233,2,52331
NoHouse,2,52332
Building_233,18,52333
NoHouse,6,52334
Building_230,48,52335
NoHouse,1,52336
Building_231,30,52337
Building_229,2,52338
NoHouse,41,52339
Building_225,16,52340
NoHouse,15,52341
Building_225,73,52342
Building_226,3,52343
NoHouse,10,52344
Building_226,3,52345
NoHouse,16,52346
Building_229,7,52347
Building_231,6,52348
Building_230,4,52349
NoHouse,2,52350
Building_230,20,52351
NoHouse,2,52352
TaskBuilding_36,94,52353
Building_139,39,52354
TaskBuilding_36,2,52355
Building_230,27,52356
NoHouse,28,52357
Building_229,5,52358
NoHouse,2,52359
Building_229,15,52360
NoHouse,25,52361
Building_229,2,52362
Building_227,3,52363
NoHouse,4,52364
Building_226,5,52365
NoHouse,27,52366
Building_226,5,52367
NoHouse,14,52368
Building_226,2,52369
NoHouse,5,52370
NoHit,2,52371
Building_225,92,52372
NoHouse,97,52373
Building_229,82,52374
NoHouse,2,52375
Building_229,2,52376
NoHouse,2,52377
Building_229,1,52378
NoHouse,6,52379
Building_229,24,52380
NoHouse,47,52381
TaskBuilding_37,2,52382
Building_229,15,52383
NoHouse,5,52384
Building_229,2,52385
NoHouse,4,52386
Building_229,2,52387
NoHouse,45,52388
NoHit,44,52389
NoHouse,4,52390
Building_225,20,52391
NoHouse,48,52392
Building_225,19,52393
NoHouse,231,52394
Building_229,5,52397
NoHouse,8,52398
Building_229,2,52399
NoHouse,2,52400
Building_229,83,52401
NoHouse,89,52402
Building_225,2,52403
NoHouse,42,52404
Building_225,6,52405
NoHouse,39,52406
Building_225,1,52407
NoHouse,12,52408
Building_226,52,52409
NoHouse,42,52410
Building_229,37,52411
NoHouse,2,52412
Building_229,6,52413
NoHouse,15,52414
Building_229,2,52415
NoHouse,8,52416
Building_229,2,52417
NoHouse,115,52418
Building_226,2,52419
NoHouse,58,52420
Building_226,24,52421
NoHouse,5,52422
Building_226,5,52423
NoHouse,38,52424
Building_226,54,52425
Building_227,27,52426
NoHouse,33,52427
Building_227,28,52428
TaskBuilding_32,6,52429
Building_229,54,52430
TaskBuilding_32,4,52431
Building_229,25,52432
NoHouse,167,52433
TaskBuilding_32,327,52434
Building_228,6,52435
NoHouse,22,52436
Building_132,1,52439
Building_133,3,52440
NoHouse,21,52441
Building_123,4,52444
NoHouse,5,52445
Building_229,45,52446
NoHouse,44,52447
Building_131,4,52448
Building_132,2,52449
Building_131,2,52450
Building_132,3,52451
Building_131,2,52452
Building_132,7,52453
NoHouse,16,52454
Building_133,15,52455
Building_132,2,52456
NoHouse,89,52457
Building_129,2,52458
NoHouse,83,52459
Building_228,40,52460
NoHouse,147,52461
Building_143,6,52462
NoHouse,51,52463
Building_143,2,52464
NoHouse,124,52465
Building_124,2,52466
NoHouse,10,52467
Building_124,6,52468
NoHouse,4,52469
Building_124,6,52470
NoHouse,56,52471
TaskBuilding_25,4,52472
NoHouse,1,52473
TaskBuilding_25,6,52474
NoHouse,2,52475
TaskBuilding_25,3,52476
NoHouse,38,52477
Building_135,2,52478
NoHouse,4,52479
Building_135,1,52480
NoHouse,79,52481
Building_228,9,52488
NoHouse,1,52489
Building_228,1,52490
NoHouse,10,52491
Building_228,13,52492
NoHouse,385,52493
NoHit,2,52514
Building_228,27,52515
NoHit,101,52516
NoHouse,58,52517
Building_135,4,52518
TaskBuilding_25,37,52519
Building_129,6,52520
NoHouse,2,52521
Building_129,6,52522
NoHouse,21,52523
Building_125,2,52524
NoHouse,20,52525
Building_64,4,52526
Building_67,2,52527
NoHouse,4,52528
Building_132,2,52529
Building_133,21,52530
Building_132,4,52531
Building_133,20,52532
Building_132,2,52533
TaskBuilding_1,2,52534
NoHouse,5,52535
TaskBuilding_1,4,52536
NoHouse,4,52537
Building_64,2,52538
NoHouse,4,52539
Building_64,1,52540
NoHouse,33,52541
TaskBuilding_25,52,52544
NoHouse,38,52545
NoHit,2,52546
Building_136,60,52547
NoHouse,98,52548
Building_136,55,52549
NoHouse,65,52550
NoHit,22,52553
Building_136,1,52554
NoHit,8,52555
NoHouse,73,52556
Building_135,1,52559
NoHouse,3,52560
Building_135,6,52561
Building_134,12,52562
TaskBuilding_25,2,52563
Building_134,2,52564
TaskBuilding_25,8,52565
Building_128,16,52566
NoHouse,4,52567
Building_combined_115_116,6,52568
NoHouse,4,52569
Building_combined_115_116,5,52570
NoHouse,4,52571
Building_121,4,52572
Building_117,2,52573
NoHouse,4,52574
Building_132,33,52575
Building_133,26,52576
NoHouse,6,52577
Building_144,4,52578
NoHouse,3,52579
Building_144,1,52580
NoHouse,2,52581
Building_144,2,52582
NoHouse,8,52583
Building_144,2,52584
Building_143,3,52585
NoHouse,9,52586
Building_143,2,52587
NoHouse,23,52588
Building_143,5,52589
NoHouse,4,52590
Building_124,99,52591
NoHouse,2,52592
Building_143,2,52593
Building_141,1,52594
Building_143,6,52595
NoHouse,2,52596
Building_141,29,52597
NoHouse,2,52598
Building_124,35,52599
Building_142,48,52600
Building_137,8,52601
NoHouse,16,52602
Building_142,2,52603
Building_124,22,52604
NoHouse,2,52605
Building_141,2,52606
Building_124,2,52607
NoHouse,5,52608
Building_141,2,52609
NoHouse,2,52610
Building_141,2,52611
NoHouse,1,52612
Building_141,1,52613
NoHouse,20,52614
Building_133,4,52615
NoHouse,4,52616
Building_132,1,52617
NoHouse,20,52618
TaskBuilding_25,22,52619
Building_134,4,52620
Building_135,20,52621
NoHouse,42,52622
Building_136,2,52629
NoHouse,2,52630
Building_136,2,52631
NoHouse,2,52632
Building_136,1,52633
NoHouse,2,52634
Building_136,9,52635
NoHouse,6,52636
Building_136,3,52637
NoHouse,13,52638
Building_136,1,52639
NoHouse,7,52640
Building_136,1,52641
NoHouse,26,52642
Building_136,21,52643
NoHouse,97,52644
Building_136,14,52645
NoHouse,37,52646
Building_136,2,52647
NoHouse,4,52648
Building_136,2,52649
NoHouse,32,52650
Building_136,3,52651
NoHouse,3,52652
Building_136,21,52653
NoHouse,6,52654
Building_136,28,52655
NoHouse,56,52656
Building_136,2,52657
NoHouse,91,52658
Building_136,44,52659
NoHouse,6,52660
Building_136,3,52661
NoHouse,8,52662
Building_136,3,52663
NoHouse,83,52664
Building_130,2,52667
NoHouse,2,52668
Building_130,16,52669
NoHouse,4,52670
Building_130,7,52671
NoHit,3,52672
NoHouse,5,52673
NoHit,3,52674
Building_130,11,52675
NoHit,4,52676
NoHouse,10,52677
Building_126,2,52678
TaskBuilding_21,6,52679
Building_125,2,52680
TaskBuilding_21,8,52681
Building_126,7,52682
Building_127,2,52683
Building_135,10,52684
Building_128,4,52685
Building_135,91,52686
NoHouse,145,52687
Building_136,9,52688
NoHouse,4,52689
Building_136,2,52690
NoHouse,6,52691
Building_136,10,52692
NoHouse,257,52693
Building_130,76,52702
NoHouse,2,52703
TaskBuilding_21,2,52704
Building_126,4,52705
TaskBuilding_21,2,52706
Building_126,25,52707
NoHouse,2,52708
Building_128,31,52709
NoHouse,2,52710
TaskBuilding_28,2,52711
Building_123,18,52712
Building_157,3,52713
Building_123,2,52714
NoHouse,4,52715
Building_158,1,52716
NoHouse,3,52717
Building_158,1,52718
NoHouse,5,52719
Building_123,2,52720
Building_131,65,52721
NoHouse,32,52722
Building_135,24,52723
NoHouse,6,52724
Building_229,8,52725
TaskBuilding_37,2,52726
Building_229,1,52727
TaskBuilding_37,12,52728
Building_229,2,52729
NoHouse,2,52730
Building_229,50,52731
NoHouse,2,52732
Building_229,8,52733
NoHouse,23,52734
Building_135,2,52735
NoHouse,2,52736
Building_135,2,52737
NoHouse,21,52738
Building_131,5,52739
NoHouse,4,52740
Building_131,6,52741
NoHouse,50,52742
TaskBuilding_28,2,52745
NoHouse,4,52746
Building_128,2,52747
Building_127,2,52748
Building_130,16,52749
NoHouse,317,52750
Building_128,21,52751
Building_157,2,52752
TaskBuilding_31,2,52753
Building_123,29,52754
TaskBuilding_31,2,52755
Building_123,7,52756
NoHouse,2,52757
Building_131,50,52758
Building_132,18,52759
Building_131,4,52760
Building_132,6,52761
Building_131,8,52762
Building_132,4,52763
Building_131,2,52764
Building_132,2,52765
Building_131,2,52766
Building_132,4,52767
Building_135,7,52768
Building_132,2,52769
Building_135,6,52770
Building_132,56,52771
NoHouse,4,52772
Building_131,2,52773
Building_123,2,52774
NoHouse,2,52775
Building_157,2,52776
Building_128,63,52777
NoHouse,12,52778
Building_130,109,52779
Church-TaskBuilding_16,2,52780
Building_130,12,52781
NoHouse,7,52782
Church-TaskBuilding_16,2,52783
Building_130,4,52784
NoHouse,41,52785
Building_130,2,52788
NoHouse,2,52789
Building_130,88,52790
Building_126,2,52791
Building_130,12,52792
Building_126,2,52793
Building_130,4,52794
Building_126,4,52795
Building_127,2,52796
NoHouse,2,52797
Building_123,2,52798
Building_131,27,52799
Building_132,6,52800
Building_133,3,52801
Building_135,2,52802
NoHouse,2,52803
Building_135,2,52804
NoHouse,10,52805
Building_135,2,52806
NoHouse,1,52807
Building_135,9,52808
NoHouse,16,52809
Building_135,4,52810
NoHouse,5,52811
Building_135,12,52812
NoHouse,16,52813
Building_133,2,52814
NoHouse,28,52815
Building_133,12,52816
NoHouse,33,52817
Building_131,20,52818
NoHouse,4,52819
Building_128,8,52820
NoHouse,16,52821
Building_128,4,52822
NoHouse,4,52823
Building_128,17,52824
NoHouse,37,52825
Building_130,45,52826
TaskBuilding_21,1,52827
Building_126,22,52828
Building_127,28,52829
Building_128,17,52830
Building_157,2,52831
NoHouse,39,52832
Building_131,7,52833
NoHouse,2,52834
Building_132,16,52835
Building_133,2,52836
Building_135,36,52837
Building_138,2,52838
TaskBuilding_25,12,52839
Building_135,48,52840
TaskBuilding_25,18,52841
NoHouse,2,52842
TaskBuilding_25,3,52843
NoHouse,1,52844
TaskBuilding_25,21,52845
Building_135,2,52846
TaskBuilding_25,20,52847
NoHouse,2,52848
TaskBuilding_25,2,52849
NoHouse,1,52850
TaskBuilding_25,11,52851
NoHouse,7,52852
TaskBuilding_25,99,52853
NoHouse,5,52854
TaskBuilding_25,9,52855
NoHouse,17,52856
TaskBuilding_25,2,52857
NoHouse,2,52858
TaskBuilding_25,4,52859
NoHouse,14,52860
TaskBuilding_25,2,52861
NoHouse,49,52862
TaskBuilding_25,27,52863
NoHouse,4,52864
TaskBuilding_25,3,52865
NoHouse,8,52866
TaskBuilding_25,10,52867
NoHouse,51,52868
Building_233,2,52869
TaskBuilding_25,21,52870
NoHouse,12,52871
TaskBuilding_25,344,52872
NoHouse,37,52873
Building_133,7,52874
Building_132,12,52875
NoHouse,21,52876
NoHit,2,52877
TaskBuilding_28,2,52878
NoHouse,2,52879
TaskBuilding_28,17,52880
NoHouse,35,52881
Building_117,6,52882
Building_118,4,52883
NoHouse,2,52884
Building_118,7,52885
NoHouse,2,52886
Building_118,2,52887
NoHouse,2,52888
Building_118,2,52889
Building_121,2,52890
Building_128,29,52891
Building_121,14,52892
Building_117,18,52893
Building_121,1,52894
NoHouse,3,52895
Building_117,3,52896
NoHouse,22,52897
Building_118,3,52898
NoHouse,102,52899
Building_123,40,52900
Building_131,2,52901
Building_123,4,52902
Building_131,37,52903
Building_132,26,52904
TaskBuilding_37,4,52905
Building_229,12,52906
NoHit,2,52907
Building_225,2,52908
Building_229,2,52909
NoHouse,10,52910
Building_229,1,52911
NoHouse,2,52912
Building_229,6,52913
NoHouse,17,52914
Building_229,10,52915
NoHouse,2,52916
Building_229,9,52917
NoHouse,4,52918
Building_228,26,52919
TaskBuilding_25,26,52920
Building_228,6,52921
NoHouse,78,52922
Building_122,12,52923
NoHouse,33,52924
TaskBuilding_1,4,52925
NoHouse,1,52926
TaskBuilding_1,7,52927
NoHouse,39,52928
Building_128,39,52929
Building_127,2,52930
Building_126,11,52931
TaskBuilding_21,29,52932
Building_125,8,52933
TaskBuilding_21,4,52934
Building_125,2,52935
TaskBuilding_21,2,52936
NoHouse,19,52937
Building_125,14,52938
TaskBuilding_21,2,52939
Building_125,2,52940
TaskBuilding_21,231,52941
Building_125,12,52942
NoHouse,23,52943
Building_121,6,52944
Building_118,1,52945
NoHouse,1,52946
Building_118,2,52947
TaskBuilding_22,1,52948
Building_118,2,52949
NoHouse,4,52950
Building_118,4,52951
NoHouse,4,52952
Building_122,23,52953
NoHouse,8,52954
Building_147,3,52955
NoHouse,1,52956
Building_147,4,52957
NoHouse,1,52958
TaskBuilding_31,6,52959
Building_147,2,52960
TaskBuilding_31,2,52961
NoHouse,2,52962
Building_145,2,52963
NoHouse,4,52964
TaskBuilding_33,2,52965
NoHouse,2,52966
TaskBuilding_33,6,52967
NoHouse,1,52968
TaskBuilding_33,6,52969
NoHouse,3,52970
TaskBuilding_33,6,52971
Building_144,2,52972
TaskBuilding_33,2,52973
NoHouse,4,52974
Building_123,68,52975
NoHouse,73,52976
TaskBuilding_31,2,52977
NoHouse,10,52978
TaskBuilding_28,2,52979
Building_122,28,52980
NoHouse,60,52981
Building_121,15,52982
NoHouse,44,52983
Building_125,66,52984
NoHouse,65,52985
TaskBuilding_12,2,52986
NoHouse,18,52987
Building_121,38,52990
Building_119,5,52991
TaskBuilding_20,1,52992
Building_119,10,52993
Building_121,1,52994
Building_119,5,52995
TaskBuilding_20,2,52996
Building_119,2,52997
TaskBuilding_20,2,52998
Building_119,1,52999
Building_121,64,53000
Building_117,44,53001
Building_118,2,53002
NoHouse,1,53003
Building_118,6,53004
NoHouse,2,53005
Building_118,4,53006
NoHouse,1,53007
Building_118,2,53008
NoHouse,4,53009
Building_118,4,53010
NoHouse,2,53011
Building_118,5,53012
NoHouse,2,53013
TaskBuilding_22,2,53014
NoHouse,5,53015
Building_122,2,53016
NoHouse,2,53017
Building_122,2,53018
NoHouse,3,53019
Building_122,3,53020
NoHouse,2,53021
Building_122,6,53022
NoHouse,35,53023
Building_123,20,53024
NoHouse,2,53025
Building_123,2,53026
NoHouse,2,53027
Building_123,2,53028
Building_124,2,53029
TaskBuilding_37,2,53030
Building_133,2,53031
Building_131,27,53032
Building_132,2,53033
Building_131,2,53034
Building_132,3,53035
Building_131,32,53036
NoHouse,18,53037
Building_121,47,53038
Building_119,2,53039
TaskBuilding_20,11,53040
Building_119,1,53041
TaskBuilding_20,5,53042
Building_119,2,53043
TaskBuilding_20,4,53044
TaskBuilding_15,2,53045
NoHouse,12,53046
TaskBuilding_1,3,53047
NoHouse,58,53048
Building_125,19,53051
Church-TaskBuilding_16,61,53052
NoHouse,34,53053
TaskBuilding_1,1,53054
NoHouse,2,53055
Building_64,1,53056
TaskBuilding_1,2,53057
NoHouse,34,53058
Building_67,2,53059
NoHouse,8,53060
TaskBuilding_1,2,53061
NoHouse,2,53062
Building_119,2,53063
Building_120,7,53064
Building_121,3,53065
Building_120,4,53066
Building_121,3,53067
Building_120,6,53068
Building_121,30,53069
Building_118,4,53070
NoHouse,2,53071
Building_118,26,53072
NoHouse,2,53073
Building_118,2,53074
NoHouse,2,53075
Building_109,4,53076
NoHouse,2,53077
Building_109,13,53078
NoHouse,2,53079
Building_109,2,53080
NoHouse,21,53081
Building_118,8,53082
Building_121,6,53083
Building_118,2,53084
Building_121,2,53085
Building_118,8,53086
Building_121,6,53087
Building_118,10,53088
Building_121,14,53089
NoHouse,14,53090
Building_119,2,53091
TaskBuilding_20,2,53092
Building_119,2,53093
TaskBuilding_20,2,53094
Building_119,18,53095
TaskBuilding_20,1,53096
NoHouse,2,53097
TaskBuilding_20,10,53098
NoHouse,28,53099
TaskBuilding_20,42,53100
NoHouse,33,53101
TaskBuilding_20,123,53102
NoHouse,57,53103
Church-TaskBuilding_16,26,53104
NoHouse,58,53105
TaskBuilding_1,45,53108
NoHouse,24,53109
Church-TaskBuilding_16,25,53110
NoHouse,2,53111
Church-TaskBuilding_16,2,53112
NoHouse,48,53113
Church-TaskBuilding_16,48,53114
NoHouse,4,53115
Church-TaskBuilding_16,26,53116
NoHouse,23,53117
TaskBuilding_1,18,53118
TaskBuilding_15,2,53119
NoHouse,3,53120
Building_88,3,53121
NoHouse,3,53122
Building_84,2,53123
Building_77,2,53124
NoHouse,2,53125
Building_77,1,53126
NoHouse,8,53127
Building_77,2,53128
Building_88,10,53129
NoHouse,2,53130
