ColliderName,Samples,timeDiff,Index
NoHouse,48,0.7554073333740234,52943
TaskBuilding_40,3,0.03323197364807129,52944
NoHouse,1,0.010912656784057617,52945
TaskBuilding_40,2,0.02231884002685547,52946
TaskBuilding_46,22,0.3442246913909912,52947
NoHouse,5,0.07787132263183594,52948
Building_180,1,0.010911941528320312,52949
NoHouse,3,0.04464006423950195,52950
Building_180,3,0.0441439151763916,52951
NoHouse,1,0.022320270538330078,52952
Building_180,2,0.03372788429260254,52953
NoHouse,3,0.055056095123291016,52954
Building_180,8,0.11110353469848633,52955
NoHouse,1,0.02232074737548828,52956
Building_180,1,0.01091146469116211,52957
NoHouse,3,0.04463982582092285,52958
Building_184,1,0.011408567428588867,52959
NoHouse,3,0.055056095123291016,52960
TaskBuilding_51,2,0.021823644638061523,52961
NoHouse,44,0.7673113346099854,52962
Garage_185,1,0.010912656784057617,52963
NoHouse,1,0.010911941528320312,52964
Garage_185,1,0.011408090591430664,52965
NoHouse,7,0.12201547622680664,52966
Building_180,1,0.022319793701171875,52967
NoHouse,1,0.022320032119750977,52968
Building_180,1,0.010912418365478516,52969
NoHouse,2,0.022321462631225586,52970
Building_180,2,0.03323101997375488,52971
NoHouse,1,0.011407613754272461,52972
Building_180,1,0.011407852172851562,52973
NoHouse,2,0.03323221206665039,52974
Building_180,2,0.022319793701171875,52975
NoHouse,53,0.8104636669158936,52976
Building_172,20,0.2990880012512207,52977
Building_173,1,0.02232050895690918,52978
NoHouse,16,0.26635098457336426,52979
Building_174,1,0.011408329010009766,52980
NoHouse,16,0.22319984436035156,52981
Building_175,1,0.022319793701171875,52982
NoHouse,1,0.010912179946899414,52983
TaskBuilding_47,1,0.010911941528320312,52984
NoHouse,1,0.010912179946899414,52985
TaskBuilding_47,4,0.06695985794067383,52986
NoHouse,2,0.021824121475219727,52987
TaskBuilding_47,6,0.11110353469848633,52988
NoHouse,2,0.03323221206665039,52989
TaskBuilding_47,2,0.03372812271118164,52990
Building_175,1,0.01091146469116211,52991
NoHouse,2,0.02232074737548828,52992
Building_175,1,0.010911941528320312,52993
NoHouse,3,0.03323197364807129,52994
Building_175,1,0.01140737533569336,52995
TaskBuilding_47,48,0.710768461227417,52996
NoHouse,30,0.5108795166015625,52997
Building_174,21,0.26635146141052246,52998
Building_156,1,0.022319793701171875,52999
Building_155,1,0.02232074737548828,53000
Building_172,21,0.3224010467529297,53001
Building_171,18,0.29958367347717285,53002
NoHouse,1,0.022321224212646484,53003
Building_171,1,0.010910272598266602,53004
NoHouse,1,0.011408329010009766,53005
Building_171,1,0.010910272598266602,53006
NoHouse,1,0.011409282684326172,53007
Building_171,8,0.09969472885131836,53008
NoHouse,1,0.011410236358642578,53009
Building_171,3,0.03323173522949219,53010
NoHouse,3,0.0441439151763916,53011
Building_170,1,0.011407852172851562,53012
NoHouse,66,1.120959758758545,53013
TaskBuilding_46,243,3.9010376930236816,53014
NoHouse,11,0.15524768829345703,53015
TaskBuilding_46,115,1.8723993301391602,53016
NoHouse,16,0.25543951988220215,53017
Building_178,5,0.10019183158874512,53018
NoHouse,1,0.022320270538330078,53019
Building_178,1,0.010911941528320312,53020
TaskBuilding_6,2,0.03372812271118164,53021
NoHouse,1,0.011408090591430664,53022
TaskBuilding_6,1,0.011408090591430664,53023
NoHouse,1,0.011407852172851562,53024
TaskBuilding_6,3,0.03521561622619629,53025
Building_178,12,0.14582419395446777,53026
NoHouse,14,0.22220802307128906,53027
Building_160,2,0.022319793701171875,53028
NoHouse,15,0.22220802307128906,53029
Building_93,1,0.022320032119750977,53030
NoHouse,10,0.19988799095153809,53031
Building_93,1,0.021824121475219727,53032
TaskBuilding_38,1,0.011407852172851562,53033
Building_178,25,0.39977574348449707,53034
TaskBuilding_6,2,0.022320032119750977,53035
Building_183,42,0.6963851451873779,53036
Building_182,1,0.01091146469116211,53037
Building_180,2,0.022319793701171875,53038
TaskBuilding_51,3,0.05505704879760742,53039
Building_180,1,0.011903762817382812,53040
TaskBuilding_51,2,0.03273582458496094,53041
Building_180,16,0.28867197036743164,53042
NoHouse,1,0.011407852172851562,53043
Garage_185,5,0.07737445831298828,53044
NoHouse,1,0.01140904426574707,53045
Garage_185,5,0.07787156105041504,53046
NoHouse,16,0.29958391189575195,53047
Building_180,2,0.03323221206665039,53048
NoHouse,36,0.5778391361236572,53049
Building_163,3,0.0441441535949707,53050
NoHouse,1,0.010912895202636719,53051
Building_163,2,0.02231907844543457,53052
NoHouse,1,0.01140904426574707,53053
Building_163,1,0.02231907844543457,53054
NoHouse,1,0.021825075149536133,53055
Building_161,5,0.08878397941589355,53056
Building_163,1,0.022318124771118164,53057
Garage_98,1,0.022320032119750977,53058
TaskBuilding_35,19,0.34472036361694336,53059
NoHouse,1,0.021823644638061523,53060
Building_170,25,0.41118407249450684,53061
TaskBuilding_41,27,0.47715187072753906,53062
Building_167,1,0.022320032119750977,53063
Building_171,3,0.03323197364807129,53064
Building_169,2,0.022319555282592773,53065
Building_171,2,0.022320270538330078,53066
Building_169,8,0.11110377311706543,53067
TaskBuilding_41,10,0.12201595306396484,53068
Building_167,1,0.022320270538330078,53069
TaskBuilding_41,2,0.04860806465148926,53070
Building_171,12,0.19542407989501953,53071
NoHouse,1,0.022319793701171875,53072
Building_172,11,0.18897604942321777,53073
NoHouse,1,0.021824121475219727,53074
Building_172,5,0.06695938110351562,53075
NoHouse,1,0.02232050895690918,53076
TaskBuilding_47,1,0.021823406219482422,53077
NoHouse,8,0.14433598518371582,53078
Building_210,1,0.011407613754272461,53079
NoHouse,1,0.02232050895690918,53080
Building_211,1,0.021824121475219727,53081
NoHouse,10,0.1225121021270752,53082
Building_211,2,0.0441441535949707,53083
NoHouse,84,1.4324474334716797,53084
Building_163,20,0.3000795841217041,53085
TaskBuilding_35,2,0.033231496810913086,53086
Building_164,26,0.42209601402282715,53087
TaskBuilding_35,8,0.12201619148254395,53088
Building_164,1,0.011407852172851562,53089
Building_165,30,0.5108797550201416,53090
Building_164,15,0.2227039337158203,53091
TaskBuilding_35,4,0.08878445625305176,53092
Building_164,4,0.07737517356872559,53093
TaskBuilding_35,7,0.12201642990112305,53094
NoHouse,12,0.17806410789489746,53095
Building_160,10,0.14383983612060547,53096
NoHouse,1,0.022320270538330078,53097
Building_92,5,0.08878350257873535,53098
NoHouse,15,0.23361563682556152,53099
Building_92,1,0.02182459831237793,53100
NoHouse,1,0.022319555282592773,53101
Building_92,1,0.011408567428588867,53102
NoHouse,1,0.021823644638061523,53103
Building_92,2,0.04464006423950195,53104
NoHouse,1,0.021823883056640625,53105
Building_92,2,0.03372788429260254,53106
NoHouse,4,0.04464006423950195,53107
Building_92,2,0.021824121475219727,53108
NoHouse,1,0.011407852172851562,53109
Building_176,10,0.1706235408782959,53110
NoHouse,45,0.6289281845092773,53111
Building_160,1,0.010912418365478516,53112
Building_161,2,0.022319316864013672,53113
Building_163,1,0.022320270538330078,53114
Building_161,30,0.4885592460632324,53115
Building_163,6,0.12201642990112305,53116
Building_161,2,0.03323221206665039,53117
Building_163,5,0.08878397941589355,53118
NoHouse,20,0.3219034671783447,53119
Building_170,11,0.166656494140625,53120
TaskBuilding_41,1,0.011407852172851562,53121
Building_171,1,0.010911703109741211,53122
TaskBuilding_41,10,0.11110424995422363,53123
Building_171,1,0.011408567428588867,53124
NoHouse,8,0.1225123405456543,53125
Building_171,2,0.03324007987976074,53126
NoHouse,1,0.010902643203735352,53127
Building_171,3,0.03373122215270996,53128
NoHouse,4,0.08878087997436523,53129
Building_211,3,0.05505681037902832,53130
NoHouse,2,0.022815704345703125,53131
Building_211,9,0.1334223747253418,53132
NoHouse,1,0.011410713195800781,53133
Building_211,2,0.021823406219482422,53134
Castle-TaskBuilding_56,1,0.011408090591430664,53135
Building_211,12,0.23262405395507812,53136
Castle-TaskBuilding_56,1,0.011408567428588867,53137
Building_211,5,0.07787013053894043,53138
TaskBuilding_8,10,0.17756915092468262,53139
NoHouse,9,0.12201476097106934,53140
Building_211,13,0.210801362991333,53141
NoHouse,6,0.0892782211303711,53142
Building_211,2,0.04414558410644531,53143
NoHouse,3,0.04463934898376465,53144
Building_211,1,0.02182459831237793,53145
NoHouse,2,0.03372812271118164,53146
Building_214,1,0.021823644638061523,53147
NoHouse,1,0.011408567428588867,53148
Building_214,1,0.02231907844543457,53149
NoHouse,7,0.09920024871826172,53150
Building_211,13,0.19988703727722168,53151
NoHouse,1,0.011408329010009766,53152
Building_211,3,0.03323221206665039,53153
NoHouse,1,0.022319793701171875,53154
Building_211,1,0.021823883056640625,53155
NoHouse,2,0.044640302658081055,53156
Building_211,2,0.022320985794067383,53157
NoHouse,19,0.29958343505859375,53158
Building_170,1,0.02231884002685547,53159
NoHouse,5,0.10019111633300781,53160
Building_170,4,0.07737851142883301,53161
NoHouse,17,0.300079345703125,53162
Building_170,5,0.09175801277160645,53163
NoHouse,18,0.32984113693237305,53164
Building_166,1,0.01140904426574707,53165
NoHouse,2,0.021821975708007812,53166
Building_166,2,0.033728599548339844,53167
NoHouse,1,0.02182483673095703,53168
Building_166,5,0.06695914268493652,53169
Building_141,2,0.022320032119750977,53170
Building_142,1,0.02232050895690918,53171
NoHouse,1,0.010910749435424805,53172
Building_142,2,0.02232050895690918,53173
TaskBuilding_39,16,0.3000810146331787,53174
Building_165,4,0.07737517356872559,53175
Building_164,1,0.011407852172851562,53176
Building_165,1,0.022321224212646484,53177
Building_164,26,0.42209553718566895,53178
TaskBuilding_35,3,0.0441431999206543,53179
TaskBuilding_26,1,0.010914802551269531,53180
Building_106,1,0.010909318923950195,53181
NoHouse,2,0.02232050895690918,53182
Building_106,1,0.011407613754272461,53183
TaskBuilding_26,1,0.011407852172851562,53184
TaskBuilding_35,1,0.02182292938232422,53185
TaskBuilding_26,7,0.13342499732971191,53186
NoHouse,1,0.01091146469116211,53187
TaskBuilding_35,1,0.011409521102905273,53188
TaskBuilding_26,1,0.021824121475219727,53189
Building_157,1,0.022319793701171875,53190
Building_162,13,0.23311901092529297,53191
Building_157,3,0.033232688903808594,53192
Building_162,1,0.011408805847167969,53193
Building_157,1,0.010911226272583008,53194
Building_162,3,0.04463934898376465,53195
Building_157,1,0.010910749435424805,53196
Building_162,5,0.06696224212646484,53197
Building_163,8,0.12201571464538574,53198
Building_162,9,0.11110329627990723,53199
NoHouse,15,0.25543999671936035,53200
Building_158,2,0.02232074737548828,53201
NoHouse,7,0.09969544410705566,53202
Building_158,1,0.02281665802001953,53203
NoHouse,16,0.21030354499816895,53204
Building_158,2,0.03372764587402344,53205
NoHouse,4,0.06646418571472168,53206
Building_158,4,0.055552005767822266,53207
NoHouse,2,0.04463934898376465,53208
Building_162,25,0.36604785919189453,53209
NoHouse,1,0.010910987854003906,53210
Building_158,2,0.022817611694335938,53211
Building_161,1,0.021822690963745117,53212
NoHouse,1,0.02232074737548828,53213
Building_161,7,0.11110353469848633,53214
NoHouse,1,0.010913372039794922,53215
Building_161,2,0.03323030471801758,53216
NoHouse,13,0.21129631996154785,53217
Building_158,2,0.033232688903808594,53218
NoHouse,2,0.044640302658081055,53219
Building_158,5,0.08878302574157715,53220
NoHouse,7,0.11110401153564453,53221
Building_158,4,0.05505633354187012,53222
NoHouse,1,0.01140737533569336,53223
Building_158,2,0.03323245048522949,53224
NoHouse,1,0.010912418365478516,53225
Building_158,3,0.033728599548339844,53226
NoHouse,2,0.021824121475219727,53227
Building_158,9,0.10019040107727051,53228
Building_162,12,0.18848013877868652,53229
NoHouse,24,0.34472060203552246,53230
Building_165,3,0.033231496810913086,53231
Building_164,5,0.07787346839904785,53232
NoHouse,20,0.2891662120819092,53233
Building_154,3,0.0441434383392334,53234
NoHouse,10,0.13292884826660156,53235
Building_154,2,0.022816181182861328,53236
NoHouse,2,0.03273487091064453,53237
Building_154,3,0.04513692855834961,53238
NoHouse,17,0.265855073928833,53239
Building_164,9,0.11110377311706543,53240
Building_166,2,0.022319793701171875,53241
Building_164,2,0.0441441535949707,53242
Building_166,4,0.08878326416015625,53243
NoHouse,42,0.6998560428619385,53244
Building_167,25,0.37795209884643555,53245
NoHouse,17,0.3109920024871826,53246
Building_169,20,0.33281588554382324,53247
NoHouse,18,0.28867220878601074,53248
Building_169,1,0.01091146469116211,53249
NoHouse,3,0.05604815483093262,53250
Building_169,5,0.06646442413330078,53251
NoHouse,1,0.010911703109741211,53252
Building_169,6,0.11159968376159668,53253
NoHouse,32,0.5436155796051025,53254
Building_169,2,0.03372836112976074,53255
NoHouse,1,0.022320032119750977,53256
Building_169,2,0.03323197364807129,53257
NoHouse,15,0.2440319061279297,53258
Building_167,3,0.04463982582092285,53259
NoHouse,1,0.021823883056640625,53260
Building_167,1,0.022319793701171875,53261
NoHouse,1,0.022320270538330078,53262
Building_167,1,0.022320032119750977,53263
NoHouse,2,0.022320032119750977,53264
Building_167,2,0.03323197364807129,53265
NoHouse,1,0.022320032119750977,53266
Building_167,3,0.03323197364807129,53267
NoHouse,40,0.6552155017852783,53268
Building_166,17,0.3000802993774414,53269
NoHouse,83,1.4765915870666504,53270
Building_167,16,0.300079345703125,53271
NoHouse,2,0.03372812271118164,53272
Building_167,1,0.010912179946899414,53273
NoHouse,4,0.055551767349243164,53274
Building_167,1,0.011408329010009766,53275
NoHouse,4,0.07737565040588379,53276
Building_167,1,0.022319555282592773,53277
NoHouse,3,0.05555224418640137,53278
Building_167,1,0.010912179946899414,53279
NoHouse,1,0.011408329010009766,53280
Building_167,1,0.022320032119750977,53281
NoHouse,21,0.36604762077331543,53282
Building_174,13,0.2107999324798584,53283
NoHouse,2,0.022319793701171875,53284
TaskBuilding_42,1,0.022320032119750977,53285
Building_168,6,0.11110401153564453,53286
NoHouse,1,0.010912418365478516,53287
Building_168,2,0.033231496810913086,53288
NoHouse,1,0.011408090591430664,53289
Building_168,17,0.3109922409057617,53290
NoHouse,1,0.010911941528320312,53291
Building_168,2,0.021823406219482422,53292
NoHouse,1,0.011408805847167969,53293
Building_169,35,0.4885587692260742,53294
Building_174,15,0.24452805519104004,53295
Building_173,2,0.033232688903808594,53296
TaskBuilding_42,1,0.022319555282592773,53297
Building_168,1,0.022320032119750977,53298
Building_167,9,0.15524792671203613,53299
NoHit,0.022319555282592773,,53300
Building_141,1,0.010912656784057617,53301
NoHouse,1,0.011407613754272461,53302
Building_152,1,0.010912895202636719,53303
Building_144,2,0.033231496810913086,53304
Building_145,6,0.12201571464538574,53305
Building_144,6,0.09622406959533691,53306
Building_145,1,0.01636791229248047,53307
Building_147,2,0.04315185546875,53308
Building_145,19,0.29958510398864746,53309
Building_147,2,0.03323197364807129,53310
Building_150,17,0.2782559394836426,53311
Building_151,1,0.011408567428588867,53312
Building_166,41,0.6323990821838379,53313
NoHouse,2,0.044640541076660156,53314
Building_151,2,0.044640302658081055,53315
Building_166,5,0.06646347045898438,53316
TaskBuilding_35,10,0.15574407577514648,53317
Building_166,20,0.3333113193511963,53318
NoHouse,33,0.5773437023162842,53319
Building_168,6,0.08878350257873535,53320
NoHouse,1,0.011409521102905273,53321
TaskBuilding_42,7,0.08878326416015625,53322
NoHouse,15,0.26635217666625977,53323
TaskBuilding_42,1,0.011406421661376953,53324
Building_173,1,0.022320032119750977,53325
TaskBuilding_42,21,0.3655531406402588,53326
NoHouse,25,0.4776482582092285,53327
Building_174,6,0.07787156105041504,53328
Building_212,1,0.022320270538330078,53329
NoHouse,29,0.5103821754455566,53330
Building_174,2,0.0332331657409668,53331
NoHouse,39,0.6780319213867188,53332
Building_212,1,0.011406660079956055,53333
NoHouse,22,0.4106884002685547,53334
Building_173,7,0.14433646202087402,53335
TaskBuilding_42,10,0.15524816513061523,53336
NoHouse,24,0.38886237144470215,53337
Building_153,3,0.03373003005981445,53338
NoHouse,1,0.022318363189697266,53339
Building_153,1,0.021824359893798828,53340
NoHouse,18,0.32190442085266113,53341
Building_141,3,0.044638872146606445,53342
NoHouse,1,0.021824359893798828,53343
Building_141,11,0.15624117851257324,53344
Building_152,12,0.17707180976867676,53345
NoHouse,15,0.22220778465270996,53346
Building_145,11,0.17806410789489746,53347
Building_147,27,0.4454612731933594,53348
Building_145,19,0.32135438919067383,53349
NoHouse,2,0.03323245048522949,53350
crane_1,1,0.011407136917114258,53351
NoHouse,21,0.3333134651184082,53352
Building_155,8,0.1334221363067627,53353
Building_156,2,0.03323197364807129,53354
TaskBuilding_43,5,0.05555224418640137,53355
Building_156,10,0.14433550834655762,53356
Building_236,13,0.18897485733032227,53357
TaskBuilding_43,35,0.5446090698242188,53358
NoHouse,26,0.3997769355773926,53359
TaskBuilding_48,1,0.02182292938232422,53360
NoHouse,1,0.022319793701171875,53361
TaskBuilding_48,1,0.022320270538330078,53362
NoHouse,4,0.07787179946899414,53363
TaskBuilding_48,3,0.03323173522949219,53364
NoHouse,29,0.452847957611084,53365
Building_175,1,0.010911226272583008,53366
Building_173,35,0.5361757278442383,53367
Building_175,2,0.022324085235595703,53368
NoHouse,11,0.17706799507141113,53369
Building_174,3,0.03372836112976074,53370
NoHouse,5,0.08878350257873535,53371
TaskBuilding_42,30,0.45532846450805664,53372
NoHouse,32,0.5108790397644043,53373
Building_156,5,0.05604839324951172,53374
TaskBuilding_43,30,0.4657442569732666,53375
Building_156,2,0.022319793701171875,53376
Building_155,17,0.24452805519104004,53377
NoHouse,2,0.022319555282592773,53378
Building_155,10,0.1666562557220459,53379
TaskBuilding_39,1,0.010911703109741211,53380
Building_141,1,0.011407852172851562,53381
Building_152,1,0.010911941528320312,53382
crane_1,1,0.01091146469116211,53383
Building_145,1,0.011408805847167969,53384
NoHouse,1,0.021823406219482422,53385
Building_150,12,0.21129631996154785,53386
TaskBuilding_5,1,0.021824359893798828,53387
Building_157,2,0.022815704345703125,53388
NoHouse,1,0.010912656784057617,53389
TaskBuilding_35,8,0.10019063949584961,53390
NoHouse,1,0.011408567428588867,53391
TaskBuilding_35,1,0.021328210830688477,53392
Building_157,1,0.011408090591430664,53393
TaskBuilding_35,1,0.010911941528320312,53394
Building_166,12,0.18897581100463867,53395
TaskBuilding_35,27,0.37795186042785645,53396
Building_166,25,0.4002714157104492,53397
NoHouse,1,0.021824359893798828,53398
Building_167,13,0.19988799095153809,53399
Building_168,18,0.3000795841217041,53400
Building_167,1,0.01091146469116211,53401
NoHouse,1,0.010912656784057617,53402
Building_167,1,0.011408090591430664,53403
NoHouse,6,0.08878374099731445,53404
Building_160,2,0.04910421371459961,53405
NoHouse,3,0.047615766525268555,53406
Building_166,13,0.21129631996154785,53407
NoHouse,18,0.3233916759490967,53408
TaskBuilding_28,1,0.010911703109741211,53409
NoHouse,1,0.011407852172851562,53410
TaskBuilding_28,1,0.010913372039794922,53411
NoHouse,1,0.01140737533569336,53412
TaskBuilding_28,1,0.010911226272583008,53413
Building_147,1,0.010912179946899414,53414
TaskBuilding_22,1,0.011408805847167969,53415
Building_147,1,0.01140737533569336,53416
TaskBuilding_28,2,0.03323173522949219,53417
Building_152,20,0.28867244720458984,53418
crane_1,2,0.022319555282592773,53419
Building_141,18,0.2891678810119629,53420
TaskBuilding_39,2,0.021824121475219727,53421
Building_153,1,0.011905431747436523,53422
Building_139,1,0.010414361953735352,53423
Building_140,5,0.08878469467163086,53424
Building_153,2,0.022320270538330078,53425
Building_140,1,0.010911703109741211,53426
Building_153,6,0.06696057319641113,53427
Building_139,1,0.010910749435424805,53428
Building_154,26,0.45532798767089844,53429
Building_139,8,0.08878397941589355,53430
Building_154,5,0.05604743957519531,53431
Building_139,1,0.010912179946899414,53432
Building_154,12,0.17806434631347656,53433
Building_155,12,0.2107999324798584,53434
Building_154,19,0.2901597023010254,53435
Building_139,1,0.021824121475219727,53436
NoHouse,1,0.011408329010009766,53437
Building_153,2,0.022319555282592773,53438
NoHouse,5,0.09969615936279297,53439
Building_153,1,0.011407852172851562,53440
NoHouse,1,0.022320032119750977,53441
Building_153,3,0.055552005767822266,53442
NoHouse,1,0.021823883056640625,53443
Building_153,4,0.06646418571472168,53444
NoHouse,1,0.011407852172851562,53445
Building_153,1,0.022320032119750977,53446
NoHouse,1,0.010911941528320312,53447
Building_153,1,0.010912179946899414,53448
NoHouse,1,0.011407852172851562,53449
Building_153,1,0.021824121475219727,53450
NoHouse,4,0.056047916412353516,53451
Building_153,1,0.022320032119750977,53452
TaskBuilding_39,3,0.033231496810913086,53453
Building_141,15,0.22171235084533691,53454
NoHouse,17,0.2668476104736328,53455
Building_141,6,0.10019183158874512,53456
NoHouse,4,0.05555248260498047,53457
Building_141,1,0.010911703109741211,53458
NoHouse,1,0.010912179946899414,53459
Building_141,2,0.022319316864013672,53460
NoHouse,7,0.12201666831970215,53461
crane_1,2,0.022320032119750977,53462
NoHouse,17,0.23311972618103027,53463
Building_112,1,0.010912179946899414,53464
NoHouse,4,0.06646394729614258,53465
Building_150,15,0.266848087310791,53466
Building_151,2,0.022319555282592773,53467
Building_100,1,0.010911941528320312,53468
NoHouse,6,0.08928036689758301,53469
TaskBuilding_27,1,0.010911703109741211,53470
NoHouse,3,0.04464006423950195,53471
Building_101,1,0.010911941528320312,53472
NoHouse,3,0.056047916412353516,53473
Building_158,1,0.010912179946899414,53474
NoHouse,1,0.010415315628051758,53475
Building_158,4,0.05604863166809082,53476
NoHouse,2,0.03273653984069824,53477
Building_158,3,0.05505537986755371,53478
TaskBuilding_35,31,0.4305276870727539,53479
NoHouse,1,0.022320032119750977,53480
Building_158,2,0.03323173522949219,53481
NoHouse,10,0.14582467079162598,53482
Building_158,1,0.011407136917114258,53483
NoHouse,7,0.12201642990112305,53484
Building_157,1,0.022320270538330078,53485
NoHouse,24,0.39977574348449707,53486
Building_151,3,0.055551767349243164,53487
NoHouse,6,0.12201523780822754,53488
Building_152,3,0.05555272102355957,53489
crane_1,2,0.03372788429260254,53490
Building_152,3,0.06646490097045898,53491
NoHouse,14,0.26635098457336426,53492
Building_141,2,0.044640302658081055,53493
NoHouse,2,0.022319316864013672,53494
Building_141,6,0.08878445625305176,53495
NoHouse,1,0.022320032119750977,53496
Building_141,1,0.022320985794067383,53497
NoHouse,2,0.02182292938232422,53498
TaskBuilding_39,2,0.03372788429260254,53499
NoHouse,3,0.0441436767578125,53500
Building_139,1,0.011408090591430664,53501
NoHouse,2,0.04464006423950195,53502
Building_139,1,0.010911703109741211,53503
NoHouse,2,0.021824121475219727,53504
Building_139,1,0.011408090591430664,53505
NoHouse,16,0.2881758213043213,53506
Building_154,46,0.6671202182769775,53507
NoHouse,4,0.0773763656616211,53508
Building_236,1,0.022652626037597656,53509
NoHouse,2,0.04430794715881348,53510
Building_236,2,0.021824121475219727,53511
NoHouse,1,0.011407852172851562,53512
Building_236,1,0.022318601608276367,53513
NoHouse,1,0.022321462631225586,53514
Building_236,9,0.14433503150939941,53515
NoHouse,1,0.02232074737548828,53516
Building_236,18,0.31049466133117676,53517
TaskBuilding_48,2,0.03323173522949219,53518
Building_236,1,0.011408805847167969,53519
TaskBuilding_48,2,0.033231496810913086,53520
Building_236,1,0.010912179946899414,53521
TaskBuilding_48,2,0.03372907638549805,53522
Building_236,1,0.022320270538330078,53523
TaskBuilding_48,5,0.09969544410705566,53524
Building_236,22,0.3774547576904297,53525
Building_218,1,0.02232074737548828,53526
Building_215,18,0.2782557010650635,53527
Building_216,1,0.021824359893798828,53528
NoHouse,1,0.022319555282592773,53529
TaskBuilding_48,5,0.06646490097045898,53530
Building_236,13,0.21129512786865234,53531
TaskBuilding_48,5,0.09969544410705566,53532
Building_236,1,0.011408805847167969,53533
TaskBuilding_48,2,0.033231258392333984,53534
Building_236,7,0.10812878608703613,53535
TaskBuilding_48,2,0.03372693061828613,53536
TaskBuilding_53,1,0.010912418365478516,53537
Building_218,1,0.011409759521484375,53538
NoHouse,1,0.021821260452270508,53539
Building_218,1,0.011409521102905273,53540
Building_216,1,0.022320032119750977,53541
TaskBuilding_43,1,0.022320270538330078,53542
Building_156,19,0.29958295822143555,53543
TaskBuilding_43,1,0.022319793701171875,53544
NoHouse,1,0.022320985794067383,53545
Building_215,4,0.05604696273803711,53546
NoHouse,1,0.011906147003173828,53547
Building_215,11,0.1443343162536621,53548
NoHouse,1,0.011408567428588867,53549
Building_217,1,0.02232050895690918,53550
Building_218,3,0.06646347045898438,53551
TaskBuilding_48,1,0.01091146469116211,53552
Building_218,3,0.044640302658081055,53553
Building_217,1,0.010913372039794922,53554
Building_218,1,0.010910987854003906,53555
Building_217,1,0.011407613754272461,53556
Building_218,2,0.033231496810913086,53557
TaskBuilding_48,1,0.022319555282592773,53558
Building_218,2,0.044640541076660156,53559
TaskBuilding_48,1,0.02132892608642578,53560
NoHouse,5,0.07787036895751953,53561
Building_236,1,0.01140904426574707,53562
TaskBuilding_48,1,0.021824359893798828,53563
Building_236,1,0.011407136917114258,53564
NoHouse,8,0.12201595306396484,53565
Building_236,1,0.010911941528320312,53566
NoHouse,7,0.10019230842590332,53567
Building_154,14,0.18897628784179688,53568
Building_139,2,0.03372764587402344,53569
Building_140,14,0.19988775253295898,53570
Building_137,1,0.021824121475219727,53571
Building_142,33,0.46623849868774414,53572
Building_153,15,0.23361778259277344,53573
TaskBuilding_39,1,0.011406660079956055,53574
TaskBuilding_33,1,0.010912656784057617,53575
NoHouse,1,0.010910987854003906,53576
Building_145,20,0.29958486557006836,53577
Building_144,17,0.29958343505859375,53578
NoHouse,1,0.01140904426574707,53579
Building_144,7,0.11159896850585938,53580
NoHouse,1,0.021825075149536133,53581
Building_144,1,0.011407136917114258,53582
NoHouse,2,0.03323173522949219,53583
Building_144,1,0.010912418365478516,53584
NoHouse,1,0.010911226272583008,53585
Building_152,27,0.33480024337768555,53586
Building_109,5,0.06646418571472168,53587
Building_145,4,0.06696009635925293,53588
NoHouse,14,0.22220754623413086,53589
Building_140,7,0.08878421783447266,53590
NoHouse,1,0.02232050895690918,53591
Building_140,1,0.010911703109741211,53592
NoHouse,17,0.26635169982910156,53593
Building_142,2,0.03372836112976074,53594
Building_137,4,0.06646347045898438,53595
Building_142,4,0.06695985794067383,53596
Building_137,11,0.177567720413208,53597
Building_140,12,0.18897676467895508,53598
NoHouse,1,0.021823406219482422,53599
Building_140,2,0.022319793701171875,53600
TaskBuilding_36,1,0.011409521102905273,53601
NoHouse,8,0.1324307918548584,53602
Building_140,23,0.38588786125183105,53603
NoHouse,30,0.4816155433654785,53604
Building_142,1,0.021823883056640625,53605
NoHouse,6,0.10019230842590332,53606
Building_141,3,0.055056095123291016,53607
NoHouse,1,0.011407613754272461,53608
Building_141,1,0.022320270538330078,53609
NoHouse,1,0.010910987854003906,53610
Building_141,1,0.01140904426574707,53611
NoHouse,13,0.22220802307128906,53612
Building_142,5,0.08878350257873535,53613
NoHouse,1,0.022320032119750977,53614
Building_142,6,0.09969592094421387,53615
NoHouse,1,0.011408567428588867,53616
Building_142,11,0.14433598518371582,53617
NoHouse,2,0.033231258392333984,53618
Building_132,1,0.022320270538330078,53619
NoHouse,1,0.010911941528320312,53620
Building_132,1,0.011407852172851562,53621
Building_131,2,0.03323221206665039,53622
NoHouse,1,0.022319793701171875,53623
Building_131,6,0.09969568252563477,53624
NoHouse,1,0.022320270538330078,53625
Building_131,5,0.09969615936279297,53626
NoHouse,1,0.022320032119750977,53627
Building_131,1,0.022319555282592773,53628
NoHouse,1,0.02232050895690918,53629
Building_131,1,0.021823883056640625,53630
Building_132,1,0.011408090591430664,53631
Building_142,10,0.1334228515625,53632
Building_132,2,0.021825075149536133,53633
Building_142,14,0.25543975830078125,53634
NoHouse,31,0.5207998752593994,53635
Building_142,1,0.021823883056640625,53636
NoHouse,1,0.011409282684326172,53637
Building_142,1,0.022318601608276367,53638
NoHouse,1,0.021825075149536133,53639
Building_131,1,0.022320032119750977,53640
NoHouse,3,0.044638872146606445,53641
Building_140,2,0.02182483673095703,53642
