hitObjectColliderName,ordinalOfHit,hitObjectColliderBoundsCenter.x,hitObjectColliderBoundsCenter.y,hitObjectColliderBoundsCenter.z,participantId,session_type
Sphere (3),1,-145.1270751953125,-0.3925666213035584,-182.5176544189453,1008,single
Sphere (3),1,-145.15603637695312,-0.39093437790870667,-182.4702911376953,1008,single
Sphere (3),1,-145.18511962890625,-0.389380544424057,-182.4225616455078,1008,single
Sphere (3),1,-145.21441650390625,-0.3877604305744171,-182.37435913085938,1008,single
Sphere (3),1,-145.24380493164062,-0.3862172663211823,-182.32568359375,1008,single
Sphere (3),1,-145.27313232421875,-0.38472071290016174,-182.27651977539062,1008,single
Sphere (3),1,-145.30239868164062,-0.3831501007080078,-182.226806640625,1008,single
Sphere (3),1,-145.3311004638672,-0.3816753327846527,-182.17759704589844,1008,single
Sphere (3),1,-145.3599090576172,-0.3802208602428436,-182.1282958984375,1008,single
Sphere (3),1,-145.38876342773438,-0.3787349760532379,-182.07904052734372,1008,single
Sphere (1),1,-145.41075134277344,-0.3778757154941559,-181.9959259033203,1008,single
Sphere (3),2,-145.41770935058594,-0.3773413896560669,-182.0295867919922,1008,single
Building_98,1,39.95870971679688,7.336197853088379,31.88677024841309,1008,single
TaskBuilding_31,2,5.937710762023926,5.0466389656066895,-0.4098975658416748,1008,single
CollisionObject2,2,104.64925384521484,12.364049911499025,93.2333755493164,1008,single
CollisionObject2,1,-0.6053360104560852,7.522270202636719,-16.372692108154293,1008,single
Lamppost_v1 (141),1,-95.27899932861328,2.882252693176269,-125.11839294433594,1008,single
scaffold_base_02_LOD0,1,-29.37118148803711,7.177435874938965,-64.56253814697266,1008,single
scaffold_base_02_LOD0,1,-42.26316833496094,3.687436580657959,-77.12100982666016,1008,single
scaffold_topboard_01_LOD0,2,-37.73225784301758,4.764500617980957,-72.7087173461914,1008,single
CollisionObject1,1,-0.5779807567596436,3.321710586547852,-16.304838180541992,1008,single
pavement_Vb.003,1,-27.476837158203125,-0.4445507526397705,7.790306091308594,1008,single
terrain_V.001,2,-26.76753234863281,-0.44442272186279297,6.810783386230469,1008,single
Lamppost_v1 (142),2,-72.05900573730469,2.9522528648376465,-105.38838958740234,1008,single
scaffold_topboard_01_LOD0,1,-37.72425842285156,-0.4754990339279175,-72.7071762084961,1008,single
scaffold_base_02_LOD0,1,-42.25516891479492,-1.552563190460205,-77.11946868896484,1008,single
scaffold_base_02_LOD0,2,-37.91318130493164,-1.552563190460205,-72.89099884033203,1008,single
pileOfClay_LOD0,2,51.71402359008789,1.0734665393829346,20.96013832092285,1008,single
scaffold_base_02_LOD0,2,-33.625167846679695,-0.692563533782959,-68.70947265625,1008,single
CollisionObject1,1,-81.87007141113281,4.468771934509277,-124.52388763427734,1008,single
scaffold_base_02_LOD0,2,-49.68902969360352,6.312582015991211,-89.63835906982422,1008,single
scaffold_base_02_LOD0,2,-49.68902969360352,3.6874361038208012,-89.63835906982422,1008,single
SmallWall_22,1,-61.41667938232422,-1.328617811203003,-98.8656234741211,1008,single
scaffold_topboard_01_LOD0,2,-49.49718475341797,2.1496472358703613,-89.82575988769531,1008,single
scaffold_topboard_01_LOD0,2,-45.319190979003906,-0.4754989743232727,-94.11421966552734,1008,single
CollisionObject0,1,-81.78275299072266,2.3366355895996094,-124.70181274414062,1008,single
Broadleaf_Mobile (218),2,-81.66289520263672,-2.2300000190734863,-124.6959228515625,1008,single
Sphere (3),1,-153.39825439453125,-0.09150198847055437,-174.92535400390625,1008,single
Sphere (2),2,-153.39242553710938,-0.05544905364513397,-174.9136505126953,1008,single
Sphere (3),1,-153.50558471679688,-0.08881311863660812,-174.8957061767578,1008,single
Sphere (2),2,-153.49993896484375,-0.05267228931188584,-174.88417053222656,1008,single
Sphere (2),1,-153.553955078125,-0.05147778242826462,-174.8695526123047,1008,single
Sphere (3),2,-153.55947875976562,-0.08765725791454315,-174.88099670410156,1008,single
Sphere (2),1,-153.6080780029297,-0.05018012970685959,-174.8549041748047,1008,single
Sphere (3),2,-153.61351013183594,-0.0864025428891182,-174.8662567138672,1008,single
Sphere (2),1,-153.66148376464844,-0.0487515926361084,-174.84075927734375,1008,single
Sphere (3),2,-153.66683959960938,-0.08502202481031418,-174.85202026367188,1008,single
Sphere (2),1,-153.7154541015625,-0.04749119281768799,-174.82675170898438,1008,single
Sphere (3),2,-153.720703125,-0.08380354195833206,-174.8379364013672,1008,single
Sphere (2),1,-153.7696533203125,-0.046235762536525726,-174.8125762939453,1008,single
finger_index_0_r,2,-153.75038146972656,-0.03809291869401932,-174.80816650390625,1008,single
Sphere (2),1,-153.8234405517578,-0.044975057244300835,-174.7987518310547,1008,single
finger_index_0_r,2,-153.80419921875,-0.03678844124078751,-174.7943115234375,1008,single
Sphere (2),1,-153.9318084716797,-0.042416051030159,-174.77069091796875,1008,single
Sphere (3),2,-153.9366455078125,-0.07891649752855301,-174.78135681152344,1008,single
Sphere (2),1,-153.98648071289062,-0.04111883044242859,-174.75656127929688,1008,single
Sphere (3),2,-153.99122619628906,-0.07769455015659332,-174.76712036132812,1008,single
Sphere (2),1,-154.04092407226562,-0.039844155311584466,-174.7423858642578,1008,single
finger_index_0_r,2,-154.02178955078125,-0.03144320100545883,-174.7378692626953,1008,single
Sphere (2),1,-154.14892578125,-0.037280634045600884,-174.7140350341797,1008,single
finger_index_0_r,2,-154.1298370361328,-0.02877449244260788,-174.70950317382812,1008,single
Sphere (2),1,-154.2570343017578,-0.03476686030626297,-174.68548583984375,1008,single
finger_index_0_r,2,-154.23800659179688,-0.026184938848018646,-174.68096923828125,1008,single
Sphere (2),1,-154.36422729492188,-0.0321958065032959,-174.65667724609375,1008,single
finger_index_0_r,2,-154.34519958496094,-0.02353847771883011,-174.6521453857422,1008,single
Sphere (2),1,-154.47166442871094,-0.029795296490192413,-174.62754821777344,1008,single
finger_index_0_r,2,-154.45265197753906,-0.02108687907457352,-174.62306213378906,1008,single
Sphere (2),1,-154.5786895751953,-0.0275767594575882,-174.59751892089844,1008,single
finger_index_0_r,2,-154.5596923828125,-0.01885250210762024,-174.59304809570312,1008,single
Sphere (2),1,-154.6317901611328,-0.0265825018286705,-174.58253479003906,1008,single
finger_index_0_r,2,-154.61279296875,-0.017848104238510132,-174.5780792236328,1008,single
Sphere (2),1,-154.68531799316406,-0.02544587105512619,-174.56666564941406,1008,single
finger_index_0_r,2,-154.66629028320312,-0.016707412898540497,-174.56227111816406,1008,single
Sphere (2),1,-154.73817443847656,-0.024360880255699158,-174.55104064941406,1008,single
finger_index_0_r,2,-154.71917724609375,-0.015630215406417847,-174.54669189453125,1008,single
PhoneCollider,1,-154.80569458007812,-0.010880768299102785,-174.50083923339844,1008,single
Sphere (2),2,-154.7913818359375,-0.023303262889385223,-174.534912109375,1008,single
PhoneCollider,1,-154.8591766357422,-0.009818494319915771,-174.48414611816406,1008,single
Sphere (2),2,-154.84495544433594,-0.0222901850938797,-174.5182342529297,1008,single
Sphere (2),1,-154.8971405029297,-0.021317094564437863,-174.50067138671875,1008,single
finger_index_0_r,2,-154.8780975341797,-0.0126058766618371,-174.49649047851562,1008,single
CollisionObject2,2,47.16155242919922,6.730488300323486,-319.8980407714844,1008,single
scaffold_topboard_01_LOD0,2,-41.11720275878906,-0.4754989743232727,-98.42574310302734,1008,single
scaffold_base_02_LOD0,1,-46.643150329589844,1.0725829601287842,-81.39102935791016,1008,single
scaffold_base_02_LOD0,2,-42.25515365600586,1.0725829601287842,-77.1194839477539,1008,single
scaffold_topboard_01_LOD0,1,-50.7142448425293,-0.4754990339279175,-85.35718536376953,1008,single
scaffold_base_02_LOD0,2,-49.6810302734375,-1.5525637865066528,-89.6368179321289,1008,single
scaffold_base_02_LOD0,1,-50.90315246582031,1.0725829601287842,-85.54102325439453,1008,single
scaffold_base_02_LOD0,1,-46.65116500854492,3.687436580657959,-81.3925552368164,1008,single
Garage_235,2,-144.32032775878906,0.29312431812286377,-137.6795654296875,1008,single
Body,2,-154.9945068359375,0.08551788330078125,-133.6805419921875,1008,single
Body,2,-154.36676025390625,0.4259805679321289,-130.62631225585938,1008,single
TaskBuilding_43,2,-133.73048400878906,7.392538070678711,-53.73505401611328,1008,single
Body,2,-170.2869873046875,0.30951690673828125,-135.41033935546878,1008,single
CollisionObject2,2,-237.3442687988281,15.570047378540039,83.36479949951172,1008,single
posts0,1,-198.09376525878903,3.4344208240509038,-53.02344131469727,1008,single
posts0,2,-187.63580322265625,3.4344205856323238,-58.841796875,1008,single
body,2,-177.875244140625,0.1110072135925293,-137.13302612304688,1008,single
Body,2,-180.97601318359372,0.2476367950439453,-137.46743774414062,1008,single
Wall,2,-185.76449584960938,0.7374494075775146,-124.3106460571289,1008,single
Wall_5,1,-238.02276611328125,3.081651210784912,-65.55032348632811,1008,single
CollisionObject1,2,-255.66384887695312,8.105340003967285,-3.703225135803223,1008,single
CollisionObject1,1,-220.8705291748047,8.105340003967285,-60.03267288208008,1008,single
CollisionObject1,2,-476.9122619628906,5.878771781921388,71.46900939941406,1008,single
CollisionObject0,2,-263.38504028320307,5.723772048950195,-100.31533813476562,1008,single
Broadleaf_Mobile (55),2,-209.23004150390625,0.4700002670288086,-135.66506958007812,1008,single
Lamppost_v1 (139),1,-164.888916015625,3.72225284576416,-164.30535888671875,1008,single
Lamppost_v1 (93),1,-239.4701690673828,5.6322526931762695,-126.82306671142578,1008,single
Graffity_08,2,-307.6930236816406,3.961524963378906,-92.2213897705078,1008,single
Lamppost_v1 (138),1,-202.0089263916016,4.762252807617188,-145.21536254882812,1008,single
CollisionObject2,2,-482.854248046875,12.330047607421875,-23.035198211669922,1008,single
CollisionObject2,2,-501.7542724609375,12.330047607421875,-19.83519744873047,1008,single
CollisionObject2,2,-471.9542541503906,12.330047607421875,-38.53519821166992,1008,single
OldCityWall_4,2,-314.3746337890625,2.85422945022583,-94.9605484008789,1008,single
CollisionObject1,2,-471.9122619628906,5.878771781921388,-38.43098449707031,1008,single
E_plateau.001,2,-465.33349609375,9.898706436157227,-142.31915283203125,1008,single
CollisionObject2,2,-482.9542541503906,12.330047607421875,-68.43519592285156,1008,single
CollisionObject1,2,-246.61659240722656,7.8994808197021475,-88.65104675292969,1008,single
Wheel04,2,-123.42620849609376,-1.1967735290527344,-139.69194030761722,1008,single
Wheel02,2,-124.55023193359376,-1.1967735290527344,-142.43740844726562,1008,single
scaffold_base_02_LOD0,2,-46.6431655883789,-1.552563190460205,-81.3910140991211,1008,single
Body,2,-91.80999755859376,-1.3844234943389893,-136.21000671386722,1008,single
scaffold_base_02_LOD0,1,-29.36318206787109,-0.6877098083496094,-64.56099700927734,1008,single
scaffold_topboard_01_LOD0,2,-33.43624496459961,0.3845006227493286,-68.52565002441406,1008,single
scaffold_topboard_01_LOD0,1,-42.06624603271485,-0.4754990339279175,-76.9356460571289,1008,single
Bus_stop_v1,2,256.02999877929693,-0.6183551549911499,166.99000549316406,1008,single
scaffold_base_02_LOD0,1,104.69473266601562,0.8082894682884216,46.51611328125,1008,single
scaffold_base_02_LOD0,2,109.31473541259766,0.8082894682884216,50.476112365722656,1008,single
Hedge_5,1,-64.44741058349611,-1.03458571434021,-76.38978576660156,1008,single
pavement_W.002,2,-98.11416625976562,-0.5362731218338013,-72.00784301757812,1008,single
Wheel03,2,-137.51409912109378,-1.0146446228027344,-140.06990051269528,1008,single
Building_173,2,-140.0968017578125,8.365323066711426,-10.051313400268556,1008,single
Building_156,2,-125.23141479492188,10.076058387756348,-45.75707244873047,1008,single
Wheel03,2,-122.52468872070312,-1.1967735290527344,-140.82342529296875,1008,single
PhoneCollider,1,-131.07626342773438,0.10419565439224243,-142.14942932128906,1008,single
PhoneCollider,1,-131.02255249023438,0.10551375150680542,-142.1378631591797,1008,single
PhoneCollider,1,-130.96914672851562,0.10683578252792357,-142.1268310546875,1008,single
finger_index_0_r,2,-130.95010375976562,0.09479455649852753,-142.16683959960938,1008,single
PhoneCollider,1,-130.915771484375,0.10819238424301147,-142.11624145507812,1008,single
Sphere (1),2,-130.92578125,0.05998227000236511,-142.12867736816406,1008,single
PhoneCollider,1,-130.80802917480472,0.11071616411209106,-142.09552001953125,1008,single
Sphere (1),2,-130.81790161132812,0.062487203627824776,-142.1077880859375,1008,single
Sphere (2),1,-130.75645446777344,0.09919014573097228,-142.1234130859375,1008,single
finger_index_0_r,2,-130.73519897460938,0.09999121725559236,-142.12559509277344,1008,single
Sphere (2),1,-130.70249938964844,0.10037826001644136,-142.11355590820312,1008,single
finger_index_0_r,2,-130.68128967285156,0.10125565528869628,-142.1157989501953,1008,single
Sphere (2),1,-130.64866638183594,0.10163004696369173,-142.10423278808594,1008,single
finger_index_0_r,2,-130.62747192382812,0.1025831401348114,-142.10655212402344,1008,single
Sphere (2),1,-130.59500122070312,0.10285906493663788,-142.09420776367188,1008,single
PhoneCollider,2,-130.59202575683594,0.11558908224105835,-142.0566864013672,1008,single
Sphere (2),1,-130.4881591796875,0.10501886159181596,-142.0748291015625,1008,single
PhoneCollider,2,-130.48492431640622,0.11781960725784303,-142.03736877441406,1008,single
Sphere (2),1,-130.43460083007812,0.10608798265457152,-142.06385803222656,1008,single
PhoneCollider,2,-130.43132019042972,0.11889022588729857,-142.0265350341797,1008,single
PhoneCollider,1,-130.37715148925778,0.1199132800102234,-142.01531982421875,1008,single
PhoneCollider,1,-130.32357788085938,0.12101024389266968,-142.00437927246094,1008,single
Sphere (2),2,-130.32720947265622,0.1081242561340332,-142.04164123535156,1008,single
PhoneCollider,1,-130.27021789550778,0.12187045812606813,-141.99346923828125,1008,single
Sphere (2),2,-130.27394104003906,0.10890957713127136,-142.03062438964844,1008,single
PhoneCollider,1,-130.21687316894528,0.12262040376663208,-141.98208618164062,1008,single
Sphere (2),2,-130.22074890136722,0.1097206175327301,-142.01914978027344,1008,single
PhoneCollider,1,-130.16416931152344,0.12340551614761353,-141.97076416015625,1008,single
Sphere (2),2,-130.16807556152344,0.11039505898952484,-142.00779724121094,1008,single
PhoneCollider,1,-130.11128234863278,0.12405377626419067,-141.95809936523438,1008,single
Sphere (2),2,-130.11532592773438,0.11097145080566406,-141.9949493408203,1008,single
PhoneCollider,1,-130.05856323242188,0.1246008276939392,-141.944580078125,1008,single
Sphere (2),2,-130.06257629394528,0.11137634515762328,-141.98150634765625,1008,single
PhoneCollider,1,-130.00624084472656,0.12497550249099733,-141.9299774169922,1008,single
Sphere (2),2,-130.01020812988278,0.11177625507116318,-141.9668426513672,1008,single
PhoneCollider,1,-129.90252685546878,0.12564045190811154,-141.8985595703125,1008,single
Sphere (2),2,-129.90644836425778,0.11227121949195862,-141.935546875,1008,single
PhoneCollider,1,-129.79977416992188,0.1260179877281189,-141.86441040039062,1008,single
finger_index_0_r,2,-129.78266906738278,0.11526000499725343,-141.90457153320312,1008,single
PhoneCollider,1,-129.6973876953125,0.12586277723312378,-141.82809448242188,1008,single
finger_index_0_r,2,-129.68022155761722,0.11535890400409697,-141.86822509765625,1008,single
PhoneCollider,1,-129.64591979980472,0.1256125569343567,-141.8091583251953,1008,single
Sphere (2),2,-129.6495361328125,0.11222804337739943,-141.8461456298828,1008,single
Lamppost_v1 (143),1,-77.6400375366211,1.9822527170181277,-150.61721801757812,1008,single
Lamppost_v1 (145),1,-19.16769218444824,-0.007747173309326172,-191.17002868652344,1008,single
Lamppost_v1 (133),1,-96.23223876953124,2.462252616882324,-147.5521697998047,1008,single
road_green_area.006,2,-25.85146713256836,-4.419575214385986,-169.76007080078125,1008,single
Wheel01,2,-92.14987182617188,-1.8886425495147705,-134.86512756347656,1008,single
cyclone0,2,-154.33531188964844,3.6276817321777344,-37.978675842285156,1008,single
Dumpsters_v1_garbadge,2,-176.3000030517578,2.86510968208313,-40.63000106811523,1008,single
Lamppost_v1 (91),1,-140.49800109863278,4.422252655029297,-95.14274597167969,1008,single
pavement_O.002,2,-165.16314697265625,1.451687932014465,-15.555870056152346,1008,single
terrain_O.001,1,-165.37255859375,-0.4665050506591797,-15.987518310546875,1008,single
Fence_0,1,-124.46095275878906,0.5194005966186523,-55.21838760375977,1008,single
Hedge_11,2,-178.48092651367188,1.978325605392456,-64.25890350341797,1008,single
W_new_roads.001,1,-97.67276763916016,-0.32413649559021,-56.82215881347656,1008,single
road.010,2,-197.4021453857422,1.5259523391723633,-44.6302490234375,1008,single
CollisionObject0,1,-186.22503662109372,5.723772048950195,-77.21533966064453,1008,single
Broadleaf_Mobile (56),2,-186.13999938964844,1.1571362018585205,-77.30000305175781,1008,single
Fence_21,2,-263.25604248046875,3.122281551361084,-33.611984252929695,1008,single
Building_199,2,-318.12432861328125,7.002060890197754,-16.966527938842773,1008,single
CollisionObject2,2,-332.085693359375,13.349841117858887,-16.971267700195312,1008,single
CollisionObject1,1,-232.5006103515625,8.092222213745117,-70.70116424560547,1008,single
CollisionObject1,2,-230.0909423828125,8.092222213745117,-84.72499084472656,1008,single
Lamppost_v1 (82),2,-210.82785034179688,5.492253303527832,-101.48800659179688,1008,single
CollisionObject1,1,-271.70477294921875,8.428836822509767,-79.45345306396484,1008,single
Body,1,-179.260009765625,1.4560880661010742,-95.49000549316406,1008,single
Bench_v1 (10),1,-205.6000061035156,2.6178133487701416,-77.51000213623047,1008,single
Lamppost_v1 (81),2,-178.01112365722656,5.492252826690674,-89.15147399902344,1008,single
Hedge_12,2,-231.9838409423828,2.9943675994873047,-26.091487884521484,1008,single
Cargo_container_v1_LD2close,1,-173.80999755859375,3.3199999332427983,-59.65999984741211,1008,single
cyclone0,2,-192.86875915527344,3.6276817321777344,-33.702651977539055,1008,single
posts0,2,-167.30921936035156,3.4344205856323238,-58.59288787841797,1008,single
CollisionObject1,2,78.14676666259766,0.0590810775756836,-272.23764038085943,1008,single
CollisionObject0,2,17.194957733154293,-1.5733642578125,-232.0353240966797,1008,single
CollisionObject1,2,-40.15902328491211,6.887791633605957,28.4716854095459,1008,single
HighSilo-TaskBuilding_49,1,-250.7442321777344,32.95028686523437,310.0548095703125,1008,single
Building_174,1,-160.73892211914062,8.119399070739746,-14.856526374816895,1008,single
DestinationTriggerZoneB5,2,-266.5133056640625,2.4863169193267822,126.39431762695312,1008,single
field_E.004,2,-298.1685485839844,0.4633788466453552,231.7542266845703,1008,single
Complete_fence.005,2,-254.87933349609372,3.433483600616455,100.77022552490234,1008,single
Building_188,2,-312.9839782714844,6.780592918395996,146.93942260742188,1008,single
road.013,2,-193.7738494873047,2.1098833084106445,-9.614426612854004,1008,single
cyclone0,1,-187.5489654541016,3.6276817321777344,-58.59843063354492,1008,single
cyclone0,2,-198.1259613037109,3.6276817321777344,-44.274261474609375,1008,single
Oil_tank_v1,2,-192.41000366210938,4.457998752593994,-48.63999938964844,1008,single
Lamppost_v1 (136),1,-169.78717041015625,5.032252311706543,-107.6733169555664,1008,single
body,1,-217.551025390625,1.784067153930664,-107.78054809570312,1008,single
CollisionObject1,1,-367.9122619628906,6.658772468566895,-138.23098754882812,1008,single
CollisionObject1,2,-407.5122680664063,6.658772468566895,-151.83099365234375,1008,single
CollisionObject2,2,-583.7542724609375,13.110047340393065,-203.33518981933597,1008,single
Lamppost_v1 (137),1,-224.96945190429688,5.452252388000488,-122.97789764404295,1008,single
CollisionObject2,1,-367.9542541503906,13.110047340393065,-138.33518981933594,1008,single
barbwire0,1,-198.11279296875,5.278346538543701,-53.04081344604492,1008,single
cyclone0,1,-197.9161376953125,3.6276817321777344,-52.83578109741211,1008,single
posts0,2,-175.93080139160156,3.4344205856323238,-62.460792541503906,1008,single
Hedge_10,2,-144.67910766601562,2.612759590148926,-17.642610549926758,1008,single
TaskBuilding_42,2,-134.27241516113278,6.724177360534668,-4.547709465026856,1008,single
building01_LOD1,1,-20.11000061035156,8.395151138305664,74.70999908447266,1008,single
Building_157,2,-20.11000061035156,8.395151138305664,74.70999908447266,1008,single
pileOfSand_LOD0,2,-75.8492660522461,1.306060791015625,-19.42425346374512,1008,single
CollisionObject1,2,5.330070972442627,4.5827369689941415,36.26560592651367,1008,single
Lamppost_v1 (74),1,-97.18338775634766,4.152252674102783,-51.07183456420898,1008,single
CollisionObject0,2,-88.08504486083984,3.8866357803344727,-53.01533508300781,1008,single
CollisionObject1,2,-3.733745574951172,2.3722634315490723,5.598528861999512,1008,single
Lamppost_v1 (70),2,-50.70618438720703,3.982253074645996,-29.149356842041016,1008,single
Body,2,-64.17300415039061,0.08614730834960938,-41.42393112182617,1008,single
scaffold_base_02_LOD0,2,-46.65116500854492,8.947436332702637,-81.3925552368164,1008,single
PhoneCollider,1,-159.5186004638672,2.456536769866944,-81.92483520507812,1008,single
PhoneCollider,1,-159.49551391601562,2.4631357192993164,-81.81278228759766,1008,single
finger_index_0_r,2,-159.4929656982422,2.473154306411743,-81.85492706298828,1008,single
PhoneCollider,1,-159.47267150878906,2.46923303604126,-81.70121002197266,1008,single
Sphere (2),2,-159.481201171875,2.462512969970703,-81.73635864257812,1008,single
PhoneCollider,1,-159.45022583007812,2.4753146171569824,-81.59031677246094,1008,single
Sphere (2),2,-159.4583282470703,2.467720031738281,-81.62593078613281,1008,single
PhoneCollider,1,-159.43930053710938,2.4779202938079834,-81.53539276123047,1008,single
Sphere (2),2,-159.44708251953125,2.47023868560791,-81.57093048095703,1008,single
PhoneCollider,1,-159.41717529296875,2.482748508453369,-81.42457580566406,1008,single
Sphere (2),2,-159.4244384765625,2.4745421409606934,-81.46019744873047,1008,single
Sphere (2),1,-159.4021759033203,2.478756189346313,-81.34954833984375,1008,single
PhoneCollider,2,-159.39552307128906,2.48711371421814,-81.31399536132812,1008,single
PhoneCollider,1,-159.38467407226562,2.489280462265014,-81.25826263427734,1008,single
finger_index_0_r,2,-159.37974548339844,2.497408151626587,-81.30091094970703,1008,single
PhoneCollider,1,-159.373779296875,2.4913930892944336,-81.20236206054688,1008,single
finger_index_0_r,2,-159.3685302734375,2.4993739128112797,-81.24514770507812,1008,single
PhoneCollider,1,-159.35177612304688,2.4949967861175537,-81.09202575683594,1008,single
finger_index_0_r,2,-159.34593200683594,2.5026540756225586,-81.13487243652344,1008,single
PhoneCollider,1,-159.3405303955078,2.496591091156006,-81.03638458251953,1008,single
finger_index_0_r,2,-159.33428955078125,2.504173994064331,-81.07928466796875,1008,single
PhoneCollider,1,-159.31678771972656,2.4993913173675537,-80.92672729492188,1008,single
finger_index_0_r,2,-159.30972290039062,2.506781816482544,-80.96965026855469,1008,single
PhoneCollider,1,-159.30477905273438,2.5005810260772705,-80.87319946289062,1008,single
finger_index_0_r,2,-159.29718017578125,2.507800817489624,-80.91618347167969,1008,single
PhoneCollider,1,-159.29112243652344,2.5015828609466557,-80.81863403320312,1008,single
PhoneCollider,1,-159.2039031982422,2.5103416442871094,-80.49400329589844,1008,single
PhoneCollider,1,-159.15916442871094,2.51079535484314,-80.33063507080078,1008,single
finger_index_1_r,2,-159.14236450195312,2.548407793045044,-80.34298706054688,1008,single
crane_1,1,-103.40470886230469,30.14675521850586,-23.83078384399414,1008,single
Lamppost_v1 (77),1,-136.74148559570312,6.012252807617188,-19.681114196777344,1008,single
PhoneCollider,1,-157.7751007080078,2.5169894695281982,-69.70676422119139,1008,single
finger_index_1_r,2,-157.7628936767578,2.549477815628052,-69.67958831787111,1008,single
PhoneCollider,1,-157.78176879882812,2.518385648727417,-69.65028381347656,1008,single
finger_index_1_r,2,-157.76974487304688,2.550570011138916,-69.62294769287111,1008,single
PhoneCollider,1,-157.78797912597656,2.51950740814209,-69.59490203857422,1008,single
finger_middle_1_r,2,-157.7842559814453,2.530142307281494,-69.54441070556639,1008,single
PhoneCollider,1,-157.79933166503906,2.5214357376098637,-69.48203277587889,1008,single
finger_index_1_r,2,-157.78741455078125,2.5533668994903564,-69.45453643798828,1008,single
PhoneCollider,1,-157.8096923828125,2.5230517387390137,-69.3699951171875,1008,single
PhoneCollider,1,-157.81439208984375,2.523749589920044,-69.31400299072266,1008,single
PhoneCollider,1,-157.81884765625,2.524732112884521,-69.25790405273439,1008,single
PhoneCollider,1,-157.8223419189453,2.525448799133301,-69.20108795166016,1008,single
PhoneCollider,1,-157.82557678222656,2.5262317657470703,-69.14506530761719,1008,single
finger_index_0_r,2,-157.78582763671875,2.5252528190612797,-69.12592315673828,1008,single
PhoneCollider,1,-157.82827758789062,2.526577472686768,-69.08952331542969,1008,single
PhoneCollider,1,-157.83221435546875,2.5272881984710693,-68.97676086425781,1008,single
PhoneCollider,1,-157.83363342285156,2.527668237686157,-68.92156982421875,1008,single
PhoneCollider,1,-157.8346405029297,2.5277490615844727,-68.86582946777344,1008,single
finger_index_1_r,2,-157.82363891601562,2.5589873790740967,-68.83866882324219,1008,single
PhoneCollider,1,-157.83514404296875,2.5280437469482417,-68.75497436523439,1008,single
Building_168,2,-121.5637435913086,5.427870750427246,6.17769193649292,1008,single
finger_index_1_r,1,-157.8024444580078,2.587203025817871,-67.73200988769531,1008,single
finger_index_1_r,1,-157.80043029785156,2.5875651836395264,-67.67654418945311,1008,single
finger_index_1_r,1,-157.79672241210938,2.5879840850830083,-67.56591796875,1008,single
finger_index_1_r,1,-157.79295349121094,2.5880894660949707,-67.45529174804689,1008,single
cyclone0,1,-146.6153106689453,3.6276817321777344,-28.468677520751953,1008,single
CollisionObject1,2,-143.09910583496094,7.200068473815918,-21.173004150390625,1008,single
CollisionObject2,1,-143.13034057617188,11.996140480041506,-21.25048065185547,1008,single
thumb_distal,1,-156.69273376464844,2.5150816440582275,-63.40608215332031,1008,single
Fence_27,2,-119.0173797607422,1.8961225748062132,11.547826766967773,1008,single
thumb_distal,1,-156.64356994628906,2.5169570446014404,-63.30636596679688,1008,single
PhoneCollider,1,-156.65354919433594,2.4963223934173584,-63.177528381347656,1008,single
PhoneCollider,1,-156.62733459472656,2.497337102890014,-63.12895202636719,1008,single
PhoneCollider,1,-156.60057067871094,2.498335361480713,-63.080162048339844,1008,single
PhoneCollider,1,-156.54598999023438,2.499987840652466,-62.98390197753906,1008,single
PhoneCollider,1,-156.49005126953125,2.5016403198242188,-62.88868713378906,1008,single
PhoneCollider,1,-156.46136474609375,2.5024421215057373,-62.84104919433594,1008,single
PhoneCollider,1,-156.4043731689453,2.503873348236084,-62.74620056152344,1008,single
PhoneCollider,1,-156.3754425048828,2.5045759677886963,-62.699195861816406,1008,single
PhoneCollider,1,-156.3461456298828,2.5050206184387207,-62.65196228027344,1008,single
PhoneCollider,1,-156.26016235351562,2.506977796554565,-62.51119995117188,1008,single
PhoneCollider,1,-156.2526092529297,2.507000207901001,-62.49906921386719,1008,single
PhoneCollider,1,-156.20729064941406,2.507131576538086,-62.42518615722656,1008,single
PhoneCollider,1,-156.1732177734375,2.5142455101013184,-62.37046813964844,1008,single
PhoneCollider,1,-156.1428680419922,2.525952100753784,-62.321556091308594,1008,single
PhoneCollider,1,-156.1134033203125,2.5224170684814453,-62.273841857910156,1008,single
PhoneCollider,1,-156.08384704589844,2.516963243484497,-62.22627258300781,1008,single
PhoneCollider,1,-156.0538330078125,2.51118803024292,-62.17825317382813,1008,single
CollisionObject2,1,-186.19427490234372,14.307183265686035,-77.13520050048828,1008,single
posts0,1,-161.43580627441406,3.434420347213745,-47.96481323242188,1008,single
barbwire0,2,-187.64620971679688,5.278346538543701,-58.8653678894043,1008,single
posts0,1,-146.42173767089844,3.434420108795166,-28.63984680175781,1008,single
posts0,1,-154.14173889160156,3.434420108795166,-38.14984893798828,1008,single
Building_167,2,-114.7021484375,5.382205009460449,12.18446159362793,1008,single
Wall8,2,-94.3336181640625,1.9917941093444824,42.36486053466797,1008,single
scaffold_topboard_01_LOD0,1,-114.32373809814452,3.224500894546509,7.481101036071777,1008,single
scaffold_base_02_LOD0,2,-114.53040313720705,2.1474359035491943,7.3174686431884775,1008,single
