hitObjectColliderName,ordinalOfHit,hitObjectColliderBoundsCenter.x,hitObjectColliderBoundsCenter.y,hitObjectColliderBoundsCenter.z,participantId,session_type
body,2,42.860107421875,0.3859519958496094,143.77915954589844,1008,single
building01_LOD0,2,-20.11000061035156,8.395149230957031,74.70999908447266,1058,dyadic_follower
building01_LOD1,2,-20.11000061035156,8.395151138305664,74.70999908447266,1054,dyadic_leader
building02_LOD0,2,-157.22000122070312,11.87274932861328,46.88000106811523,1054,dyadic_leader
church,1,280.18487548828125,19.870624542236328,-90.92623138427734,1054,dyadic_leader
crane_1,2,-113.04850769042969,8.412662506103517,-20.88999366760254,1058,dyadic_follower
crane_2,2,-313.9908752441406,26.89671897888184,-151.26309204101562,1054,dyadic_leader
cyclone0,1,-146.6153106689453,3.6276817321777344,-28.468677520751953,1008,single
field,2,-175.11282348632812,2.2519969940185547,165.13430786132812,1054,dyadic_leader
field_E.004,2,-298.1685485839844,0.4633788466453552,231.7542266845703,1054,dyadic_leader
field_E.005,2,-131.74444580078122,-0.21807622909545896,323.84375,1054,dyadic_leader
finger_index_0_r,2,-154.61279296875,-0.017848104238510132,-174.5780792236328,1008,single
finger_index_1_r,2,-103.13019561767578,-1.9702980518341064,-210.2559967041016,1054,dyadic_leader
finger_index_2_r,2,-332.93072509765625,3.9070317745208736,103.50306701660156,1054,dyadic_leader
finger_middle_0_r,2,-286.6153259277344,1.8614146709442136,-152.1232147216797,1008,single
finger_middle_1_r,2,-85.54798889160156,-0.2758198976516724,-110.44712829589844,1054,dyadic_leader
finger_middle_2_r,2,251.34320068359372,-0.7826198935508728,170.49407958984375,1054,dyadic_leader
finger_pinky_1_r,2,10.42906093597412,1.2822113037109375,174.25918579101562,1008,single
finger_pinky_2_r,1,259.52639770507807,-1.099679946899414,185.233642578125,1054,dyadic_leader
finger_ring_1_r,2,-83.35122680664062,-0.31673747301101685,-108.45923614501952,1054,dyadic_leader
finger_ring_2_r,2,-235.59620666503903,2.1006791591644287,-126.4464111328125,1054,dyadic_leader
moss.001,2,395.7800598144531,-0.9471475481987,34.713912963867195,1058,dyadic_follower
pavement_A.002,1,402.625244140625,-3.962271928787232,-43.27151489257813,1054,dyadic_leader
pavement_B.002,2,70.2445068359375,-6.1302852630615225,-354.18994140625,1054,dyadic_leader
pavement_C.002,2,-217.75689697265625,-2.905126571655273,-288.5952453613281,1008,single
pavement_D.002,2,-452.80657958984375,-1.9103268384933472,-289.2418518066406,1008,single
pavement_E.008,2,-111.48764038085938,-0.9424033164978028,307.5337829589844,1008,single
pavement_E.009,1,-124.67891693115234,-2.0950870513916016,368.4704284667969,1008,single
pavement_E.010,2,-472.3150939941406,-1.5877976417541504,-171.48403930664062,1058,dyadic_follower
pavement_E.011,2,-312.3456115722656,1.1905237436294556,-107.96216583251952,1058,dyadic_follower
pavement_E.012,2,-367.6810302734375,1.449028730392456,-10.98930549621582,1058,dyadic_follower
pavement_E.013,2,-355.5898742675781,1.0252542495727541,141.0079345703125,1058,dyadic_follower
pavement_E.014,2,-213.8174133300781,1.7246870994567869,169.86732482910156,1008,single
pavement_F.004,2,223.15382385253903,-1.868557691574097,371.5354309082031,1008,single
pavement_F.005,1,-104.71443176269531,-2.14100980758667,349.138671875,1054,dyadic_leader
pavement_F.006,2,397.427978515625,-4.47790002822876,400.1815185546875,1058,dyadic_follower
pavement_G.005,2,273.36624145507807,-2.74562668800354,186.28237915039062,1058,dyadic_follower
pavement_G.006,2,409.8071899414063,-4.374543190002441,403.2593383789063,1058,dyadic_follower
pavement_G.007,2,376.01263427734375,-2.8379738330841064,117.06402587890624,1008,single
pavement_G.008,2,561.8671875,-4.153362274169922,233.2080078125,1008,single
pavement_Ha.002,2,281.0106201171875,-1.2424771785736084,59.62023162841797,1054,dyadic_leader
pavement_Ha.003,2,296.2143249511719,-1.17388117313385,1.865274429321289,1058,dyadic_follower
pavement_I.003,1,118.09475708007812,-2.776375770568848,-49.1189079284668,1054,dyadic_leader
pavement_I.004,2,127.93478393554688,-0.8680148124694824,27.95427894592285,1058,dyadic_follower
pavement_J.002,1,50.82082748413086,-5.469231128692627,-174.4446258544922,1054,dyadic_leader
pavement_K.002,2,102.15312957763672,-6.2238402366638175,-214.0947265625,1008,single
pavement_L.002,2,-54.55785369873047,-4.447466850280762,-210.73577880859372,1058,dyadic_follower
pavement_M.002,1,-115.47975158691406,-2.376523017883301,-166.4761199951172,1008,single
pavement_N.002,1,-171.9088592529297,-0.4440093040466309,-138.24691772460938,1008,single
pavement_O.002,2,-165.16314697265625,1.451687932014465,-15.555870056152346,1008,single
pavement_P.002,2,-226.2184295654297,2.430757761001587,18.512130737304688,1058,dyadic_follower
pavement_Q.002,1,-348.61651611328125,1.8597724437713623,39.76715850830078,1054,dyadic_leader
pavement_R.002,1,-257.2681884765625,1.8999373912811282,121.78143310546876,1058,dyadic_follower
pavement_S.002,1,-60.26886749267578,1.1464684009552002,101.3428192138672,1054,dyadic_leader
pavement_T.002,1,86.07352447509766,-0.8258285522460938,95.39126586914062,1058,dyadic_follower
pavement_T01.002,1,138.97567749023438,-0.8828245401382446,127.38196563720705,1054,dyadic_leader
pavement_T01.003,1,123.29891967773438,-1.2263290882110596,153.2543182373047,1058,dyadic_follower
pavement_Ua1.001,1,220.3451232910156,-2.8944523334503174,199.7395477294922,1008,single
pavement_Ua3.001,1,233.18673706054688,-2.100766658782959,163.78271484375,1058,dyadic_follower
pavement_Ua4.001,2,261.328857421875,-3.1174023151397705,202.17654418945312,1054,dyadic_leader
pavement_Ua5.001,2,197.90185546875,-1.1648112535476685,128.99533081054688,1008,single
pavement_Ua6.001,1,178.73980712890625,-1.4885722398757937,152.24960327148438,1008,single
pavement_Ua7.001,2,172.83154296875,-2.1759192943573002,184.1752471923828,1058,dyadic_follower
pavement_Vb.003,1,-27.476837158203125,-0.4445507526397705,7.790306091308594,1008,single
pavement_Vb.004,1,-57.19435119628906,-0.37457698583602905,-14.001605987548828,1058,dyadic_follower
pavement_W.002,1,-98.11416625976562,-0.5362731218338013,-72.00784301757812,1008,single
pavement_W_fix.001,2,-84.03986358642578,0.077492356300354,-16.62941551208496,1054,dyadic_leader
pavement_X.002,2,-30.42763519287109,-3.1301469802856445,-104.6248779296875,1058,dyadic_follower
pileOfClay_LOD0,2,-71.9696044921875,0.7398933172225952,-26.508819580078125,1058,dyadic_follower
pileOfSand_LOD0,2,431.329345703125,1.220630168914795,134.5338134765625,1054,dyadic_leader
posts0,1,13.472945213317873,1.0044195652008057,14.79844570159912,1054,dyadic_leader
prefab_unity_grass_forest_heather_01 (1),2,-148.57510375976562,-2.0966026782989498,-196.3449859619141,1058,dyadic_follower
prefab_unity_grass_forest_heather_01 (2),2,-149.9583282470703,-1.9876525402069087,-195.79144287109372,1054,dyadic_leader
prefab_unity_grass_forest_heather_01 (3),2,-149.1583251953125,-1.9876525402069087,-196.3164367675781,1058,dyadic_follower
prefab_unity_grass_forest_heather_01 (5),2,-151.42832946777344,-1.9876525402069087,-194.6414337158203,1054,dyadic_leader
prefab_unity_grass_grass_bush_01,1,265.26968383789057,-0.694434404373169,44.79587173461914,1058,dyadic_follower
prefab_unity_grass_grass_bush_01 (1),2,-150.39056396484375,-1.9084343910217283,-195.07366943359372,1058,dyadic_follower
prefab_unity_grass_grass_bush_01 (2),1,-150.11956787109375,-1.872434377670288,-195.32667541503903,1058,dyadic_follower
prefab_unity_grass_grass_bush_01 (3),1,-149.4105682373047,-1.872434377670288,-195.74166870117188,1054,dyadic_leader
prefab_unity_grass_grass_bush_01 (4),1,-150.9125518798828,-1.9084343910217283,-194.92166137695312,1058,dyadic_follower
prefab_unity_grass_grass_bush_03,2,265.64529418945307,-0.593957781791687,46.050209045410156,1058,dyadic_follower
prefab_unity_grass_grass_bush_03 (1),2,-151.21849060058594,-1.700958013534546,-195.11019897460938,1058,dyadic_follower
prefab_unity_grass_grass_bush_03 (2),2,-150.44049072265625,-1.700958013534546,-195.6931915283203,1054,dyadic_leader
prefab_unity_grass_grass_bush_03 (3),1,-149.57449340820312,-1.700958013534546,-196.0941925048828,1054,dyadic_leader
raods_S_fix.005,2,-56.90225601196289,1.3123664855957031,92.61924743652344,1054,dyadic_leader
raods_S_fix.006,1,-27.816267013549805,1.1367393732070925,96.94792175292969,1058,dyadic_follower
raods_S_fix.007,2,-22.903423309326172,0.8601622581481934,82.31869506835938,1054,dyadic_leader
raods_S_fix.008,2,-81.43357849121094,1.777557373046875,99.85093688964844,1054,dyadic_leader
raods_S_fix.009,1,-82.30418395996094,1.769949436187744,96.19585418701172,1008,single
road.009,2,81.0256576538086,-0.4344126582145691,95.36890411376952,1008,single
road.010,2,-197.4021453857422,1.5259523391723633,-44.6302490234375,1054,dyadic_leader
road.011,2,-247.18701171875,2.6639063358306885,0.4511318206787109,1054,dyadic_leader
road.012,2,-219.30950927734372,2.2209181785583496,-32.183544158935554,1058,dyadic_follower
road.013,2,-193.7738494873047,2.1098833084106445,-9.614426612854004,1058,dyadic_follower
road.014,2,63.54947280883789,-0.4735755920410156,21.817184448242188,1008,single
road.015,2,74.56919860839844,-0.3794563412666321,33.07428741455078,1008,single
road.016,1,26.012638092041016,0.11313945055007935,107.60874938964844,1008,single
road_C.001,1,-216.51487731933597,-1.6170361042022705,-198.9480133056641,1054,dyadic_leader
road_base_network.004,2,39.25787353515625,-4.40830135345459,51.76885986328125,1008,single
road_base_network.005,1,337.7492370605469,-2.4611709117889404,120.45791625976562,1054,dyadic_leader
road_dense_housing.008,2,133.42510986328122,-2.081951856613159,-29.20034027099609,1008,single
road_dense_housing.009,1,153.7644500732422,-1.1133989095687866,7.243854522705077,1008,single
road_dense_housing.010,2,111.63348388671876,-1.0342910289764404,14.338218688964846,1008,single
road_dense_housing.011,2,139.58111572265622,-1.3575514554977417,-5.1817588806152335,1008,single
road_dense_housing.012,2,125.95854949951172,-1.725038766860962,-25.37065887451172,1008,single
road_dense_housing.014,2,173.07827758789062,-2.76472806930542,-60.8584976196289,1058,dyadic_follower
road_green_area.006,1,-25.85146713256836,-4.419575214385986,-169.76007080078125,1008,single
road_green_area.007,2,-36.09870529174805,-3.0584864616394043,-130.06974792480472,1054,dyadic_leader
road_green_area.008,2,-259.2591552734375,1.8761017322540283,116.16666412353516,1054,dyadic_leader
road_housing_suburb.003,1,266.6085205078125,-1.2972381114959717,63.71354675292969,1008,single
road_housing_suburb.004,2,315.7810363769531,-1.0867663621902466,62.53373718261719,1054,dyadic_leader
road_playground.002,1,51.82545852661133,-3.900829076766968,-113.83185577392578,1054,dyadic_leader
scaffold_base_02_LOD0,2,-33.633167266845696,7.1725826263427725,-68.71101379394531,1008,single
scaffold_topboard_01_LOD0,1,-29.17424201965332,3.014500379562378,-64.37718963623047,1008,single
terrain_A.001,2,632.61083984375,12.369524002075195,-65.83132934570311,1008,single
terrain_B.002,2,12.577606201171875,6.293670654296875,-616.4231567382812,1054,dyadic_leader
terrain_C.001,2,-491.456298828125,18.698455810546875,-597.8446044921875,1058,dyadic_follower
terrain_D.001,2,-743.30078125,16.436931610107422,-375.9626159667969,1008,single
terrain_E.001,2,-614.4737548828125,23.73345184326172,439.1232604980469,1058,dyadic_follower
terrain_F.001,2,151.48736572265625,19.438573837280273,657.3577880859375,1008,single
terrain_G.001,2,658.50146484375,8.83128547668457,479.0947265625,1008,single
terrain_H.001,2,280.98477172851557,-1.6675201654434204,59.273353576660156,1054,dyadic_leader
terrain_I.001,2,118.70455932617188,-3.010863304138184,-48.26913070678711,1008,single
terrain_J.001,2,50.599586486816406,-5.527702331542969,-175.36643981933594,1008,single
terrain_K.001,2,101.70543670654295,-6.2782301902771,-213.1582336425781,1008,single
terrain_L.001,2,-54.519752502441406,-4.508170127868652,-209.67454528808597,1008,single
terrain_M.001,2,-115.35101318359376,-2.7764885425567627,-165.64956665039062,1008,single
terrain_N.001,2,-171.58969116210938,-0.5140197277069092,-139.26814270019528,1054,dyadic_leader
terrain_O.001,2,-165.37255859375,-0.4665050506591797,-15.987518310546875,1008,single
terrain_P.001,2,-226.5551605224609,2.4501097202301025,18.757598876953125,1054,dyadic_leader
terrain_Q.001,2,-347.9867858886719,1.792304754257202,40.013404846191406,1058,dyadic_follower
terrain_R.001,1,-257.20751953125,1.835451364517212,122.10121154785156,1054,dyadic_leader
terrain_S.001,2,-60.39029312133789,1.153674840927124,100.80474090576172,1008,single
terrain_T.001,2,86.62108612060547,-0.8919130563735962,94.90895080566406,1054,dyadic_leader
terrain_U_LP.001,2,213.60302734375,-2.235154151916504,166.56869506835938,1054,dyadic_leader
terrain_V.001,1,-26.76753234863281,-0.44442272186279297,6.810783386230469,1008,single
terrain_W.001,2,-97.56304931640624,-0.5965385437011719,-65.15807342529297,1058,dyadic_follower
terrain_X.001,2,-30.849594116210934,-3.1856660842895512,-104.6392593383789,1054,dyadic_leader
terrain_Y.001,2,425.179931640625,9.435623168945312,-617.5549926757812,1058,dyadic_follower
thumb_distal,1,-262.064453125,3.7269926071166988,129.31565856933594,1054,dyadic_leader
traffic_light_single_tall,1,30.407695770263672,2.8689751625061035,-4.267794609069823,1054,dyadic_leader
